PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Len,GSW,Assists,Over,,,,
Alex Len,GSW,Assists,Under,,,,
Alex Len,GSW,Points,Over,,,,
Alex Len,GSW,Points,Under,,,,
Alex Len,GSW,Pts+Asts,Over,,,,
Alex Len,GSW,Pts+Asts,Under,,,,
Alex Len,GSW,Pts+Rebs,Over,,,,
Alex Len,GSW,Pts+Rebs,Under,,,,
Alex Len,GSW,Pts+Rebs+Asts,Over,,,,
Alex Len,GSW,Pts+Rebs+Asts,Under,,,,
Alex Len,GSW,Rebounds,Over,(2.5) -122,,,
Alex Len,GSW,Rebounds,Under,(2.5) 102,,,
Alex Len,GSW,Rebs+Asts,Over,,,,
Alex Len,GSW,Rebs+Asts,Under,,,,
Andrew Wiggins,@SAC,Assists,Over,,,(1.5) -110,(1.5) -115
Andrew Wiggins,@SAC,Assists,Under,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@SAC,Points,Over,(15.5) 120,(14.5) -120,(15.5) 105,(14.5) -120
Andrew Wiggins,@SAC,Points,Under,(15.5) -142,(14.5) -102,(15.5) -140,(14.5) -110
Andrew Wiggins,@SAC,Pts+Asts,Over,(16.5) -108,,,(16.5) -115
Andrew Wiggins,@SAC,Pts+Asts,Under,(16.5) -112,,,(16.5) -115
Andrew Wiggins,@SAC,Pts+Rebs,Over,(20.5) -102,(20.5) 100,,(19.5) -125
Andrew Wiggins,@SAC,Pts+Rebs,Under,(20.5) -118,(20.5) -128,,(19.5) -105
Andrew Wiggins,@SAC,Pts+Rebs+Asts,Over,,,(22.5) -105,(21.5) -115
Andrew Wiggins,@SAC,Pts+Rebs+Asts,Under,,,(22.5) -130,(21.5) -115
Andrew Wiggins,@SAC,Rebounds,Over,(4.5) -135,(4.5) -140,(4.5) -160,(4.5) -160
Andrew Wiggins,@SAC,Rebounds,Under,(4.5) 114,(4.5) 114,(4.5) 120,(4.5) 120
Andrew Wiggins,@SAC,Rebs+Asts,Over,,,(6.5) -125,(6.5) -125
Andrew Wiggins,@SAC,Rebs+Asts,Under,,,(6.5) -110,(6.5) -105
Anthony Davis,@NOP,Assists,Over,(2.5) -145,(2.5) -158,(2.5) -155,(2.5) -160
Anthony Davis,@NOP,Assists,Under,(2.5) 114,(2.5) 128,(2.5) 115,(2.5) 120
Anthony Davis,@NOP,Points,Over,(24.5) -105,(24.5) -104,(24.5) -110,(24.5) -115
Anthony Davis,@NOP,Points,Under,(24.5) -125,(24.5) -118,(24.5) -120,(24.5) -115
Anthony Davis,@NOP,Pts+Asts,Over,(27.5) -115,(27.5) -108,,(27.5) -115
Anthony Davis,@NOP,Pts+Asts,Under,(27.5) -115,(27.5) -118,,(27.5) -115
Anthony Davis,@NOP,Pts+Rebs,Over,(38.5) -115,(37.5) -122,,(38.5) -110
Anthony Davis,@NOP,Pts+Rebs,Under,(38.5) -120,(37.5) -104,,(38.5) -120
Anthony Davis,@NOP,Pts+Rebs+Asts,Over,,(40.5) -125,(40.5) -115,(41.5) -110
Anthony Davis,@NOP,Pts+Rebs+Asts,Under,,(40.5) -102,(40.5) -115,(41.5) -120
Anthony Davis,@NOP,Rebounds,Over,(13.5) -105,(13.5) -110,(12.5) -135,(13.5) -110
Anthony Davis,@NOP,Rebounds,Under,(13.5) -125,(13.5) -110,(12.5) 100,(13.5) -120
Anthony Davis,@NOP,Rebs+Asts,Over,,(16.5) -115,(15.5) -130,(16.5) -110
Anthony Davis,@NOP,Rebs+Asts,Under,,(16.5) -113,(15.5) -105,(16.5) -120
Austin Reaves,@NOP,Assists,Over,(4.5) -130,(4.5) -130,(4.5) -125,(4.5) -140
Austin Reaves,@NOP,Assists,Under,(4.5) 100,(4.5) 106,(4.5) -105,(4.5) 105
Austin Reaves,@NOP,Points,Over,(14.5) -120,(15.5) -102,(14.5) -115,(15.5) -105
Austin Reaves,@NOP,Points,Under,(14.5) -110,(15.5) -120,(14.5) -115,(15.5) -125
Austin Reaves,@NOP,Pts+Asts,Over,(19.5) -110,(20.5) -111,,(20.5) -105
Austin Reaves,@NOP,Pts+Asts,Under,(19.5) -120,(20.5) -115,,(20.5) -125
Austin Reaves,@NOP,Pts+Rebs,Over,(18.5) -110,(19.5) -106,,(18.5) -125
Austin Reaves,@NOP,Pts+Rebs,Under,(18.5) -120,(19.5) -120,,(18.5) -105
Austin Reaves,@NOP,Pts+Rebs+Asts,Over,,(24.5) -104,(23.5) 100,(23.5) -125
Austin Reaves,@NOP,Pts+Rebs+Asts,Under,,(24.5) -122,(23.5) -130,(23.5) -105
Austin Reaves,@NOP,Rebounds,Over,(3.5) -130,(3.5) -134,(3.5) -135,(3.5) -130
Austin Reaves,@NOP,Rebounds,Under,(3.5) 100,(3.5) 110,(3.5) 100,(3.5) 100
Austin Reaves,@NOP,Rebs+Asts,Over,,(8.5) -122,(8.5) 100,(8.5) -120
Austin Reaves,@NOP,Rebs+Asts,Under,,(8.5) -104,(8.5) -135,(8.5) -110
Brandin Podziemski,@SAC,Assists,Over,,,(1.5) -155,
Brandin Podziemski,@SAC,Assists,Under,,,(1.5) 120,
Brandin Podziemski,@SAC,Points,Over,,(5.5) -120,(4.5) -145,(5.5) -115
Brandin Podziemski,@SAC,Points,Under,,(5.5) -102,(4.5) 110,(5.5) -115
Brandin Podziemski,@SAC,Pts+Asts,Over,,,,
Brandin Podziemski,@SAC,Pts+Asts,Under,,,,
Brandin Podziemski,@SAC,Pts+Rebs,Over,,,,(9.5) -130
Brandin Podziemski,@SAC,Pts+Rebs,Under,,,,(9.5) 100
Brandin Podziemski,@SAC,Pts+Rebs+Asts,Over,,,(11.5) -105,
Brandin Podziemski,@SAC,Pts+Rebs+Asts,Under,,,(11.5) -125,
Brandin Podziemski,@SAC,Rebounds,Over,(3.5) -166,,(3.5) -155,(4.5) 120
Brandin Podziemski,@SAC,Rebounds,Under,(3.5) 140,,(3.5) 115,(4.5) -160
Brandin Podziemski,@SAC,Rebs+Asts,Over,,,(5.5) -145,
Brandin Podziemski,@SAC,Rebs+Asts,Under,,,(5.5) 105,
Brandon Ingram,LAL,Assists,Over,(4.5) -120,(4.5) -120,(4.5) -120,(4.5) -125
Brandon Ingram,LAL,Assists,Under,(4.5) -110,(4.5) -102,(4.5) -110,(4.5) -105
Brandon Ingram,LAL,Points,Over,(17.5) -115,(17.5) -112,(17.5) -120,(17.5) -105
Brandon Ingram,LAL,Points,Under,(17.5) -115,(17.5) -108,(17.5) -110,(17.5) -125
Brandon Ingram,LAL,Pts+Asts,Over,(22.5) -105,(22.5) -111,(22.5) -115,(22.5) 100
Brandon Ingram,LAL,Pts+Asts,Under,(22.5) -125,(22.5) -115,(22.5) -115,(22.5) -130
Brandon Ingram,LAL,Pts+Rebs,Over,(22.5) -110,(22.5) -115,(22.5) -120,(22.5) -110
Brandon Ingram,LAL,Pts+Rebs,Under,(22.5) -120,(22.5) -111,(22.5) -115,(22.5) -120
Brandon Ingram,LAL,Pts+Rebs+Asts,Over,,(27.5) -111,(27.5) -115,(27.5) -110
Brandon Ingram,LAL,Pts+Rebs+Asts,Under,,(27.5) -115,(27.5) -115,(27.5) -120
Brandon Ingram,LAL,Rebounds,Over,(4.5) -145,(4.5) -128,(4.5) -130,(4.5) -150
Brandon Ingram,LAL,Rebounds,Under,(4.5) 114,(4.5) 104,(4.5) 100,(4.5) 115
