PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@ATL,Assists,Over,(2.5) -170,,,
Aaron Holiday,@ATL,Assists,Under,(2.5) 125,,,
Aaron Holiday,@ATL,Points,Over,(13.5) -110,,,
Aaron Holiday,@ATL,Points,Under,(13.5) -120,,,
Aaron Holiday,@ATL,Pts+Asts,Over,(16.5) -120,,,
Aaron Holiday,@ATL,Pts+Asts,Under,(16.5) -110,,,
Aaron Holiday,@ATL,Pts+Rebs,Over,(16.5) 100,,,
Aaron Holiday,@ATL,Pts+Rebs,Under,(16.5) -135,,,
Aaron Holiday,@ATL,Pts+Rebs+Asts,Over,(19.5) -105,,,
Aaron Holiday,@ATL,Pts+Rebs+Asts,Under,(19.5) -125,,,
Aaron Holiday,@ATL,Rebounds,Over,(2.5) 100,,,
Aaron Holiday,@ATL,Rebounds,Under,(2.5) -130,,,
Aaron Holiday,@ATL,Rebs+Asts,Over,,,,
Aaron Holiday,@ATL,Rebs+Asts,Under,,,,
Aaron Nesmith,@NYK,Assists,Over,(0.5) -140,,,
Aaron Nesmith,@NYK,Assists,Under,(0.5) 105,,,
Aaron Nesmith,@NYK,Points,Over,(12.5) -135,,,
Aaron Nesmith,@NYK,Points,Under,(12.5) 105,,,
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -125,(13.5) -125,,
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -105,(13.5) -106,,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(15.5) -115,(15.5) -112,,
Aaron Nesmith,@NYK,Pts+Rebs,Under,(15.5) -115,(15.5) -118,,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(16.5) -110,(16.5) -106,,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(16.5) -120,(16.5) -125,,
Aaron Nesmith,@NYK,Rebounds,Over,(2.5) -105,(2.5) -102,,
Aaron Nesmith,@NYK,Rebounds,Under,(2.5) -130,(2.5) -130,,
Aaron Nesmith,@NYK,Rebs+Asts,Over,,(3.5) 118,,
Aaron Nesmith,@NYK,Rebs+Asts,Under,,(3.5) -158,,
Alec Burks,IND,Assists,Over,(0.5) -210,,,
Alec Burks,IND,Assists,Under,(0.5) 155,,,
Alec Burks,IND,Points,Over,(10.5) -115,,,
Alec Burks,IND,Points,Under,(10.5) -115,,,
Alec Burks,IND,Pts+Asts,Over,(11.5) -120,,,
Alec Burks,IND,Pts+Asts,Under,(11.5) -110,,,
Alec Burks,IND,Pts+Rebs,Over,(13.5) -105,,,
Alec Burks,IND,Pts+Rebs,Under,(13.5) -125,,,
Alec Burks,IND,Pts+Rebs+Asts,Over,(14.5) -110,,,
Alec Burks,IND,Pts+Rebs+Asts,Under,(14.5) -120,,,
