PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,DAL,Assists,Over,,,(1.5) 120,
Aaron Wiggins,DAL,Assists,Under,,,(1.5) -160,
Aaron Wiggins,DAL,Points,Over,(6.5) -105,(6.5) -113,(6.5) -105,
Aaron Wiggins,DAL,Points,Under,(6.5) -115,(6.5) -113,(6.5) -130,
Aaron Wiggins,DAL,Pts+Asts,Over,,,,
Aaron Wiggins,DAL,Pts+Asts,Under,,,,
Aaron Wiggins,DAL,Pts+Rebs,Over,,(9.5) -102,(8.5) -130,
Aaron Wiggins,DAL,Pts+Rebs,Under,,(9.5) -125,(8.5) -105,
Aaron Wiggins,DAL,Pts+Rebs+Asts,Over,,,(10.5) -115,
Aaron Wiggins,DAL,Pts+Rebs+Asts,Under,,,(10.5) -120,
Aaron Wiggins,DAL,Rebounds,Over,(2.5) -102,(2.5) -102,(2.5) -110,
Aaron Wiggins,DAL,Rebounds,Under,(2.5) -118,(2.5) -125,(2.5) -125,
Aaron Wiggins,DAL,Rebs+Asts,Over,,,(3.5) -150,
Aaron Wiggins,DAL,Rebs+Asts,Under,,,(3.5) 110,
Al Horford,CLE,Assists,Over,(3.5) 130,(3.5) 130,(3.5) 125,
Al Horford,CLE,Assists,Under,(3.5) -155,(3.5) -166,(3.5) -165,
Al Horford,CLE,Points,Over,(9.5) -102,(8.5) -136,(9.5) -110,
Al Horford,CLE,Points,Under,(9.5) -118,(8.5) 106,(9.5) -120,
Al Horford,CLE,Pts+Asts,Over,(12.5) -112,(12.5) -104,,
Al Horford,CLE,Pts+Asts,Under,(12.5) -108,(12.5) -122,,
Al Horford,CLE,Pts+Rebs,Over,(17.5) 100,(16.5) -115,(17.5) -105,
Al Horford,CLE,Pts+Rebs,Under,(17.5) -120,(16.5) -111,(17.5) -125,
Al Horford,CLE,Pts+Rebs+Asts,Over,(20.5) 100,(19.5) -125,(20.5) -115,
Al Horford,CLE,Pts+Rebs+Asts,Under,(20.5) -120,(19.5) -102,(20.5) -115,
Al Horford,CLE,Rebounds,Over,(7.5) -108,(7.5) 100,(7.5) -110,
Al Horford,CLE,Rebounds,Under,(7.5) -112,(7.5) -128,(7.5) -120,
Al Horford,CLE,Rebs+Asts,Over,(10.5) -125,(10.5) -113,(10.5) -135,
Al Horford,CLE,Rebs+Asts,Under,(10.5) 105,(10.5) -113,(10.5) 100,
Cason Wallace,DAL,Assists,Over,,,(1.5) 125,
Cason Wallace,DAL,Assists,Under,,,(1.5) -165,
Cason Wallace,DAL,Points,Over,,(5.5) 100,(5.5) 105,(5.5) -120
Cason Wallace,DAL,Points,Under,,(5.5) -128,(5.5) -140,(5.5) -110
Cason Wallace,DAL,Pts+Asts,Over,,,,
Cason Wallace,DAL,Pts+Asts,Under,,,,
Cason Wallace,DAL,Pts+Rebs,Over,,,(7.5) -115,
Cason Wallace,DAL,Pts+Rebs,Under,,,(7.5) -115,
Cason Wallace,DAL,Pts+Rebs+Asts,Over,,,(8.5) -135,
Cason Wallace,DAL,Pts+Rebs+Asts,Under,,,(8.5) 100,
Cason Wallace,DAL,Rebounds,Over,(2.5) 136,,(2.5) 130,
Cason Wallace,DAL,Rebounds,Under,(2.5) -162,,(2.5) -175,
Cason Wallace,DAL,Rebs+Asts,Over,,,(3.5) -115,
Cason Wallace,DAL,Rebs+Asts,Under,,,(3.5) -115,
Chet Holmgren,DAL,Assists,Over,,,(1.5) -135,
Chet Holmgren,DAL,Assists,Under,,,(1.5) 100,
Chet Holmgren,DAL,Points,Over,(16.5) -112,(16.5) -113,(16.5) -120,(16.5) -115
Chet Holmgren,DAL,Points,Under,(16.5) -108,(16.5) -113,(16.5) -110,(16.5) -115
Chet Holmgren,DAL,Pts+Asts,Over,(18.5) -108,(18.5) -111,,
Chet Holmgren,DAL,Pts+Asts,Under,(18.5) -112,(18.5) -115,,
Chet Holmgren,DAL,Pts+Rebs,Over,(25.5) -108,(25.5) -106,(25.5) -115,(25.5) -105
Chet Holmgren,DAL,Pts+Rebs,Under,(25.5) -112,(25.5) -120,(25.5) -115,(25.5) -125
Chet Holmgren,DAL,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -102,(27.5) -110,
Chet Holmgren,DAL,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -125,(27.5) -120,
Chet Holmgren,DAL,Rebounds,Over,(8.5) -122,(8.5) -113,(8.5) -125,(8.5) 100
Chet Holmgren,DAL,Rebounds,Under,(8.5) 102,(8.5) -113,(8.5) -105,(8.5) -130
Chet Holmgren,DAL,Rebs+Asts,Over,(10.5) -112,(10.5) -108,(10.5) -115,
Chet Holmgren,DAL,Rebs+Asts,Under,(10.5) -108,(10.5) -118,(10.5) -115,
Daniel Gafford,@OKC,Assists,Over,,,(0.5) -175,(0.5) -210
Daniel Gafford,@OKC,Assists,Under,,,(0.5) 130,(0.5) 160
Daniel Gafford,@OKC,Points,Over,(10.5) -110,(10.5) -104,(10.5) -115,(10.5) -130
Daniel Gafford,@OKC,Points,Under,(10.5) -110,(10.5) -122,(10.5) -115,(10.5) 100
Daniel Gafford,@OKC,Pts+Asts,Over,(11.5) -115,(11.5) -108,(11.5) -120,(11.5) -130
Daniel Gafford,@OKC,Pts+Asts,Under,(11.5) -105,(11.5) -118,(11.5) -110,(11.5) 100
Daniel Gafford,@OKC,Pts+Rebs,Over,(18.5) -120,(18.5) -108,(18.5) -140,(19.5) -110
Daniel Gafford,@OKC,Pts+Rebs,Under,(18.5) 100,(18.5) -118,(18.5) 105,(19.5) -120
Daniel Gafford,@OKC,Pts+Rebs+Asts,Over,(19.5) -125,(19.5) -113,(19.5) -140,(20.5) -110
Daniel Gafford,@OKC,Pts+Rebs+Asts,Under,(19.5) 105,(19.5) -113,(19.5) 105,(20.5) -120
Daniel Gafford,@OKC,Rebounds,Over,(7.5) -118,(7.5) -128,(7.5) -130,(8.5) -105
Daniel Gafford,@OKC,Rebounds,Under,(7.5) -102,(7.5) 100,(7.5) -105,(8.5) -125
Daniel Gafford,@OKC,Rebs+Asts,Over,(8.5) -115,(8.5) -130,(8.5) -125,(9.5) -105
Daniel Gafford,@OKC,Rebs+Asts,Under,(8.5) -105,(8.5) 102,(8.5) -110,(9.5) -125
Darius Garland,@BOS,Assists,Over,(5.5) 102,(5.5) -106,(5.5) -105,
Darius Garland,@BOS,Assists,Under,(5.5) -122,(5.5) -120,(5.5) -130,
Darius Garland,@BOS,Points,Over,(15.5) -125,(15.5) -113,(15.5) -120,
Darius Garland,@BOS,Points,Under,(15.5) 105,(15.5) -113,(15.5) -110,
Darius Garland,@BOS,Pts+Asts,Over,(21.5) -102,(21.5) -106,(21.5) -110,
Darius Garland,@BOS,Pts+Asts,Under,(21.5) -118,(21.5) -120,(21.5) -125,
Darius Garland,@BOS,Pts+Rebs,Over,(19.5) 102,(18.5) -125,(19.5) 100,
Darius Garland,@BOS,Pts+Rebs,Under,(19.5) -122,(18.5) -102,(19.5) -130,
Darius Garland,@BOS,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -113,(24.5) -115,
Darius Garland,@BOS,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -113,(24.5) -115,
Darius Garland,@BOS,Rebounds,Over,(3.5) 120,(3.5) 126,(3.5) 115,
Darius Garland,@BOS,Rebounds,Under,(3.5) -142,(3.5) -162,(3.5) -150,
Darius Garland,@BOS,Rebs+Asts,Over,(8.5) -115,(8.5) -122,(8.5) -125,
Darius Garland,@BOS,Rebs+Asts,Under,(8.5) -105,(8.5) -104,(8.5) -105,
Dereck Lively,@OKC,Assists,Over,,,(0.5) -145,
Dereck Lively,@OKC,Assists,Under,,,(0.5) 110,
Dereck Lively,@OKC,Points,Over,(6.5) 110,(5.5) -122,(6.5) 105,
Dereck Lively,@OKC,Points,Under,(6.5) -130,(5.5) -104,(6.5) -140,
Dereck Lively,@OKC,Pts+Asts,Over,,,,
Dereck Lively,@OKC,Pts+Asts,Under,,,,
Dereck Lively,@OKC,Pts+Rebs,Over,(11.5) -110,(11.5) -104,(11.5) -120,
Dereck Lively,@OKC,Pts+Rebs,Under,(11.5) -110,(11.5) -122,(11.5) -110,
Dereck Lively,@OKC,Pts+Rebs+Asts,Over,,,(12.5) -110,
Dereck Lively,@OKC,Pts+Rebs+Asts,Under,,,(12.5) -120,
Dereck Lively,@OKC,Rebounds,Over,(5.5) 114,(5.5) 112,(5.5) 100,
Dereck Lively,@OKC,Rebounds,Under,(5.5) -135,(5.5) -142,(5.5) -135,
Dereck Lively,@OKC,Rebs+Asts,Over,,,(6.5) 110,
Dereck Lively,@OKC,Rebs+Asts,Under,,,(6.5) -150,
Derrick Jones,@OKC,Assists,Over,,,(0.5) -225,(0.5) -225
Derrick Jones,@OKC,Assists,Under,,,(0.5) 170,(0.5) 165
Derrick Jones,@OKC,Points,Over,(8.5) -105,(8.5) -115,(8.5) -110,(8.5) -120
Derrick Jones,@OKC,Points,Under,(8.5) -115,(8.5) -111,(8.5) -120,(8.5) -110
Derrick Jones,@OKC,Pts+Asts,Over,,,(9.5) -115,(10.5) 110
Derrick Jones,@OKC,Pts+Asts,Under,,,(9.5) -115,(10.5) -145
Derrick Jones,@OKC,Pts+Rebs,Over,(12.5) -105,(12.5) -122,(12.5) -105,(13.5) 105
Derrick Jones,@OKC,Pts+Rebs,Under,(12.5) -115,(12.5) -104,(12.5) -125,(13.5) -140
Derrick Jones,@OKC,Pts+Rebs+Asts,Over,,,(13.5) -110,(14.5) 100
Derrick Jones,@OKC,Pts+Rebs+Asts,Under,,,(13.5) -120,(14.5) -130
Derrick Jones,@OKC,Rebounds,Over,(3.5) -120,(3.5) -150,(3.5) -125,(3.5) -160
Derrick Jones,@OKC,Rebounds,Under,(3.5) 100,(3.5) 118,(3.5) -105,(3.5) 120
Derrick Jones,@OKC,Rebs+Asts,Over,,,(4.5) -135,(4.5) -160
Derrick Jones,@OKC,Rebs+Asts,Under,,,(4.5) 100,(4.5) 120
Derrick White,CLE,Assists,Over,(4.5) 105,(4.5) 108,(4.5) 125,
Derrick White,CLE,Assists,Under,(4.5) -125,(4.5) -138,(4.5) -165,
Derrick White,CLE,Points,Over,(17.5) -102,(16.5) -122,(17.5) -110,
Derrick White,CLE,Points,Under,(17.5) -118,(16.5) -104,(17.5) -120,
Derrick White,CLE,Pts+Asts,Over,(21.5) -120,(21.5) -104,,
Derrick White,CLE,Pts+Asts,Under,(21.5) 100,(21.5) -122,,
Derrick White,CLE,Pts+Rebs,Over,(21.5) -118,(21.5) -102,(21.5) -120,
Derrick White,CLE,Pts+Rebs,Under,(21.5) -102,(21.5) -125,(21.5) -110,
Derrick White,CLE,Pts+Rebs+Asts,Over,(26.5) -102,(25.5) -113,(26.5) -105,
Derrick White,CLE,Pts+Rebs+Asts,Under,(26.5) -118,(25.5) -113,(26.5) -130,
Derrick White,CLE,Rebounds,Over,(4.5) 142,(3.5) -156,(4.5) 135,
Derrick White,CLE,Rebounds,Under,(4.5) -170,(3.5) 122,(4.5) -175,
