PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,ATL,Assists,Over,(4.5) -145,(4.5) -158,,
Al Horford,ATL,Assists,Under,(4.5) 110,(4.5) 118,,
Al Horford,ATL,Points,Over,(11.5) -125,,,
Al Horford,ATL,Points,Under,(11.5) -105,,,
Al Horford,ATL,Pts+Asts,Over,(16.5) -125,,,
Al Horford,ATL,Pts+Asts,Under,(16.5) -105,,,
Al Horford,ATL,Pts+Rebs,Over,(18.5) -120,,,
Al Horford,ATL,Pts+Rebs,Under,(18.5) -110,,,
Al Horford,ATL,Pts+Rebs+Asts,Over,(23.5) -115,,,
Al Horford,ATL,Pts+Rebs+Asts,Under,(23.5) -115,,,
Al Horford,ATL,Rebounds,Over,(6.5) -130,(6.5) -112,,
Al Horford,ATL,Rebounds,Under,(6.5) -105,(6.5) -118,,
Al Horford,ATL,Rebs+Asts,Over,,(11.5) -110,,
Al Horford,ATL,Rebs+Asts,Under,,(11.5) -120,,
Andrew Wiggins,@PHI,Assists,Over,(0.5) -240,,,
Andrew Wiggins,@PHI,Assists,Under,(0.5) 175,,,
Andrew Wiggins,@PHI,Points,Over,(13.5) 100,,,
Andrew Wiggins,@PHI,Points,Under,(13.5) -135,,,
Andrew Wiggins,@PHI,Pts+Asts,Over,(14.5) -105,(14.5) -102,,
Andrew Wiggins,@PHI,Pts+Asts,Under,(14.5) -125,(14.5) -130,,
Andrew Wiggins,@PHI,Pts+Rebs,Over,(19.5) -105,(19.5) -108,,
Andrew Wiggins,@PHI,Pts+Rebs,Under,(19.5) -125,(19.5) -122,,
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Over,(20.5) -110,(20.5) -112,,
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -118,,
Andrew Wiggins,@PHI,Rebounds,Over,(6.5) 115,(6.5) 118,,
Andrew Wiggins,@PHI,Rebounds,Under,(6.5) -150,(6.5) -158,,
Andrew Wiggins,@PHI,Rebs+Asts,Over,,(7.5) 104,,
Andrew Wiggins,@PHI,Rebs+Asts,Under,,(7.5) -138,,
Bam Adebayo,SAS,Assists,Over,(3.5) 115,,,
Bam Adebayo,SAS,Assists,Under,(3.5) -155,,,
Bam Adebayo,SAS,Points,Over,(21.5) -115,(21.5) -118,,
Bam Adebayo,SAS,Points,Under,(21.5) -115,(21.5) -108,,
Bam Adebayo,SAS,Pts+Asts,Over,(24.5) -130,,,
Bam Adebayo,SAS,Pts+Asts,Under,(24.5) 100,,,
Bam Adebayo,SAS,Pts+Rebs,Over,(31.5) -105,,,
Bam Adebayo,SAS,Pts+Rebs,Under,(31.5) -130,,,
Bam Adebayo,SAS,Pts+Rebs+Asts,Over,(34.5) -115,,,
Bam Adebayo,SAS,Pts+Rebs+Asts,Under,(34.5) -115,,,
Bam Adebayo,SAS,Rebounds,Over,(9.5) -110,,,
Bam Adebayo,SAS,Rebounds,Under,(9.5) -120,,,
Bam Adebayo,SAS,Rebs+Asts,Over,,,,
Bam Adebayo,SAS,Rebs+Asts,Under,,,,
Bilal Coulibaly,CLE,Assists,Over,(1.5) -195,,,
Bilal Coulibaly,CLE,Assists,Under,(1.5) 145,,,
Bilal Coulibaly,CLE,Points,Over,(7.5) 105,,,
Bilal Coulibaly,CLE,Points,Under,(7.5) -140,,,
Bilal Coulibaly,CLE,Pts+Asts,Over,(9.5) 105,(9.5) 108,,
Bilal Coulibaly,CLE,Pts+Asts,Under,(9.5) -140,(9.5) -144,,
Bilal Coulibaly,CLE,Pts+Rebs,Over,(11.5) -110,(11.5) -108,,
Bilal Coulibaly,CLE,Pts+Rebs,Under,(11.5) -120,(11.5) -122,,
Bilal Coulibaly,CLE,Pts+Rebs+Asts,Over,(13.5) -110,(13.5) -110,,
Bilal Coulibaly,CLE,Pts+Rebs+Asts,Under,(13.5) -120,(13.5) -122,,
Bilal Coulibaly,CLE,Rebounds,Over,(4.5) 125,(4.5) 126,,
Bilal Coulibaly,CLE,Rebounds,Under,(4.5) -165,(4.5) -168,,
Bilal Coulibaly,CLE,Rebs+Asts,Over,,(6.5) 118,,
Bilal Coulibaly,CLE,Rebs+Asts,Under,,(6.5) -158,,
Bogdan Bogdanovic,@BOS,Assists,Over,(3.5) 110,(3.5) 108,,
Bogdan Bogdanovic,@BOS,Assists,Under,(3.5) -145,(3.5) -144,,
Bogdan Bogdanovic,@BOS,Points,Over,(14.5) -130,(15.5) -106,,
Bogdan Bogdanovic,@BOS,Points,Under,(14.5) 100,(15.5) -120,,
