PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(2.5) 100,,(2.5) 100,(2.5) 105
Aaron Gordon,@LAL,Assists,Under,(2.5) -130,,(2.5) -130,(2.5) -140
Aaron Gordon,@LAL,Points,Over,(13.5) -120,(13.5) -112,(13.5) -120,(13.5) -115
Aaron Gordon,@LAL,Points,Under,(13.5) -110,(13.5) -108,(13.5) -110,(13.5) -115
Aaron Gordon,@LAL,Pts+Asts,Over,(16.5) -110,(16.5) -104,(16.5) -110,(16.5) -105
Aaron Gordon,@LAL,Pts+Asts,Under,(16.5) -120,(16.5) -122,(16.5) -120,(16.5) -125
Aaron Gordon,@LAL,Pts+Rebs,Over,(19.5) -120,(19.5) -120,(19.5) -120,(19.5) -115
Aaron Gordon,@LAL,Pts+Rebs,Under,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) -115
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(22.5) -110,(22.5) -108,(22.5) -110,(22.5) -105
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(22.5) -120,(22.5) -115,(22.5) -120,(22.5) -125
Aaron Gordon,@LAL,Rebounds,Over,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -125
Aaron Gordon,@LAL,Rebounds,Under,(5.5) -105,(5.5) 106,(5.5) -105,(5.5) -105
Aaron Gordon,@LAL,Rebs+Asts,Over,,(8.5) -106,,(8.5) 100
Aaron Gordon,@LAL,Rebs+Asts,Under,,(8.5) -120,,(8.5) -130
Aaron Nesmith,GSW,Assists,Over,(1.5) 370,,,
Aaron Nesmith,GSW,Assists,Under,(1.5) -600,,,
Aaron Nesmith,GSW,Points,Over,(10.5) 110,,,
Aaron Nesmith,GSW,Points,Under,(10.5) -145,,,
Aaron Nesmith,GSW,Pts+Asts,Over,(11.5) -105,,,
Aaron Nesmith,GSW,Pts+Asts,Under,(11.5) -125,,,
Aaron Nesmith,GSW,Pts+Rebs,Over,(14.5) -130,,,
Aaron Nesmith,GSW,Pts+Rebs,Under,(14.5) -105,,,
Aaron Nesmith,GSW,Pts+Rebs+Asts,Over,(16.5) -105,,,
Aaron Nesmith,GSW,Pts+Rebs+Asts,Under,(16.5) -125,,,
Aaron Nesmith,GSW,Rebounds,Over,(4.5) 160,,,
Aaron Nesmith,GSW,Rebounds,Under,(4.5) -220,,,
Aaron Nesmith,GSW,Rebs+Asts,Over,,,,
Aaron Nesmith,GSW,Rebs+Asts,Under,,,,
Alex Caruso,@MEM,Assists,Over,(1.5) -175,(1.5) -178,,
Alex Caruso,@MEM,Assists,Under,(1.5) 130,(1.5) 132,,
Alex Caruso,@MEM,Points,Over,(4.5) -140,,,
Alex Caruso,@MEM,Points,Under,(4.5) 105,,,
Alex Caruso,@MEM,Pts+Asts,Over,(6.5) -140,(6.5) -144,,
Alex Caruso,@MEM,Pts+Asts,Under,(6.5) 105,(6.5) 108,,
Alex Caruso,@MEM,Pts+Rebs,Over,(7.5) -120,(7.5) -120,,
Alex Caruso,@MEM,Pts+Rebs,Under,(7.5) -110,(7.5) -110,,
Alex Caruso,@MEM,Pts+Rebs+Asts,Over,(9.5) -125,(9.5) -122,,
Alex Caruso,@MEM,Pts+Rebs+Asts,Under,(9.5) -105,(9.5) -106,,
Alex Caruso,@MEM,Rebounds,Over,(2.5) -110,(2.5) -110,,
Alex Caruso,@MEM,Rebounds,Under,(2.5) -125,(2.5) -120,,
Alex Caruso,@MEM,Rebs+Asts,Over,,(4.5) -118,,
Alex Caruso,@MEM,Rebs+Asts,Under,,(4.5) -112,,
Andre Drummond,@MEM,Assists,Over,,,,
Andre Drummond,@MEM,Assists,Under,,,,
Andre Drummond,@MEM,Points,Over,(9.5) -115,,,
Andre Drummond,@MEM,Points,Under,(9.5) -115,,,
Andre Drummond,@MEM,Pts+Asts,Over,(10.5) -130,(10.5) -130,,
Andre Drummond,@MEM,Pts+Asts,Under,(10.5) -105,(10.5) -102,,
Andre Drummond,@MEM,Pts+Rebs,Over,(15.5) -105,(15.5) -108,,
Andre Drummond,@MEM,Pts+Rebs,Under,(15.5) -125,(15.5) -122,,
Andre Drummond,@MEM,Pts+Rebs+Asts,Over,(16.5) -115,(16.5) -122,,
Andre Drummond,@MEM,Pts+Rebs+Asts,Under,(16.5) -115,(16.5) -108,,
Andre Drummond,@MEM,Rebounds,Over,(5.5) -130,(5.5) -138,,
Andre Drummond,@MEM,Rebounds,Under,(5.5) 100,(5.5) 104,,
Andre Drummond,@MEM,Rebs+Asts,Over,,(7.5) 116,,
Andre Drummond,@MEM,Rebs+Asts,Under,,(7.5) -154,,
Andrew Nembhard,GSW,Assists,Over,(3.5) 140,,,
Andrew Nembhard,GSW,Assists,Under,(3.5) -190,,,
Andrew Nembhard,GSW,Points,Over,(4.5) 135,,,
Andrew Nembhard,GSW,Points,Under,(4.5) -185,,,
Andrew Nembhard,GSW,Pts+Asts,Over,(7.5) -120,,,
Andrew Nembhard,GSW,Pts+Asts,Under,(7.5) -110,,,
Andrew Nembhard,GSW,Pts+Rebs,Over,(5.5) 105,,,
Andrew Nembhard,GSW,Pts+Rebs,Under,(5.5) -140,,,
Andrew Nembhard,GSW,Pts+Rebs+Asts,Over,(9.5) -105,,,
Andrew Nembhard,GSW,Pts+Rebs+Asts,Under,(9.5) -130,,,
Andrew Nembhard,GSW,Rebounds,Over,(1.5) 290,,,
Andrew Nembhard,GSW,Rebounds,Under,(1.5) -425,,,
Andrew Nembhard,GSW,Rebs+Asts,Over,,,,
Andrew Nembhard,GSW,Rebs+Asts,Under,,,,
Andrew Wiggins,@IND,Assists,Over,(5.5) 500,,,
Andrew Wiggins,@IND,Assists,Under,(5.5) -1000,,,
Andrew Wiggins,@IND,Points,Over,(9.5) 135,,,
Andrew Wiggins,@IND,Points,Under,(9.5) -185,,,
Andrew Wiggins,@IND,Pts+Asts,Over,(14.5) 120,,,
Andrew Wiggins,@IND,Pts+Asts,Under,(14.5) -160,,,
Andrew Wiggins,@IND,Pts+Rebs,Over,(13.5) 100,,,
Andrew Wiggins,@IND,Pts+Rebs,Under,(13.5) -135,,,
Andrew Wiggins,@IND,Pts+Rebs+Asts,Over,(18.5) -105,,,
Andrew Wiggins,@IND,Pts+Rebs+Asts,Under,(18.5) -125,,,
Andrew Wiggins,@IND,Rebounds,Over,(4.5) 195,,,
Andrew Wiggins,@IND,Rebounds,Under,(4.5) -270,,,
Andrew Wiggins,@IND,Rebs+Asts,Over,,,,
Andrew Wiggins,@IND,Rebs+Asts,Under,,,,
Anfernee Simons,DET,Assists,Over,(7.5) -125,(7.5) -118,(7.5) -125,(7.5) -125
Anfernee Simons,DET,Assists,Under,(7.5) -105,(7.5) -104,(7.5) -105,(7.5) -105
Anfernee Simons,DET,Points,Over,(29.5) -120,(29.5) -104,(29.5) -120,(29.5) -120
Anfernee Simons,DET,Points,Under,(29.5) -110,(29.5) -118,(29.5) -110,(29.5) -110
Anfernee Simons,DET,Pts+Asts,Over,(37.5) -115,(36.5) -122,(37.5) -120,(37.5) -115
Anfernee Simons,DET,Pts+Asts,Under,(37.5) -115,(36.5) -104,(37.5) -115,(37.5) -115
Anfernee Simons,DET,Pts+Rebs,Over,(33.5) -115,(32.5) -122,(33.5) -115,(33.5) -115
Anfernee Simons,DET,Pts+Rebs,Under,(33.5) -115,(32.5) -104,(33.5) -115,(33.5) -115
Anfernee Simons,DET,Pts+Rebs+Asts,Over,(41.5) -115,(40.5) -118,(41.5) -110,(41.5) -115
Anfernee Simons,DET,Pts+Rebs+Asts,Under,(41.5) -115,(40.5) -108,(41.5) -120,(41.5) -115
Anfernee Simons,DET,Rebounds,Over,(3.5) -125,(3.5) -104,(3.5) -125,(3.5) -125
Anfernee Simons,DET,Rebounds,Under,(3.5) -105,(3.5) -118,(3.5) -105,(3.5) -105
Anfernee Simons,DET,Rebs+Asts,Over,,(11.5) -102,(11.5) -110,(11.5) -115
Anfernee Simons,DET,Rebs+Asts,Under,,(11.5) -125,(11.5) -120,(11.5) -115
Anthony Davis,DEN,Assists,Over,(3.5) -175,(3.5) -154,(3.5) -155,(4.5) 130
Anthony Davis,DEN,Assists,Under,(3.5) 135,(3.5) 126,(3.5) 115,(4.5) -170
Anthony Davis,DEN,Points,Over,(23.5) -140,(24.5) 100,(23.5) -145,(24.5) -115
Anthony Davis,DEN,Points,Under,(23.5) 110,(24.5) -122,(23.5) 105,(24.5) -115
Anthony Davis,DEN,Pts+Asts,Over,(28.5) -105,(28.5) -102,(28.5) -105,(28.5) -115
Anthony Davis,DEN,Pts+Asts,Under,(28.5) -125,(28.5) -125,(28.5) -125,(28.5) -115
Anthony Davis,DEN,Pts+Rebs,Over,(36.5) -130,(36.5) -106,(36.5) -105,(36.5) -115
Anthony Davis,DEN,Pts+Rebs,Under,(36.5) 100,(36.5) -120,(36.5) -125,(36.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(40.5) -120,(40.5) -108,(40.5) -110,(40.5) -120
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(40.5) -110,(40.5) -118,(40.5) -120,(40.5) -110
Anthony Davis,DEN,Rebounds,Over,(11.5) -145,(11.5) -134,(11.5) -150,(11.5) -140
Anthony Davis,DEN,Rebounds,Under,(11.5) 114,(11.5) 110,(11.5) 115,(11.5) 105
Anthony Davis,DEN,Rebs+Asts,Over,,(15.5) -136,(15.5) -135,(16.5) -105
Anthony Davis,DEN,Rebs+Asts,Under,,(15.5) 106,(15.5) 100,(16.5) -125
Anthony Edwards,@MIL,Assists,Over,(5.5) 125,,,(5.5) 110
Anthony Edwards,@MIL,Assists,Under,(5.5) -170,,,(5.5) -145
Anthony Edwards,@MIL,Points,Over,(29.5) -105,(29.5) 100,,(28.5) -115
Anthony Edwards,@MIL,Points,Under,(29.5) -125,(29.5) -128,,(28.5) -115
Anthony Edwards,@MIL,Pts+Asts,Over,(34.5) -115,,,
Anthony Edwards,@MIL,Pts+Asts,Under,(34.5) -115,,,
Anthony Edwards,@MIL,Pts+Rebs,Over,(34.5) -115,,,
Anthony Edwards,@MIL,Pts+Rebs,Under,(34.5) -115,,,
Anthony Edwards,@MIL,Pts+Rebs+Asts,Over,(39.5) -125,,,
Anthony Edwards,@MIL,Pts+Rebs+Asts,Under,(39.5) -105,,,
Anthony Edwards,@MIL,Rebounds,Over,(5.5) 105,,,(5.5) 105
Anthony Edwards,@MIL,Rebounds,Under,(5.5) -140,,,(5.5) -140
Anthony Edwards,@MIL,Rebs+Asts,Over,,,,
Anthony Edwards,@MIL,Rebs+Asts,Under,,,,
Austin Reaves,DEN,Assists,Over,(5.5) 114,(5.5) 108,(5.5) 115,(5.5) 115
Austin Reaves,DEN,Assists,Under,(5.5) -145,(5.5) -132,(5.5) -155,(5.5) -150
Austin Reaves,DEN,Points,Over,(14.5) -140,(15.5) -104,,(15.5) -105
Austin Reaves,DEN,Points,Under,(14.5) 110,(15.5) -118,,(15.5) -125
Austin Reaves,DEN,Pts+Asts,Over,(20.5) -105,(20.5) -118,(20.5) -105,(20.5) -115
Austin Reaves,DEN,Pts+Asts,Under,(20.5) -125,(20.5) -108,(20.5) -130,(20.5) -115
Austin Reaves,DEN,Pts+Rebs,Over,(17.5) -130,(18.5) -122,(17.5) -130,(18.5) -115
Austin Reaves,DEN,Pts+Rebs,Under,(17.5) 100,(18.5) -104,(17.5) -105,(18.5) -115
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(23.5) -110,(24.5) -106,(23.5) -110,(23.5) -125
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(23.5) -120,(24.5) -120,(23.5) -120,(23.5) -105
Austin Reaves,DEN,Rebounds,Over,(3.5) 105,(3.5) 102,(3.5) 120,(3.5) 105
Austin Reaves,DEN,Rebounds,Under,(3.5) -135,(3.5) -124,(3.5) -160,(3.5) -140
Austin Reaves,DEN,Rebs+Asts,Over,,(8.5) -130,(8.5) -105,(8.5) -120
Austin Reaves,DEN,Rebs+Asts,Under,,(8.5) 102,(8.5) -125,(8.5) -110
Ayo Dosunmu,@MEM,Assists,Over,(3.5) 145,(3.5) 152,,
Ayo Dosunmu,@MEM,Assists,Under,(3.5) -195,(3.5) -205,,
Ayo Dosunmu,@MEM,Points,Over,(14.5) -105,,,
Ayo Dosunmu,@MEM,Points,Under,(14.5) -125,,,
Ayo Dosunmu,@MEM,Pts+Asts,Over,(17.5) -120,(17.5) -120,,
Ayo Dosunmu,@MEM,Pts+Asts,Under,(17.5) -110,(17.5) -110,,
Ayo Dosunmu,@MEM,Pts+Rebs,Over,(16.5) -120,(16.5) -122,,
Ayo Dosunmu,@MEM,Pts+Rebs,Under,(16.5) -110,(16.5) -110,,
Ayo Dosunmu,@MEM,Pts+Rebs+Asts,Over,(19.5) -125,(19.5) -132,,
Ayo Dosunmu,@MEM,Pts+Rebs+Asts,Under,(19.5) -105,(19.5) 100,,
Ayo Dosunmu,@MEM,Rebounds,Over,(2.5) 135,(2.5) 136,,
Ayo Dosunmu,@MEM,Rebounds,Under,(2.5) -180,(2.5) -186,,
Ayo Dosunmu,@MEM,Rebs+Asts,Over,,(5.5) 102,,
Ayo Dosunmu,@MEM,Rebs+Asts,Under,,(5.5) -136,,
Ben Simmons,CLE,Assists,Over,(4.5) -135,(4.5) -136,,
Ben Simmons,CLE,Assists,Under,(4.5) 105,(4.5) 102,,
Ben Simmons,CLE,Points,Over,(8.5) 100,,,
Ben Simmons,CLE,Points,Under,(8.5) -130,,,
Ben Simmons,CLE,Pts+Asts,Over,(13.5) -120,(13.5) -122,,
Ben Simmons,CLE,Pts+Asts,Under,(13.5) -110,(13.5) -108,,
Ben Simmons,CLE,Pts+Rebs,Over,(12.5) 105,(12.5) 110,,
Ben Simmons,CLE,Pts+Rebs,Under,(12.5) -140,(12.5) -146,,
Ben Simmons,CLE,Pts+Rebs+Asts,Over,(17.5) 105,(17.5) 104,,
Ben Simmons,CLE,Pts+Rebs+Asts,Under,(17.5) -140,(17.5) -138,,
