PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAC,Assists,Over,(3.5) -130,(3.5) -142,(3.5) -155,(3.5) -140
Aaron Gordon,@LAC,Assists,Under,(3.5) 100,(3.5) 112,(3.5) 115,(3.5) 105
Aaron Gordon,@LAC,Points,Over,(14.5) -110,(14.5) -113,(14.5) -110,(14.5) -115
Aaron Gordon,@LAC,Points,Under,(14.5) -120,(14.5) -113,(14.5) -120,(14.5) -115
Aaron Gordon,@LAC,Pts+Asts,Over,(18.5) -115,(18.5) -113,(18.5) -115,(18.5) -115
Aaron Gordon,@LAC,Pts+Asts,Under,(18.5) -115,(18.5) -113,(18.5) -115,(18.5) -115
Aaron Gordon,@LAC,Pts+Rebs,Over,(21.5) -105,(21.5) -104,(21.5) -105,(21.5) -105
Aaron Gordon,@LAC,Pts+Rebs,Under,(21.5) -125,(21.5) -122,(21.5) -130,(21.5) -125
Aaron Gordon,@LAC,Pts+Rebs+Asts,Over,,(25.5) -106,(25.5) -110,(25.5) -105
Aaron Gordon,@LAC,Pts+Rebs+Asts,Under,,(25.5) -120,(25.5) -120,(25.5) -125
Aaron Gordon,@LAC,Rebounds,Over,(6.5) -110,(6.5) -102,(6.5) -110,(6.5) -110
Aaron Gordon,@LAC,Rebounds,Under,(6.5) -120,(6.5) -125,(6.5) -120,(6.5) -120
Aaron Gordon,@LAC,Rebs+Asts,Over,(10.5) -110,(10.5) -104,(10.5) -115,(10.5) -110
Aaron Gordon,@LAC,Rebs+Asts,Under,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -120
Amen Thompson,GSW,Assists,Over,(3.5) 124,(3.5) 130,(3.5) 115,(3.5) 125
Amen Thompson,GSW,Assists,Under,(3.5) -160,(3.5) -166,(3.5) -155,(3.5) -165
Amen Thompson,GSW,Points,Over,(11.5) -130,(11.5) -125,(11.5) -125,(11.5) -120
Amen Thompson,GSW,Points,Under,(11.5) 100,(11.5) -102,(11.5) -105,(11.5) -110
Amen Thompson,GSW,Pts+Asts,Over,(15.5) -110,(15.5) -102,(15.5) -105,(15.5) 100
Amen Thompson,GSW,Pts+Asts,Under,(15.5) -120,(15.5) -125,(15.5) -130,(15.5) -130
Amen Thompson,GSW,Pts+Rebs,Over,(20.5) -115,(20.5) -115,(20.5) -110,(20.5) -115
Amen Thompson,GSW,Pts+Rebs,Under,(20.5) -115,(20.5) -111,(20.5) -120,(20.5) -115
Amen Thompson,GSW,Pts+Rebs+Asts,Over,,(23.5) -120,(23.5) -120,(24.5) -105
Amen Thompson,GSW,Pts+Rebs+Asts,Under,,(23.5) -106,(23.5) -110,(24.5) -115
Amen Thompson,GSW,Rebounds,Over,(8.5) -110,(8.5) -108,(8.5) -110,(8.5) -110
Amen Thompson,GSW,Rebounds,Under,(8.5) -120,(8.5) -118,(8.5) -120,(8.5) -120
Amen Thompson,GSW,Rebs+Asts,Over,(11.5) -120,(11.5) -122,(11.5) -125,(11.5) -120
Amen Thompson,GSW,Rebs+Asts,Under,(11.5) -110,(11.5) -104,(11.5) -105,(11.5) -110
Andrew Wiggins,@HOU,Assists,Over,,,(1.5) -110,(1.5) -115
Andrew Wiggins,@HOU,Assists,Under,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@HOU,Points,Over,(14.5) 100,(13.5) -113,(14.5) -105,(13.5) -125
Andrew Wiggins,@HOU,Points,Under,(14.5) -130,(13.5) -113,(14.5) -130,(13.5) -105
Andrew Wiggins,@HOU,Pts+Asts,Over,(15.5) -120,,,(15.5) -115
Andrew Wiggins,@HOU,Pts+Asts,Under,(15.5) -110,,,(15.5) -115
Andrew Wiggins,@HOU,Pts+Rebs,Over,(19.5) -110,(18.5) -118,,(19.5) -105
Andrew Wiggins,@HOU,Pts+Rebs,Under,(19.5) -120,(18.5) -108,,(19.5) -125
Andrew Wiggins,@HOU,Pts+Rebs+Asts,Over,,,(21.5) -105,(20.5) -125
Andrew Wiggins,@HOU,Pts+Rebs+Asts,Under,,,(21.5) -130,(20.5) -105
Andrew Wiggins,@HOU,Rebounds,Over,(5.5) 114,(4.5) -148,(5.5) 110,(5.5) 120
Andrew Wiggins,@HOU,Rebounds,Under,(5.5) -145,(4.5) 116,(5.5) -150,(5.5) -160
Andrew Wiggins,@HOU,Rebs+Asts,Over,,,(6.5) -135,(6.5) -125
Andrew Wiggins,@HOU,Rebs+Asts,Under,,,(6.5) 100,(6.5) -105
Bam Adebayo,PHI,Assists,Over,(3.5) -105,(3.5) -108,,(3.5) 105
Bam Adebayo,PHI,Assists,Under,(3.5) -125,(3.5) -118,,(3.5) -140
Bam Adebayo,PHI,Points,Over,(18.5) -105,(18.5) -113,(18.5) -105,(18.5) -115
Bam Adebayo,PHI,Points,Under,(18.5) -125,(18.5) -113,(18.5) -125,(18.5) -115
Bam Adebayo,PHI,Pts+Asts,Over,(21.5) -120,(22.5) -102,,(22.5) -105
Bam Adebayo,PHI,Pts+Asts,Under,(21.5) -110,(22.5) -125,,(22.5) -105
Bam Adebayo,PHI,Pts+Rebs,Over,(28.5) -120,(28.5) -125,,(29.5) -105
Bam Adebayo,PHI,Pts+Rebs,Under,(28.5) -110,(28.5) -102,,(29.5) -105
Bam Adebayo,PHI,Pts+Rebs+Asts,Over,,(32.5) -113,(32.5) -110,(32.5) -115
Bam Adebayo,PHI,Pts+Rebs+Asts,Under,,(32.5) -113,(32.5) -120,(32.5) -115
Bam Adebayo,PHI,Rebounds,Over,(10.5) -110,(10.5) 106,(10.5) -110,(10.5) -105
Bam Adebayo,PHI,Rebounds,Under,(10.5) -120,(10.5) -136,(10.5) -125,(10.5) -125
Bam Adebayo,PHI,Rebs+Asts,Over,(13.5) -130,(13.5) -128,(13.5) -130,(13.5) -125
