PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@ATL,Assists,Over,(3.5) 100,(3.5) 104,(3.5) 100,(3.5) 100
Aaron Holiday,@ATL,Assists,Under,(3.5) -130,(3.5) -128,(3.5) -130,(3.5) -130
Aaron Holiday,@ATL,Points,Over,(9.5) -125,(9.5) -110,(9.5) -130,(9.5) -120
Aaron Holiday,@ATL,Points,Under,(9.5) -105,(9.5) -110,(9.5) -105,(9.5) -110
Aaron Holiday,@ATL,Pts+Asts,Over,(13.5) -110,(13.5) 104,(13.5) -110,(13.5) -110
Aaron Holiday,@ATL,Pts+Asts,Under,(13.5) -120,(13.5) -132,(13.5) -120,(13.5) -120
Aaron Holiday,@ATL,Pts+Rebs,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Aaron Holiday,@ATL,Pts+Rebs,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Aaron Holiday,@ATL,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,(16.5) -105
Aaron Holiday,@ATL,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,(16.5) -125
Aaron Holiday,@ATL,Rebounds,Over,(2.5) -125,,(2.5) -125,(2.5) -125
Aaron Holiday,@ATL,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) -105
Aaron Holiday,@ATL,Rebs+Asts,Over,,,(6.5) 110,(6.5) 105
Aaron Holiday,@ATL,Rebs+Asts,Under,,,(6.5) -145,(6.5) -140
Aaron Nesmith,@NYK,Assists,Over,,,(1.5) 130,
Aaron Nesmith,@NYK,Assists,Under,,,(1.5) -175,
Aaron Nesmith,@NYK,Points,Over,(12.5) -105,(12.5) -102,(12.5) -105,
Aaron Nesmith,@NYK,Points,Under,(12.5) -125,(12.5) -120,(12.5) -125,
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -120,,(13.5) -120,
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -110,,(13.5) -110,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(16.5) -120,(16.5) -122,(16.5) -120,
Aaron Nesmith,@NYK,Pts+Rebs,Under,(16.5) -110,(16.5) -104,(16.5) -110,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) 100,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -130,
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) 110,(4.5) -104,(4.5) 115,
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -140,(4.5) -118,(4.5) -150,
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,(5.5) -115,
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,(5.5) -115,
Alec Burks,IND,Assists,Over,,,(1.5) -165,
Alec Burks,IND,Assists,Under,,,(1.5) 125,
Alec Burks,IND,Points,Over,(11.5) -110,(11.5) -105,(11.5) -105,
Alec Burks,IND,Points,Under,(11.5) -120,(11.5) -115,(11.5) -125,
Alec Burks,IND,Pts+Asts,Over,(13.5) -110,,(13.5) -110,
Alec Burks,IND,Pts+Asts,Under,(13.5) -120,,(13.5) -125,
Alec Burks,IND,Pts+Rebs,Over,(14.5) -115,(14.5) -120,(14.5) -110,
Alec Burks,IND,Pts+Rebs,Under,(14.5) -115,(14.5) -106,(14.5) -120,
Alec Burks,IND,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -115,
Alec Burks,IND,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -115,
Alec Burks,IND,Rebounds,Over,(3.5) 130,(3.5) 124,(3.5) 130,
Alec Burks,IND,Rebounds,Under,(3.5) -166,(3.5) -152,(3.5) -175,
Alec Burks,IND,Rebs+Asts,Over,,,(5.5) 115,
Alec Burks,IND,Rebs+Asts,Under,,,(5.5) -150,
Alex Caruso,@ORL,Assists,Over,(3.5) -150,(3.5) -140,,
Alex Caruso,@ORL,Assists,Under,(3.5) 110,(3.5) 106,,
Alex Caruso,@ORL,Points,Over,(8.5) -115,,,
Alex Caruso,@ORL,Points,Under,(8.5) -115,,,
Alex Caruso,@ORL,Pts+Asts,Over,(12.5) -115,,,
Alex Caruso,@ORL,Pts+Asts,Under,(12.5) -115,,,
Alex Caruso,@ORL,Pts+Rebs,Over,(12.5) -120,,,
Alex Caruso,@ORL,Pts+Rebs,Under,(12.5) -110,,,
Alex Caruso,@ORL,Pts+Rebs+Asts,Over,(16.5) -115,,,
Alex Caruso,@ORL,Pts+Rebs+Asts,Under,(16.5) -115,,,
