PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@DET,Assists,Over,,(4.5) -120,(4.5) -125,(4.5) -115
Alex Caruso,@DET,Assists,Under,,(4.5) -106,(4.5) -105,(4.5) -115
Alex Caruso,@DET,Points,Over,,(10.5) -104,(10.5) -105,(10.5) -110
Alex Caruso,@DET,Points,Under,,(10.5) -122,(10.5) -125,(10.5) -120
Alex Caruso,@DET,Pts+Asts,Over,,(15.5) 100,,(15.5) -105
Alex Caruso,@DET,Pts+Asts,Under,,(15.5) -128,,(15.5) -125
Alex Caruso,@DET,Pts+Rebs,Over,,(14.5) -122,,(15.5) 105
Alex Caruso,@DET,Pts+Rebs,Under,,(14.5) -104,,(15.5) -140
Alex Caruso,@DET,Pts+Rebs+Asts,Over,,(19.5) -115,(20.5) -105,(19.5) -115
Alex Caruso,@DET,Pts+Rebs+Asts,Under,,(19.5) -111,(20.5) -130,(19.5) -115
Alex Caruso,@DET,Rebounds,Over,,(4.5) 108,(4.5) -125,(4.5) -105
Alex Caruso,@DET,Rebounds,Under,,(4.5) -136,(4.5) -105,(4.5) -125
Alex Caruso,@DET,Rebs+Asts,Over,,(9.5) 112,(9.5) -105,(9.5) 105
Alex Caruso,@DET,Rebs+Asts,Under,,(9.5) -142,(9.5) -125,(9.5) -140
Amen Thompson,@UTA,Assists,Over,(3.5) -115,(3.5) -104,(3.5) -115,(3.5) -115
Amen Thompson,@UTA,Assists,Under,(3.5) -115,(3.5) -122,(3.5) -115,(3.5) -115
Amen Thompson,@UTA,Points,Over,(14.5) 105,(14.5) 100,(14.5) -105,(13.5) -125
Amen Thompson,@UTA,Points,Under,(14.5) -135,(14.5) -128,(14.5) -125,(13.5) -105
Amen Thompson,@UTA,Pts+Asts,Over,(18.5) -115,(17.5) -120,(18.5) -110,(17.5) -115
Amen Thompson,@UTA,Pts+Asts,Under,(18.5) -115,(17.5) -106,(18.5) -120,(17.5) -115
Amen Thompson,@UTA,Pts+Rebs,Over,(24.5) -105,(23.5) -106,(24.5) -105,(23.5) -110
Amen Thompson,@UTA,Pts+Rebs,Under,(24.5) -125,(23.5) -120,(24.5) -130,(23.5) -120
Amen Thompson,@UTA,Pts+Rebs+Asts,Over,,(26.5) -122,(27.5) -125,(26.5) -120
Amen Thompson,@UTA,Pts+Rebs+Asts,Under,,(26.5) -104,(27.5) -105,(26.5) -110
Amen Thompson,@UTA,Rebounds,Over,(9.5) 110,(8.5) -138,(9.5) 100,(9.5) 105
Amen Thompson,@UTA,Rebounds,Under,(9.5) -140,(8.5) 108,(9.5) -135,(9.5) -140
Amen Thompson,@UTA,Rebs+Asts,Over,(12.5) -135,(12.5) -115,(12.5) -135,(12.5) -120
Amen Thompson,@UTA,Rebs+Asts,Under,(12.5) 105,(12.5) -111,(12.5) 100,(12.5) -110
Andrew Wiggins,@POR,Assists,Over,,,(1.5) -110,(1.5) -110
Andrew Wiggins,@POR,Assists,Under,,,(1.5) -120,(1.5) -120
Andrew Wiggins,@POR,Points,Over,(14.5) -120,(14.5) -111,(14.5) -120,(14.5) -115
Andrew Wiggins,@POR,Points,Under,(14.5) -110,(14.5) -115,(14.5) -110,(14.5) -115
Andrew Wiggins,@POR,Pts+Asts,Over,(16.5) -110,,,(16.5) -110
Andrew Wiggins,@POR,Pts+Asts,Under,(16.5) -120,,,(16.5) -120
Andrew Wiggins,@POR,Pts+Rebs,Over,(19.5) -110,(19.5) -113,,(19.5) -115
Andrew Wiggins,@POR,Pts+Rebs,Under,(19.5) -120,(19.5) -115,,(19.5) -115
Andrew Wiggins,@POR,Pts+Rebs+Asts,Over,,,(21.5) -105,(21.5) -105
Andrew Wiggins,@POR,Pts+Rebs+Asts,Under,,,(21.5) -130,(21.5) -125
Andrew Wiggins,@POR,Rebounds,Over,(4.5) -120,(4.5) -120,(4.5) -120,(4.5) -120
Andrew Wiggins,@POR,Rebounds,Under,(4.5) -110,(4.5) -106,(4.5) -110,(4.5) -110
Andrew Wiggins,@POR,Rebs+Asts,Over,,,(6.5) 105,(6.5) 105
Andrew Wiggins,@POR,Rebs+Asts,Under,,,(6.5) -140,(6.5) -140
Ayo Dosunmu,@DET,Assists,Over,,(3.5) -166,(4.5) 130,(3.5) -170
Ayo Dosunmu,@DET,Assists,Under,,(3.5) 130,(4.5) -175,(3.5) 130
Ayo Dosunmu,@DET,Points,Over,,(16.5) -113,(16.5) -120,(16.5) -115
Ayo Dosunmu,@DET,Points,Under,,(16.5) -113,(16.5) -110,(16.5) -115
Ayo Dosunmu,@DET,Pts+Asts,Over,,(20.5) -120,,(20.5) -120
Ayo Dosunmu,@DET,Pts+Asts,Under,,(20.5) -106,,(20.5) -110
Ayo Dosunmu,@DET,Pts+Rebs,Over,,(20.5) -106,,(20.5) -105
Ayo Dosunmu,@DET,Pts+Rebs,Under,,(20.5) -120,,(20.5) -125
Ayo Dosunmu,@DET,Pts+Rebs+Asts,Over,,(24.5) -111,(24.5) -110,(24.5) -110
Ayo Dosunmu,@DET,Pts+Rebs+Asts,Under,,(24.5) -115,(24.5) -120,(24.5) -120
Ayo Dosunmu,@DET,Rebounds,Over,,(3.5) 102,(3.5) 105,(3.5) 100
Ayo Dosunmu,@DET,Rebounds,Under,,(3.5) -130,(3.5) -140,(3.5) -130
Ayo Dosunmu,@DET,Rebs+Asts,Over,,(7.5) -115,(7.5) -115,(7.5) -115
Ayo Dosunmu,@DET,Rebs+Asts,Under,,(7.5) -111,(7.5) -115,(7.5) -115
CJ McCollum,@SAC,Assists,Over,(4.5) -125,(4.5) -136,(4.5) -125,(4.5) -150
CJ McCollum,@SAC,Assists,Under,(4.5) -105,(4.5) 106,(4.5) -110,(4.5) 115
CJ McCollum,@SAC,Points,Over,(23.5) -125,(24.5) -102,(23.5) -130,(24.5) -105
CJ McCollum,@SAC,Points,Under,(23.5) -105,(24.5) -125,(23.5) -105,(24.5) -125
CJ McCollum,@SAC,Pts+Asts,Over,(28.5) -125,(29.5) -102,(28.5) -120,(29.5) -110
CJ McCollum,@SAC,Pts+Asts,Under,(28.5) -105,(29.5) -125,(28.5) -110,(29.5) -120
CJ McCollum,@SAC,Pts+Rebs,Over,(28.5) -120,(28.5) -118,(28.5) -120,(28.5) -120
CJ McCollum,@SAC,Pts+Rebs,Under,(28.5) -110,(28.5) -108,(28.5) -115,(28.5) -110
CJ McCollum,@SAC,Pts+Rebs+Asts,Over,,(33.5) -115,(33.5) -110,(33.5) -120
CJ McCollum,@SAC,Pts+Rebs+Asts,Under,,(33.5) -111,(33.5) -120,(33.5) -110
CJ McCollum,@SAC,Rebounds,Over,(4.5) -105,(4.5) -102,(4.5) -110,(4.5) -110
CJ McCollum,@SAC,Rebounds,Under,(4.5) -125,(4.5) -125,(4.5) -120,(4.5) -120
CJ McCollum,@SAC,Rebs+Asts,Over,(9.5) 105,(9.5) 100,(9.5) 105,(9.5) -115
CJ McCollum,@SAC,Rebs+Asts,Under,(9.5) -135,(9.5) -128,(9.5) -140,(9.5) -115
Cade Cunningham,CHI,Assists,Over,,(6.5) -128,(6.5) -130,(6.5) -125
Cade Cunningham,CHI,Assists,Under,,(6.5) 100,(6.5) 100,(6.5) -105
Cade Cunningham,CHI,Points,Over,(23.5) -105,(23.5) -104,(23.5) -125,(23.5) -110
Cade Cunningham,CHI,Points,Under,(23.5) -125,(23.5) -122,(23.5) -105,(23.5) -120
Cade Cunningham,CHI,Pts+Asts,Over,(29.5) -125,(29.5) -122,,(30.5) -110
Cade Cunningham,CHI,Pts+Asts,Under,(29.5) -105,(29.5) -104,,(30.5) -120
Cade Cunningham,CHI,Pts+Rebs,Over,(27.5) -115,(27.5) -111,,(27.5) -115
Cade Cunningham,CHI,Pts+Rebs,Under,(27.5) -115,(27.5) -115,,(27.5) -115
Cade Cunningham,CHI,Pts+Rebs+Asts,Over,,(34.5) -108,(34.5) -130,(34.5) -115
Cade Cunningham,CHI,Pts+Rebs+Asts,Under,,(34.5) -118,(34.5) -105,(34.5) -115
Cade Cunningham,CHI,Rebounds,Over,(4.5) 124,(4.5) 116,(3.5) -165,(4.5) 120
Cade Cunningham,CHI,Rebounds,Under,(4.5) -160,(4.5) -148,(3.5) 125,(4.5) -160
Cade Cunningham,CHI,Rebs+Asts,Over,,(10.5) -142,(10.5) -140,(10.5) -140
Cade Cunningham,CHI,Rebs+Asts,Under,,(10.5) 112,(10.5) 105,(10.5) 105
Cam Whitmore,@UTA,Assists,Over,,,(0.5) 100,
Cam Whitmore,@UTA,Assists,Under,,,(0.5) -130,
Cam Whitmore,@UTA,Points,Over,(12.5) -110,,(12.5) -105,(12.5) -115
Cam Whitmore,@UTA,Points,Under,(12.5) -120,,(12.5) -125,(12.5) -115
Cam Whitmore,@UTA,Pts+Asts,Over,(12.5) -125,,,
Cam Whitmore,@UTA,Pts+Asts,Under,(12.5) -105,,,
Cam Whitmore,@UTA,Pts+Rebs,Over,(16.5) -115,,,(17.5) 110
Cam Whitmore,@UTA,Pts+Rebs,Under,(16.5) -115,,,(17.5) -145
Cam Whitmore,@UTA,Pts+Rebs+Asts,Over,,,(17.5) -105,
Cam Whitmore,@UTA,Pts+Rebs+Asts,Under,,,(17.5) -125,
Cam Whitmore,@UTA,Rebounds,Over,(3.5) -150,,(3.5) -150,(3.5) -160
Cam Whitmore,@UTA,Rebounds,Under,(3.5) 120,,(3.5) 110,(3.5) 120
Cam Whitmore,@UTA,Rebs+Asts,Over,,,(4.5) -120,
Cam Whitmore,@UTA,Rebs+Asts,Under,,,(4.5) -110,
Coby White,@DET,Assists,Over,,(4.5) -140,(4.5) -120,(4.5) -140
Coby White,@DET,Assists,Under,,(4.5) 110,(4.5) -110,(4.5) 105
Coby White,@DET,Points,Over,,(20.5) -115,(20.5) -130,(20.5) -115
Coby White,@DET,Points,Under,,(20.5) -111,(20.5) -105,(20.5) -115
Coby White,@DET,Pts+Asts,Over,,(25.5) -113,,(25.5) -115
Coby White,@DET,Pts+Asts,Under,,(25.5) -113,,(25.5) -115
Coby White,@DET,Pts+Rebs,Over,,(25.5) -111,,(25.5) -110
Coby White,@DET,Pts+Rebs,Under,,(25.5) -115,,(25.5) -120
Coby White,@DET,Pts+Rebs+Asts,Over,,(30.5) -108,(30.5) -115,(30.5) -110
Coby White,@DET,Pts+Rebs+Asts,Under,,(30.5) -118,(30.5) -120,(30.5) -120
Coby White,@DET,Rebounds,Over,,(4.5) -108,(4.5) -120,(4.5) -115
Coby White,@DET,Rebounds,Under,,(4.5) -118,(4.5) -110,(4.5) -115
Coby White,@DET,Rebs+Asts,Over,,(9.5) -111,(9.5) 100,(9.5) -110
Coby White,@DET,Rebs+Asts,Under,,(9.5) -115,(9.5) -130,(9.5) -120
Dalano Banton,GSW,Assists,Over,(4.5) -105,,(4.5) -105,(4.5) -110
Dalano Banton,GSW,Assists,Under,(4.5) -125,,(4.5) -130,(4.5) -120
Dalano Banton,GSW,Points,Over,(18.5) 100,,(18.5) -105,(17.5) -125
Dalano Banton,GSW,Points,Under,(18.5) -130,,(18.5) -130,(17.5) -105
Dalano Banton,GSW,Pts+Asts,Over,(22.5) -120,,,(22.5) -115
Dalano Banton,GSW,Pts+Asts,Under,(22.5) -110,,,(22.5) -115
Dalano Banton,GSW,Pts+Rebs,Over,(22.5) -120,,,(22.5) -115
Dalano Banton,GSW,Pts+Rebs,Under,(22.5) -110,,,(22.5) -115
Dalano Banton,GSW,Pts+Rebs+Asts,Over,,,(27.5) -110,(27.5) -115
Dalano Banton,GSW,Pts+Rebs+Asts,Under,,,(27.5) -120,(27.5) -115
Dalano Banton,GSW,Rebounds,Over,(4.5) -110,,(4.5) -110,(4.5) -115
Dalano Banton,GSW,Rebounds,Under,(4.5) -120,,(4.5) -120,(4.5) -115
Dalano Banton,GSW,Rebs+Asts,Over,(8.5) -140,,(8.5) -145,(9.5) 100
Dalano Banton,GSW,Rebs+Asts,Under,(8.5) 110,,(8.5) 110,(9.5) -130
De'Aaron Fox,NOP,Assists,Over,(5.5) -135,(5.5) -142,(5.5) -135,(5.5) -140
De'Aaron Fox,NOP,Assists,Under,(5.5) 105,(5.5) 112,(5.5) 100,(5.5) 105
De'Aaron Fox,NOP,Points,Over,(27.5) -120,(27.5) -106,(27.5) -125,(27.5) -110
De'Aaron Fox,NOP,Points,Under,(27.5) -110,(27.5) -120,(27.5) -110,(27.5) -120
De'Aaron Fox,NOP,Pts+Asts,Over,(33.5) -120,(33.5) -104,,(33.5) -105
De'Aaron Fox,NOP,Pts+Asts,Under,(33.5) -110,(33.5) -122,,(33.5) -125
De'Aaron Fox,NOP,Pts+Rebs,Over,(33.5) -105,(32.5) -113,,(32.5) -115
De'Aaron Fox,NOP,Pts+Rebs,Under,(33.5) -125,(32.5) -113,,(32.5) -115
De'Aaron Fox,NOP,Pts+Rebs+Asts,Over,,(38.5) -111,(38.5) -125,(38.5) -115
De'Aaron Fox,NOP,Pts+Rebs+Asts,Under,,(38.5) -115,(38.5) -110,(38.5) -115
De'Aaron Fox,NOP,Rebounds,Over,(4.5) -160,(4.5) -154,(4.5) -160,(5.5) 125
De'Aaron Fox,NOP,Rebounds,Under,(4.5) 124,(4.5) 120,(4.5) 120,(5.5) -165
De'Aaron Fox,NOP,Rebs+Asts,Over,(10.5) -135,(11.5) 112,(10.5) -135,(10.5) -145
De'Aaron Fox,NOP,Rebs+Asts,Under,(10.5) 105,(11.5) -142,(10.5) 105,(10.5) 110
DeMar DeRozan,@DET,Assists,Over,,(4.5) -162,(4.5) -150,(4.5) -165
DeMar DeRozan,@DET,Assists,Under,,(4.5) 126,(4.5) 115,(4.5) 125
DeMar DeRozan,@DET,Points,Over,,(27.5) -122,(27.5) -120,(27.5) -125
DeMar DeRozan,@DET,Points,Under,,(27.5) -104,(27.5) -110,(27.5) -105
DeMar DeRozan,@DET,Pts+Asts,Over,,(32.5) -125,,(33.5) -105
DeMar DeRozan,@DET,Pts+Asts,Under,,(32.5) -102,,(33.5) -125
DeMar DeRozan,@DET,Pts+Rebs,Over,,(32.5) -118,,(32.5) -120
DeMar DeRozan,@DET,Pts+Rebs,Under,,(32.5) -108,,(32.5) -110
DeMar DeRozan,@DET,Pts+Rebs+Asts,Over,,(37.5) -122,(37.5) -125,(38.5) -105
DeMar DeRozan,@DET,Pts+Rebs+Asts,Under,,(37.5) -104,(37.5) -105,(38.5) -125
DeMar DeRozan,@DET,Rebounds,Over,,(4.5) -128,(4.5) -150,(4.5) -130
DeMar DeRozan,@DET,Rebounds,Under,,(4.5) 100,(4.5) 110,(4.5) 100
DeMar DeRozan,@DET,Rebs+Asts,Over,,(9.5) -136,(9.5) -140,(10.5) 120
DeMar DeRozan,@DET,Rebs+Asts,Under,,(9.5) 106,(9.5) 105,(10.5) -160
