PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,BOS,Assists,Over,,,(1.5) -185
Aaron Nesmith,BOS,Assists,Under,,,(1.5) 135
Aaron Nesmith,BOS,Points,Over,(10.5) -115,(10.5) -122,(10.5) -115
Aaron Nesmith,BOS,Points,Under,(10.5) -105,(10.5) -104,(10.5) -115
Aaron Nesmith,BOS,Pts+Asts,Over,(12.5) -112,(12.5) -125,
Aaron Nesmith,BOS,Pts+Asts,Under,(12.5) -108,(12.5) -102,
Aaron Nesmith,BOS,Pts+Rebs,Over,(15.5) -112,(15.5) -115,(15.5) -115
Aaron Nesmith,BOS,Pts+Rebs,Under,(15.5) -108,(15.5) -111,(15.5) -115
Aaron Nesmith,BOS,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -118,(17.5) -120
Aaron Nesmith,BOS,Pts+Rebs+Asts,Under,(17.5) -105,(17.5) -108,(17.5) -110
Aaron Nesmith,BOS,Rebounds,Over,(4.5) -122,(4.5) -120,(4.5) -145
Aaron Nesmith,BOS,Rebounds,Under,(4.5) 102,(4.5) -106,(4.5) 110
Aaron Nesmith,BOS,Rebs+Asts,Over,,(6.5) -125,(6.5) -150
Aaron Nesmith,BOS,Rebs+Asts,Under,,(6.5) -102,(6.5) 110
Al Horford,@IND,Assists,Over,,,(1.5) -150
Al Horford,@IND,Assists,Under,,,(1.5) 115
Al Horford,@IND,Points,Over,(11.5) 110,(10.5) -130,(11.5) -105
Al Horford,@IND,Points,Under,(11.5) -130,(10.5) 100,(11.5) -125
Al Horford,@IND,Pts+Asts,Over,(13.5) 100,(13.5) 104,
Al Horford,@IND,Pts+Asts,Under,(13.5) -120,(13.5) -132,
Al Horford,@IND,Pts+Rebs,Over,(18.5) -110,(18.5) -111,(18.5) -120
Al Horford,@IND,Pts+Rebs,Under,(18.5) -110,(18.5) -115,(18.5) -110
Al Horford,@IND,Pts+Rebs+Asts,Over,(20.5) -108,(20.5) -113,(20.5) -120
Al Horford,@IND,Pts+Rebs+Asts,Under,(20.5) -112,(20.5) -113,(20.5) -110
Al Horford,@IND,Rebounds,Over,(7.5) 105,(7.5) 102,(7.5) -105
Al Horford,@IND,Rebounds,Under,(7.5) -125,(7.5) -130,(7.5) -125
Al Horford,@IND,Rebs+Asts,Over,(9.5) -102,(9.5) -102,(9.5) 100
Al Horford,@IND,Rebs+Asts,Under,(9.5) -118,(9.5) -125,(9.5) -135
Andrew Nembhard,BOS,Assists,Over,(6.5) -142,(6.5) -128,(6.5) -140
Andrew Nembhard,BOS,Assists,Under,(6.5) 120,(6.5) 100,(6.5) 105
Andrew Nembhard,BOS,Points,Over,(15.5) -125,(15.5) -113,(15.5) -135
Andrew Nembhard,BOS,Points,Under,(15.5) 105,(15.5) -113,(15.5) 100
Andrew Nembhard,BOS,Pts+Asts,Over,(22.5) -122,(22.5) -111,
Andrew Nembhard,BOS,Pts+Asts,Under,(22.5) 102,(22.5) -115,
Andrew Nembhard,BOS,Pts+Rebs,Over,(19.5) 102,(18.5) -125,(19.5) -110
Andrew Nembhard,BOS,Pts+Rebs,Under,(19.5) -122,(18.5) -102,(19.5) -120
Andrew Nembhard,BOS,Pts+Rebs+Asts,Over,(26.5) -108,(25.5) -120,(26.5) -110
Andrew Nembhard,BOS,Pts+Rebs+Asts,Under,(26.5) -112,(25.5) -108,(26.5) -120
Andrew Nembhard,BOS,Rebounds,Over,(3.5) 124,(3.5) 132,(3.5) 115
Andrew Nembhard,BOS,Rebounds,Under,(3.5) -148,(3.5) -170,(3.5) -155
Andrew Nembhard,BOS,Rebs+Asts,Over,(10.5) 110,(9.5) -142,(10.5) 105
Andrew Nembhard,BOS,Rebs+Asts,Under,(10.5) -130,(9.5) 112,(10.5) -140
Ben Sheppard,BOS,Assists,Over,,,
Ben Sheppard,BOS,Assists,Under,,,
Ben Sheppard,BOS,Points,Over,,(6.5) 124,
Ben Sheppard,BOS,Points,Under,,(6.5) -158,
Ben Sheppard,BOS,Pts+Asts,Over,,(7.5) -113,
Ben Sheppard,BOS,Pts+Asts,Under,,(7.5) -113,
Ben Sheppard,BOS,Pts+Rebs,Over,,(9.5) 100,
Ben Sheppard,BOS,Pts+Rebs,Under,,(9.5) -128,
Ben Sheppard,BOS,Pts+Rebs+Asts,Over,,(10.5) -111,
Ben Sheppard,BOS,Pts+Rebs+Asts,Under,,(10.5) -115,
Ben Sheppard,BOS,Rebounds,Over,(3.5) 136,(3.5) 124,
Ben Sheppard,BOS,Rebounds,Under,(3.5) -162,(3.5) -158,
Ben Sheppard,BOS,Rebs+Asts,Over,,(4.5) -120,
Ben Sheppard,BOS,Rebs+Asts,Under,,(4.5) -106,
Derrick White,@IND,Assists,Over,(5.5) 120,(5.5) 120,(5.5) 105
Derrick White,@IND,Assists,Under,(5.5) -142,(5.5) -154,(5.5) -140
Derrick White,@IND,Points,Over,(15.5) -110,(15.5) -113,(15.5) -105
Derrick White,@IND,Points,Under,(15.5) -110,(15.5) -113,(15.5) -125
Derrick White,@IND,Pts+Asts,Over,(20.5) -122,(20.5) -122,
Derrick White,@IND,Pts+Asts,Under,(20.5) 102,(20.5) -104,
