PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@TOR,Assists,Over,(5.5) -115,(5.5) -125,,(5.5) -115
Alperen Sengun,@TOR,Assists,Under,(5.5) -115,(5.5) -102,,(5.5) -115
Alperen Sengun,@TOR,Points,Over,(25.5) -105,(24.5) -108,(25.5) -105,(25.5) -105
Alperen Sengun,@TOR,Points,Under,(25.5) -125,(24.5) -118,(25.5) -130,(25.5) -125
Alperen Sengun,@TOR,Pts+Asts,Over,(30.5) -115,(30.5) -104,(30.5) -120,(30.5) -125
Alperen Sengun,@TOR,Pts+Asts,Under,(30.5) -115,(30.5) -122,(30.5) -115,(30.5) -105
Alperen Sengun,@TOR,Pts+Rebs,Over,(35.5) -110,(34.5) -120,(35.5) -110,(35.5) -115
Alperen Sengun,@TOR,Pts+Rebs,Under,(35.5) -120,(34.5) -104,(35.5) -120,(35.5) -115
Alperen Sengun,@TOR,Pts+Rebs+Asts,Over,(40.5) -120,(40.5) -118,(40.5) -120,(41.5) -110
Alperen Sengun,@TOR,Pts+Rebs+Asts,Under,(40.5) -110,(40.5) -108,(40.5) -110,(41.5) -120
Alperen Sengun,@TOR,Rebounds,Over,(10.5) 110,(10.5) 104,(10.5) 105,(10.5) 105
Alperen Sengun,@TOR,Rebounds,Under,(10.5) -140,(10.5) -132,(10.5) -145,(10.5) -140
Alperen Sengun,@TOR,Rebs+Asts,Over,,(16.5) 102,(15.5) -120,(15.5) -125
Alperen Sengun,@TOR,Rebs+Asts,Under,,(16.5) -130,(15.5) -110,(15.5) -105
Amen Thompson,@TOR,Assists,Over,(5.5) -105,(5.5) 106,(5.5) -105,(5.5) -105
Amen Thompson,@TOR,Assists,Under,(5.5) -125,(5.5) -136,(5.5) -125,(5.5) -125
Amen Thompson,@TOR,Points,Over,(13.5) -130,(13.5) -118,(13.5) -130,(13.5) -125
Amen Thompson,@TOR,Points,Under,(13.5) 100,(13.5) -108,(13.5) 100,(13.5) -105
Amen Thompson,@TOR,Pts+Asts,Over,(19.5) -115,(19.5) -102,(19.5) -115,(19.5) -115
Amen Thompson,@TOR,Pts+Asts,Under,(19.5) -115,(19.5) -125,(19.5) -115,(19.5) -115
Amen Thompson,@TOR,Pts+Rebs,Over,(21.5) -125,(21.5) -115,(21.5) -125,(21.5) -115
Amen Thompson,@TOR,Pts+Rebs,Under,(21.5) -105,(21.5) -111,(21.5) -105,(21.5) -115
Amen Thompson,@TOR,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -104,(27.5) -115,(27.5) -110
Amen Thompson,@TOR,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -122,(27.5) -115,(27.5) -120
Amen Thompson,@TOR,Rebounds,Over,(7.5) -125,(7.5) -122,(7.5) -135,(7.5) -120
Amen Thompson,@TOR,Rebounds,Under,(7.5) -105,(7.5) -104,(7.5) 100,(7.5) -110
Amen Thompson,@TOR,Rebs+Asts,Over,,(13.5) 104,(13.5) -110,(13.5) 100
Amen Thompson,@TOR,Rebs+Asts,Under,,(13.5) -132,(13.5) -120,(13.5) -130
Brandon Ingram,@LAL,Assists,Over,(6.5) -120,,(6.5) -130,(6.5) -125
Brandon Ingram,@LAL,Assists,Under,(6.5) -110,,(6.5) 100,(6.5) -105
Brandon Ingram,@LAL,Points,Over,(23.5) -125,,(23.5) -125,(23.5) -115
Brandon Ingram,@LAL,Points,Under,(23.5) -105,,(23.5) -105,(23.5) -115
Brandon Ingram,@LAL,Pts+Asts,Over,(30.5) -120,,(30.5) -120,(30.5) -115
Brandon Ingram,@LAL,Pts+Asts,Under,(30.5) -110,,(30.5) -110,(30.5) -115
Brandon Ingram,@LAL,Pts+Rebs,Over,(29.5) -120,,(29.5) -120,(29.5) -110
Brandon Ingram,@LAL,Pts+Rebs,Under,(29.5) -110,,(29.5) -110,(29.5) -120
Brandon Ingram,@LAL,Pts+Rebs+Asts,Over,(36.5) -115,,(36.5) -120,(36.5) -110
Brandon Ingram,@LAL,Pts+Rebs+Asts,Under,(36.5) -115,,(36.5) -115,(36.5) -120
Brandon Ingram,@LAL,Rebounds,Over,(5.5) -115,,(5.5) -115,(5.5) -115
Brandon Ingram,@LAL,Rebounds,Under,(5.5) -115,,(5.5) -115,(5.5) -115
Brandon Ingram,@LAL,Rebs+Asts,Over,,,(12.5) -105,(12.5) -105
Brandon Ingram,@LAL,Rebs+Asts,Under,,,(12.5) -125,(12.5) -125
Brandon Miller,@MIL,Assists,Over,(3.5) 114,(3.5) 116,(3.5) 100,(3.5) 115
Brandon Miller,@MIL,Assists,Under,(3.5) -145,(3.5) -148,(3.5) -135,(3.5) -150
Brandon Miller,@MIL,Points,Over,(25.5) -120,(25.5) -108,(25.5) -125,(25.5) -115
Brandon Miller,@MIL,Points,Under,(25.5) -110,(25.5) -118,(25.5) -105,(25.5) -115
Brandon Miller,@MIL,Pts+Asts,Over,(29.5) -115,(28.5) -115,(29.5) -115,(29.5) 100
Brandon Miller,@MIL,Pts+Asts,Under,(29.5) -115,(28.5) -111,(29.5) -120,(29.5) -130
Brandon Miller,@MIL,Pts+Rebs,Over,(30.5) -115,(30.5) -106,(30.5) -115,(30.5) -105
Brandon Miller,@MIL,Pts+Rebs,Under,(30.5) -115,(30.5) -120,(30.5) -120,(30.5) -125
Brandon Miller,@MIL,Pts+Rebs+Asts,Over,(34.5) -105,(33.5) -115,(34.5) -105,(33.5) -115
Brandon Miller,@MIL,Pts+Rebs+Asts,Under,(34.5) -125,(33.5) -113,(34.5) -125,(33.5) -115
Brandon Miller,@MIL,Rebounds,Over,(4.5) -115,(4.5) -120,(4.5) -115,(4.5) -115
Brandon Miller,@MIL,Rebounds,Under,(4.5) -115,(4.5) -106,(4.5) -120,(4.5) -115
Brandon Miller,@MIL,Rebs+Asts,Over,,(8.5) 112,(7.5) -150,(7.5) -140
Brandon Miller,@MIL,Rebs+Asts,Under,,(8.5) -142,(7.5) 110,(7.5) 105
CJ McCollum,@LAL,Assists,Over,(4.5) -140,,,(4.5) -140
CJ McCollum,@LAL,Assists,Under,(4.5) 110,,,(4.5) 105
CJ McCollum,@LAL,Points,Over,(21.5) -125,,(21.5) -125,(21.5) -120
CJ McCollum,@LAL,Points,Under,(21.5) -105,,(21.5) -105,(21.5) -110
CJ McCollum,@LAL,Pts+Asts,Over,(26.5) -120,,(26.5) -120,(26.5) -115
CJ McCollum,@LAL,Pts+Asts,Under,(26.5) -110,,(26.5) -110,(26.5) -115
CJ McCollum,@LAL,Pts+Rebs,Over,(26.5) -110,,(26.5) -110,(26.5) -110
CJ McCollum,@LAL,Pts+Rebs,Under,(26.5) -120,,(26.5) -120,(26.5) -120
CJ McCollum,@LAL,Pts+Rebs+Asts,Over,(31.5) -115,,(31.5) -115,(31.5) -110
CJ McCollum,@LAL,Pts+Rebs+Asts,Under,(31.5) -115,,(31.5) -115,(31.5) -120
CJ McCollum,@LAL,Rebounds,Over,(4.5) 105,,(4.5) 105,(4.5) 100
CJ McCollum,@LAL,Rebounds,Under,(4.5) -135,,(4.5) -140,(4.5) -130
CJ McCollum,@LAL,Rebs+Asts,Over,,,(9.5) 100,(9.5) 105
CJ McCollum,@LAL,Rebs+Asts,Under,,,(9.5) -135,(9.5) -140
Cody Martin,@MIL,Assists,Over,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) -105
Cody Martin,@MIL,Assists,Under,(5.5) -130,(5.5) -130,(5.5) -135,(5.5) -125
Cody Martin,@MIL,Points,Over,(11.5) -105,(11.5) -102,(11.5) -105,(11.5) -105
Cody Martin,@MIL,Points,Under,(11.5) -125,(11.5) -125,(11.5) -125,(11.5) -125
Cody Martin,@MIL,Pts+Asts,Over,(16.5) -120,(16.5) -118,(16.5) -120,(16.5) -120
Cody Martin,@MIL,Pts+Asts,Under,(16.5) -110,(16.5) -108,(16.5) -110,(16.5) -110
Cody Martin,@MIL,Pts+Rebs,Over,(15.5) -115,(15.5) -111,,(15.5) -115
Cody Martin,@MIL,Pts+Rebs,Under,(15.5) -115,(15.5) -115,,(15.5) -115
Cody Martin,@MIL,Pts+Rebs+Asts,Over,(21.5) 100,(20.5) -125,(21.5) 100,(21.5) -105
Cody Martin,@MIL,Pts+Rebs+Asts,Under,(21.5) -130,(20.5) -102,(21.5) -130,(21.5) -125
Cody Martin,@MIL,Rebounds,Over,(4.5) 124,(3.5) -158,(4.5) 120,(4.5) 120
Cody Martin,@MIL,Rebounds,Under,(4.5) -160,(3.5) 124,(4.5) -160,(4.5) -160
Cody Martin,@MIL,Rebs+Asts,Over,,(9.5) -113,(9.5) -110,(9.5) -120
Cody Martin,@MIL,Rebs+Asts,Under,,(9.5) -113,(9.5) -120,(9.5) -110
Damian Lillard,CHA,Assists,Over,(7.5) 105,,(7.5) 105,(7.5) 105
Damian Lillard,CHA,Assists,Under,(7.5) -135,,(7.5) -140,(7.5) -140
Damian Lillard,CHA,Points,Over,(26.5) -140,,(26.5) -120,(27.5) -115
Damian Lillard,CHA,Points,Under,(26.5) 110,,(26.5) -110,(27.5) -115
Damian Lillard,CHA,Pts+Asts,Over,(34.5) -105,,(34.5) -105,(34.5) -125
Damian Lillard,CHA,Pts+Asts,Under,(34.5) -125,,(34.5) -125,(34.5) -105
Damian Lillard,CHA,Pts+Rebs,Over,(30.5) -120,,(30.5) -120,(31.5) -120
Damian Lillard,CHA,Pts+Rebs,Under,(30.5) -110,,(30.5) -110,(31.5) -110
Damian Lillard,CHA,Pts+Rebs+Asts,Over,(38.5) -110,,(38.5) -110,(39.5) -115
Damian Lillard,CHA,Pts+Rebs+Asts,Under,(38.5) -120,,(38.5) -120,(39.5) -115
Damian Lillard,CHA,Rebounds,Over,(3.5) -166,,(3.5) -165,(4.5) 130
Damian Lillard,CHA,Rebounds,Under,(3.5) 130,,(3.5) 125,(4.5) -170
Damian Lillard,CHA,Rebs+Asts,Over,,,(11.5) 100,(11.5) -115
Damian Lillard,CHA,Rebs+Asts,Under,,,(11.5) -130,(11.5) -115
De'Aaron Fox,DEN,Assists,Over,(3.5) -175,(4.5) 112,(3.5) -185,(4.5) 110
De'Aaron Fox,DEN,Assists,Under,(3.5) 135,(4.5) -142,(3.5) 135,(4.5) -145
De'Aaron Fox,DEN,Points,Over,(23.5) -115,(23.5) -120,(23.5) -130,(23.5) -115
De'Aaron Fox,DEN,Points,Under,(23.5) -115,(23.5) -106,(23.5) -105,(23.5) -115
De'Aaron Fox,DEN,Pts+Asts,Over,(27.5) -140,(28.5) -108,(27.5) -145,(27.5) -120
De'Aaron Fox,DEN,Pts+Asts,Under,(27.5) 110,(28.5) -118,(27.5) 105,(27.5) -110
De'Aaron Fox,DEN,Pts+Rebs,Over,(26.5) -125,(27.5) -115,(26.5) -125,(27.5) -105
De'Aaron Fox,DEN,Pts+Rebs,Under,(26.5) -105,(27.5) -111,(26.5) -105,(27.5) -125
De'Aaron Fox,DEN,Pts+Rebs+Asts,Over,(31.5) -110,(32.5) -106,(31.5) -125,(31.5) -115
De'Aaron Fox,DEN,Pts+Rebs+Asts,Under,(31.5) -120,(32.5) -120,(31.5) -105,(31.5) -115
De'Aaron Fox,DEN,Rebounds,Over,(3.5) 105,(3.5) -113,(3.5) 100,(3.5) 105
De'Aaron Fox,DEN,Rebounds,Under,(3.5) -135,(3.5) -113,(3.5) -135,(3.5) -140
De'Aaron Fox,DEN,Rebs+Asts,Over,,(7.5) -138,(7.5) -130,(7.5) -125
De'Aaron Fox,DEN,Rebs+Asts,Under,,(7.5) 108,(7.5) 100,(7.5) -105
Dejounte Murray,@PHI,Assists,Over,(4.5) -180,(5.5) 116,(4.5) -155,(5.5) 115
Dejounte Murray,@PHI,Assists,Under,(4.5) 140,(5.5) -148,(4.5) 115,(5.5) -150
Dejounte Murray,@PHI,Points,Over,(21.5) -120,(21.5) -113,(21.5) -105,(21.5) -115
Dejounte Murray,@PHI,Points,Under,(21.5) -110,(21.5) -113,(21.5) -130,(21.5) -115
Dejounte Murray,@PHI,Pts+Asts,Over,(26.5) -110,(26.5) -118,(26.5) -110,(27.5) -105
Dejounte Murray,@PHI,Pts+Asts,Under,(26.5) -120,(26.5) -108,(26.5) -120,(27.5) -125
Dejounte Murray,@PHI,Pts+Rebs,Over,(26.5) -105,(26.5) -115,(26.5) -105,(26.5) -115
Dejounte Murray,@PHI,Pts+Rebs,Under,(26.5) -125,(26.5) -111,(26.5) -125,(26.5) -115
Dejounte Murray,@PHI,Pts+Rebs+Asts,Over,(31.5) -130,(31.5) -120,(31.5) -115,(31.5) -125
Dejounte Murray,@PHI,Pts+Rebs+Asts,Under,(31.5) 100,(31.5) -106,(31.5) -120,(31.5) -105
Dejounte Murray,@PHI,Rebounds,Over,(4.5) -135,(4.5) -146,(4.5) -145,(4.5) -130
Dejounte Murray,@PHI,Rebounds,Under,(4.5) 105,(4.5) 114,(4.5) 105,(4.5) 100
Dejounte Murray,@PHI,Rebs+Asts,Over,,(10.5) 102,,(9.5) -145
Dejounte Murray,@PHI,Rebs+Asts,Under,,(10.5) -130,,(9.5) 110
Deni Avdija,@BOS,Assists,Over,(3.5) -115,(3.5) -102,(3.5) -115,(3.5) -115
Deni Avdija,@BOS,Assists,Under,(3.5) -115,(3.5) -125,(3.5) -115,(3.5) -115
Deni Avdija,@BOS,Points,Over,(12.5) -125,(12.5) -118,(12.5) -130,(12.5) -120
Deni Avdija,@BOS,Points,Under,(12.5) -105,(12.5) -108,(12.5) -105,(12.5) -110
Deni Avdija,@BOS,Pts+Asts,Over,(16.5) -115,(16.5) -104,(16.5) -115,(16.5) -110
Deni Avdija,@BOS,Pts+Asts,Under,(16.5) -115,(16.5) -122,(16.5) -115,(16.5) -120
Deni Avdija,@BOS,Pts+Rebs,Over,(20.5) -115,(20.5) -104,(20.5) -110,(20.5) -115
Deni Avdija,@BOS,Pts+Rebs,Under,(20.5) -115,(20.5) -122,(20.5) -120,(20.5) -115
Deni Avdija,@BOS,Pts+Rebs+Asts,Over,(24.5) -110,(23.5) -120,(24.5) -110,(24.5) -105
Deni Avdija,@BOS,Pts+Rebs+Asts,Under,(24.5) -120,(23.5) -106,(24.5) -120,(24.5) -125
Deni Avdija,@BOS,Rebounds,Over,(7.5) -110,(7.5) 104,(7.5) -110,(7.5) -115
Deni Avdija,@BOS,Rebounds,Under,(7.5) -120,(7.5) -132,(7.5) -120,(7.5) -115
Deni Avdija,@BOS,Rebs+Asts,Over,,(10.5) -120,(11.5) 105,(11.5) 100
Deni Avdija,@BOS,Rebs+Asts,Under,,(10.5) -104,(11.5) -140,(11.5) -130
Dillon Brooks,@TOR,Assists,Over,,,(1.5) -115,
Dillon Brooks,@TOR,Assists,Under,,,(1.5) -120,
Dillon Brooks,@TOR,Points,Over,(13.5) -110,(13.5) -106,(13.5) -105,(13.5) -115
Dillon Brooks,@TOR,Points,Under,(13.5) -120,(13.5) -120,(13.5) -125,(13.5) -115
Dillon Brooks,@TOR,Pts+Asts,Over,(14.5) -120,,(14.5) -125,
Dillon Brooks,@TOR,Pts+Asts,Under,(14.5) -110,,(14.5) -105,
Dillon Brooks,@TOR,Pts+Rebs,Over,(16.5) -115,(16.5) -118,(16.5) -115,(16.5) -125
Dillon Brooks,@TOR,Pts+Rebs,Under,(16.5) -115,(16.5) -108,(16.5) -115,(16.5) -105
Dillon Brooks,@TOR,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -110,
Dillon Brooks,@TOR,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -120,
Dillon Brooks,@TOR,Rebounds,Over,(3.5) 114,(3.5) 122,(3.5) 110,(3.5) 105
Dillon Brooks,@TOR,Rebounds,Under,(3.5) -145,(3.5) -156,(3.5) -150,(3.5) -140
Dillon Brooks,@TOR,Rebs+Asts,Over,,,(4.5) -150,
Dillon Brooks,@TOR,Rebs+Asts,Under,,,(4.5) 110,
Domantas Sabonis,DEN,Assists,Over,(8.5) -135,(8.5) -128,(8.5) -135,(8.5) -130
Domantas Sabonis,DEN,Assists,Under,(8.5) 105,(8.5) 100,(8.5) 100,(8.5) 100
Domantas Sabonis,DEN,Points,Over,(19.5) -110,(19.5) -115,(19.5) -110,(19.5) -115
Domantas Sabonis,DEN,Points,Under,(19.5) -120,(19.5) -111,(19.5) -125,(19.5) -115
Domantas Sabonis,DEN,Pts+Asts,Over,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -115
Domantas Sabonis,DEN,Pts+Asts,Under,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -115
Domantas Sabonis,DEN,Pts+Rebs,Over,(32.5) -120,(33.5) -106,(32.5) -120,(32.5) -120
Domantas Sabonis,DEN,Pts+Rebs,Under,(32.5) -110,(33.5) -120,(32.5) -110,(32.5) -110
Domantas Sabonis,DEN,Pts+Rebs+Asts,Over,(41.5) -120,(41.5) -122,(41.5) -120,(41.5) -120
Domantas Sabonis,DEN,Pts+Rebs+Asts,Under,(41.5) -110,(41.5) -104,(41.5) -110,(41.5) -110
Domantas Sabonis,DEN,Rebounds,Over,(13.5) 105,(13.5) -104,(13.5) 105,(13.5) 105
Domantas Sabonis,DEN,Rebounds,Under,(13.5) -135,(13.5) -122,(13.5) -135,(13.5) -140
Domantas Sabonis,DEN,Rebs+Asts,Over,,(22.5) -102,(22.5) -105,(22.5) 100
Domantas Sabonis,DEN,Rebs+Asts,Under,,(22.5) -125,(22.5) -130,(22.5) -130
Gary Trent,HOU,Assists,Over,,,(1.5) 145,
Gary Trent,HOU,Assists,Under,,,(1.5) -200,
Gary Trent,HOU,Points,Over,(12.5) -115,(12.5) -115,(12.5) -115,(12.5) -110
Gary Trent,HOU,Points,Under,(12.5) -115,(12.5) -111,(12.5) -115,(12.5) -120
Gary Trent,HOU,Pts+Asts,Over,(13.5) -125,,(13.5) -125,
Gary Trent,HOU,Pts+Asts,Under,(13.5) -105,,(13.5) -105,
Gary Trent,HOU,Pts+Rebs,Over,(14.5) -125,,(14.5) -125,(15.5) 110
Gary Trent,HOU,Pts+Rebs,Under,(14.5) -105,,(14.5) -105,(15.5) -145
Gary Trent,HOU,Pts+Rebs+Asts,Over,(16.5) -105,,(16.5) -105,
Gary Trent,HOU,Pts+Rebs+Asts,Under,(16.5) -125,,(16.5) -125,
Gary Trent,HOU,Rebounds,Over,(2.5) 135,,(2.5) 125,(2.5) 135
Gary Trent,HOU,Rebounds,Under,(2.5) -175,,(2.5) -165,(2.5) -175
Gary Trent,HOU,Rebs+Asts,Over,,,(3.5) -105,
Gary Trent,HOU,Rebs+Asts,Under,,,(3.5) -125,
Giannis Antetokounmpo,CHA,Assists,Over,(7.5) -110,,(7.5) 110,(7.5) -115
Giannis Antetokounmpo,CHA,Assists,Under,(7.5) -120,,(7.5) -145,(7.5) -115
Giannis Antetokounmpo,CHA,Points,Over,(33.5) -105,,(33.5) -105,(33.5) -110
Giannis Antetokounmpo,CHA,Points,Under,(33.5) -125,,(33.5) -125,(33.5) -120
Giannis Antetokounmpo,CHA,Pts+Asts,Over,(40.5) -115,,(40.5) -115,(40.5) -120
Giannis Antetokounmpo,CHA,Pts+Asts,Under,(40.5) -115,,(40.5) -115,(40.5) -110
Giannis Antetokounmpo,CHA,Pts+Rebs,Over,(45.5) -110,,(45.5) -110,(45.5) -115
Giannis Antetokounmpo,CHA,Pts+Rebs,Under,(45.5) -120,,(45.5) -120,(45.5) -115
Giannis Antetokounmpo,CHA,Pts+Rebs+Asts,Over,(52.5) -120,,(52.5) -120,(53.5) -110
