PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Aaron Gordon,@POR,Assists,Over,(2.5) -115,,(2.5) -115
Aaron Gordon,@POR,Assists,Under,(2.5) -115,,(2.5) -115
Aaron Gordon,@POR,Points,Over,(14.5) -115,(14.5) -108,(14.5) -115
Aaron Gordon,@POR,Points,Under,(14.5) -115,(14.5) -118,(14.5) -115
Aaron Gordon,@POR,Pts+Asts,Over,(17.5) -105,(17.5) -104,(17.5) -110
Aaron Gordon,@POR,Pts+Asts,Under,(17.5) -125,(17.5) -122,(17.5) -120
Aaron Gordon,@POR,Pts+Rebs,Over,(20.5) -120,(20.5) -122,(20.5) -120
Aaron Gordon,@POR,Pts+Rebs,Under,(20.5) -110,(20.5) -104,(20.5) -110
Aaron Gordon,@POR,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -113,(23.5) -115
Aaron Gordon,@POR,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -113,(23.5) -115
Aaron Gordon,@POR,Rebounds,Over,(5.5) -150,(6.5) 114,(6.5) 120
Aaron Gordon,@POR,Rebounds,Under,(5.5) 120,(6.5) -146,(6.5) -160
Aaron Gordon,@POR,Rebs+Asts,Over,(8.5) -145,(8.5) -128,(8.5) -120
Aaron Gordon,@POR,Rebs+Asts,Under,(8.5) 114,(8.5) 100,(8.5) -110
Aaron Wiggins,WAS,Assists,Over,,,
Aaron Wiggins,WAS,Assists,Under,,,
Aaron Wiggins,WAS,Points,Over,(6.5) 100,(6.5) 112,(6.5) -105
Aaron Wiggins,WAS,Points,Under,(6.5) -130,(6.5) -142,(6.5) -125
Aaron Wiggins,WAS,Pts+Asts,Over,,,
Aaron Wiggins,WAS,Pts+Asts,Under,,,
Aaron Wiggins,WAS,Pts+Rebs,Over,,(9.5) 102,(9.5) -110
Aaron Wiggins,WAS,Pts+Rebs,Under,,(9.5) -130,(9.5) -120
Aaron Wiggins,WAS,Pts+Rebs+Asts,Over,,,
Aaron Wiggins,WAS,Pts+Rebs+Asts,Under,,,
Aaron Wiggins,WAS,Rebounds,Over,(2.5) -145,(2.5) -146,(2.5) -145
Aaron Wiggins,WAS,Rebounds,Under,(2.5) 114,(2.5) 114,(2.5) 110
Aaron Wiggins,WAS,Rebs+Asts,Over,,,
Aaron Wiggins,WAS,Rebs+Asts,Under,,,
Alperen Sengun,PHX,Assists,Over,(4.5) -150,(4.5) -140,(4.5) -160
Alperen Sengun,PHX,Assists,Under,(4.5) 120,(4.5) 110,(4.5) 120
Alperen Sengun,PHX,Points,Over,(19.5) -125,(19.5) -122,(19.5) -125
Alperen Sengun,PHX,Points,Under,(19.5) -105,(19.5) -104,(19.5) -105
Alperen Sengun,PHX,Pts+Asts,Over,(25.5) -105,(24.5) -120,(25.5) -105
Alperen Sengun,PHX,Pts+Asts,Under,(25.5) -125,(24.5) -104,(25.5) -125
Alperen Sengun,PHX,Pts+Rebs,Over,(29.5) -120,(29.5) -111,(29.5) -115
