PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,UTA,Assists,Over,,,(1.5) -145,
Aaron Holiday,UTA,Assists,Under,,,(1.5) 105,
Aaron Holiday,UTA,Points,Over,(6.5) 100,,(6.5) 100,(6.5) -105
Aaron Holiday,UTA,Points,Under,(6.5) -130,,(6.5) -135,(6.5) -125
Aaron Holiday,UTA,Pts+Asts,Over,,,(8.5) 100,
Aaron Holiday,UTA,Pts+Asts,Under,,,(8.5) -135,
Aaron Holiday,UTA,Pts+Rebs,Over,,,(7.5) -120,
Aaron Holiday,UTA,Pts+Rebs,Under,,,(7.5) -110,
Aaron Holiday,UTA,Pts+Rebs+Asts,Over,,,(9.5) -120,
Aaron Holiday,UTA,Pts+Rebs+Asts,Under,,,(9.5) -110,
Aaron Holiday,UTA,Rebounds,Over,,,(1.5) 105,
Aaron Holiday,UTA,Rebounds,Under,,,(1.5) -140,
Aaron Holiday,UTA,Rebs+Asts,Over,,,(3.5) 105,
Aaron Holiday,UTA,Rebs+Asts,Under,,,(3.5) -140,
Al Horford,@CHI,Assists,Over,,(2.5) -162,,(2.5) -165
Al Horford,@CHI,Assists,Under,,(2.5) 132,,(2.5) 125
Al Horford,@CHI,Points,Over,,(12.5) -118,,(12.5) -125
Al Horford,@CHI,Points,Under,,(12.5) -104,,(12.5) -105
Al Horford,@CHI,Pts+Asts,Over,,(15.5) -125,,(16.5) 100
Al Horford,@CHI,Pts+Asts,Under,,(15.5) -102,,(16.5) -130
Al Horford,@CHI,Pts+Rebs,Over,,(20.5) -102,,(20.5) 105
Al Horford,@CHI,Pts+Rebs,Under,,(20.5) -125,,(20.5) -140
Al Horford,@CHI,Pts+Rebs+Asts,Over,,(23.5) -104,,(23.5) -105
Al Horford,@CHI,Pts+Rebs+Asts,Under,,(23.5) -122,,(23.5) -125
Al Horford,@CHI,Rebounds,Over,,(6.5) -138,,(6.5) -140
Al Horford,@CHI,Rebounds,Under,,(6.5) 112,,(6.5) 105
Al Horford,@CHI,Rebs+Asts,Over,,(9.5) -138,,(10.5) 120
Al Horford,@CHI,Rebs+Asts,Under,,(9.5) 108,,(10.5) -160
Alec Burks,BKN,Assists,Over,,,,
Alec Burks,BKN,Assists,Under,,,,
Alec Burks,BKN,Points,Over,(7.5) -105,,,
Alec Burks,BKN,Points,Under,(7.5) -125,,,
Alec Burks,BKN,Pts+Asts,Over,(8.5) -125,,,
Alec Burks,BKN,Pts+Asts,Under,(8.5) -105,,,
Alec Burks,BKN,Pts+Rebs,Over,(9.5) 110,,,
Alec Burks,BKN,Pts+Rebs,Under,(9.5) -150,,,
Alec Burks,BKN,Pts+Rebs+Asts,Over,,,,
Alec Burks,BKN,Pts+Rebs+Asts,Under,,,,
Alec Burks,BKN,Rebounds,Over,(1.5) -150,,,
Alec Burks,BKN,Rebounds,Under,(1.5) 115,,,
Alec Burks,BKN,Rebs+Asts,Over,,,,
Alec Burks,BKN,Rebs+Asts,Under,,,,
Aleksej Pokusevski,@ATL,Assists,Over,(2.5) 140,,,
Aleksej Pokusevski,@ATL,Assists,Under,(2.5) -180,,,
Aleksej Pokusevski,@ATL,Points,Over,,,,
Aleksej Pokusevski,@ATL,Points,Under,,,,
Aleksej Pokusevski,@ATL,Pts+Asts,Over,,,,
