PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@SAC,Assists,Over,(2.5) -120,,(2.5) -120,(2.5) -140
Alex Caruso,@SAC,Assists,Under,(2.5) -110,,(2.5) -110,(2.5) 105
Alex Caruso,@SAC,Points,Over,(7.5) -135,(8.5) -113,(7.5) -125,(8.5) 105
Alex Caruso,@SAC,Points,Under,(7.5) 105,(8.5) -113,(7.5) -105,(8.5) -140
Alex Caruso,@SAC,Pts+Asts,Over,(10.5) -135,(11.5) -106,,(10.5) -125
Alex Caruso,@SAC,Pts+Asts,Under,(10.5) 105,(11.5) -120,,(10.5) -105
Alex Caruso,@SAC,Pts+Rebs,Over,(11.5) -115,(12.5) -102,,(11.5) -120
Alex Caruso,@SAC,Pts+Rebs,Under,(11.5) -115,(12.5) -125,,(11.5) -110
Alex Caruso,@SAC,Pts+Rebs+Asts,Over,,(15.5) 100,(14.5) -120,(14.5) -115
Alex Caruso,@SAC,Pts+Rebs+Asts,Under,,(15.5) -128,(14.5) -110,(14.5) -115
Alex Caruso,@SAC,Rebounds,Over,(3.5) -110,(3.5) -104,(3.5) -115,(3.5) -110
Alex Caruso,@SAC,Rebounds,Under,(3.5) -120,(3.5) -122,(3.5) -115,(3.5) -120
Alex Caruso,@SAC,Rebs+Asts,Over,,(6.5) 102,(6.5) 100,(6.5) 100
Alex Caruso,@SAC,Rebs+Asts,Under,,(6.5) -130,(6.5) -135,(6.5) -130
Anfernee Simons,@MIN,Assists,Over,,(5.5) -113,,
Anfernee Simons,@MIN,Assists,Under,,(5.5) -113,,
Anfernee Simons,@MIN,Points,Over,,(20.5) -115,,
Anfernee Simons,@MIN,Points,Under,,(20.5) -111,,
Anfernee Simons,@MIN,Pts+Asts,Over,,(26.5) -108,,
Anfernee Simons,@MIN,Pts+Asts,Under,,(26.5) -115,,
Anfernee Simons,@MIN,Pts+Rebs,Over,,(24.5) -104,,
Anfernee Simons,@MIN,Pts+Rebs,Under,,(24.5) -120,,
Anfernee Simons,@MIN,Pts+Rebs+Asts,Over,,(29.5) -120,,
Anfernee Simons,@MIN,Pts+Rebs+Asts,Under,,(29.5) -106,,
Anfernee Simons,@MIN,Rebounds,Over,,(3.5) 106,,
Anfernee Simons,@MIN,Rebounds,Under,,(3.5) -136,,
Anfernee Simons,@MIN,Rebs+Asts,Over,,(8.5) -140,,
Anfernee Simons,@MIN,Rebs+Asts,Under,,(8.5) 110,,
Anthony Davis,OKC,Assists,Over,(2.5) -130,(2.5) -142,(2.5) -130,(2.5) -120
Anthony Davis,OKC,Assists,Under,(2.5) 100,(2.5) 112,(2.5) -105,(2.5) -110
Anthony Davis,OKC,Points,Over,(25.5) -130,(26.5) -106,(25.5) -140,(26.5) -110
Anthony Davis,OKC,Points,Under,(25.5) 100,(26.5) -120,(25.5) 105,(26.5) -120
Anthony Davis,OKC,Pts+Asts,Over,(28.5) -115,(29.5) -106,,(28.5) -125
Anthony Davis,OKC,Pts+Asts,Under,(28.5) -115,(29.5) -120,,(28.5) -105
Anthony Davis,OKC,Pts+Rebs,Over,(39.5) -110,(39.5) -115,,(39.5) -120
Anthony Davis,OKC,Pts+Rebs,Under,(39.5) -120,(39.5) -111,,(39.5) -110
Anthony Davis,OKC,Pts+Rebs+Asts,Over,(42.5) -110,(42.5) -113,(42.5) -110,(42.5) -115
Anthony Davis,OKC,Pts+Rebs+Asts,Under,(42.5) -120,(42.5) -113,(42.5) -120,(42.5) -115
Anthony Davis,OKC,Rebounds,Over,(13.5) -115,(13.5) 102,(13.5) -115,(13.5) -115
Anthony Davis,OKC,Rebounds,Under,(13.5) -115,(13.5) -130,(13.5) -120,(13.5) -115
Anthony Davis,OKC,Rebs+Asts,Over,(16.5) -110,(16.5) 102,(16.5) -110,(16.5) -105
Anthony Davis,OKC,Rebs+Asts,Under,(16.5) -120,(16.5) -130,(16.5) -120,(16.5) -125
Anthony Edwards,POR,Assists,Over,(4.5) -130,(4.5) -138,(4.5) -130,(4.5) -130
Anthony Edwards,POR,Assists,Under,(4.5) 100,(4.5) 108,(4.5) 100,(4.5) 100
Anthony Edwards,POR,Points,Over,(27.5) -110,(26.5) -111,(27.5) -110,(27.5) -110
Anthony Edwards,POR,Points,Under,(27.5) -120,(26.5) -115,(27.5) -120,(27.5) -120
Anthony Edwards,POR,Pts+Asts,Over,(32.5) -110,(31.5) -111,,(32.5) -110
Anthony Edwards,POR,Pts+Asts,Under,(32.5) -120,(31.5) -115,,(32.5) -120
Anthony Edwards,POR,Pts+Rebs,Over,(32.5) -110,(31.5) -111,,(32.5) -105
Anthony Edwards,POR,Pts+Rebs,Under,(32.5) -120,(31.5) -115,,(32.5) -125
Anthony Edwards,POR,Pts+Rebs+Asts,Over,(37.5) -105,(36.5) -111,(37.5) -105,(37.5) -105
Anthony Edwards,POR,Pts+Rebs+Asts,Under,(37.5) -125,(36.5) -115,(37.5) -125,(37.5) -125
Anthony Edwards,POR,Rebounds,Over,(4.5) -125,(4.5) -125,(4.5) -125,(4.5) -125
Anthony Edwards,POR,Rebounds,Under,(4.5) -105,(4.5) -102,(4.5) -105,(4.5) -105
Anthony Edwards,POR,Rebs+Asts,Over,(9.5) -110,(9.5) -118,(9.5) -110,(9.5) -115
Anthony Edwards,POR,Rebs+Asts,Under,(9.5) -120,(9.5) -108,(9.5) -120,(9.5) -115
Austin Reaves,OKC,Assists,Over,,,,(5.5) -115
Austin Reaves,OKC,Assists,Under,,,,(5.5) -115
Austin Reaves,OKC,Points,Over,,,,(13.5) -125
Austin Reaves,OKC,Points,Under,,,,(13.5) -105
Austin Reaves,OKC,Pts+Asts,Over,,,,(19.5) -115
Austin Reaves,OKC,Pts+Asts,Under,,,,(19.5) -115
Austin Reaves,OKC,Pts+Rebs,Over,,,,(17.5) -125
Austin Reaves,OKC,Pts+Rebs,Under,,,,(17.5) -105
Austin Reaves,OKC,Pts+Rebs+Asts,Over,,,,(23.5) -115
Austin Reaves,OKC,Pts+Rebs+Asts,Under,,,,(23.5) -115
Austin Reaves,OKC,Rebounds,Over,,,,(3.5) -150
Austin Reaves,OKC,Rebounds,Under,,,,(3.5) 115
Austin Reaves,OKC,Rebs+Asts,Over,,,,(9.5) -115
Austin Reaves,OKC,Rebs+Asts,Under,,,,(9.5) -115
Ayo Dosunmu,@SAC,Assists,Over,(4.5) 114,(4.5) 106,(4.5) 115,(4.5) 110
Ayo Dosunmu,@SAC,Assists,Under,(4.5) -145,(4.5) -136,(4.5) -150,(4.5) -145
