PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,@DAL,Assists,Over,(2.5) 142,(2.5) 140,(2.5) 135
Al Horford,@DAL,Assists,Under,(2.5) -170,(2.5) -172,(2.5) -185
Al Horford,@DAL,Points,Over,(8.5) -125,(8.5) -124,(8.5) -130
Al Horford,@DAL,Points,Under,(8.5) 105,(8.5) 102,(8.5) 100
Al Horford,@DAL,Pts+Asts,Over,(11.5) 100,(11.5) 100,
Al Horford,@DAL,Pts+Asts,Under,(11.5) -120,(11.5) -128,
Al Horford,@DAL,Pts+Rebs,Over,(16.5) 102,(15.5) -122,(16.5) -105
Al Horford,@DAL,Pts+Rebs,Under,(16.5) -122,(15.5) -104,(16.5) -130
Al Horford,@DAL,Pts+Rebs+Asts,Over,(18.5) 105,(17.5) -128,(18.5) -110
Al Horford,@DAL,Pts+Rebs+Asts,Under,(18.5) -125,(17.5) 100,(18.5) -120
Al Horford,@DAL,Rebounds,Over,(6.5) -122,(6.5) -114,(6.5) -145
Al Horford,@DAL,Rebounds,Under,(6.5) 102,(6.5) -106,(6.5) 110
Al Horford,@DAL,Rebs+Asts,Over,(9.5) 120,(8.5) -130,(9.5) 105
Al Horford,@DAL,Rebs+Asts,Under,(9.5) -142,(8.5) 102,(9.5) -140
Daniel Gafford,BOS,Assists,Over,(0.5) -110,,(0.5) -120
Daniel Gafford,BOS,Assists,Under,(0.5) -110,,(0.5) -110
Daniel Gafford,BOS,Points,Over,(7.5) 102,(6.5) -140,(7.5) -105
Daniel Gafford,BOS,Points,Under,(7.5) -122,(6.5) 114,(7.5) -130
Daniel Gafford,BOS,Pts+Asts,Over,(7.5) -120,,(7.5) -125
Daniel Gafford,BOS,Pts+Asts,Under,(7.5) 100,,(7.5) -105
Daniel Gafford,BOS,Pts+Rebs,Over,(11.5) -120,(12.5) 102,(11.5) -125
Daniel Gafford,BOS,Pts+Rebs,Under,(11.5) 100,(12.5) -130,(11.5) -105
