PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@OKC,Assists,Over,(4.5) -130,(4.5) -115,,(4.5) -130
Alperen Sengun,@OKC,Assists,Under,(4.5) 100,(4.5) -111,,(4.5) 100
Alperen Sengun,@OKC,Points,Over,(19.5) -125,(19.5) -102,,(19.5) -120
Alperen Sengun,@OKC,Points,Under,(19.5) -105,(19.5) -125,,(19.5) -110
Alperen Sengun,@OKC,Pts+Asts,Over,(24.5) -115,(23.5) -118,,(24.5) -115
Alperen Sengun,@OKC,Pts+Asts,Under,(24.5) -115,(23.5) -108,,(24.5) -115
Alperen Sengun,@OKC,Pts+Rebs,Over,(29.5) -120,(29.5) -104,,(29.5) -120
Alperen Sengun,@OKC,Pts+Rebs,Under,(29.5) -110,(29.5) -122,,(29.5) -110
Alperen Sengun,@OKC,Pts+Rebs+Asts,Over,(34.5) -115,(33.5) -120,,(34.5) -115
Alperen Sengun,@OKC,Pts+Rebs+Asts,Under,(34.5) -115,(33.5) -106,,(34.5) -115
Alperen Sengun,@OKC,Rebounds,Over,(9.5) -125,(9.5) -130,,(9.5) -125
Alperen Sengun,@OKC,Rebounds,Under,(9.5) -105,(9.5) 102,,(9.5) -105
Alperen Sengun,@OKC,Rebs+Asts,Over,(14.5) -110,(14.5) -113,,(14.5) -120
Alperen Sengun,@OKC,Rebs+Asts,Under,(14.5) -120,(14.5) -113,,(14.5) -110
Andrew Wiggins,@WAS,Assists,Over,,,,
Andrew Wiggins,@WAS,Assists,Under,,,,
Andrew Wiggins,@WAS,Points,Over,(14.5) 100,(13.5) -122,,(14.5) -105
Andrew Wiggins,@WAS,Points,Under,(14.5) -130,(13.5) -104,,(14.5) -125
Andrew Wiggins,@WAS,Pts+Asts,Over,(16.5) -105,,(16.5) -105,
Andrew Wiggins,@WAS,Pts+Asts,Under,(16.5) -125,,(16.5) -125,
Andrew Wiggins,@WAS,Pts+Rebs,Over,(19.5) -105,(19.5) -102,(19.5) -110,(19.5) -110
Andrew Wiggins,@WAS,Pts+Rebs,Under,(19.5) -125,(19.5) -125,(19.5) -125,(19.5) -120
Andrew Wiggins,@WAS,Pts+Rebs+Asts,Over,(21.5) -105,,,
Andrew Wiggins,@WAS,Pts+Rebs+Asts,Under,(21.5) -125,,,
Andrew Wiggins,@WAS,Rebounds,Over,(4.5) -145,(4.5) -138,,(4.5) -145
Andrew Wiggins,@WAS,Rebounds,Under,(4.5) 114,(4.5) 108,,(4.5) 110
Andrew Wiggins,@WAS,Rebs+Asts,Over,,,,
Andrew Wiggins,@WAS,Rebs+Asts,Under,,,,
Anfernee Simons,MIA,Assists,Over,(5.5) -140,(5.5) -132,,(5.5) -145
Anfernee Simons,MIA,Assists,Under,(5.5) 110,(5.5) 104,,(5.5) 110
Anfernee Simons,MIA,Points,Over,(22.5) -115,(21.5) -125,,(22.5) -110
Anfernee Simons,MIA,Points,Under,(22.5) -115,(21.5) -102,,(22.5) -120
Anfernee Simons,MIA,Pts+Asts,Over,(28.5) -115,(27.5) -122,(28.5) -115,(28.5) -110
Anfernee Simons,MIA,Pts+Asts,Under,(28.5) -115,(27.5) -104,(28.5) -115,(28.5) -120
Anfernee Simons,MIA,Pts+Rebs,Over,(25.5) -125,(25.5) -113,(25.5) -120,(26.5) 105
Anfernee Simons,MIA,Pts+Rebs,Under,(25.5) -105,(25.5) -113,(25.5) -110,(26.5) -140
Anfernee Simons,MIA,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -111,,(32.5) 100
Anfernee Simons,MIA,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -115,,(32.5) -130
Anfernee Simons,MIA,Rebounds,Over,(3.5) 110,(3.5) 108,,(3.5) 110
Anfernee Simons,MIA,Rebounds,Under,(3.5) -140,(3.5) -138,,(3.5) -145
Anfernee Simons,MIA,Rebs+Asts,Over,(9.5) 100,(9.5) 102,,(9.5) -105
Anfernee Simons,MIA,Rebs+Asts,Under,(9.5) -130,(9.5) -130,,(9.5) -125
Anthony Edwards,SAS,Assists,Over,(5.5) 105,(5.5) 100,,(5.5) 100
Anthony Edwards,SAS,Assists,Under,(5.5) -135,(5.5) -128,,(5.5) -130
Anthony Edwards,SAS,Points,Over,(27.5) -125,(27.5) -115,,(27.5) -120
Anthony Edwards,SAS,Points,Under,(27.5) -105,(27.5) -111,,(27.5) -110
Anthony Edwards,SAS,Pts+Asts,Over,(33.5) -110,(33.5) -106,(33.5) -110,(33.5) -110
Anthony Edwards,SAS,Pts+Asts,Under,(33.5) -120,(33.5) -120,(33.5) -120,(33.5) -120
Anthony Edwards,SAS,Pts+Rebs,Over,(33.5) -120,(33.5) -118,(33.5) -120,(33.5) -120
Anthony Edwards,SAS,Pts+Rebs,Under,(33.5) -110,(33.5) -108,(33.5) -110,(33.5) -110
Anthony Edwards,SAS,Pts+Rebs+Asts,Over,(39.5) -105,(39.5) -108,,(39.5) -110
Anthony Edwards,SAS,Pts+Rebs+Asts,Under,(39.5) -125,(39.5) -118,,(39.5) -120
Anthony Edwards,SAS,Rebounds,Over,(5.5) -130,(5.5) -132,,(5.5) -130
Anthony Edwards,SAS,Rebounds,Under,(5.5) 100,(5.5) 104,,(5.5) 100
Anthony Edwards,SAS,Rebs+Asts,Over,(11.5) 110,(11.5) -102,,(11.5) 100
Anthony Edwards,SAS,Rebs+Asts,Under,(11.5) -140,(11.5) -125,,(11.5) -130
Ayo Dosunmu,DET,Assists,Over,(4.5) -105,(4.5) -106,,(4.5) -115
Ayo Dosunmu,DET,Assists,Under,(4.5) -125,(4.5) -120,,(4.5) -115
Ayo Dosunmu,DET,Points,Over,(14.5) -115,(14.5) -111,,(14.5) -115
Ayo Dosunmu,DET,Points,Under,(14.5) -115,(14.5) -115,,(14.5) -115
Ayo Dosunmu,DET,Pts+Asts,Over,(19.5) -110,(18.5) -128,(19.5) -105,(19.5) -105
Ayo Dosunmu,DET,Pts+Asts,Under,(19.5) -120,(18.5) 100,(19.5) -125,(19.5) -125
Ayo Dosunmu,DET,Pts+Rebs,Over,(17.5) -130,(18.5) -104,(17.5) -130,(18.5) 100
Ayo Dosunmu,DET,Pts+Rebs,Under,(17.5) 100,(18.5) -122,(17.5) 100,(18.5) -130
Ayo Dosunmu,DET,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -118,,(22.5) -120
Ayo Dosunmu,DET,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -108,,(22.5) -110
Ayo Dosunmu,DET,Rebounds,Over,(3.5) -105,(3.5) -108,,(3.5) -105
Ayo Dosunmu,DET,Rebounds,Under,(3.5) -125,(3.5) -118,,(3.5) -125
Ayo Dosunmu,DET,Rebs+Asts,Over,(8.5) 105,(8.5) 110,,(8.5) 105
Ayo Dosunmu,DET,Rebs+Asts,Under,(8.5) -135,(8.5) -140,,(8.5) -140
Bogdan Bogdanovic,UTA,Assists,Over,(3.5) -150,(3.5) -142,,(3.5) -160
Bogdan Bogdanovic,UTA,Assists,Under,(3.5) 120,(3.5) 112,,(3.5) 120
Bogdan Bogdanovic,UTA,Points,Over,(18.5) -110,(18.5) -106,,(18.5) -110
Bogdan Bogdanovic,UTA,Points,Under,(18.5) -120,(18.5) -120,,(18.5) -120
Bogdan Bogdanovic,UTA,Pts+Asts,Over,(22.5) -115,(22.5) -104,(22.5) -110,(22.5) -110
Bogdan Bogdanovic,UTA,Pts+Asts,Under,(22.5) -115,(22.5) -122,(22.5) -120,(22.5) -120
Bogdan Bogdanovic,UTA,Pts+Rebs,Over,(22.5) -105,(21.5) -128,(22.5) -105,(22.5) -105
Bogdan Bogdanovic,UTA,Pts+Rebs,Under,(22.5) -125,(21.5) 100,(22.5) -130,(22.5) -125
Bogdan Bogdanovic,UTA,Pts+Rebs+Asts,Over,(26.5) -110,(25.5) -122,,(26.5) -105
Bogdan Bogdanovic,UTA,Pts+Rebs+Asts,Under,(26.5) -120,(25.5) -104,,(26.5) -125
Bogdan Bogdanovic,UTA,Rebounds,Over,(3.5) -125,(3.5) -113,,(3.5) -115
Bogdan Bogdanovic,UTA,Rebounds,Under,(3.5) -105,(3.5) -113,,(3.5) -115
Bogdan Bogdanovic,UTA,Rebs+Asts,Over,(7.5) -125,(7.5) -111,,(7.5) -120
Bogdan Bogdanovic,UTA,Rebs+Asts,Under,(7.5) -105,(7.5) -115,,(7.5) -110
Brandin Podziemski,@WAS,Assists,Over,(4.5) -125,(4.5) -118,,(4.5) -125
Brandin Podziemski,@WAS,Assists,Under,(4.5) -105,(4.5) -108,,(4.5) -105
Brandin Podziemski,@WAS,Points,Over,(12.5) 100,(12.5) -102,,(12.5) -105
Brandin Podziemski,@WAS,Points,Under,(12.5) -130,(12.5) -125,,(12.5) -125
Brandin Podziemski,@WAS,Pts+Asts,Over,(16.5) -130,(17.5) 100,(16.5) -135,(17.5) -105
Brandin Podziemski,@WAS,Pts+Asts,Under,(16.5) 100,(17.5) -128,(16.5) 100,(17.5) -125
Brandin Podziemski,@WAS,Pts+Rebs,Over,(19.5) -115,(19.5) -108,(19.5) -110,(19.5) -115
Brandin Podziemski,@WAS,Pts+Rebs,Under,(19.5) -115,(19.5) -118,(19.5) -120,(19.5) -115
Brandin Podziemski,@WAS,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -104,,(24.5) -110
Brandin Podziemski,@WAS,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -122,,(24.5) -120
Brandin Podziemski,@WAS,Rebounds,Over,(7.5) 120,(6.5) -138,,(7.5) 110
Brandin Podziemski,@WAS,Rebounds,Under,(7.5) -150,(6.5) 108,,(7.5) -145
Brandin Podziemski,@WAS,Rebs+Asts,Over,(11.5) -130,(11.5) -120,,(11.5) -130
Brandin Podziemski,@WAS,Rebs+Asts,Under,(11.5) 100,(11.5) -106,,(11.5) 100
Brandon Ingram,@NYK,Assists,Over,(6.5) 105,(6.5) -102,,(6.5) 100
Brandon Ingram,@NYK,Assists,Under,(6.5) -135,(6.5) -125,,(6.5) -130
