PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,WAS,Assists,Over,(2.5) -145,(2.5) -136,(2.5) -155,(2.5) -150
Aaron Gordon,WAS,Assists,Under,(2.5) 114,(2.5) 106,(2.5) 115,(2.5) 115
Aaron Gordon,WAS,Points,Over,(14.5) -115,(14.5) -122,(14.5) -115,(14.5) -120
Aaron Gordon,WAS,Points,Under,(14.5) -115,(14.5) -104,(14.5) -115,(14.5) -110
Aaron Gordon,WAS,Pts+Asts,Over,(17.5) -115,(17.5) -120,(17.5) -115,(17.5) -120
Aaron Gordon,WAS,Pts+Asts,Under,(17.5) -115,(17.5) -106,(17.5) -120,(17.5) -110
Aaron Gordon,WAS,Pts+Rebs,Over,(21.5) -105,(21.5) -118,(21.5) -105,(21.5) -115
Aaron Gordon,WAS,Pts+Rebs,Under,(21.5) -125,(21.5) -108,(21.5) -130,(21.5) -115
Aaron Gordon,WAS,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -115,(24.5) -105,(24.5) -110
Aaron Gordon,WAS,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -111,(24.5) -130,(24.5) -120
Aaron Gordon,WAS,Rebounds,Over,(6.5) -110,(6.5) -120,(6.5) -110,(6.5) -105
Aaron Gordon,WAS,Rebounds,Under,(6.5) -120,(6.5) -106,(6.5) -125,(6.5) -125
Aaron Gordon,WAS,Rebs+Asts,Over,(9.5) -125,(9.5) -113,,(9.5) -110
Aaron Gordon,WAS,Rebs+Asts,Under,(9.5) -105,(9.5) -113,,(9.5) -120
Aaron Wiggins,LAC,Assists,Over,,,,
Aaron Wiggins,LAC,Assists,Under,,,,
Aaron Wiggins,LAC,Points,Over,,,,
Aaron Wiggins,LAC,Points,Under,,,,
Aaron Wiggins,LAC,Pts+Asts,Over,,,,
Aaron Wiggins,LAC,Pts+Asts,Under,,,,
Aaron Wiggins,LAC,Pts+Rebs,Over,,,,
Aaron Wiggins,LAC,Pts+Rebs,Under,,,,
Aaron Wiggins,LAC,Pts+Rebs+Asts,Over,,,,
Aaron Wiggins,LAC,Pts+Rebs+Asts,Under,,,,
