PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bobby Portis,@NOP,Assists,Over,,,(1.5) 155,
Bobby Portis,@NOP,Assists,Under,,,(1.5) -210,
Bobby Portis,@NOP,Points,Over,(13.5) -110,(13.5) -106,(13.5) -105,(13.5) -110
Bobby Portis,@NOP,Points,Under,(13.5) -120,(13.5) -120,(13.5) -125,(13.5) -120
Bobby Portis,@NOP,Pts+Asts,Over,(14.5) -115,,,
Bobby Portis,@NOP,Pts+Asts,Under,(14.5) -115,,,
Bobby Portis,@NOP,Pts+Rebs,Over,(21.5) -115,(21.5) -106,,(21.5) -110
Bobby Portis,@NOP,Pts+Rebs,Under,(21.5) -115,(21.5) -120,,(21.5) -120
Bobby Portis,@NOP,Pts+Rebs+Asts,Over,,,(22.5) -120,
Bobby Portis,@NOP,Pts+Rebs+Asts,Under,,,(22.5) -110,
Bobby Portis,@NOP,Rebounds,Over,(7.5) -140,(7.5) -125,(7.5) -145,(7.5) -130
Bobby Portis,@NOP,Rebounds,Under,(7.5) 110,(7.5) -102,(7.5) 105,(7.5) 100
Bobby Portis,@NOP,Rebs+Asts,Over,(9.5) 100,,(9.5) 100,
Bobby Portis,@NOP,Rebs+Asts,Under,(9.5) -130,,(9.5) -135,
Bogdan Bogdanovic,BOS,Assists,Over,(3.5) 100,(3.5) 100,(3.5) 100,(3.5) -105
Bogdan Bogdanovic,BOS,Assists,Under,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -125
Bogdan Bogdanovic,BOS,Points,Over,(17.5) -120,(17.5) -102,(17.5) -105,(17.5) -105
Bogdan Bogdanovic,BOS,Points,Under,(17.5) -110,(17.5) -125,(17.5) -125,(17.5) -125
Bogdan Bogdanovic,BOS,Pts+Asts,Over,(20.5) -115,(20.5) -115,,(20.5) -115
Bogdan Bogdanovic,BOS,Pts+Asts,Under,(20.5) -115,(20.5) -111,,(20.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs,Over,(21.5) -110,(20.5) -128,,(21.5) -105
Bogdan Bogdanovic,BOS,Pts+Rebs,Under,(21.5) -120,(20.5) 100,,(21.5) -125
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Over,,(24.5) -113,(24.5) -115,(24.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -115,(24.5) -115
Bogdan Bogdanovic,BOS,Rebounds,Over,(3.5) -135,(3.5) -125,(3.5) -135,(3.5) -125
Bogdan Bogdanovic,BOS,Rebounds,Under,(3.5) 105,(3.5) -102,(3.5) 100,(3.5) -105
Bogdan Bogdanovic,BOS,Rebs+Asts,Over,(7.5) 114,(7.5) 102,(7.5) 115,(7.5) 100
Bogdan Bogdanovic,BOS,Rebs+Asts,Under,(7.5) -145,(7.5) -130,(7.5) -150,(7.5) -130
Brook Lopez,@NOP,Assists,Over,,,(1.5) 115,
Brook Lopez,@NOP,Assists,Under,,,(1.5) -150,
Brook Lopez,@NOP,Points,Over,(9.5) -130,(10.5) 102,(9.5) -130,(9.5) -120
Brook Lopez,@NOP,Points,Under,(9.5) 100,(10.5) -130,(9.5) 100,(9.5) -110
Brook Lopez,@NOP,Pts+Asts,Over,(11.5) -110,,,
Brook Lopez,@NOP,Pts+Asts,Under,(11.5) -120,,,
Brook Lopez,@NOP,Pts+Rebs,Over,(14.5) -115,(14.5) -122,,(14.5) -115
Brook Lopez,@NOP,Pts+Rebs,Under,(14.5) -115,(14.5) -104,,(14.5) -115
Brook Lopez,@NOP,Pts+Rebs+Asts,Over,,,(16.5) -105,
Brook Lopez,@NOP,Pts+Rebs+Asts,Under,,,(16.5) -130,
Brook Lopez,@NOP,Rebounds,Over,(4.5) -105,(4.5) -106,(4.5) -105,(4.5) -110
Brook Lopez,@NOP,Rebounds,Under,(4.5) -125,(4.5) -120,(4.5) -125,(4.5) -120
Brook Lopez,@NOP,Rebs+Asts,Over,,,(5.5) -145,
Brook Lopez,@NOP,Rebs+Asts,Under,,,(5.5) 105,
CJ McCollum,MIL,Assists,Over,,(5.5) 116,,(5.5) 115
CJ McCollum,MIL,Assists,Under,,(5.5) -148,,(5.5) -150
CJ McCollum,MIL,Points,Over,,(22.5) -113,,(22.5) -115
CJ McCollum,MIL,Points,Under,,(22.5) -113,,(22.5) -115
CJ McCollum,MIL,Pts+Asts,Over,,(27.5) -120,,(27.5) -120
CJ McCollum,MIL,Pts+Asts,Under,,(27.5) -106,,(27.5) -110
CJ McCollum,MIL,Pts+Rebs,Over,,(27.5) -104,,(26.5) -125
CJ McCollum,MIL,Pts+Rebs,Under,,(27.5) -122,,(26.5) -105
CJ McCollum,MIL,Pts+Rebs+Asts,Over,,(32.5) -108,,(32.5) -115
CJ McCollum,MIL,Pts+Rebs+Asts,Under,,(32.5) -118,,(32.5) -115
CJ McCollum,MIL,Rebounds,Over,,(4.5) 100,,(4.5) 100
CJ McCollum,MIL,Rebounds,Under,,(4.5) -128,,(4.5) -130
CJ McCollum,MIL,Rebs+Asts,Over,,(9.5) -125,,(9.5) -120
CJ McCollum,MIL,Rebs+Asts,Under,,(9.5) -102,,(9.5) -110
Clint Capela,BOS,Assists,Over,,,(1.5) 165,(1.5) 160
Clint Capela,BOS,Assists,Under,,,(1.5) -225,(1.5) -210
Clint Capela,BOS,Points,Over,(11.5) -135,(11.5) -128,(11.5) -135,(12.5) -105
Clint Capela,BOS,Points,Under,(11.5) 105,(11.5) 100,(11.5) 100,(12.5) -125
Clint Capela,BOS,Pts+Asts,Over,(13.5) 100,,,(13.5) -115
Clint Capela,BOS,Pts+Asts,Under,(13.5) -130,,,(13.5) -115
Clint Capela,BOS,Pts+Rebs,Over,(22.5) -110,(22.5) -122,(22.5) -110,(22.5) -120
Clint Capela,BOS,Pts+Rebs,Under,(22.5) -120,(22.5) -104,(22.5) -120,(22.5) -110
Clint Capela,BOS,Pts+Rebs+Asts,Over,,,(23.5) -115,(24.5) -105
Clint Capela,BOS,Pts+Rebs+Asts,Under,,,(23.5) -120,(24.5) -125
Clint Capela,BOS,Rebounds,Over,(10.5) -110,(10.5) -111,(10.5) -105,(10.5) -110
Clint Capela,BOS,Rebounds,Under,(10.5) -120,(10.5) -115,(10.5) -125,(10.5) -120
Clint Capela,BOS,Rebs+Asts,Over,(11.5) -115,,(11.5) -115,(11.5) -115
Clint Capela,BOS,Rebs+Asts,Under,(11.5) -115,,(11.5) -120,(11.5) -115
Damian Lillard,@NOP,Assists,Over,(6.5) -135,(7.5) 118,(6.5) -135,(6.5) -140
Damian Lillard,@NOP,Assists,Under,(6.5) 105,(7.5) -148,(6.5) 100,(6.5) 105
Damian Lillard,@NOP,Points,Over,(22.5) -125,(23.5) -113,(22.5) -125,(23.5) -110
Damian Lillard,@NOP,Points,Under,(22.5) -105,(23.5) -113,(22.5) -105,(23.5) -120
Damian Lillard,@NOP,Pts+Asts,Over,(29.5) -125,(30.5) -118,,(30.5) -105
Damian Lillard,@NOP,Pts+Asts,Under,(29.5) -105,(30.5) -108,,(30.5) -125
Damian Lillard,@NOP,Pts+Rebs,Over,(27.5) -110,(27.5) -115,,(27.5) -110
Damian Lillard,@NOP,Pts+Rebs,Under,(27.5) -120,(27.5) -111,,(27.5) -120
Damian Lillard,@NOP,Pts+Rebs+Asts,Over,,(34.5) -120,(34.5) -110,(34.5) -110
Damian Lillard,@NOP,Pts+Rebs+Asts,Under,,(34.5) -106,(34.5) -120,(34.5) -120
Damian Lillard,@NOP,Rebounds,Over,(4.5) 124,(3.5) -148,(4.5) 120,(3.5) -165
Damian Lillard,@NOP,Rebounds,Under,(4.5) -160,(3.5) 116,(4.5) -160,(3.5) 125
Damian Lillard,@NOP,Rebs+Asts,Over,(10.5) -140,(11.5) 100,(10.5) -145,(10.5) -140
Damian Lillard,@NOP,Rebs+Asts,Under,(10.5) 110,(11.5) -128,(10.5) 105,(10.5) 105
De'Andre Hunter,BOS,Assists,Over,,,(1.5) 100,(1.5) -105
De'Andre Hunter,BOS,Assists,Under,,,(1.5) -135,(1.5) -125
De'Andre Hunter,BOS,Points,Over,(16.5) -125,(17.5) -102,(16.5) -125,(16.5) -125
De'Andre Hunter,BOS,Points,Under,(16.5) -105,(17.5) -125,(16.5) -105,(16.5) -105
De'Andre Hunter,BOS,Pts+Asts,Over,(18.5) -115,,,(18.5) -115
De'Andre Hunter,BOS,Pts+Asts,Under,(18.5) -115,,,(18.5) -115
De'Andre Hunter,BOS,Pts+Rebs,Over,(21.5) -105,(21.5) -113,,(21.5) -105
De'Andre Hunter,BOS,Pts+Rebs,Under,(21.5) -125,(21.5) -113,,(21.5) -125
De'Andre Hunter,BOS,Pts+Rebs+Asts,Over,,,(22.5) -120,(22.5) -120
De'Andre Hunter,BOS,Pts+Rebs+Asts,Under,,,(22.5) -110,(22.5) -110
De'Andre Hunter,BOS,Rebounds,Over,(3.5) -160,(4.5) 122,(3.5) -160,(3.5) -165
De'Andre Hunter,BOS,Rebounds,Under,(3.5) 124,(4.5) -156,(3.5) 120,(3.5) 125
De'Andre Hunter,BOS,Rebs+Asts,Over,,,(5.5) -120,(5.5) -120
De'Andre Hunter,BOS,Rebs+Asts,Under,,,(5.5) -115,(5.5) -110
Dejounte Murray,BOS,Assists,Over,(8.5) -115,(8.5) -113,(8.5) -125,(8.5) -125
Dejounte Murray,BOS,Assists,Under,(8.5) -115,(8.5) -113,(8.5) -105,(8.5) -105
Dejounte Murray,BOS,Points,Over,(23.5) -125,(24.5) -111,(23.5) -125,(24.5) -115
Dejounte Murray,BOS,Points,Under,(23.5) -105,(24.5) -115,(23.5) -105,(24.5) -115
Dejounte Murray,BOS,Pts+Asts,Over,(33.5) -105,(33.5) -102,,(33.5) -115
Dejounte Murray,BOS,Pts+Asts,Under,(33.5) -125,(33.5) -125,,(33.5) -115
Dejounte Murray,BOS,Pts+Rebs,Over,(29.5) -120,(30.5) -104,,(30.5) -110
Dejounte Murray,BOS,Pts+Rebs,Under,(29.5) -110,(30.5) -122,,(30.5) -120
Dejounte Murray,BOS,Pts+Rebs+Asts,Over,,(38.5) -120,(38.5) -125,(39.5) -110
Dejounte Murray,BOS,Pts+Rebs+Asts,Under,,(38.5) -106,(38.5) -105,(39.5) -120
