PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Wiggins,@DAL,Assists,Over,,,(1.5) 160
Aaron Wiggins,@DAL,Assists,Under,,,(1.5) -225
Aaron Wiggins,@DAL,Points,Over,(6.5) -130,(7.5) 110,(6.5) -135
Aaron Wiggins,@DAL,Points,Under,(6.5) 110,(7.5) -140,(6.5) 100
Aaron Wiggins,@DAL,Pts+Asts,Over,,,
Aaron Wiggins,@DAL,Pts+Asts,Under,,,
Aaron Wiggins,@DAL,Pts+Rebs,Over,(10.5) -108,(10.5) -111,(10.5) -110
Aaron Wiggins,@DAL,Pts+Rebs,Under,(10.5) -112,(10.5) -115,(10.5) -120
Aaron Wiggins,@DAL,Pts+Rebs+Asts,Over,,,(11.5) -120
Aaron Wiggins,@DAL,Pts+Rebs+Asts,Under,,,(11.5) -110
Aaron Wiggins,@DAL,Rebounds,Over,(3.5) 130,(3.5) 116,(3.5) 115
Aaron Wiggins,@DAL,Rebounds,Under,(3.5) -155,(3.5) -148,(3.5) -155
Aaron Wiggins,@DAL,Rebs+Asts,Over,,,(4.5) -105
Aaron Wiggins,@DAL,Rebs+Asts,Under,,,(4.5) -130
Al Horford,@CLE,Assists,Over,(2.5) -102,(2.5) 100,(2.5) -115
Al Horford,@CLE,Assists,Under,(2.5) -118,(2.5) -128,(2.5) -115
Al Horford,@CLE,Points,Over,(8.5) -108,(8.5) -118,(8.5) -125
Al Horford,@CLE,Points,Under,(8.5) -112,(8.5) -108,(8.5) -105
Al Horford,@CLE,Pts+Asts,Over,(11.5) -110,(11.5) 100,
Al Horford,@CLE,Pts+Asts,Under,(11.5) -110,(11.5) -128,
Al Horford,@CLE,Pts+Rebs,Over,(16.5) -108,(15.5) -125,(16.5) -115
Al Horford,@CLE,Pts+Rebs,Under,(16.5) -112,(15.5) -102,(16.5) -120
Al Horford,@CLE,Pts+Rebs+Asts,Over,(19.5) 120,(18.5) -111,(19.5) 110
Al Horford,@CLE,Pts+Rebs+Asts,Under,(19.5) -142,(18.5) -115,(19.5) -145
Al Horford,@CLE,Rebounds,Over,(7.5) 100,(6.5) -138,(7.5) 100
Al Horford,@CLE,Rebounds,Under,(7.5) -120,(6.5) 108,(7.5) -135
Al Horford,@CLE,Rebs+Asts,Over,(10.5) 110,(9.5) -108,(10.5) 105
Al Horford,@CLE,Rebs+Asts,Under,(10.5) -130,(9.5) -118,(10.5) -140
Cason Wallace,@DAL,Assists,Over,,,
Cason Wallace,@DAL,Assists,Under,,,
Cason Wallace,@DAL,Points,Over,,(3.5) -120,
Cason Wallace,@DAL,Points,Under,,(3.5) -106,
Cason Wallace,@DAL,Pts+Asts,Over,,,
Cason Wallace,@DAL,Pts+Asts,Under,,,
Cason Wallace,@DAL,Pts+Rebs,Over,,,
Cason Wallace,@DAL,Pts+Rebs,Under,,,
Cason Wallace,@DAL,Pts+Rebs+Asts,Over,,,
Cason Wallace,@DAL,Pts+Rebs+Asts,Under,,,
Cason Wallace,@DAL,Rebounds,Over,,,
Cason Wallace,@DAL,Rebounds,Under,,,
Cason Wallace,@DAL,Rebs+Asts,Over,,,
Cason Wallace,@DAL,Rebs+Asts,Under,,,
Chet Holmgren,@DAL,Assists,Over,(2.5) 145,,(2.5) 135
Chet Holmgren,@DAL,Assists,Under,(2.5) -175,,(2.5) -185
Chet Holmgren,@DAL,Points,Over,(14.5) -120,(14.5) -130,(14.5) -135
Chet Holmgren,@DAL,Points,Under,(14.5) 100,(14.5) 102,(14.5) 100
Chet Holmgren,@DAL,Pts+Asts,Over,(16.5) -125,(17.5) -104,
Chet Holmgren,@DAL,Pts+Asts,Under,(16.5) 105,(17.5) -122,
Chet Holmgren,@DAL,Pts+Rebs,Over,(22.5) -135,(23.5) -113,(22.5) -135
Chet Holmgren,@DAL,Pts+Rebs,Under,(22.5) 114,(23.5) -113,(22.5) 100
Chet Holmgren,@DAL,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -122,(25.5) -105
Chet Holmgren,@DAL,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -104,(25.5) -125
Chet Holmgren,@DAL,Rebounds,Over,(8.5) 110,(8.5) 100,(8.5) 105
Chet Holmgren,@DAL,Rebounds,Under,(8.5) -130,(8.5) -128,(8.5) -140
Chet Holmgren,@DAL,Rebs+Asts,Over,(10.5) -108,(10.5) -120,(10.5) -110
Chet Holmgren,@DAL,Rebs+Asts,Under,(10.5) -112,(10.5) -106,(10.5) -120
Daniel Gafford,OKC,Assists,Over,,,(1.5) 155
Daniel Gafford,OKC,Assists,Under,,,(1.5) -210
Daniel Gafford,OKC,Points,Over,(9.5) -115,(9.5) -102,(9.5) -110
Daniel Gafford,OKC,Points,Under,(9.5) -105,(9.5) -125,(9.5) -120
Daniel Gafford,OKC,Pts+Asts,Over,(11.5) 105,,(11.5) 100
Daniel Gafford,OKC,Pts+Asts,Under,(11.5) -125,,(11.5) -135
Daniel Gafford,OKC,Pts+Rebs,Over,(16.5) -118,(16.5) -113,(16.5) -125
Daniel Gafford,OKC,Pts+Rebs,Under,(16.5) -102,(16.5) -113,(16.5) -105
Daniel Gafford,OKC,Pts+Rebs+Asts,Over,(18.5) 100,,(18.5) -105
Daniel Gafford,OKC,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -125
Daniel Gafford,OKC,Rebounds,Over,(6.5) -130,(6.5) -146,(6.5) -150
