PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@BOS,Assists,Over,,,(1.5) 100,(1.5) 105
Aaron Nesmith,@BOS,Assists,Under,,,(1.5) -135,(1.5) -140
Aaron Nesmith,@BOS,Points,Over,(12.5) -110,(12.5) 100,(12.5) -115,(12.5) -115
Aaron Nesmith,@BOS,Points,Under,(12.5) -120,(12.5) -122,(12.5) -115,(12.5) -115
Aaron Nesmith,@BOS,Pts+Asts,Over,(14.5) -105,,(14.5) -105,(14.5) -105
Aaron Nesmith,@BOS,Pts+Asts,Under,(14.5) -125,,(14.5) -125,(14.5) -125
Aaron Nesmith,@BOS,Pts+Rebs,Over,(16.5) -130,(16.5) -118,(16.5) -130,(16.5) -120
Aaron Nesmith,@BOS,Pts+Rebs,Under,(16.5) 100,(16.5) -108,(16.5) 100,(16.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -120,(18.5) -115
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -115,(18.5) -115
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) 114,(4.5) 108,(4.5) 110,(4.5) 120
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) -145,(4.5) -132,(4.5) -145,(4.5) -160
Aaron Nesmith,@BOS,Rebs+Asts,Over,,,(5.5) -135,(5.5) -125
Aaron Nesmith,@BOS,Rebs+Asts,Under,,,(5.5) 100,(5.5) -105
Alex Caruso,TOR,Assists,Over,(3.5) 135,(2.5) -170,(3.5) 130,(3.5) 125
Alex Caruso,TOR,Assists,Under,(3.5) -175,(2.5) 138,(3.5) -175,(3.5) -165
Alex Caruso,TOR,Points,Over,(12.5) -110,(11.5) -118,(12.5) -110,(12.5) -115
Alex Caruso,TOR,Points,Under,(12.5) -120,(11.5) -104,(12.5) -120,(12.5) -115
Alex Caruso,TOR,Pts+Asts,Over,(15.5) -115,(14.5) -128,(15.5) -120,(15.5) -115
Alex Caruso,TOR,Pts+Asts,Under,(15.5) -115,(14.5) 100,(15.5) -115,(15.5) -115
Alex Caruso,TOR,Pts+Rebs,Over,(16.5) -125,(16.5) -111,(16.5) -130,(17.5) -105
Alex Caruso,TOR,Pts+Rebs,Under,(16.5) -105,(16.5) -115,(16.5) -105,(17.5) -125
Alex Caruso,TOR,Pts+Rebs+Asts,Over,(20.5) -110,(19.5) -113,(20.5) -110,(20.5) -115
Alex Caruso,TOR,Pts+Rebs+Asts,Under,(20.5) -120,(19.5) -113,(20.5) -120,(20.5) -115
Alex Caruso,TOR,Rebounds,Over,(4.5) -110,(4.5) 102,(4.5) -110,(4.5) -115
Alex Caruso,TOR,Rebounds,Under,(4.5) -120,(4.5) -124,(4.5) -120,(4.5) -115
Alex Caruso,TOR,Rebs+Asts,Over,,(7.5) -111,(7.5) -130,(7.5) -130
Alex Caruso,TOR,Rebs+Asts,Under,,(7.5) -115,(7.5) -105,(7.5) 100
Andre Drummond,TOR,Assists,Over,,,(0.5) 100,
Andre Drummond,TOR,Assists,Under,,,(0.5) -135,
Andre Drummond,TOR,Points,Over,(9.5) 110,(8.5) -124,(9.5) -105,(8.5) -125
Andre Drummond,TOR,Points,Under,(9.5) -140,(8.5) 102,(9.5) -125,(8.5) -105
Andre Drummond,TOR,Pts+Asts,Over,,,(9.5) -130,
Andre Drummond,TOR,Pts+Asts,Under,,,(9.5) -105,
Andre Drummond,TOR,Pts+Rebs,Over,(18.5) 110,(17.5) -111,(18.5) -105,(18.5) 100
Andre Drummond,TOR,Pts+Rebs,Under,(18.5) -140,(17.5) -115,(18.5) -125,(18.5) -130
