PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@ATL,Assists,Over,(2.5) -135,(2.5) -136,,
Aaron Holiday,@ATL,Assists,Under,(2.5) 100,(2.5) 102,,
Aaron Holiday,@ATL,Points,Over,(12.5) -135,,,
Aaron Holiday,@ATL,Points,Under,(12.5) 100,,,
Aaron Holiday,@ATL,Pts+Asts,Over,(15.5) -120,(15.5) -122,,
Aaron Holiday,@ATL,Pts+Asts,Under,(15.5) -110,(15.5) -108,,
Aaron Holiday,@ATL,Pts+Rebs,Over,(15.5) -105,(15.5) -102,,
Aaron Holiday,@ATL,Pts+Rebs,Under,(15.5) -125,(15.5) -130,,
Aaron Holiday,@ATL,Pts+Rebs+Asts,Over,(18.5) 100,(18.5) 100,,
Aaron Holiday,@ATL,Pts+Rebs+Asts,Under,(18.5) -130,(18.5) -132,,
Aaron Holiday,@ATL,Rebounds,Over,(2.5) 130,(2.5) 134,,
Aaron Holiday,@ATL,Rebounds,Under,(2.5) -175,(2.5) -180,,
Aaron Holiday,@ATL,Rebs+Asts,Over,,(5.5) 130,,
Aaron Holiday,@ATL,Rebs+Asts,Under,,(5.5) -174,,
Aaron Nesmith,@NYK,Assists,Over,(0.5) -120,,,
Aaron Nesmith,@NYK,Assists,Under,(0.5) -110,,,
Aaron Nesmith,@NYK,Points,Over,(15.5) 100,,,
Aaron Nesmith,@NYK,Points,Under,(15.5) -130,,,
Aaron Nesmith,@NYK,Pts+Asts,Over,(15.5) -130,(15.5) -136,,
Aaron Nesmith,@NYK,Pts+Asts,Under,(15.5) 100,(15.5) 102,,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(18.5) -115,(18.5) -112,,
Aaron Nesmith,@NYK,Pts+Rebs,Under,(18.5) -115,(18.5) -118,,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -104,,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -128,,
Aaron Nesmith,@NYK,Rebounds,Over,(3.5) 140,(3.5) 142,,
Aaron Nesmith,@NYK,Rebounds,Under,(3.5) -185,(3.5) -192,,
