PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,BOS,Assists,Over,(2.5) -145,(2.5) -154,(2.5) -150,(2.5) -145
Aaron Gordon,BOS,Assists,Under,(2.5) 114,(2.5) 120,(2.5) 115,(2.5) 110
Aaron Gordon,BOS,Points,Over,(13.5) 100,(13.5) -104,(13.5) -105,(13.5) -105
Aaron Gordon,BOS,Points,Under,(13.5) -130,(13.5) -122,(13.5) -125,(13.5) -125
Aaron Gordon,BOS,Pts+Asts,Over,(16.5) -105,(16.5) -104,,(16.5) -105
Aaron Gordon,BOS,Pts+Asts,Under,(16.5) -125,(16.5) -122,,(16.5) -125
Aaron Gordon,BOS,Pts+Rebs,Over,(19.5) -105,(19.5) -113,,(19.5) -110
Aaron Gordon,BOS,Pts+Rebs,Under,(19.5) -125,(19.5) -113,,(19.5) -120
Aaron Gordon,BOS,Pts+Rebs+Asts,Over,(22.5) -110,(22.5) -113,(22.5) -110,(22.5) -110
Aaron Gordon,BOS,Pts+Rebs+Asts,Under,(22.5) -120,(22.5) -113,(22.5) -120,(22.5) -120
Aaron Gordon,BOS,Rebounds,Over,(5.5) -145,(5.5) -142,(5.5) -150,(5.5) -150
Aaron Gordon,BOS,Rebounds,Under,(5.5) 114,(5.5) 112,(5.5) 110,(5.5) 115
Aaron Gordon,BOS,Rebs+Asts,Over,(8.5) -135,(8.5) -138,(8.5) -135,(8.5) -130
Aaron Gordon,BOS,Rebs+Asts,Under,(8.5) 105,(8.5) 108,(8.5) 100,(8.5) 100
Aaron Nesmith,MIN,Assists,Over,,,(1.5) -105,
Aaron Nesmith,MIN,Assists,Under,,,(1.5) -130,
Aaron Nesmith,MIN,Points,Over,(12.5) 100,(11.5) -125,(12.5) 100,(11.5) -130
Aaron Nesmith,MIN,Points,Under,(12.5) 100,(11.5) -102,(12.5) 100,(11.5) 100
Aaron Nesmith,MIN,Pts+Asts,Over,(13.5) -120,,,
Aaron Nesmith,MIN,Pts+Asts,Under,(13.5) -110,,,
Aaron Nesmith,MIN,Pts+Rebs,Over,(16.5) -105,(16.5) -104,,(16.5) -105
Aaron Nesmith,MIN,Pts+Rebs,Under,(16.5) -125,(16.5) -122,,(16.5) -125
Aaron Nesmith,MIN,Pts+Rebs+Asts,Over,(17.5) -125,,(17.5) -130,
Aaron Nesmith,MIN,Pts+Rebs+Asts,Under,(17.5) -105,,(17.5) -105,
Aaron Nesmith,MIN,Rebounds,Over,(3.5) -166,(3.5) -154,(3.5) -165,(3.5) -160
Aaron Nesmith,MIN,Rebounds,Under,(3.5) 130,(3.5) 120,(3.5) 125,(3.5) 120
Aaron Nesmith,MIN,Rebs+Asts,Over,,,(5.5) -120,
Aaron Nesmith,MIN,Rebs+Asts,Under,,,(5.5) -110,
Alex Caruso,@GSW,Assists,Over,(3.5) 114,(3.5) 122,(3.5) 115,(3.5) 115
Alex Caruso,@GSW,Assists,Under,(3.5) -145,(3.5) -156,(3.5) -150,(3.5) -150
Alex Caruso,@GSW,Points,Over,(8.5) -110,(8.5) -108,(8.5) -110,(8.5) -115
Alex Caruso,@GSW,Points,Under,(8.5) -120,(8.5) -118,(8.5) -120,(8.5) -115
Alex Caruso,@GSW,Pts+Asts,Over,(11.5) -125,(11.5) -122,,(12.5) 105
