PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@BOS,Assists,Over,,,(1.5) -110
Aaron Nesmith,@BOS,Assists,Under,,,(1.5) -120
Aaron Nesmith,@BOS,Points,Over,(11.5) -102,(11.5) -106,(11.5) -120
Aaron Nesmith,@BOS,Points,Under,(11.5) -118,(11.5) -120,(11.5) -110
Aaron Nesmith,@BOS,Pts+Asts,Over,(13.5) -105,,
Aaron Nesmith,@BOS,Pts+Asts,Under,(13.5) -115,,
Aaron Nesmith,@BOS,Pts+Rebs,Over,(16.5) -115,(16.5) 100,(16.5) -120
Aaron Nesmith,@BOS,Pts+Rebs,Under,(16.5) -105,(16.5) -128,(16.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(18.5) 105,(17.5) -120,(18.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(18.5) -125,(17.5) -108,(18.5) -120
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) -115,(4.5) -111,(4.5) -135
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) -105,(4.5) -115,(4.5) 100
Aaron Nesmith,@BOS,Rebs+Asts,Over,,(6.5) 116,(6.5) -105
Aaron Nesmith,@BOS,Rebs+Asts,Under,,(6.5) -148,(6.5) -130
Al Horford,IND,Assists,Over,(2.5) 105,,(2.5) 100
Al Horford,IND,Assists,Under,(2.5) -125,,(2.5) -135
Al Horford,IND,Points,Over,(11.5) 110,(10.5) -120,(11.5) -105
Al Horford,IND,Points,Under,(11.5) -130,(10.5) -106,(11.5) -125
Al Horford,IND,Pts+Asts,Over,(13.5) -118,(13.5) -104,
Al Horford,IND,Pts+Asts,Under,(13.5) -102,(13.5) -122,
Al Horford,IND,Pts+Rebs,Over,(18.5) -112,(18.5) -102,(18.5) -120
Al Horford,IND,Pts+Rebs,Under,(18.5) -108,(18.5) -125,(18.5) -110
Al Horford,IND,Pts+Rebs+Asts,Over,(21.5) 110,(20.5) -115,(21.5) -105
Al Horford,IND,Pts+Rebs+Asts,Under,(21.5) -130,(20.5) -111,(21.5) -130
Al Horford,IND,Rebounds,Over,(7.5) 110,(7.5) 102,(7.5) 105
Al Horford,IND,Rebounds,Under,(7.5) -130,(7.5) -130,(7.5) -140
Al Horford,IND,Rebs+Asts,Over,(9.5) -118,(9.5) -122,(9.5) -125
Al Horford,IND,Rebs+Asts,Under,(9.5) -102,(9.5) -104,(9.5) -105
Andrew Nembhard,@BOS,Assists,Over,(4.5) 110,(4.5) 104,(4.5) -105
Andrew Nembhard,@BOS,Assists,Under,(4.5) -130,(4.5) -132,(4.5) -130
Andrew Nembhard,@BOS,Points,Over,(10.5) -125,(10.5) -128,(10.5) -135
Andrew Nembhard,@BOS,Points,Under,(10.5) 105,(10.5) 100,(10.5) 100
Andrew Nembhard,@BOS,Pts+Asts,Over,(15.5) -122,(15.5) -106,
Andrew Nembhard,@BOS,Pts+Asts,Under,(15.5) 102,(15.5) -120,
Andrew Nembhard,@BOS,Pts+Rebs,Over,(14.5) 102,(13.5) -128,(14.5) 100
Andrew Nembhard,@BOS,Pts+Rebs,Under,(14.5) -122,(13.5) 100,(14.5) -130
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) -111,(18.5) -120
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -115,(18.5) -110
Andrew Nembhard,@BOS,Rebounds,Over,(2.5) -148,(2.5) -146,(2.5) -160
Andrew Nembhard,@BOS,Rebounds,Under,(2.5) 124,(2.5) 114,(2.5) 120
Andrew Nembhard,@BOS,Rebs+Asts,Over,(7.5) 102,(7.5) -102,(7.5) -110
Andrew Nembhard,@BOS,Rebs+Asts,Under,(7.5) -122,(7.5) -125,(7.5) -120
Ben Sheppard,@BOS,Assists,Over,,,(0.5) -200
Ben Sheppard,@BOS,Assists,Under,,,(0.5) 150
Ben Sheppard,@BOS,Points,Over,,(3.5) -146,(3.5) -120
Ben Sheppard,@BOS,Points,Under,,(3.5) 114,(3.5) -110
Ben Sheppard,@BOS,Pts+Asts,Over,,,
Ben Sheppard,@BOS,Pts+Asts,Under,,,
Ben Sheppard,@BOS,Pts+Rebs,Over,,(6.5) -113,(6.5) -115
Ben Sheppard,@BOS,Pts+Rebs,Under,,(6.5) -113,(6.5) -115
Ben Sheppard,@BOS,Pts+Rebs+Asts,Over,,,(7.5) -115
Ben Sheppard,@BOS,Pts+Rebs+Asts,Under,,,(7.5) -115
Ben Sheppard,@BOS,Rebounds,Over,(2.5) 105,(2.5) -104,(2.5) 100
Ben Sheppard,@BOS,Rebounds,Under,(2.5) -125,(2.5) -122,(2.5) -135
Ben Sheppard,@BOS,Rebs+Asts,Over,,,(3.5) -105
Ben Sheppard,@BOS,Rebs+Asts,Under,,,(3.5) -125
Derrick White,IND,Assists,Over,(4.5) -148,(4.5) -146,(4.5) -155
Derrick White,IND,Assists,Under,(4.5) 124,(4.5) 114,(4.5) 115
Derrick White,IND,Points,Over,(15.5) -115,(15.5) -122,(15.5) -120
Derrick White,IND,Points,Under,(15.5) -105,(15.5) -104,(15.5) -110
Derrick White,IND,Pts+Asts,Over,(20.5) -118,(20.5) -122,
Derrick White,IND,Pts+Asts,Under,(20.5) -102,(20.5) -104,
Derrick White,IND,Pts+Rebs,Over,(20.5) -108,(20.5) -108,(20.5) -115
Derrick White,IND,Pts+Rebs,Under,(20.5) -112,(20.5) -118,(20.5) -120
Derrick White,IND,Pts+Rebs+Asts,Over,(25.5) -110,(25.5) -111,(25.5) -115
Derrick White,IND,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -115,(25.5) -115
Derrick White,IND,Rebounds,Over,(4.5) 102,(4.5) 112,(4.5) -110
Derrick White,IND,Rebounds,Under,(4.5) -122,(4.5) -142,(4.5) -120
Derrick White,IND,Rebs+Asts,Over,(9.5) -108,(9.5) 102,(9.5) -110
Derrick White,IND,Rebs+Asts,Under,(9.5) -112,(9.5) -130,(9.5) -120
Jaylen Brown,IND,Assists,Over,(3.5) 124,(3.5) 126,(3.5) 110
Jaylen Brown,IND,Assists,Under,(3.5) -148,(3.5) -162,(3.5) -150
Jaylen Brown,IND,Points,Over,(25.5) -112,(25.5) -104,(25.5) -120
Jaylen Brown,IND,Points,Under,(25.5) -108,(25.5) -122,(25.5) -110
Jaylen Brown,IND,Pts+Asts,Over,(29.5) 100,(28.5) -113,
Jaylen Brown,IND,Pts+Asts,Under,(29.5) -120,(28.5) -113,
Jaylen Brown,IND,Pts+Rebs,Over,(32.5) -115,(32.5) -106,(32.5) -120
