PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,SAC,Assists,Over,,,(1.5) -185,(2.5) 130
Aaron Nesmith,SAC,Assists,Under,,,(1.5) 135,(2.5) -170
Aaron Nesmith,SAC,Points,Over,(15.5) -115,(15.5) -105,(15.5) -120,(15.5) -115
Aaron Nesmith,SAC,Points,Under,(15.5) -115,(15.5) -115,(15.5) -110,(15.5) -115
Aaron Nesmith,SAC,Pts+Asts,Over,(17.5) -120,,(17.5) -120,(17.5) -120
Aaron Nesmith,SAC,Pts+Asts,Under,(17.5) -110,,(17.5) -110,(17.5) -110
Aaron Nesmith,SAC,Pts+Rebs,Over,(21.5) -105,(20.5) -113,(21.5) -105,(20.5) -125
Aaron Nesmith,SAC,Pts+Rebs,Under,(21.5) -125,(20.5) -113,(21.5) -125,(20.5) -105
Aaron Nesmith,SAC,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -110,(23.5) -110
Aaron Nesmith,SAC,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -120,(23.5) -120
Aaron Nesmith,SAC,Rebounds,Over,(5.5) 105,(5.5) 122,(5.5) 100,(5.5) 100
Aaron Nesmith,SAC,Rebounds,Under,(5.5) -135,(5.5) -150,(5.5) -135,(5.5) -130
Aaron Nesmith,SAC,Rebs+Asts,Over,,,(7.5) -110,(7.5) -115
Aaron Nesmith,SAC,Rebs+Asts,Under,,,(7.5) -120,(7.5) -115
Aaron Wiggins,CHA,Assists,Over,,,(1.5) 150,
Aaron Wiggins,CHA,Assists,Under,,,(1.5) -210,
Aaron Wiggins,CHA,Points,Over,(8.5) -120,(8.5) -115,(8.5) -120,(8.5) -120
Aaron Wiggins,CHA,Points,Under,(8.5) -110,(8.5) -105,(8.5) -110,(8.5) -110
Aaron Wiggins,CHA,Pts+Asts,Over,,,(9.5) -130,
Aaron Wiggins,CHA,Pts+Asts,Under,,,(9.5) -105,
Aaron Wiggins,CHA,Pts+Rebs,Over,(12.5) -115,,(12.5) -115,(12.5) -115
Aaron Wiggins,CHA,Pts+Rebs,Under,(12.5) -115,,(12.5) -115,(12.5) -115
Aaron Wiggins,CHA,Pts+Rebs+Asts,Over,,,(13.5) -125,
Aaron Wiggins,CHA,Pts+Rebs+Asts,Under,,,(13.5) -110,
Aaron Wiggins,CHA,Rebounds,Over,(3.5) -120,,(3.5) -120,(3.5) -120
Aaron Wiggins,CHA,Rebounds,Under,(3.5) -110,,(3.5) -110,(3.5) -110
Aaron Wiggins,CHA,Rebs+Asts,Over,,,(4.5) -145,
Aaron Wiggins,CHA,Rebs+Asts,Under,,,(4.5) 105,
Alec Burks,LAC,Assists,Over,,,(1.5) -130,
Alec Burks,LAC,Assists,Under,,,(1.5) -105,
Alec Burks,LAC,Points,Over,(11.5) -120,,(11.5) -120,(11.5) -115
Alec Burks,LAC,Points,Under,(11.5) -110,,(11.5) -110,(11.5) -115
Alec Burks,LAC,Pts+Asts,Over,(13.5) -130,,(13.5) -115,
Alec Burks,LAC,Pts+Asts,Under,(13.5) 100,,(13.5) -120,
Alec Burks,LAC,Pts+Rebs,Over,(14.5) -115,,(14.5) -115,(14.5) -115
Alec Burks,LAC,Pts+Rebs,Under,(14.5) -115,,(14.5) -115,(14.5) -115
Alec Burks,LAC,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,
Alec Burks,LAC,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,
Alec Burks,LAC,Rebounds,Over,(2.5) -135,,(2.5) -140,(2.5) -125
Alec Burks,LAC,Rebounds,Under,(2.5) 105,,(2.5) 105,(2.5) -105
Alec Burks,LAC,Rebs+Asts,Over,,,(4.5) -110,
Alec Burks,LAC,Rebs+Asts,Under,,,(4.5) -120,
Alperen Sengun,TOR,Assists,Over,(5.5) -105,(5.5) 104,(5.5) 110,(5.5) -110
Alperen Sengun,TOR,Assists,Under,(5.5) -125,(5.5) -128,(5.5) -145,(5.5) -120
Alperen Sengun,TOR,Points,Over,(23.5) -105,(22.5) -118,(23.5) -105,(23.5) -110
Alperen Sengun,TOR,Points,Under,(23.5) -125,(22.5) -104,(23.5) -125,(23.5) -120
Alperen Sengun,TOR,Pts+Asts,Over,(28.5) -115,(28.5) -108,(28.5) -120,(28.5) -125
Alperen Sengun,TOR,Pts+Asts,Under,(28.5) -115,(28.5) -115,(28.5) -115,(28.5) -105
Alperen Sengun,TOR,Pts+Rebs,Over,(33.5) -120,(33.5) -118,(33.5) -120,(34.5) -105
Alperen Sengun,TOR,Pts+Rebs,Under,(33.5) -110,(33.5) -108,(33.5) -110,(34.5) -125
