PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Aaron Gordon,@SAC,Assists,Over,(3.5) -145,,
Aaron Gordon,@SAC,Assists,Under,(3.5) 110,,
Aaron Gordon,@SAC,Points,Over,(20.5) -115,,
Aaron Gordon,@SAC,Points,Under,(20.5) -115,,
Aaron Gordon,@SAC,Pts+Asts,Over,(24.5) -115,,
Aaron Gordon,@SAC,Pts+Asts,Under,(24.5) -115,,
Aaron Gordon,@SAC,Pts+Rebs,Over,(28.5) 100,,
Aaron Gordon,@SAC,Pts+Rebs,Under,(28.5) -135,,
Aaron Gordon,@SAC,Pts+Rebs+Asts,Over,(31.5) -130,,
Aaron Gordon,@SAC,Pts+Rebs+Asts,Under,(31.5) 100,,
Aaron Gordon,@SAC,Rebounds,Over,(7.5) 100,,
Aaron Gordon,@SAC,Rebounds,Under,(7.5) -130,,
Aaron Gordon,@SAC,Rebs+Asts,Over,,,
Aaron Gordon,@SAC,Rebs+Asts,Under,,,
Anthony Davis,NOP,Assists,Over,(2.5) -170,(2.5) -172,(3.5) 105
Anthony Davis,NOP,Assists,Under,(2.5) 125,(2.5) 128,(3.5) -140
Anthony Davis,NOP,Points,Over,(29.5) -115,(30.5) -104,
Anthony Davis,NOP,Points,Under,(29.5) -115,(30.5) -122,
Anthony Davis,NOP,Pts+Asts,Over,(32.5) -125,(32.5) -125,
Anthony Davis,NOP,Pts+Asts,Under,(32.5) -105,(32.5) -106,
Anthony Davis,NOP,Pts+Rebs,Over,(40.5) -105,(40.5) -106,
Anthony Davis,NOP,Pts+Rebs,Under,(40.5) -125,(40.5) -125,
Anthony Davis,NOP,Pts+Rebs+Asts,Over,(43.5) -115,(43.5) -114,
Anthony Davis,NOP,Pts+Rebs+Asts,Under,(43.5) -115,(43.5) -114,
Anthony Davis,NOP,Rebounds,Over,(10.5) 105,(10.5) 104,(10.5) -145
Anthony Davis,NOP,Rebounds,Under,(10.5) -140,(10.5) -138,(10.5) 110
Anthony Davis,NOP,Rebs+Asts,Over,,(13.5) -108,
Anthony Davis,NOP,Rebs+Asts,Under,,(13.5) -122,
Austin Reaves,NOP,Assists,Over,(7.5) 120,(7.5) 118,
Austin Reaves,NOP,Assists,Under,(7.5) -155,(7.5) -158,
Austin Reaves,NOP,Points,Over,(15.5) -105,(13.5) -128,
Austin Reaves,NOP,Points,Under,(15.5) -130,(13.5) 100,
Austin Reaves,NOP,Pts+Asts,Over,(22.5) -110,(22.5) -112,
Austin Reaves,NOP,Pts+Asts,Under,(22.5) -120,(22.5) -118,
Austin Reaves,NOP,Pts+Rebs,Over,(18.5) -110,(18.5) -112,
Austin Reaves,NOP,Pts+Rebs,Under,(18.5) -120,(18.5) -118,
Austin Reaves,NOP,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -125,
Austin Reaves,NOP,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -106,
Austin Reaves,NOP,Rebounds,Over,(3.5) 110,(3.5) 112,
Austin Reaves,NOP,Rebounds,Under,(3.5) -145,(3.5) -148,
