PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@DAL,Assists,Over,(3.5) 130,(3.5) 134,(3.5) 130,(3.5) 130
Aaron Gordon,@DAL,Assists,Under,(3.5) -166,(3.5) -164,(3.5) -175,(3.5) -170
Aaron Gordon,@DAL,Points,Over,(13.5) -115,(13.5) -104,(13.5) -105,(13.5) -110
Aaron Gordon,@DAL,Points,Under,(13.5) -115,(13.5) -118,(13.5) -130,(13.5) -120
Aaron Gordon,@DAL,Pts+Asts,Over,(16.5) -110,(16.5) -113,,(16.5) -115
Aaron Gordon,@DAL,Pts+Asts,Under,(16.5) -120,(16.5) -113,,(16.5) -115
Aaron Gordon,@DAL,Pts+Rebs,Over,(18.5) -125,(19.5) -102,,(19.5) -110
Aaron Gordon,@DAL,Pts+Rebs,Under,(18.5) -105,(19.5) -125,,(19.5) -120
Aaron Gordon,@DAL,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -111,(22.5) -125,(22.5) -115
Aaron Gordon,@DAL,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -115,(22.5) -105,(22.5) -115
Aaron Gordon,@DAL,Rebounds,Over,(5.5) -130,(5.5) -118,(5.5) -125,(5.5) -140
Aaron Gordon,@DAL,Rebounds,Under,(5.5) 100,(5.5) -104,(5.5) -105,(5.5) 105
Aaron Gordon,@DAL,Rebs+Asts,Over,(8.5) -140,(8.5) -132,(8.5) -135,(9.5) 110
Aaron Gordon,@DAL,Rebs+Asts,Under,(8.5) 110,(8.5) 104,(8.5) 100,(9.5) -145
Bam Adebayo,@DET,Assists,Over,(3.5) -135,(3.5) -142,(3.5) -140,(3.5) -145
Bam Adebayo,@DET,Assists,Under,(3.5) 105,(3.5) 116,(3.5) 105,(3.5) 110
Bam Adebayo,@DET,Points,Over,(21.5) -115,(21.5) -112,(21.5) -110,(21.5) -120
Bam Adebayo,@DET,Points,Under,(21.5) -115,(21.5) -108,(21.5) -120,(21.5) -110
Bam Adebayo,@DET,Pts+Asts,Over,(25.5) -115,(25.5) -115,,(25.5) -115
Bam Adebayo,@DET,Pts+Asts,Under,(25.5) -115,(25.5) -111,,(25.5) -115
Bam Adebayo,@DET,Pts+Rebs,Over,(32.5) -115,(32.5) -115,,(32.5) -115
Bam Adebayo,@DET,Pts+Rebs,Under,(32.5) -115,(32.5) -108,,(32.5) -115
Bam Adebayo,@DET,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -118,(36.5) -115,(36.5) -115
Bam Adebayo,@DET,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -108,(36.5) -115,(36.5) -115
Bam Adebayo,@DET,Rebounds,Over,(10.5) -135,(10.5) -115,(10.5) -135,(10.5) -115
Bam Adebayo,@DET,Rebounds,Under,(10.5) 105,(10.5) -105,(10.5) 100,(10.5) -115
Bam Adebayo,@DET,Rebs+Asts,Over,(14.5) -125,(14.5) -125,(14.5) -130,(14.5) -115
Bam Adebayo,@DET,Rebs+Asts,Under,(14.5) -105,(14.5) -102,(14.5) 100,(14.5) -115
Bobby Portis,PHX,Assists,Over,,,(1.5) 135,
Bobby Portis,PHX,Assists,Under,,,(1.5) -185,
Bobby Portis,PHX,Points,Over,(15.5) -120,,(15.5) -120,(15.5) -115
Bobby Portis,PHX,Points,Under,(15.5) -110,,(15.5) -110,(15.5) -115
Bobby Portis,PHX,Pts+Asts,Over,(16.5) -125,,,
Bobby Portis,PHX,Pts+Asts,Under,(16.5) -105,,,
Bobby Portis,PHX,Pts+Rebs,Over,(25.5) -110,,,(25.5) -115
Bobby Portis,PHX,Pts+Rebs,Under,(25.5) -120,,,(25.5) -115
Bobby Portis,PHX,Pts+Rebs+Asts,Over,(26.5) -120,,(26.5) -120,
Bobby Portis,PHX,Pts+Rebs+Asts,Under,(26.5) -110,,(26.5) -110,
Bobby Portis,PHX,Rebounds,Over,(9.5) -115,,(9.5) -115,(9.5) -115
Bobby Portis,PHX,Rebounds,Under,(9.5) -115,,(9.5) -120,(9.5) -115
Bobby Portis,PHX,Rebs+Asts,Over,(10.5) -115,,(10.5) -135,
Bobby Portis,PHX,Rebs+Asts,Under,(10.5) -115,,(10.5) 100,
Bogdan Bogdanovic,@LAC,Assists,Over,(3.5) -145,(3.5) -125,(3.5) -150,(3.5) -125
Bogdan Bogdanovic,@LAC,Assists,Under,(3.5) 114,(3.5) -102,(3.5) 110,(3.5) -105
Bogdan Bogdanovic,@LAC,Points,Over,(15.5) -120,(15.5) -113,(15.5) -125,(15.5) -125
Bogdan Bogdanovic,@LAC,Points,Under,(15.5) -110,(15.5) -115,(15.5) -105,(15.5) -105
Bogdan Bogdanovic,@LAC,Pts+Asts,Over,(19.5) -125,(19.5) -106,,(19.5) -120
Bogdan Bogdanovic,@LAC,Pts+Asts,Under,(19.5) -105,(19.5) -120,,(19.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs,Over,(19.5) -105,(18.5) -125,,(19.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs,Under,(19.5) -125,(18.5) -102,,(19.5) -120
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -118,(23.5) -110,(23.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -108,(23.5) -120,(23.5) -120
Bogdan Bogdanovic,@LAC,Rebounds,Over,(3.5) 124,(3.5) 122,(3.5) 115,(3.5) 120
Bogdan Bogdanovic,@LAC,Rebounds,Under,(3.5) -160,(3.5) -156,(3.5) -155,(3.5) -160
Bogdan Bogdanovic,@LAC,Rebs+Asts,Over,(7.5) 105,(6.5) -142,(7.5) 105,(7.5) 115
Bogdan Bogdanovic,@LAC,Rebs+Asts,Under,(7.5) -135,(6.5) 112,(7.5) -140,(7.5) -150
Bradley Beal,@MIL,Assists,Over,(4.5) -160,(5.5) 110,(4.5) -155,(4.5) -165
Bradley Beal,@MIL,Assists,Under,(4.5) 124,(5.5) -134,(4.5) 115,(4.5) 125
Bradley Beal,@MIL,Points,Over,(18.5) -110,(18.5) -105,(18.5) -110,(18.5) -115
Bradley Beal,@MIL,Points,Under,(18.5) -120,(18.5) -115,(18.5) -120,(18.5) -115
Bradley Beal,@MIL,Pts+Asts,Over,(23.5) -120,(23.5) -115,,(23.5) -115
Bradley Beal,@MIL,Pts+Asts,Under,(23.5) -110,(23.5) -111,,(23.5) -115
Bradley Beal,@MIL,Pts+Rebs,Over,(23.5) -105,(22.5) -122,,(22.5) -125
Bradley Beal,@MIL,Pts+Rebs,Under,(23.5) -125,(22.5) -104,,(22.5) -105
Bradley Beal,@MIL,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -108,(28.5) -105,(28.5) -110
Bradley Beal,@MIL,Pts+Rebs+Asts,Under,(28.5) -125,(28.5) -118,(28.5) -125,(28.5) -120
Bradley Beal,@MIL,Rebounds,Over,(4.5) -105,(4.5) 104,(4.5) -105,(4.5) -105
Bradley Beal,@MIL,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -125,(4.5) -125
Bradley Beal,@MIL,Rebs+Asts,Over,(9.5) -115,(9.5) -125,(9.5) -115,(9.5) -115
Bradley Beal,@MIL,Rebs+Asts,Under,(9.5) -115,(9.5) -102,(9.5) -120,(9.5) -115
Brook Lopez,PHX,Assists,Over,,,(1.5) -120,(1.5) -110
Brook Lopez,PHX,Assists,Under,,,(1.5) -110,(1.5) -120
Brook Lopez,PHX,Points,Over,(13.5) -110,(13.5) 102,(13.5) -110,(13.5) -105
Brook Lopez,PHX,Points,Under,(13.5) -120,(13.5) -128,(13.5) -120,(13.5) -125
Brook Lopez,PHX,Pts+Asts,Over,(15.5) -105,,,(14.5) -125
Brook Lopez,PHX,Pts+Asts,Under,(15.5) -125,,,(14.5) -105
Brook Lopez,PHX,Pts+Rebs,Over,(19.5) -125,(19.5) -118,,(19.5) -115
Brook Lopez,PHX,Pts+Rebs,Under,(19.5) -105,(19.5) -108,,(19.5) -115
Brook Lopez,PHX,Pts+Rebs+Asts,Over,(21.5) -120,,(21.5) -120,(21.5) -110
Brook Lopez,PHX,Pts+Rebs+Asts,Under,(21.5) -110,,(21.5) -110,(21.5) -120
Brook Lopez,PHX,Rebounds,Over,(6.5) 105,(6.5) 104,(6.5) 100,(6.5) 105
Brook Lopez,PHX,Rebounds,Under,(6.5) -135,(6.5) -128,(6.5) -135,(6.5) -140
Brook Lopez,PHX,Rebs+Asts,Over,(7.5) -140,,(7.5) -145,(7.5) -130
