PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@UTA,Assists,Over,(3.5) -125,(3.5) -142,(3.5) -130,(3.5) -140
Aaron Gordon,@UTA,Assists,Under,(3.5) -105,(3.5) 112,(3.5) -105,(3.5) 105
Aaron Gordon,@UTA,Points,Over,(14.5) -105,(14.5) -102,(14.5) -105,(14.5) -105
Aaron Gordon,@UTA,Points,Under,(14.5) -125,(14.5) -125,(14.5) -130,(14.5) -125
Aaron Gordon,@UTA,Pts+Asts,Over,(18.5) -105,(18.5) 100,(18.5) -105,(18.5) -105
Aaron Gordon,@UTA,Pts+Asts,Under,(18.5) -125,(18.5) -128,(18.5) -125,(18.5) -125
Aaron Gordon,@UTA,Pts+Rebs,Over,(20.5) -120,(20.5) -115,(20.5) -115,(20.5) -115
Aaron Gordon,@UTA,Pts+Rebs,Under,(20.5) -110,(20.5) -111,(20.5) -115,(20.5) -115
Aaron Gordon,@UTA,Pts+Rebs+Asts,Over,,(24.5) -115,(24.5) -115,(24.5) -115
Aaron Gordon,@UTA,Pts+Rebs+Asts,Under,,(24.5) -111,(24.5) -120,(24.5) -115
Aaron Gordon,@UTA,Rebounds,Over,(6.5) 110,(6.5) 108,(6.5) 100,(6.5) 110
Aaron Gordon,@UTA,Rebounds,Under,(6.5) -140,(6.5) -138,(6.5) -135,(6.5) -145
Aaron Gordon,@UTA,Rebs+Asts,Over,(10.5) 110,(10.5) 102,(10.5) 110,(10.5) 110
Aaron Gordon,@UTA,Rebs+Asts,Under,(10.5) -140,(10.5) -130,(10.5) -145,(10.5) -145
Aaron Nesmith,@TOR,Assists,Over,,,(1.5) -130,
Aaron Nesmith,@TOR,Assists,Under,,,(1.5) 100,
Aaron Nesmith,@TOR,Points,Over,(13.5) -105,(13.5) -104,(13.5) -120,(13.5) -110
Aaron Nesmith,@TOR,Points,Under,(13.5) -125,(13.5) -118,(13.5) -110,(13.5) -120
Aaron Nesmith,@TOR,Pts+Asts,Over,(15.5) -110,,,
Aaron Nesmith,@TOR,Pts+Asts,Under,(15.5) -120,,,
Aaron Nesmith,@TOR,Pts+Rebs,Over,(18.5) -110,(17.5) -125,,(17.5) -125
Aaron Nesmith,@TOR,Pts+Rebs,Under,(18.5) -120,(17.5) -102,,(17.5) -105
Aaron Nesmith,@TOR,Pts+Rebs+Asts,Over,,,(20.5) -105,
Aaron Nesmith,@TOR,Pts+Rebs+Asts,Under,,,(20.5) -125,
Aaron Nesmith,@TOR,Rebounds,Over,(4.5) -110,(4.5) 100,(4.5) -105,(4.5) -105
Aaron Nesmith,@TOR,Rebounds,Under,(4.5) -120,(4.5) -122,(4.5) -125,(4.5) -125
Aaron Nesmith,@TOR,Rebs+Asts,Over,,,(6.5) 105,
Aaron Nesmith,@TOR,Rebs+Asts,Under,,,(6.5) -140,
Alex Caruso,NYK,Assists,Over,(4.5) 120,(3.5) -170,(4.5) 105,(4.5) 110
Alex Caruso,NYK,Assists,Under,(4.5) -150,(3.5) 132,(4.5) -140,(4.5) -145
Alex Caruso,NYK,Points,Over,(9.5) -120,(9.5) -130,(9.5) -120,(9.5) -125
Alex Caruso,NYK,Points,Under,(9.5) -110,(9.5) 102,(9.5) -110,(9.5) -105
Alex Caruso,NYK,Pts+Asts,Over,(14.5) -110,(14.5) 102,,(14.5) -110
Alex Caruso,NYK,Pts+Asts,Under,(14.5) -120,(14.5) -130,,(14.5) -120
Alex Caruso,NYK,Pts+Rebs,Over,(13.5) -105,(13.5) -113,,(13.5) -110
Alex Caruso,NYK,Pts+Rebs,Under,(13.5) -125,(13.5) -113,,(13.5) -120
Alex Caruso,NYK,Pts+Rebs+Asts,Over,,(17.5) -118,(17.5) -120,(17.5) -120
Alex Caruso,NYK,Pts+Rebs+Asts,Under,,(17.5) -108,(17.5) -110,(17.5) -110
Alex Caruso,NYK,Rebounds,Over,(3.5) 105,(3.5) 110,(3.5) 105,(3.5) 110
Alex Caruso,NYK,Rebounds,Under,(3.5) -135,(3.5) -140,(3.5) -140,(3.5) -145
Alex Caruso,NYK,Rebs+Asts,Over,(7.5) -130,(7.5) -108,(7.5) -130,(7.5) -120
Alex Caruso,NYK,Rebs+Asts,Under,(7.5) 100,(7.5) -118,(7.5) 100,(7.5) -110
Amen Thompson,ORL,Assists,Over,(2.5) -140,(2.5) -150,(2.5) -150,(2.5) -145
Amen Thompson,ORL,Assists,Under,(2.5) 110,(2.5) 118,(2.5) 110,(2.5) 110
Amen Thompson,ORL,Points,Over,(11.5) -125,(11.5) -120,(11.5) -130,(11.5) -115
Amen Thompson,ORL,Points,Under,(11.5) -105,(11.5) -106,(11.5) -105,(11.5) -115
Amen Thompson,ORL,Pts+Asts,Over,(14.5) -120,(14.5) -120,(14.5) -120,(14.5) -115
Amen Thompson,ORL,Pts+Asts,Under,(14.5) -110,(14.5) -106,(14.5) -110,(14.5) -115
Amen Thompson,ORL,Pts+Rebs,Over,(20.5) -115,(20.5) -108,(20.5) -115,(20.5) -105
Amen Thompson,ORL,Pts+Rebs,Under,(20.5) -115,(20.5) -118,(20.5) -115,(20.5) -125
Amen Thompson,ORL,Pts+Rebs+Asts,Over,,(23.5) -108,(23.5) -115,(23.5) -105
Amen Thompson,ORL,Pts+Rebs+Asts,Under,,(23.5) -118,(23.5) -115,(23.5) -125
Amen Thompson,ORL,Rebounds,Over,(8.5) -115,(8.5) 100,(8.5) -120,(8.5) -110
Amen Thompson,ORL,Rebounds,Under,(8.5) -115,(8.5) -128,(8.5) -110,(8.5) -120
Amen Thompson,ORL,Rebs+Asts,Over,(11.5) -110,(11.5) -104,(11.5) -110,(11.5) -105
Amen Thompson,ORL,Rebs+Asts,Under,(11.5) -120,(11.5) -120,(11.5) -120,(11.5) -125
Amir Coffey,@PHX,Assists,Over,,,(1.5) 175,
Amir Coffey,@PHX,Assists,Under,,,(1.5) -250,
Amir Coffey,@PHX,Points,Over,,,(5.5) -140,
Amir Coffey,@PHX,Points,Under,,,(5.5) 105,
Amir Coffey,@PHX,Pts+Asts,Over,,,,
Amir Coffey,@PHX,Pts+Asts,Under,,,,
Amir Coffey,@PHX,Pts+Rebs,Over,,,,
Amir Coffey,@PHX,Pts+Rebs,Under,,,,
Amir Coffey,@PHX,Pts+Rebs+Asts,Over,,,(9.5) -125,
Amir Coffey,@PHX,Pts+Rebs+Asts,Under,,,(9.5) -105,
Amir Coffey,@PHX,Rebounds,Over,(2.5) 110,,(2.5) 105,
Amir Coffey,@PHX,Rebounds,Under,(2.5) -140,,(2.5) -140,
Amir Coffey,@PHX,Rebs+Asts,Over,,,(3.5) -120,
Amir Coffey,@PHX,Rebs+Asts,Under,,,(3.5) -115,
Andrew Nembhard,@TOR,Assists,Over,(3.5) 135,,(3.5) 135,(3.5) 130
Andrew Nembhard,@TOR,Assists,Under,(3.5) -175,,(3.5) -175,(3.5) -170
Andrew Nembhard,@TOR,Points,Over,(8.5) -120,(8.5) -118,(8.5) -120,(8.5) -115
Andrew Nembhard,@TOR,Points,Under,(8.5) -110,(8.5) -104,(8.5) -110,(8.5) -115
Andrew Nembhard,@TOR,Pts+Asts,Over,(11.5) -130,,,(12.5) 110
Andrew Nembhard,@TOR,Pts+Asts,Under,(11.5) 100,,,(12.5) -145
Andrew Nembhard,@TOR,Pts+Rebs,Over,(11.5) -115,,,(11.5) -110
Andrew Nembhard,@TOR,Pts+Rebs,Under,(11.5) -115,,,(11.5) -120
Andrew Nembhard,@TOR,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -115
Andrew Nembhard,@TOR,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -115
Andrew Nembhard,@TOR,Rebounds,Over,(2.5) -115,,(2.5) -115,(2.5) -115
Andrew Nembhard,@TOR,Rebounds,Under,(2.5) -115,,(2.5) -115,(2.5) -115
Andrew Nembhard,@TOR,Rebs+Asts,Over,,,(5.5) -125,(5.5) -130
Andrew Nembhard,@TOR,Rebs+Asts,Under,,,(5.5) -105,(5.5) 100
Andrew Wiggins,@LAL,Assists,Over,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@LAL,Assists,Under,,,(1.5) -110,(1.5) -115
Andrew Wiggins,@LAL,Points,Over,(13.5) -110,(13.5) -102,(13.5) -110,(13.5) -115
Andrew Wiggins,@LAL,Points,Under,(13.5) -120,(13.5) -125,(13.5) -120,(13.5) -115
Andrew Wiggins,@LAL,Pts+Asts,Over,(15.5) -105,,,(15.5) -105
Andrew Wiggins,@LAL,Pts+Asts,Under,(15.5) -125,,,(15.5) -125
Andrew Wiggins,@LAL,Pts+Rebs,Over,(17.5) -120,(17.5) -115,,(17.5) -125
Andrew Wiggins,@LAL,Pts+Rebs,Under,(17.5) -110,(17.5) -111,,(17.5) -105
Andrew Wiggins,@LAL,Pts+Rebs+Asts,Over,,,(19.5) -115,(19.5) -115
Andrew Wiggins,@LAL,Pts+Rebs+Asts,Under,,,(19.5) -115,(19.5) -115
Andrew Wiggins,@LAL,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 105,(4.5) 105
Andrew Wiggins,@LAL,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -140,(4.5) -140
Andrew Wiggins,@LAL,Rebs+Asts,Over,,,(5.5) -155,(5.5) -145
Andrew Wiggins,@LAL,Rebs+Asts,Under,,,(5.5) 115,(5.5) 110
Anthony Davis,GSW,Assists,Over,(2.5) -150,(2.5) -162,(2.5) -155,(2.5) -160
Anthony Davis,GSW,Assists,Under,(2.5) 120,(2.5) 126,(2.5) 115,(2.5) 120
Anthony Davis,GSW,Points,Over,(23.5) -110,(23.5) -104,(23.5) -110,(22.5) -125
Anthony Davis,GSW,Points,Under,(23.5) -120,(23.5) -122,(23.5) -120,(22.5) -105
Anthony Davis,GSW,Pts+Asts,Over,(26.5) -110,(26.5) -106,,(26.5) 100
Anthony Davis,GSW,Pts+Asts,Under,(26.5) -120,(26.5) -120,,(26.5) -130
Anthony Davis,GSW,Pts+Rebs,Over,(36.5) -125,(36.5) -115,,(36.5) -110
Anthony Davis,GSW,Pts+Rebs,Under,(36.5) -105,(36.5) -111,,(36.5) -120
Anthony Davis,GSW,Pts+Rebs+Asts,Over,,(39.5) -120,(39.5) -120,(39.5) -110
Anthony Davis,GSW,Pts+Rebs+Asts,Under,,(39.5) -106,(39.5) -115,(39.5) -120
Anthony Davis,GSW,Rebounds,Over,(13.5) 100,(13.5) 100,(13.5) 100,(13.5) 105
