PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIL,Assists,Over,(2.5) 145,,,
Aaron Gordon,@MIL,Assists,Under,(2.5) -195,,,
Aaron Gordon,@MIL,Points,Over,(9.5) -125,(9.5) -128,,(9.5) 100
Aaron Gordon,@MIL,Points,Under,(9.5) -105,(9.5) 100,,(9.5) -130
Aaron Gordon,@MIL,Pts+Asts,Over,(12.5) -105,,,
Aaron Gordon,@MIL,Pts+Asts,Under,(12.5) -130,,,
Aaron Gordon,@MIL,Pts+Rebs,Over,(16.5) -110,,,
Aaron Gordon,@MIL,Pts+Rebs,Under,(16.5) -120,,,
Aaron Gordon,@MIL,Pts+Rebs+Asts,Over,(18.5) -115,,,
Aaron Gordon,@MIL,Pts+Rebs+Asts,Under,(18.5) -115,,,
Aaron Gordon,@MIL,Rebounds,Over,(6.5) -105,,,(6.5) 110
Aaron Gordon,@MIL,Rebounds,Under,(6.5) -125,,,(6.5) -145
Aaron Gordon,@MIL,Rebs+Asts,Over,,,,
Aaron Gordon,@MIL,Rebs+Asts,Under,,,,
Aaron Holiday,NYK,Assists,Over,(2.5) -120,(2.5) -120,,
Aaron Holiday,NYK,Assists,Under,(2.5) -110,(2.5) -110,,
Aaron Holiday,NYK,Points,Over,(7.5) -115,,,
Aaron Holiday,NYK,Points,Under,(7.5) -115,,,
Aaron Holiday,NYK,Pts+Asts,Over,(10.5) -105,(10.5) -104,,
Aaron Holiday,NYK,Pts+Asts,Under,(10.5) -125,(10.5) -128,,
Aaron Holiday,NYK,Pts+Rebs,Over,(9.5) -115,(9.5) -114,,
Aaron Holiday,NYK,Pts+Rebs,Under,(9.5) -115,(9.5) -114,,
Aaron Holiday,NYK,Pts+Rebs+Asts,Over,(12.5) -110,(12.5) -110,,
Aaron Holiday,NYK,Pts+Rebs+Asts,Under,(12.5) -120,(12.5) -120,,
Aaron Holiday,NYK,Rebounds,Over,(1.5) -175,(1.5) -182,,
Aaron Holiday,NYK,Rebounds,Under,(1.5) 130,(1.5) 136,,
Aaron Holiday,NYK,Rebs+Asts,Over,,(4.5) -122,,
Aaron Holiday,NYK,Rebs+Asts,Under,,(4.5) -108,,
Aaron Nesmith,@CHA,Assists,Over,(1.5) 130,,,
