PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@NYK,Assists,Over,,(1.5) -142,(1.5) -140
Aaron Nesmith,@NYK,Assists,Under,,(1.5) 112,(1.5) 105
Aaron Nesmith,@NYK,Points,Over,(11.5) -112,(11.5) -104,(11.5) -110
Aaron Nesmith,@NYK,Points,Under,(11.5) -108,(11.5) -122,(11.5) -120
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -102,(13.5) 100,
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -118,(13.5) -128,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(15.5) -115,(15.5) -120,(15.5) -125
Aaron Nesmith,@NYK,Pts+Rebs,Under,(15.5) -105,(15.5) -106,(15.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(17.5) -122,(17.5) -115,(17.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(17.5) 102,(17.5) -111,(17.5) -110
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) 124,(4.5) 114,(4.5) 105
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -148,(4.5) -146,(4.5) -140
Aaron Nesmith,@NYK,Rebs+Asts,Over,,(6.5) 116,(6.5) 115
Aaron Nesmith,@NYK,Rebs+Asts,Under,,(6.5) -148,(6.5) -150
Andrew Nembhard,@NYK,Assists,Over,(3.5) -155,(3.5) -156,(3.5) -155
Andrew Nembhard,@NYK,Assists,Under,(3.5) 130,(3.5) 122,(3.5) 115
Andrew Nembhard,@NYK,Points,Over,(11.5) 114,(10.5) -115,(11.5) -105
Andrew Nembhard,@NYK,Points,Under,(11.5) -135,(10.5) -108,(11.5) -130
Andrew Nembhard,@NYK,Pts+Asts,Over,(15.5) -102,(14.5) -120,
Andrew Nembhard,@NYK,Pts+Asts,Under,(15.5) -118,(14.5) -106,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(13.5) -122,(13.5) -111,(13.5) -135
Andrew Nembhard,@NYK,Pts+Rebs,Under,(13.5) 102,(13.5) -115,(13.5) 100
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,,(17.5) -113,(17.5) -135
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,,(17.5) -113,(17.5) 100
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) -122,(2.5) -113,(2.5) -130
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) 102,(2.5) -113,(2.5) -105
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(6.5) -115,(6.5) -125
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(6.5) -111,(6.5) -105
Ben Sheppard,@NYK,Assists,Over,,,(0.5) -130
Ben Sheppard,@NYK,Assists,Under,,,(0.5) 100
Ben Sheppard,@NYK,Points,Over,,,(3.5) -120
Ben Sheppard,@NYK,Points,Under,,,(3.5) -110
Ben Sheppard,@NYK,Pts+Asts,Over,,,
Ben Sheppard,@NYK,Pts+Asts,Under,,,
Ben Sheppard,@NYK,Pts+Rebs,Over,,,(6.5) 100
Ben Sheppard,@NYK,Pts+Rebs,Under,,,(6.5) -135
Ben Sheppard,@NYK,Pts+Rebs+Asts,Over,,,(6.5) -135
Ben Sheppard,@NYK,Pts+Rebs+Asts,Under,,,(6.5) 100
Ben Sheppard,@NYK,Rebounds,Over,,,(1.5) -150
Ben Sheppard,@NYK,Rebounds,Under,,,(1.5) 110
Ben Sheppard,@NYK,Rebs+Asts,Over,,,(2.5) -120
Ben Sheppard,@NYK,Rebs+Asts,Under,,,(2.5) -110
Donte DiVincenzo,IND,Assists,Over,(2.5) -130,(2.5) -130,(2.5) -150
