PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Ashton Hagans,NOP,Assists,Over,(2.5) 120,
Ashton Hagans,NOP,Assists,Under,(2.5) -155,
Ashton Hagans,NOP,Points,Over,(2.5) 145,
Ashton Hagans,NOP,Points,Under,(2.5) -190,
Ashton Hagans,NOP,Pts+Asts,Over,(4.5) -140,
Ashton Hagans,NOP,Pts+Asts,Under,(4.5) 105,
Ashton Hagans,NOP,Pts+Rebs,Over,(4.5) -110,
Ashton Hagans,NOP,Pts+Rebs,Under,(4.5) -120,
Ashton Hagans,NOP,Pts+Rebs+Asts,Over,(7.5) -115,
Ashton Hagans,NOP,Pts+Rebs+Asts,Under,(7.5) -115,
Ashton Hagans,NOP,Rebounds,Over,(2.5) 195,
Ashton Hagans,NOP,Rebounds,Under,(2.5) -270,
Ashton Hagans,NOP,Rebs+Asts,Over,,
Ashton Hagans,NOP,Rebs+Asts,Under,,
Brandon Ingram,@POR,Assists,Over,(8.5) 160,
Brandon Ingram,@POR,Assists,Under,(8.5) -220,
Brandon Ingram,@POR,Points,Over,(17.5) 100,
Brandon Ingram,@POR,Points,Under,(17.5) -135,
Brandon Ingram,@POR,Pts+Asts,Over,(25.5) -120,
Brandon Ingram,@POR,Pts+Asts,Under,(25.5) -110,
Brandon Ingram,@POR,Pts+Rebs,Over,(22.5) -110,
Brandon Ingram,@POR,Pts+Rebs,Under,(22.5) -120,
Brandon Ingram,@POR,Pts+Rebs+Asts,Over,(30.5) -130,
Brandon Ingram,@POR,Pts+Rebs+Asts,Under,(30.5) -105,
Brandon Ingram,@POR,Rebounds,Over,(4.5) -230,
Brandon Ingram,@POR,Rebounds,Under,(4.5) 170,
Brandon Ingram,@POR,Rebs+Asts,Over,,
Brandon Ingram,@POR,Rebs+Asts,Under,,
CJ McCollum,@POR,Assists,Over,(5.5) 155,(5.5) 162
CJ McCollum,@POR,Assists,Under,(5.5) -210,(5.5) -220
CJ McCollum,@POR,Points,Over,(11.5) -120,
CJ McCollum,@POR,Points,Under,(11.5) -110,
CJ McCollum,@POR,Pts+Asts,Over,(17.5) 105,(17.5) 106
CJ McCollum,@POR,Pts+Asts,Under,(17.5) -140,(17.5) -140
