PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(2.5) 105,,(2.5) 105,(2.5) 100
Aaron Gordon,@LAL,Assists,Under,(2.5) -135,,(2.5) -140,(2.5) -130
Aaron Gordon,@LAL,Points,Over,(13.5) -110,(13.5) -110,(13.5) -110,(13.5) -115
Aaron Gordon,@LAL,Points,Under,(13.5) -120,(13.5) -110,(13.5) -120,(13.5) -115
Aaron Gordon,@LAL,Pts+Asts,Over,(16.5) 100,(16.5) -104,(16.5) 100,(16.5) -105
Aaron Gordon,@LAL,Pts+Asts,Under,(16.5) -130,(16.5) -122,(16.5) -135,(16.5) -125
Aaron Gordon,@LAL,Pts+Rebs,Over,(19.5) -110,(19.5) -120,(19.5) -110,(19.5) -115
Aaron Gordon,@LAL,Pts+Rebs,Under,(19.5) -120,(19.5) -106,(19.5) -120,(19.5) -115
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(21.5) -125,(22.5) -111,(21.5) -125,(22.5) -105
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(21.5) -105,(22.5) -115,(21.5) -105,(22.5) -125
Aaron Gordon,@LAL,Rebounds,Over,(5.5) -125,(5.5) -132,(5.5) -125,(5.5) -145
Aaron Gordon,@LAL,Rebounds,Under,(5.5) -105,(5.5) 108,(5.5) -105,(5.5) 110
Aaron Gordon,@LAL,Rebs+Asts,Over,,(8.5) -108,,(8.5) -105
Aaron Gordon,@LAL,Rebs+Asts,Under,,(8.5) -118,,(8.5) -125
Aaron Nesmith,GSW,Assists,Over,,,(1.5) -115,
Aaron Nesmith,GSW,Assists,Under,,,(1.5) -115,
Aaron Nesmith,GSW,Points,Over,(13.5) -105,(13.5) -108,(13.5) -105,
Aaron Nesmith,GSW,Points,Under,(13.5) -125,(13.5) -112,(13.5) -130,
Aaron Nesmith,GSW,Pts+Asts,Over,(14.5) -125,,(14.5) -125,
Aaron Nesmith,GSW,Pts+Asts,Under,(14.5) -105,,(14.5) -105,
Aaron Nesmith,GSW,Pts+Rebs,Over,(17.5) -115,(17.5) -125,(17.5) -110,
Aaron Nesmith,GSW,Pts+Rebs,Under,(17.5) -115,(17.5) -102,(17.5) -120,
Aaron Nesmith,GSW,Pts+Rebs+Asts,Over,(19.5) -110,,(19.5) -105,
Aaron Nesmith,GSW,Pts+Rebs+Asts,Under,(19.5) -120,,(19.5) -125,
Aaron Nesmith,GSW,Rebounds,Over,(4.5) 120,(4.5) 112,,
Aaron Nesmith,GSW,Rebounds,Under,(4.5) -150,(4.5) -140,,
Aaron Nesmith,GSW,Rebs+Asts,Over,,,(5.5) -135,
Aaron Nesmith,GSW,Rebs+Asts,Under,,,(5.5) 100,
Alex Caruso,@MEM,Assists,Over,(3.5) 114,(3.5) 116,(3.5) 105,(3.5) 110
Alex Caruso,@MEM,Assists,Under,(3.5) -145,(3.5) -142,(3.5) -140,(3.5) -145
Alex Caruso,@MEM,Points,Over,(9.5) -105,(9.5) -115,(9.5) 100,(9.5) -110
Alex Caruso,@MEM,Points,Under,(9.5) -125,(9.5) -105,(9.5) -130,(9.5) -120
Alex Caruso,@MEM,Pts+Asts,Over,(12.5) -125,(13.5) 100,(12.5) -120,(12.5) -120
Alex Caruso,@MEM,Pts+Asts,Under,(12.5) -105,(13.5) -128,(12.5) -110,(12.5) -110
Alex Caruso,@MEM,Pts+Rebs,Over,(14.5) 100,(14.5) -113,(13.5) -135,(14.5) -110
Alex Caruso,@MEM,Pts+Rebs,Under,(14.5) -130,(14.5) -113,(13.5) 100,(14.5) -120
Alex Caruso,@MEM,Pts+Rebs+Asts,Over,(17.5) -120,(17.5) -125,(17.5) -115,(17.5) -120
