PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@GSW,Assists,Over,,,(1.5) 130,(1.5) 130
Aaron Nesmith,@GSW,Assists,Under,,,(1.5) -175,(1.5) -170
Aaron Nesmith,@GSW,Points,Over,(13.5) -115,(13.5) -113,(13.5) -115,(13.5) -120
Aaron Nesmith,@GSW,Points,Under,(13.5) -115,(13.5) -113,(13.5) -115,(13.5) -110
Aaron Nesmith,@GSW,Pts+Asts,Over,(15.5) -105,,,(15.5) -105
Aaron Nesmith,@GSW,Pts+Asts,Under,(15.5) -125,,,(15.5) -125
Aaron Nesmith,@GSW,Pts+Rebs,Over,(17.5) -130,(17.5) -125,,(18.5) -105
Aaron Nesmith,@GSW,Pts+Rebs,Under,(17.5) 100,(17.5) -102,,(18.5) -125
Aaron Nesmith,@GSW,Pts+Rebs+Asts,Over,,,(19.5) -110,(19.5) -115
Aaron Nesmith,@GSW,Pts+Rebs+Asts,Under,,,(19.5) -120,(19.5) -115
Aaron Nesmith,@GSW,Rebounds,Over,(3.5) -166,(4.5) 114,(3.5) -160,(4.5) 120
Aaron Nesmith,@GSW,Rebounds,Under,(3.5) 130,(4.5) -146,(3.5) 120,(4.5) -160
Aaron Nesmith,@GSW,Rebs+Asts,Over,,,(5.5) 100,(5.5) -115
Aaron Nesmith,@GSW,Rebs+Asts,Under,,,(5.5) -135,(5.5) -115
Andrew Nembhard,@GSW,Assists,Over,(3.5) 120,(3.5) 112,(3.5) 125,(3.5) 115
Andrew Nembhard,@GSW,Assists,Under,(3.5) -150,(3.5) -142,(3.5) -165,(3.5) -150
Andrew Nembhard,@GSW,Points,Over,(8.5) -105,(8.5) 100,(8.5) -105,(8.5) -105
Andrew Nembhard,@GSW,Points,Under,(8.5) -125,(8.5) -130,(8.5) -125,(8.5) -125
Andrew Nembhard,@GSW,Pts+Asts,Over,(11.5) -115,(11.5) -120,,(11.5) -115
Andrew Nembhard,@GSW,Pts+Asts,Under,(11.5) -115,(11.5) -106,,(11.5) -115
Andrew Nembhard,@GSW,Pts+Rebs,Over,(10.5) -130,(10.5) -128,,(11.5) 105
Andrew Nembhard,@GSW,Pts+Rebs,Under,(10.5) 100,(10.5) 100,,(11.5) -140
Andrew Nembhard,@GSW,Pts+Rebs+Asts,Over,,(14.5) -104,(14.5) -105,(14.5) -105
Andrew Nembhard,@GSW,Pts+Rebs+Asts,Under,,(14.5) -122,(14.5) -125,(14.5) -125
Andrew Nembhard,@GSW,Rebounds,Over,(2.5) -110,(2.5) -102,(2.5) -105,(2.5) -110
Andrew Nembhard,@GSW,Rebounds,Under,(2.5) -120,(2.5) -125,(2.5) -125,(2.5) -120
Andrew Nembhard,@GSW,Rebs+Asts,Over,,(5.5) -140,(5.5) -130,(5.5) -130
Andrew Nembhard,@GSW,Rebs+Asts,Under,,(5.5) 110,(5.5) 100,(5.5) 100
Andrew Wiggins,IND,Assists,Over,,,(1.5) -135,(1.5) -145
Andrew Wiggins,IND,Assists,Under,,,(1.5) 100,(1.5) 110
Andrew Wiggins,IND,Points,Over,(13.5) -115,(13.5) -104,(13.5) -115,(13.5) -105
Andrew Wiggins,IND,Points,Under,(13.5) -115,(13.5) -122,(13.5) -115,(13.5) -125
Andrew Wiggins,IND,Pts+Asts,Over,(15.5) -110,,,(15.5) -105
Andrew Wiggins,IND,Pts+Asts,Under,(15.5) -120,,,(15.5) -125
Andrew Wiggins,IND,Pts+Rebs,Over,(19.5) -110,(18.5) -120,,(18.5) -115
Andrew Wiggins,IND,Pts+Rebs,Under,(19.5) -120,(18.5) -106,,(18.5) -115
Andrew Wiggins,IND,Pts+Rebs+Asts,Over,,,(21.5) -105,(20.5) -115
Andrew Wiggins,IND,Pts+Rebs+Asts,Under,,,(21.5) -125,(20.5) -115
Andrew Wiggins,IND,Rebounds,Over,(5.5) -105,(5.5) 102,(5.5) -110,(5.5) -105
Andrew Wiggins,IND,Rebounds,Under,(5.5) -125,(5.5) -130,(5.5) -120,(5.5) -125
Andrew Wiggins,IND,Rebs+Asts,Over,(7.5) 100,,(7.5) 100,(7.5) 105
Andrew Wiggins,IND,Rebs+Asts,Under,(7.5) -130,,(7.5) -130,(7.5) -140
Anfernee Simons,LAC,Assists,Over,(5.5) -110,(5.5) -102,(5.5) -105,(5.5) -105
Anfernee Simons,LAC,Assists,Under,(5.5) -120,(5.5) -125,(5.5) -125,(5.5) -125
Anfernee Simons,LAC,Points,Over,(21.5) -135,(22.5) -106,(21.5) -125,(22.5) -110
Anfernee Simons,LAC,Points,Under,(21.5) 105,(22.5) -120,(21.5) -105,(22.5) -120
Anfernee Simons,LAC,Pts+Asts,Over,(27.5) -120,(27.5) -118,,(27.5) -115
Anfernee Simons,LAC,Pts+Asts,Under,(27.5) -110,(27.5) -108,,(27.5) -115
Anfernee Simons,LAC,Pts+Rebs,Over,(25.5) -120,(26.5) -104,,(26.5) -110
Anfernee Simons,LAC,Pts+Rebs,Under,(25.5) -110,(26.5) -122,,(26.5) -120
Anfernee Simons,LAC,Pts+Rebs+Asts,Over,,(31.5) -115,(31.5) -115,(31.5) -115
Anfernee Simons,LAC,Pts+Rebs+Asts,Under,,(31.5) -111,(31.5) -115,(31.5) -115
Anfernee Simons,LAC,Rebounds,Over,(3.5) -135,(3.5) -128,(3.5) -140,(3.5) -130
Anfernee Simons,LAC,Rebounds,Under,(3.5) 105,(3.5) 100,(3.5) 105,(3.5) 100
Anfernee Simons,LAC,Rebs+Asts,Over,(9.5) -105,(9.5) 102,(9.5) -105,(9.5) -105
Anfernee Simons,LAC,Rebs+Asts,Under,(9.5) -125,(9.5) -130,(9.5) -125,(9.5) -125
Anthony Davis,PHI,Assists,Over,(3.5) 114,(3.5) 116,(3.5) 115,(3.5) 120
Anthony Davis,PHI,Assists,Under,(3.5) -145,(3.5) -148,(3.5) -155,(3.5) -160
Anthony Davis,PHI,Points,Over,(24.5) -120,(24.5) -111,(24.5) -120,(24.5) -115
Anthony Davis,PHI,Points,Under,(24.5) -110,(24.5) -115,(24.5) -110,(24.5) -115
Anthony Davis,PHI,Pts+Asts,Over,(28.5) -105,(27.5) -122,,(27.5) -120
Anthony Davis,PHI,Pts+Asts,Under,(28.5) -125,(27.5) -104,,(27.5) -110
Anthony Davis,PHI,Pts+Rebs,Over,(38.5) -120,(38.5) -111,,(38.5) -115
Anthony Davis,PHI,Pts+Rebs,Under,(38.5) -110,(38.5) -115,,(38.5) -115
Anthony Davis,PHI,Pts+Rebs+Asts,Over,,(41.5) -118,(42.5) -110,(41.5) -125
Anthony Davis,PHI,Pts+Rebs+Asts,Under,,(41.5) -108,(42.5) -120,(41.5) -105
