PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(6.5) 114,(6.5) 116,(6.5) 115
Anthony Edwards,DAL,Assists,Under,(6.5) -145,(6.5) -142,(6.5) -155
Anthony Edwards,DAL,Points,Over,(27.5) -110,(27.5) 106,(27.5) -110
Anthony Edwards,DAL,Points,Under,(27.5) -120,(27.5) -130,(27.5) -120
Anthony Edwards,DAL,Pts+Asts,Over,(33.5) -115,(33.5) -115,(33.5) -115
Anthony Edwards,DAL,Pts+Asts,Under,(33.5) -115,(33.5) -111,(33.5) -115
Anthony Edwards,DAL,Pts+Rebs,Over,(33.5) -120,(33.5) -122,(33.5) -115
Anthony Edwards,DAL,Pts+Rebs,Under,(33.5) -110,(33.5) -104,(33.5) -115
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(40.5) -105,(40.5) 104,(39.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(40.5) -125,(40.5) -132,(39.5) -110
Anthony Edwards,DAL,Rebounds,Over,(6.5) 105,(6.5) 116,(6.5) 115
Anthony Edwards,DAL,Rebounds,Under,(6.5) -135,(6.5) -142,(6.5) -155
Anthony Edwards,DAL,Rebs+Asts,Over,(12.5) -115,(12.5) -108,(12.5) 100
Anthony Edwards,DAL,Rebs+Asts,Under,(12.5) -115,(12.5) -118,(12.5) -135
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -145
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 110
Daniel Gafford,@MIN,Points,Over,(7.5) -120,(7.5) -115,(8.5) 105
Daniel Gafford,@MIN,Points,Under,(7.5) -110,(7.5) -105,(8.5) -140
Daniel Gafford,@MIN,Pts+Asts,Over,(8.5) -120,(8.5) -118,(8.5) -135
Daniel Gafford,@MIN,Pts+Asts,Under,(8.5) -110,(8.5) -108,(8.5) 100
Daniel Gafford,@MIN,Pts+Rebs,Over,(13.5) 100,(13.5) -113,(14.5) -105
Daniel Gafford,@MIN,Pts+Rebs,Under,(13.5) -130,(13.5) -113,(14.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,(14.5) -125,(14.5) -113,(14.5) -125
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,(14.5) -105,(14.5) -113,(14.5) -105
Daniel Gafford,@MIN,Rebounds,Over,(5.5) -130,(5.5) -114,(5.5) -130
Daniel Gafford,@MIN,Rebounds,Under,(5.5) 100,(5.5) -106,(5.5) -105
Daniel Gafford,@MIN,Rebs+Asts,Over,(6.5) -135,(6.5) -113,(6.5) -120
Daniel Gafford,@MIN,Rebs+Asts,Under,(6.5) 105,(6.5) -113,(6.5) -115
Dereck Lively,@MIN,Assists,Over,,,(1.5) 185
Dereck Lively,@MIN,Assists,Under,,,(1.5) -250
Dereck Lively,@MIN,Points,Over,(7.5) -120,(7.5) -120,(7.5) -135
Dereck Lively,@MIN,Points,Under,(7.5) -110,(7.5) 100,(7.5) 100
Dereck Lively,@MIN,Pts+Asts,Over,(8.5) -110,,
Dereck Lively,@MIN,Pts+Asts,Under,(8.5) -125,,
Dereck Lively,@MIN,Pts+Rebs,Over,(14.5) -125,(14.5) -128,(14.5) -125
Dereck Lively,@MIN,Pts+Rebs,Under,(14.5) -105,(14.5) 100,(14.5) -105
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,(15.5) -120,,(15.5) -130
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,(15.5) -110,,(15.5) 100
Dereck Lively,@MIN,Rebounds,Over,(7.5) 114,(6.5) -134,(6.5) -155
Dereck Lively,@MIN,Rebounds,Under,(7.5) -145,(6.5) 110,(6.5) 115
Dereck Lively,@MIN,Rebs+Asts,Over,(8.5) 110,,(8.5) 110
Dereck Lively,@MIN,Rebs+Asts,Under,(8.5) -140,,(8.5) -145
Derrick Jones,@MIN,Assists,Over,(1.5) 170,,(1.5) 160
Derrick Jones,@MIN,Assists,Under,(1.5) -220,,(1.5) -225
Derrick Jones,@MIN,Points,Over,(8.5) -120,(8.5) -110,(8.5) -110
Derrick Jones,@MIN,Points,Under,(8.5) -110,(8.5) -110,(8.5) -120
Derrick Jones,@MIN,Pts+Asts,Over,(9.5) -115,(9.5) -120,(9.5) -120
Derrick Jones,@MIN,Pts+Asts,Under,(9.5) -115,(9.5) -106,(9.5) -110
Derrick Jones,@MIN,Pts+Rebs,Over,(11.5) -130,(12.5) -104,(11.5) -130
Derrick Jones,@MIN,Pts+Rebs,Under,(11.5) 100,(12.5) -122,(11.5) -105
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,(13.5) 105,(13.5) -111,(13.5) -105
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,(13.5) -135,(13.5) -115,(13.5) -130
Derrick Jones,@MIN,Rebounds,Over,(3.5) -110,(3.5) -110,(3.5) 110
Derrick Jones,@MIN,Rebounds,Under,(3.5) -120,(3.5) -110,(3.5) -145
Derrick Jones,@MIN,Rebs+Asts,Over,(4.5) -125,(4.5) -125,(4.5) -115
Derrick Jones,@MIN,Rebs+Asts,Under,(4.5) -105,(4.5) -102,(4.5) -120
Jaden Hardy,@MIN,Assists,Over,(1.5) 175,,(1.5) 130
Jaden Hardy,@MIN,Assists,Under,(1.5) -230,,(1.5) -175
Jaden Hardy,@MIN,Points,Over,(3.5) -120,,(3.5) 100
Jaden Hardy,@MIN,Points,Under,(3.5) -110,,(3.5) -135
Jaden Hardy,@MIN,Pts+Asts,Over,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Asts,Under,,,(4.5) -110
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(4.5) -115
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(4.5) -115
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -135
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(5.5) 100
Jaden Hardy,@MIN,Rebounds,Over,(1.5) 165,,(1.5) 165
Jaden Hardy,@MIN,Rebounds,Under,(1.5) -215,,(1.5) -225
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(2.5) 100
