PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@UTA,Assists,Over,(3.5) -125,(3.5) -142,(3.5) -135,(3.5) -125
Aaron Gordon,@UTA,Assists,Under,(3.5) -105,(3.5) 112,(3.5) 100,(3.5) -105
Aaron Gordon,@UTA,Points,Over,(14.5) -110,(14.5) -104,(14.5) -105,(14.5) -115
Aaron Gordon,@UTA,Points,Under,(14.5) -120,(14.5) -122,(14.5) -125,(14.5) -115
Aaron Gordon,@UTA,Pts+Asts,Over,(18.5) -105,(18.5) -102,(18.5) -105,(18.5) -110
Aaron Gordon,@UTA,Pts+Asts,Under,(18.5) -125,(18.5) -125,(18.5) -130,(18.5) -120
Aaron Gordon,@UTA,Pts+Rebs,Over,(20.5) -120,(20.5) -125,(20.5) -120,(20.5) -125
Aaron Gordon,@UTA,Pts+Rebs,Under,(20.5) -110,(20.5) -102,(20.5) -110,(20.5) -105
Aaron Gordon,@UTA,Pts+Rebs+Asts,Over,,(24.5) -125,(24.5) -120,(24.5) -115
Aaron Gordon,@UTA,Pts+Rebs+Asts,Under,,(24.5) -102,(24.5) -115,(24.5) -115
Aaron Gordon,@UTA,Rebounds,Over,(6.5) 100,(6.5) -104,(6.5) 100,(6.5) 105
Aaron Gordon,@UTA,Rebounds,Under,(6.5) -130,(6.5) -122,(6.5) -130,(6.5) -140
Aaron Gordon,@UTA,Rebs+Asts,Over,(10.5) 105,(10.5) -104,(10.5) 105,(10.5) 110
Aaron Gordon,@UTA,Rebs+Asts,Under,(10.5) -135,(10.5) -122,(10.5) -140,(10.5) -145
Aaron Nesmith,@TOR,Assists,Over,,,(1.5) -120,
Aaron Nesmith,@TOR,Assists,Under,,,(1.5) -110,
Aaron Nesmith,@TOR,Points,Over,(13.5) -120,(13.5) -104,(13.5) -115,(13.5) -115
Aaron Nesmith,@TOR,Points,Under,(13.5) -110,(13.5) -122,(13.5) -115,(13.5) -115
Aaron Nesmith,@TOR,Pts+Asts,Over,(15.5) -105,,,
Aaron Nesmith,@TOR,Pts+Asts,Under,(15.5) -125,,,
Aaron Nesmith,@TOR,Pts+Rebs,Over,(18.5) -110,(17.5) -125,,(18.5) -105
Aaron Nesmith,@TOR,Pts+Rebs,Under,(18.5) -120,(17.5) -102,,(18.5) -125
Aaron Nesmith,@TOR,Pts+Rebs+Asts,Over,,,(19.5) -125,
Aaron Nesmith,@TOR,Pts+Rebs+Asts,Under,,,(19.5) -105,
Aaron Nesmith,@TOR,Rebounds,Over,(4.5) -110,(4.5) 100,(4.5) -105,(4.5) -105
Aaron Nesmith,@TOR,Rebounds,Under,(4.5) -120,(4.5) -128,(4.5) -125,(4.5) -125
Aaron Nesmith,@TOR,Rebs+Asts,Over,,,(6.5) 110,
Aaron Nesmith,@TOR,Rebs+Asts,Under,,,(6.5) -150,
Alex Caruso,NYK,Assists,Over,(4.5) 110,(4.5) 118,(4.5) 105,(4.5) 100
Alex Caruso,NYK,Assists,Under,(4.5) -140,(4.5) -150,(4.5) -140,(4.5) -130
Alex Caruso,NYK,Points,Over,(9.5) -120,(9.5) -128,(9.5) -125,(9.5) -120
Alex Caruso,NYK,Points,Under,(9.5) -110,(9.5) 100,(9.5) -105,(9.5) -110
Alex Caruso,NYK,Pts+Asts,Over,(14.5) -110,(14.5) -102,,(14.5) -105
Alex Caruso,NYK,Pts+Asts,Under,(14.5) -120,(14.5) -125,,(14.5) -125
