PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(2.5) 105,,(2.5) 105,(2.5) 100
Aaron Gordon,@LAL,Assists,Under,(2.5) -135,,(2.5) -140,(2.5) -130
Aaron Gordon,@LAL,Points,Over,(13.5) -110,(13.5) -118,(13.5) -110,(13.5) -110
Aaron Gordon,@LAL,Points,Under,(13.5) -120,(13.5) -108,(13.5) -120,(13.5) -120
Aaron Gordon,@LAL,Pts+Asts,Over,(16.5) 100,(16.5) -104,(16.5) 100,(16.5) 105
Aaron Gordon,@LAL,Pts+Asts,Under,(16.5) -130,(16.5) -122,(16.5) -135,(16.5) -140
Aaron Gordon,@LAL,Pts+Rebs,Over,(19.5) -110,(19.5) -118,(19.5) -110,(19.5) -110
Aaron Gordon,@LAL,Pts+Rebs,Under,(19.5) -120,(19.5) -108,(19.5) -120,(19.5) -120
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(21.5) -125,(22.5) -106,(21.5) -125,(21.5) -125
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(21.5) -105,(22.5) -120,(21.5) -105,(21.5) -105
Aaron Gordon,@LAL,Rebounds,Over,(5.5) -125,(5.5) -128,(5.5) -125,(5.5) -130
Aaron Gordon,@LAL,Rebounds,Under,(5.5) -105,(5.5) 100,(5.5) -105,(5.5) 100
Aaron Gordon,@LAL,Rebs+Asts,Over,,(8.5) 102,,(8.5) 100
Aaron Gordon,@LAL,Rebs+Asts,Under,,(8.5) -130,,(8.5) -130
Aaron Nesmith,GSW,Assists,Over,,,(1.5) -135,
Aaron Nesmith,GSW,Assists,Under,,,(1.5) 100,
Aaron Nesmith,GSW,Points,Over,(14.5) -115,(14.5) -106,(14.5) -115,(14.5) -115
Aaron Nesmith,GSW,Points,Under,(14.5) -115,(14.5) -114,(14.5) -115,(14.5) -115
Aaron Nesmith,GSW,Pts+Asts,Over,(16.5) -110,,(16.5) -110,
Aaron Nesmith,GSW,Pts+Asts,Under,(16.5) -120,,(16.5) -120,
Aaron Nesmith,GSW,Pts+Rebs,Over,(19.5) -115,(19.5) -113,(19.5) -115,(19.5) -115
Aaron Nesmith,GSW,Pts+Rebs,Under,(19.5) -115,(19.5) -113,(19.5) -120,(19.5) -115
Aaron Nesmith,GSW,Pts+Rebs+Asts,Over,(21.5) -110,,(21.5) -110,
Aaron Nesmith,GSW,Pts+Rebs+Asts,Under,(21.5) -120,,(21.5) -120,
Aaron Nesmith,GSW,Rebounds,Over,(4.5) -130,(4.5) -142,(4.5) -135,(4.5) -130
Aaron Nesmith,GSW,Rebounds,Under,(4.5) 100,(4.5) 116,(4.5) 100,(4.5) 100
Aaron Nesmith,GSW,Rebs+Asts,Over,,,(6.5) -120,
Aaron Nesmith,GSW,Rebs+Asts,Under,,,(6.5) -115,
Alex Caruso,@MEM,Assists,Over,(3.5) 100,(3.5) 104,(3.5) 100,(3.5) -105
Alex Caruso,@MEM,Assists,Under,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -125
Alex Caruso,@MEM,Points,Over,(9.5) 100,(9.5) -115,(9.5) -105,(9.5) -105
Alex Caruso,@MEM,Points,Under,(9.5) -130,(9.5) -105,(9.5) -130,(9.5) -125
Alex Caruso,@MEM,Pts+Asts,Over,(12.5) -120,(13.5) -104,(12.5) -125,(13.5) 110
Alex Caruso,@MEM,Pts+Asts,Under,(12.5) -110,(13.5) -122,(12.5) -105,(13.5) -145
Alex Caruso,@MEM,Pts+Rebs,Over,(14.5) -105,(14.5) -113,(14.5) 100,(14.5) -105
Alex Caruso,@MEM,Pts+Rebs,Under,(14.5) -125,(14.5) -113,(14.5) -130,(14.5) -125
