PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MEM,Assists,Over,,,140,
Aaron Nesmith,MEM,Assists,Under,,,-190,
Aaron Nesmith,MEM,Points,Over,-110,-111,-110,-115
Aaron Nesmith,MEM,Points,Under,-120,-115,-120,-115
Aaron Nesmith,MEM,Pts+Asts,Over,-120,,-120,
Aaron Nesmith,MEM,Pts+Asts,Under,-110,,-110,
Aaron Nesmith,MEM,Pts+Rebs,Over,-120,100,-120,100
Aaron Nesmith,MEM,Pts+Rebs,Under,-110,-128,-110,-130
Aaron Nesmith,MEM,Pts+Rebs+Asts,Over,-105,,100,
Aaron Nesmith,MEM,Pts+Rebs+Asts,Under,-125,,-130,
Aaron Nesmith,MEM,Rebounds,Over,105,100,110,105
Aaron Nesmith,MEM,Rebounds,Under,-135,-128,-145,-140
Aaron Nesmith,MEM,Rebs+Asts,Over,,,-115,
Aaron Nesmith,MEM,Rebs+Asts,Under,,,-115,
Alex Caruso,@POR,Assists,Over,-105,102,-105,-105
Alex Caruso,@POR,Assists,Under,-125,-130,-125,-125
Alex Caruso,@POR,Points,Over,-120,-122,-120,-120
Alex Caruso,@POR,Points,Under,-110,-104,-110,-110
Alex Caruso,@POR,Pts+Asts,Over,-110,-106,-110,-110
Alex Caruso,@POR,Pts+Asts,Under,-120,-120,-120,-120
Alex Caruso,@POR,Pts+Rebs,Over,-125,100,-125,105
Alex Caruso,@POR,Pts+Rebs,Under,-105,-128,-105,-140
Alex Caruso,@POR,Pts+Rebs+Asts,Over,-115,-115,-115,-110
Alex Caruso,@POR,Pts+Rebs+Asts,Under,-115,-111,-120,-120
Alex Caruso,@POR,Rebounds,Over,130,-154,125,-165
Alex Caruso,@POR,Rebounds,Under,-166,120,-165,125
Alex Caruso,@POR,Rebs+Asts,Over,,-113,-125,-115
Alex Caruso,@POR,Rebs+Asts,Under,,-113,-105,-115
Andrew Nembhard,MEM,Assists,Over,-125,-125,-130,-125
Andrew Nembhard,MEM,Assists,Under,-105,-102,-105,-105
Andrew Nembhard,MEM,Points,Over,100,-106,100,100
Andrew Nembhard,MEM,Points,Under,-130,-120,-135,-130
Andrew Nembhard,MEM,Pts+Asts,Over,-125,-102,-130,-125
Andrew Nembhard,MEM,Pts+Asts,Under,-105,-125,-105,-105
Andrew Nembhard,MEM,Pts+Rebs,Over,-110,-122,-115,-115
Andrew Nembhard,MEM,Pts+Rebs,Under,-120,-104,-115,-115
Andrew Nembhard,MEM,Pts+Rebs+Asts,Over,-110,-118,-110,-115
Andrew Nembhard,MEM,Pts+Rebs+Asts,Under,-120,-108,-120,-115
Andrew Nembhard,MEM,Rebounds,Over,105,,105,105
Andrew Nembhard,MEM,Rebounds,Under,-135,,-145,-140
Andrew Nembhard,MEM,Rebs+Asts,Over,,108,100,100
Andrew Nembhard,MEM,Rebs+Asts,Under,,-138,-135,-130
Bojan Bogdanovic,OKC,Assists,Over,120,116,115,120
Bojan Bogdanovic,OKC,Assists,Under,-150,-148,-155,-160
Bojan Bogdanovic,OKC,Points,Over,-120,-113,-120,-115
Bojan Bogdanovic,OKC,Points,Under,-110,-115,-110,-115
Bojan Bogdanovic,OKC,Pts+Asts,Over,-105,-120,-110,100
Bojan Bogdanovic,OKC,Pts+Asts,Under,-125,-106,-120,-130
Bojan Bogdanovic,OKC,Pts+Rebs,Over,-110,-122,-110,-110
Bojan Bogdanovic,OKC,Pts+Rebs,Under,-120,-104,-120,-120
Bojan Bogdanovic,OKC,Pts+Rebs+Asts,Over,-120,-111,-120,-115
Bojan Bogdanovic,OKC,Pts+Rebs+Asts,Under,-110,-115,-110,-115
Bojan Bogdanovic,OKC,Rebounds,Over,105,114,100,105
Bojan Bogdanovic,OKC,Rebounds,Under,-135,-148,-135,-140
Bojan Bogdanovic,OKC,Rebs+Asts,Over,,-120,-130,-120
Bojan Bogdanovic,OKC,Rebs+Asts,Under,,-106,100,-110
Bradley Beal,@ORL,Assists,Over,105,102,105,100
Bradley Beal,@ORL,Assists,Under,-135,-130,-140,-130
Bradley Beal,@ORL,Points,Over,-105,-102,-110,-105
Bradley Beal,@ORL,Points,Under,-125,-125,-120,-125
Bradley Beal,@ORL,Pts+Asts,Over,-120,-115,,-115
Bradley Beal,@ORL,Pts+Asts,Under,-110,-111,,-115
Bradley Beal,@ORL,Pts+Rebs,Over,-120,-115,-120,-115
Bradley Beal,@ORL,Pts+Rebs,Under,-110,-111,-110,-115
Bradley Beal,@ORL,Pts+Rebs+Asts,Over,-105,-104,-105,-110
Bradley Beal,@ORL,Pts+Rebs+Asts,Under,-125,-122,-125,-120
Bradley Beal,@ORL,Rebounds,Over,114,112,110,105
Bradley Beal,@ORL,Rebounds,Under,-145,-142,-145,-140
Bradley Beal,@ORL,Rebs+Asts,Over,,-122,-120,-125
Bradley Beal,@ORL,Rebs+Asts,Under,,-104,-110,-105
Cade Cunningham,OKC,Assists,Over,-135,-140,-145,-130
Cade Cunningham,OKC,Assists,Under,105,110,110,100
Cade Cunningham,OKC,Points,Over,-105,-111,-110,-105
Cade Cunningham,OKC,Points,Under,-125,-115,-125,-125
Cade Cunningham,OKC,Pts+Asts,Over,-105,-111,-110,-110
Cade Cunningham,OKC,Pts+Asts,Under,-125,-115,-120,-120
Cade Cunningham,OKC,Pts+Rebs,Over,-105,-108,-105,-125
Cade Cunningham,OKC,Pts+Rebs,Under,-125,-118,-125,-105
Cade Cunningham,OKC,Pts+Rebs+Asts,Over,-110,-106,-110,-125
Cade Cunningham,OKC,Pts+Rebs+Asts,Under,-120,-120,-120,-105
Cade Cunningham,OKC,Rebounds,Over,-130,-122,-145,-130
Cade Cunningham,OKC,Rebounds,Under,100,-104,110,100
Cade Cunningham,OKC,Rebs+Asts,Over,,-120,-140,-120
Cade Cunningham,OKC,Rebs+Asts,Under,,-106,105,-110
Chet Holmgren,@DET,Assists,Over,-160,,-140,-165
Chet Holmgren,@DET,Assists,Under,124,,105,125
Chet Holmgren,@DET,Points,Over,-110,-104,-110,-110
Chet Holmgren,@DET,Points,Under,-120,-122,-120,-120
Chet Holmgren,@DET,Pts+Asts,Over,-115,-106,-110,-110
Chet Holmgren,@DET,Pts+Asts,Under,-115,-120,-120,-120
Chet Holmgren,@DET,Pts+Rebs,Over,-125,-120,-125,-125
Chet Holmgren,@DET,Pts+Rebs,Under,-105,-106,-105,-105
Chet Holmgren,@DET,Pts+Rebs+Asts,Over,-120,-120,-120,-105
Chet Holmgren,@DET,Pts+Rebs+Asts,Under,-110,-106,-110,-125
Chet Holmgren,@DET,Rebounds,Over,100,104,100,-110
Chet Holmgren,@DET,Rebounds,Under,-130,-132,-135,-120
Chet Holmgren,@DET,Rebs+Asts,Over,,100,,-115
Chet Holmgren,@DET,Rebs+Asts,Under,,-128,,-115
Clint Capela,TOR,Assists,Over,,,-135,
Clint Capela,TOR,Assists,Under,,,100,
Clint Capela,TOR,Points,Over,-110,-104,-110,-115
Clint Capela,TOR,Points,Under,-120,-122,-120,-115
Clint Capela,TOR,Pts+Asts,Over,100,-104,100,
Clint Capela,TOR,Pts+Asts,Under,-130,-122,-135,
Clint Capela,TOR,Pts+Rebs,Over,-105,-104,-105,-115
Clint Capela,TOR,Pts+Rebs,Under,-125,-122,-125,-115
Clint Capela,TOR,Pts+Rebs+Asts,Over,-125,-106,-125,
Clint Capela,TOR,Pts+Rebs+Asts,Under,-105,-120,-105,
Clint Capela,TOR,Rebounds,Over,-140,-132,-125,-125
Clint Capela,TOR,Rebounds,Under,110,104,-105,-105
Clint Capela,TOR,Rebs+Asts,Over,,-125,-115,
Clint Capela,TOR,Rebs+Asts,Under,,-102,-115,
Coby White,@POR,Assists,Over,-135,-142,-120,-140
Coby White,@POR,Assists,Under,105,112,-110,105
Coby White,@POR,Points,Over,-135,-104,-120,-110
Coby White,@POR,Points,Under,105,-122,-110,-120
Coby White,@POR,Pts+Asts,Over,-125,-102,-115,-110
Coby White,@POR,Pts+Asts,Under,-105,-125,-115,-120
Coby White,@POR,Pts+Rebs,Over,-105,-113,-105,-115
Coby White,@POR,Pts+Rebs,Under,-125,-113,-125,-115
Coby White,@POR,Pts+Rebs+Asts,Over,-135,-113,-120,-115
Coby White,@POR,Pts+Rebs+Asts,Under,105,-113,-110,-115
Coby White,@POR,Rebounds,Over,110,120,110,105
Coby White,@POR,Rebounds,Under,-140,-154,-145,-140
Coby White,@POR,Rebs+Asts,Over,,108,,100
Coby White,@POR,Rebs+Asts,Under,,-138,,-130
DeMar DeRozan,@POR,Assists,Over,120,120,115,110
DeMar DeRozan,@POR,Assists,Under,-150,-154,-150,-145
DeMar DeRozan,@POR,Points,Over,-110,-122,-110,-115
DeMar DeRozan,@POR,Points,Under,-120,-104,-120,-115
DeMar DeRozan,@POR,Pts+Asts,Over,-120,-104,-115,-115
DeMar DeRozan,@POR,Pts+Asts,Under,-110,-122,-115,-115
DeMar DeRozan,@POR,Pts+Rebs,Over,-120,-113,-120,-125
DeMar DeRozan,@POR,Pts+Rebs,Under,-110,-113,-110,-105
DeMar DeRozan,@POR,Pts+Rebs+Asts,Over,-105,-120,-105,-110
DeMar DeRozan,@POR,Pts+Rebs+Asts,Under,-125,-106,-130,-120
DeMar DeRozan,@POR,Rebounds,Over,105,108,100,100
DeMar DeRozan,@POR,Rebounds,Under,-135,-138,-135,-130
DeMar DeRozan,@POR,Rebs+Asts,Over,,-113,-120,-120
DeMar DeRozan,@POR,Rebs+Asts,Under,,-113,-110,-110
Dejounte Murray,TOR,Assists,Over,-115,104,100,-115
