PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,@MIA,Assists,Over,(2.5) 120,,(2.5) 120,(2.5) 120
Al Horford,@MIA,Assists,Under,(2.5) -150,,(2.5) -160,(2.5) -160
Al Horford,@MIA,Points,Over,(6.5) -105,(6.5) 100,(6.5) -105,(6.5) -110
Al Horford,@MIA,Points,Under,(6.5) -125,(6.5) -122,(6.5) -125,(6.5) -120
Al Horford,@MIA,Pts+Asts,Over,,,(8.5) -130,(8.5) -130
Al Horford,@MIA,Pts+Asts,Under,,,(8.5) -105,(8.5) 100
Al Horford,@MIA,Pts+Rebs,Over,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -110
Al Horford,@MIA,Pts+Rebs,Under,(12.5) -125,(12.5) -130,(12.5) -125,(12.5) -120
Al Horford,@MIA,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -120
Al Horford,@MIA,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -110
Al Horford,@MIA,Rebounds,Over,(5.5) -120,(5.5) -110,(5.5) -120,(5.5) -120
Al Horford,@MIA,Rebounds,Under,(5.5) -110,(5.5) -110,(5.5) -110,(5.5) -110
Al Horford,@MIA,Rebs+Asts,Over,,,(7.5) -145,(8.5) 110
Al Horford,@MIA,Rebs+Asts,Under,,,(7.5) 110,(8.5) -145
Bam Adebayo,BOS,Assists,Over,(3.5) 105,(3.5) 110,(3.5) 100,(3.5) 100
Bam Adebayo,BOS,Assists,Under,(3.5) -135,(3.5) -134,(3.5) -135,(3.5) -130
Bam Adebayo,BOS,Points,Over,(17.5) -130,(18.5) 100,(17.5) -130,(17.5) -120
Bam Adebayo,BOS,Points,Under,(17.5) 100,(18.5) -122,(17.5) 100,(17.5) -110
Bam Adebayo,BOS,Pts+Asts,Over,(21.5) -115,(21.5) -115,(21.5) -115,(21.5) -110
Bam Adebayo,BOS,Pts+Asts,Under,(21.5) -115,(21.5) -111,(21.5) -120,(21.5) -120
Bam Adebayo,BOS,Pts+Rebs,Over,(28.5) -115,(28.5) -120,(28.5) -115,(28.5) -115
Bam Adebayo,BOS,Pts+Rebs,Under,(28.5) -115,(28.5) -106,(28.5) -115,(28.5) -115
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,(32.5) -105,(32.5) -106,(32.5) -105,(31.5) -120
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,(32.5) -125,(32.5) -120,(32.5) -125,(31.5) -110
Bam Adebayo,BOS,Rebounds,Over,(10.5) 100,(10.5) 100,(10.5) -105,(10.5) -110
Bam Adebayo,BOS,Rebounds,Under,(10.5) -130,(10.5) -122,(10.5) -125,(10.5) -120
Bam Adebayo,BOS,Rebs+Asts,Over,,(13.5) -128,(13.5) -130,(13.5) -125
Bam Adebayo,BOS,Rebs+Asts,Under,,(13.5) 100,(13.5) -105,(13.5) -105
Chet Holmgren,SAC,Assists,Over,(2.5) -150,(2.5) -132,(2.5) -145,(2.5) -150
Chet Holmgren,SAC,Assists,Under,(2.5) 120,(2.5) 108,(2.5) 110,(2.5) 115
Chet Holmgren,SAC,Points,Over,(16.5) -125,(16.5) -118,(16.5) -130,(16.5) -125
Chet Holmgren,SAC,Points,Under,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -105
Chet Holmgren,SAC,Pts+Asts,Over,(20.5) -105,(19.5) -120,(20.5) -105,(19.5) -125
Chet Holmgren,SAC,Pts+Asts,Under,(20.5) -125,(19.5) -106,(20.5) -130,(19.5) -105
Chet Holmgren,SAC,Pts+Rebs,Over,(25.5) -115,(25.5) -115,(25.5) -120,(25.5) -115
Chet Holmgren,SAC,Pts+Rebs,Under,(25.5) -115,(25.5) -111,(25.5) -110,(25.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -113,(28.5) -120,(28.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -113,(28.5) -110,(28.5) -115
