PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@MIA,Assists,Over,(4.5) 120,,(4.5) 115,(4.5) 110
Alex Caruso,@MIA,Assists,Under,(4.5) -142,,(4.5) -155,(4.5) -145
Alex Caruso,@MIA,Points,Over,(8.5) 102,,(8.5) 100,(8.5) -105
Alex Caruso,@MIA,Points,Under,(8.5) -130,,(8.5) -135,(8.5) -125
Alex Caruso,@MIA,Pts+Asts,Over,(12.5) -110,,,(12.5) -120
Alex Caruso,@MIA,Pts+Asts,Under,(12.5) -110,,,(12.5) -110
Alex Caruso,@MIA,Pts+Rebs,Over,(11.5) -120,,,(12.5) -105
Alex Caruso,@MIA,Pts+Rebs,Under,(11.5) 100,,,(12.5) -125
Alex Caruso,@MIA,Pts+Rebs+Asts,Over,,,(16.5) -105,(16.5) -115
Alex Caruso,@MIA,Pts+Rebs+Asts,Under,,,(16.5) -125,(16.5) -115
Alex Caruso,@MIA,Rebounds,Over,(3.5) -122,,(3.5) -130,(3.5) -125
Alex Caruso,@MIA,Rebounds,Under,(3.5) 102,,(3.5) 100,(3.5) -105
Alex Caruso,@MIA,Rebs+Asts,Over,(7.5) -135,,(7.5) -145,(8.5) 105
Alex Caruso,@MIA,Rebs+Asts,Under,(7.5) 114,,(7.5) 110,(8.5) -140
Ayo Dosunmu,@MIA,Assists,Over,(4.5) 130,(3.5) -170,(4.5) 120,(4.5) 130
Ayo Dosunmu,@MIA,Assists,Under,(4.5) -155,(3.5) 132,(4.5) -160,(4.5) -170
Ayo Dosunmu,@MIA,Points,Over,(14.5) -130,(15.5) 100,(14.5) -130,(15.5) -110
Ayo Dosunmu,@MIA,Points,Under,(14.5) 110,(15.5) -128,(14.5) -105,(15.5) -120
Ayo Dosunmu,@MIA,Pts+Asts,Over,(19.5) -102,(19.5) -108,,(19.5) -115
Ayo Dosunmu,@MIA,Pts+Asts,Under,(19.5) -118,(19.5) -118,,(19.5) -115
Ayo Dosunmu,@MIA,Pts+Rebs,Over,(18.5) -105,(18.5) -113,,(18.5) -120
Ayo Dosunmu,@MIA,Pts+Rebs,Under,(18.5) -115,(18.5) -113,,(18.5) -110
Ayo Dosunmu,@MIA,Pts+Rebs+Asts,Over,,(22.5) -115,(22.5) -120,(22.5) -125
Ayo Dosunmu,@MIA,Pts+Rebs+Asts,Under,,(22.5) -111,(22.5) -110,(22.5) -105
Ayo Dosunmu,@MIA,Rebounds,Over,(3.5) 124,(3.5) 116,(3.5) 115,(3.5) 120
Ayo Dosunmu,@MIA,Rebounds,Under,(3.5) -148,(3.5) -148,(3.5) -155,(3.5) -160
Ayo Dosunmu,@MIA,Rebs+Asts,Over,(7.5) -102,(7.5) -102,(7.5) -110,(7.5) -105
Ayo Dosunmu,@MIA,Rebs+Asts,Under,(7.5) -118,(7.5) -125,(7.5) -120,(7.5) -125
Bam Adebayo,CHI,Assists,Over,(4.5) -148,(5.5) 126,(4.5) -150,(4.5) -160
Bam Adebayo,CHI,Assists,Under,(4.5) 124,(5.5) -162,(4.5) 115,(4.5) 120
Bam Adebayo,CHI,Points,Over,(20.5) -135,(21.5) -111,(20.5) -125,(21.5) -110
Bam Adebayo,CHI,Points,Under,(20.5) 114,(21.5) -115,(20.5) -105,(21.5) -120
Bam Adebayo,CHI,Pts+Asts,Over,(25.5) -120,(26.5) -115,,(26.5) -115
Bam Adebayo,CHI,Pts+Asts,Under,(25.5) 100,(26.5) -111,,(26.5) -115
Bam Adebayo,CHI,Pts+Rebs,Over,(32.5) -115,(32.5) -120,,(32.5) -125
Bam Adebayo,CHI,Pts+Rebs,Under,(32.5) -105,(32.5) -108,,(32.5) -105
Bam Adebayo,CHI,Pts+Rebs+Asts,Over,,(38.5) -102,(37.5) -110,(38.5) -105
Bam Adebayo,CHI,Pts+Rebs+Asts,Under,,(38.5) -125,(37.5) -120,(38.5) -125
Bam Adebayo,CHI,Rebounds,Over,(11.5) 105,(11.5) 102,(11.5) -105,(11.5) -105
Bam Adebayo,CHI,Rebounds,Under,(11.5) -125,(11.5) -130,(11.5) -125,(11.5) -125
Bam Adebayo,CHI,Rebs+Asts,Over,(16.5) 105,(16.5) -108,(16.5) 100,(16.5) -115
Bam Adebayo,CHI,Rebs+Asts,Under,(16.5) -125,(16.5) -118,(16.5) -130,(16.5) -115
Brandon Ingram,SAC,Assists,Over,(5.5) -112,(5.5) -125,(5.5) -110,(5.5) -115
Brandon Ingram,SAC,Assists,Under,(5.5) -108,(5.5) -102,(5.5) -120,(5.5) -115
Brandon Ingram,SAC,Points,Over,(19.5) -130,(19.5) -118,(19.5) -125,(19.5) -125
Brandon Ingram,SAC,Points,Under,(19.5) 110,(19.5) -108,(19.5) -105,(19.5) -105
Brandon Ingram,SAC,Pts+Asts,Over,(25.5) -112,(26.5) 116,(25.5) -120,(25.5) -115
Brandon Ingram,SAC,Pts+Asts,Under,(25.5) -108,(26.5) -148,(25.5) -110,(25.5) -115
Brandon Ingram,SAC,Pts+Rebs,Over,(25.5) -105,(25.5) -108,(25.5) -110,(25.5) -115
Brandon Ingram,SAC,Pts+Rebs,Under,(25.5) -115,(25.5) -118,(25.5) -120,(25.5) -115
Brandon Ingram,SAC,Pts+Rebs+Asts,Over,,(31.5) -111,(31.5) -105,(31.5) -110
Brandon Ingram,SAC,Pts+Rebs+Asts,Under,,(31.5) -115,(31.5) -125,(31.5) -120
Brandon Ingram,SAC,Rebounds,Over,(5.5) 110,(5.5) 118,(5.5) 105,(5.5) 105
Brandon Ingram,SAC,Rebounds,Under,(5.5) -130,(5.5) -150,(5.5) -140,(5.5) -140
Brandon Ingram,SAC,Rebs+Asts,Over,(10.5) -122,(11.5) 118,(10.5) -135,(10.5) -140
Brandon Ingram,SAC,Rebs+Asts,Under,(10.5) 102,(11.5) -150,(10.5) 100,(10.5) 105
CJ McCollum,SAC,Assists,Over,(5.5) -102,(5.5) -111,(5.5) -105,(5.5) -115
CJ McCollum,SAC,Assists,Under,(5.5) -118,(5.5) -115,(5.5) -125,(5.5) -115
CJ McCollum,SAC,Points,Over,(23.5) -112,(24.5) -102,(23.5) -110,(24.5) -105
CJ McCollum,SAC,Points,Under,(23.5) -108,(24.5) -125,(23.5) -120,(24.5) -125
CJ McCollum,SAC,Pts+Asts,Over,(28.5) -115,(29.5) -120,(28.5) -125,(29.5) -115
CJ McCollum,SAC,Pts+Asts,Under,(28.5) -105,(29.5) -106,(28.5) -105,(29.5) -115
CJ McCollum,SAC,Pts+Rebs,Over,(27.5) -120,(28.5) -125,(27.5) -125,(28.5) -125
CJ McCollum,SAC,Pts+Rebs,Under,(27.5) 100,(28.5) -102,(27.5) -105,(28.5) -105
CJ McCollum,SAC,Pts+Rebs+Asts,Over,,(34.5) -113,(33.5) -120,(34.5) -115
CJ McCollum,SAC,Pts+Rebs+Asts,Under,,(34.5) -113,(33.5) -110,(34.5) -115
CJ McCollum,SAC,Rebounds,Over,(4.5) -115,(4.5) -113,(4.5) -120,(4.5) -120
CJ McCollum,SAC,Rebounds,Under,(4.5) -105,(4.5) -113,(4.5) -110,(4.5) -110
CJ McCollum,SAC,Rebs+Asts,Over,(10.5) 110,(10.5) 102,(10.5) 105,(10.5) -105
CJ McCollum,SAC,Rebs+Asts,Under,(10.5) -130,(10.5) -130,(10.5) -140,(10.5) -125
Caleb Martin,CHI,Assists,Over,(2.5) -120,(2.5) -111,(2.5) -125,(2.5) -125
Caleb Martin,CHI,Assists,Under,(2.5) 100,(2.5) -115,(2.5) -105,(2.5) -105
Caleb Martin,CHI,Points,Over,(11.5) -105,(10.5) -130,(11.5) -110,(11.5) -110
Caleb Martin,CHI,Points,Under,(11.5) -115,(10.5) 102,(11.5) -120,(11.5) -120
Caleb Martin,CHI,Pts+Asts,Over,(14.5) 100,(13.5) -118,,(14.5) -105
Caleb Martin,CHI,Pts+Asts,Under,(14.5) -120,(13.5) -108,,(14.5) -125
Caleb Martin,CHI,Pts+Rebs,Over,(15.5) -122,(15.5) -122,,(15.5) -125
Caleb Martin,CHI,Pts+Rebs,Under,(15.5) 102,(15.5) -104,,(15.5) -105
Caleb Martin,CHI,Pts+Rebs+Asts,Over,,(18.5) -113,(18.5) -125,(18.5) -120
Caleb Martin,CHI,Pts+Rebs+Asts,Under,,(18.5) -113,(18.5) -105,(18.5) -110
Caleb Martin,CHI,Rebounds,Over,(4.5) -102,(4.5) -113,(4.5) -105,(4.5) -115
Caleb Martin,CHI,Rebounds,Under,(4.5) -118,(4.5) -113,(4.5) -130,(4.5) -115
Caleb Martin,CHI,Rebs+Asts,Over,(7.5) 110,(7.5) 104,(7.5) 105,(7.5) -105
Caleb Martin,CHI,Rebs+Asts,Under,(7.5) -130,(7.5) -132,(7.5) -140,(7.5) -125
Coby White,@MIA,Assists,Over,(4.5) -148,(4.5) -162,(4.5) -160,(4.5) -145
Coby White,@MIA,Assists,Under,(4.5) 124,(4.5) 126,(4.5) 120,(4.5) 110
Coby White,@MIA,Points,Over,(20.5) -115,(20.5) -113,(20.5) -120,(20.5) -115
Coby White,@MIA,Points,Under,(20.5) -105,(20.5) -113,(20.5) -110,(20.5) -115
Coby White,@MIA,Pts+Asts,Over,(25.5) -115,(25.5) -115,,(25.5) -115
Coby White,@MIA,Pts+Asts,Under,(25.5) -105,(25.5) -111,,(25.5) -115
Coby White,@MIA,Pts+Rebs,Over,(25.5) -105,(25.5) -111,,(25.5) -115
Coby White,@MIA,Pts+Rebs,Under,(25.5) -115,(25.5) -115,,(25.5) -115
Coby White,@MIA,Pts+Rebs+Asts,Over,,(30.5) -113,(30.5) -120,(30.5) -110
Coby White,@MIA,Pts+Rebs+Asts,Under,,(30.5) -113,(30.5) -110,(30.5) -120
Coby White,@MIA,Rebounds,Over,(4.5) -110,(4.5) -113,(4.5) -120,(4.5) -115
Coby White,@MIA,Rebounds,Under,(4.5) -110,(4.5) -113,(4.5) -110,(4.5) -115
Coby White,@MIA,Rebs+Asts,Over,(9.5) -122,(9.5) -122,(9.5) -130,(9.5) -115
Coby White,@MIA,Rebs+Asts,Under,(9.5) 102,(9.5) -104,(9.5) -105,(9.5) -115
Davion Mitchell,@NOP,Assists,Over,(2.5) -105,(2.5) -111,(2.5) -110,(2.5) -105
Davion Mitchell,@NOP,Assists,Under,(2.5) -115,(2.5) -115,(2.5) -125,(2.5) -125
Davion Mitchell,@NOP,Points,Over,(6.5) -110,(6.5) -113,(6.5) -115,(6.5) -115
Davion Mitchell,@NOP,Points,Under,(6.5) -110,(6.5) -113,(6.5) -120,(6.5) -115
Davion Mitchell,@NOP,Pts+Asts,Over,,(9.5) 102,,(9.5) 100
Davion Mitchell,@NOP,Pts+Asts,Under,,(9.5) -130,,(9.5) -130
Davion Mitchell,@NOP,Pts+Rebs,Over,,,,
Davion Mitchell,@NOP,Pts+Rebs,Under,,,,
Davion Mitchell,@NOP,Pts+Rebs+Asts,Over,,,(11.5) -110,
Davion Mitchell,@NOP,Pts+Rebs+Asts,Under,,,(11.5) -120,
Davion Mitchell,@NOP,Rebounds,Over,,,(1.5) -175,
Davion Mitchell,@NOP,Rebounds,Under,,,(1.5) 130,
Davion Mitchell,@NOP,Rebs+Asts,Over,,,(4.5) -115,
Davion Mitchell,@NOP,Rebs+Asts,Under,,,(4.5) -115,
De'Aaron Fox,@NOP,Assists,Over,(6.5) 110,(6.5) 112,(6.5) 100,(6.5) 110
De'Aaron Fox,@NOP,Assists,Under,(6.5) -130,(6.5) -142,(6.5) -130,(6.5) -145
De'Aaron Fox,@NOP,Points,Over,(27.5) -105,(27.5) -106,(27.5) -110,(27.5) -110
De'Aaron Fox,@NOP,Points,Under,(27.5) -115,(27.5) -120,(27.5) -120,(27.5) -120
De'Aaron Fox,@NOP,Pts+Asts,Over,(33.5) -115,(33.5) -113,,(33.5) -115
De'Aaron Fox,@NOP,Pts+Asts,Under,(33.5) -105,(33.5) -113,,(33.5) -115
De'Aaron Fox,@NOP,Pts+Rebs,Over,(32.5) -115,(32.5) -113,,(32.5) -115
De'Aaron Fox,@NOP,Pts+Rebs,Under,(32.5) -105,(32.5) -113,,(32.5) -115
De'Aaron Fox,@NOP,Pts+Rebs+Asts,Over,,(38.5) -122,(39.5) -110,(38.5) -120
De'Aaron Fox,@NOP,Pts+Rebs+Asts,Under,,(38.5) -104,(39.5) -120,(38.5) -110
De'Aaron Fox,@NOP,Rebounds,Over,(5.5) 130,(5.5) 118,(5.5) 110,(5.5) 120
De'Aaron Fox,@NOP,Rebounds,Under,(5.5) -155,(5.5) -150,(5.5) -145,(5.5) -160
De'Aaron Fox,@NOP,Rebs+Asts,Over,(11.5) -120,(11.5) -111,(11.5) -125,(11.5) -110
De'Aaron Fox,@NOP,Rebs+Asts,Under,(11.5) 100,(11.5) -115,(11.5) -105,(11.5) -120
DeMar DeRozan,@MIA,Assists,Over,(5.5) -142,(5.5) -156,(5.5) -135,(5.5) -150
DeMar DeRozan,@MIA,Assists,Under,(5.5) 120,(5.5) 122,(5.5) 100,(5.5) 115
DeMar DeRozan,@MIA,Points,Over,(26.5) -110,(25.5) -122,(26.5) -120,(26.5) -105
DeMar DeRozan,@MIA,Points,Under,(26.5) -110,(25.5) -104,(26.5) -110,(26.5) -125
DeMar DeRozan,@MIA,Pts+Asts,Over,(32.5) -115,(31.5) -120,,(32.5) -110
DeMar DeRozan,@MIA,Pts+Asts,Under,(32.5) -105,(31.5) -106,,(32.5) -120
DeMar DeRozan,@MIA,Pts+Rebs,Over,(31.5) -118,(31.5) -104,,(31.5) -115
DeMar DeRozan,@MIA,Pts+Rebs,Under,(31.5) -102,(31.5) -122,,(31.5) -115
DeMar DeRozan,@MIA,Pts+Rebs+Asts,Over,,(37.5) -106,(37.5) -120,(37.5) -115
DeMar DeRozan,@MIA,Pts+Rebs+Asts,Under,,(37.5) -120,(37.5) -110,(37.5) -115
DeMar DeRozan,@MIA,Rebounds,Over,(4.5) -135,(5.5) 114,(4.5) -150,(4.5) -165
DeMar DeRozan,@MIA,Rebounds,Under,(4.5) 114,(5.5) -146,(4.5) 110,(4.5) 125
DeMar DeRozan,@MIA,Rebs+Asts,Over,(10.5) -125,(11.5) 104,(10.5) -135,(11.5) 105
DeMar DeRozan,@MIA,Rebs+Asts,Under,(10.5) 105,(11.5) -132,(10.5) 100,(11.5) -140
Domantas Sabonis,@NOP,Assists,Over,(8.5) 100,(8.5) -113,(8.5) -105,(8.5) -115
Domantas Sabonis,@NOP,Assists,Under,(8.5) -120,(8.5) -113,(8.5) -130,(8.5) -115
Domantas Sabonis,@NOP,Points,Over,(18.5) -115,(18.5) -113,(18.5) -120,(18.5) -115
Domantas Sabonis,@NOP,Points,Under,(18.5) -105,(18.5) -113,(18.5) -110,(18.5) -115
Domantas Sabonis,@NOP,Pts+Asts,Over,(27.5) -102,(27.5) 106,,(27.5) -115
Domantas Sabonis,@NOP,Pts+Asts,Under,(27.5) -118,(27.5) -136,,(27.5) -115
Domantas Sabonis,@NOP,Pts+Rebs,Over,(32.5) -110,(32.5) -122,,(33.5) -105
Domantas Sabonis,@NOP,Pts+Rebs,Under,(32.5) -110,(32.5) -104,,(33.5) -125
Domantas Sabonis,@NOP,Pts+Rebs+Asts,Over,,(41.5) -122,(41.5) -105,(41.5) -120
Domantas Sabonis,@NOP,Pts+Rebs+Asts,Under,,(41.5) -104,(41.5) -125,(41.5) -110
Domantas Sabonis,@NOP,Rebounds,Over,(13.5) -142,(14.5) 106,(13.5) -130,(14.5) 100
Domantas Sabonis,@NOP,Rebounds,Under,(13.5) 120,(14.5) -136,(13.5) -105,(14.5) -130
Domantas Sabonis,@NOP,Rebs+Asts,Over,(22.5) -105,(23.5) 128,(22.5) -110,(22.5) -120
Domantas Sabonis,@NOP,Rebs+Asts,Under,(22.5) -115,(23.5) -164,(22.5) -120,(22.5) -110
Dyson Daniels,SAC,Assists,Over,,,(1.5) -135,
Dyson Daniels,SAC,Assists,Under,,,(1.5) 100,
Dyson Daniels,SAC,Points,Over,,,(4.5) -105,
Dyson Daniels,SAC,Points,Under,,,(4.5) -130,
Dyson Daniels,SAC,Pts+Asts,Over,,,(6.5) 100,
Dyson Daniels,SAC,Pts+Asts,Under,,,(6.5) -135,
Dyson Daniels,SAC,Pts+Rebs,Over,,,(7.5) -110,
Dyson Daniels,SAC,Pts+Rebs,Under,,,(7.5) -120,
Dyson Daniels,SAC,Pts+Rebs+Asts,Over,,,(9.5) -105,
Dyson Daniels,SAC,Pts+Rebs+Asts,Under,,,(9.5) -125,
Dyson Daniels,SAC,Rebounds,Over,(2.5) -142,,(2.5) -155,
Dyson Daniels,SAC,Rebounds,Under,(2.5) 120,,(2.5) 115,
Dyson Daniels,SAC,Rebs+Asts,Over,,,(4.5) -135,
Dyson Daniels,SAC,Rebs+Asts,Under,,,(4.5) 100,
Harrison Barnes,@NOP,Assists,Over,,,(1.5) -130,(1.5) -125
Harrison Barnes,@NOP,Assists,Under,,,(1.5) 100,(1.5) -105
Harrison Barnes,@NOP,Points,Over,(13.5) -115,(13.5) -115,(13.5) -120,(13.5) -115
Harrison Barnes,@NOP,Points,Under,(13.5) -105,(13.5) -111,(13.5) -110,(13.5) -115
Harrison Barnes,@NOP,Pts+Asts,Over,(15.5) -112,,,(15.5) -110
Harrison Barnes,@NOP,Pts+Asts,Under,(15.5) -108,,,(15.5) -120
Harrison Barnes,@NOP,Pts+Rebs,Over,(17.5) -120,(17.5) -128,,(18.5) 100
Harrison Barnes,@NOP,Pts+Rebs,Under,(17.5) 100,(17.5) 100,,(18.5) -130
Harrison Barnes,@NOP,Pts+Rebs+Asts,Over,,,(19.5) -120,(19.5) -120
Harrison Barnes,@NOP,Pts+Rebs+Asts,Under,,,(19.5) -110,(19.5) -110
Harrison Barnes,@NOP,Rebounds,Over,(4.5) 124,(4.5) 124,(4.5) 120,(4.5) 115
Harrison Barnes,@NOP,Rebounds,Under,(4.5) -148,(4.5) -160,(4.5) -155,(4.5) -150
Harrison Barnes,@NOP,Rebs+Asts,Over,,,(5.5) -150,(5.5) -145
Harrison Barnes,@NOP,Rebs+Asts,Under,,,(5.5) 110,(5.5) 110
Haywood Highsmith,CHI,Assists,Over,,,(1.5) 165,
Haywood Highsmith,CHI,Assists,Under,,,(1.5) -225,
Haywood Highsmith,CHI,Points,Over,(6.5) -102,(6.5) -113,(6.5) -105,(6.5) -115
Haywood Highsmith,CHI,Points,Under,(6.5) -118,(6.5) -113,(6.5) -125,(6.5) -115
Haywood Highsmith,CHI,Pts+Asts,Over,,,,
Haywood Highsmith,CHI,Pts+Asts,Under,,,,
Haywood Highsmith,CHI,Pts+Rebs,Over,(10.5) -112,(10.5) -120,,(10.5) -115
Haywood Highsmith,CHI,Pts+Rebs,Under,(10.5) -108,(10.5) -108,,(10.5) -115
Haywood Highsmith,CHI,Pts+Rebs+Asts,Over,,,(11.5) -120,
Haywood Highsmith,CHI,Pts+Rebs+Asts,Under,,,(11.5) -110,
