PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(6.5) -148,(6.5) -142,(6.5) -155
Anthony Edwards,DAL,Assists,Under,(6.5) 124,(6.5) 112,(6.5) 120
Anthony Edwards,DAL,Points,Over,(28.5) -105,(28.5) -106,(28.5) -105
Anthony Edwards,DAL,Points,Under,(28.5) -115,(28.5) -120,(28.5) -125
Anthony Edwards,DAL,Pts+Asts,Over,(35.5) -110,(35.5) -111,(35.5) -110
Anthony Edwards,DAL,Pts+Asts,Under,(35.5) -110,(35.5) -115,(35.5) -120
Anthony Edwards,DAL,Pts+Rebs,Over,(35.5) -108,(35.5) -118,(35.5) -115
Anthony Edwards,DAL,Pts+Rebs,Under,(35.5) -112,(35.5) -108,(35.5) -115
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(42.5) -102,(42.5) -115,(42.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(42.5) -118,(42.5) -111,(42.5) -110
Anthony Edwards,DAL,Rebounds,Over,(7.5) 110,(7.5) 108,(7.5) 105
Anthony Edwards,DAL,Rebounds,Under,(7.5) -130,(7.5) -138,(7.5) -140
Anthony Edwards,DAL,Rebs+Asts,Over,(14.5) -105,(14.5) 100,(14.5) -110
Anthony Edwards,DAL,Rebs+Asts,Under,(14.5) -115,(14.5) -128,(14.5) -120
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -200
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 150
Daniel Gafford,@MIN,Points,Over,(9.5) -130,(10.5) 104,(9.5) -135
Daniel Gafford,@MIN,Points,Under,(9.5) 110,(10.5) -132,(9.5) 100
Daniel Gafford,@MIN,Pts+Asts,Over,(10.5) -118,(11.5) 102,(10.5) -130
Daniel Gafford,@MIN,Pts+Asts,Under,(10.5) -102,(11.5) -130,(10.5) -105
Daniel Gafford,@MIN,Pts+Rebs,Over,(16.5) -115,(16.5) -122,(16.5) -115
Daniel Gafford,@MIN,Pts+Rebs,Under,(16.5) -105,(16.5) -104,(16.5) -115
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,(17.5) -118,(17.5) -122,(17.5) -120
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,(17.5) -102,(17.5) -104,(17.5) -110
Daniel Gafford,@MIN,Rebounds,Over,(6.5) -118,(6.5) -113,(6.5) -115
Daniel Gafford,@MIN,Rebounds,Under,(6.5) -102,(6.5) -113,(6.5) -115
Daniel Gafford,@MIN,Rebs+Asts,Over,(7.5) -110,,(7.5) -115
Daniel Gafford,@MIN,Rebs+Asts,Under,(7.5) -110,,(7.5) -115
Dereck Lively,@MIN,Assists,Over,,,(1.5) 140
Dereck Lively,@MIN,Assists,Under,,,(1.5) -190
Dereck Lively,@MIN,Points,Over,(8.5) 114,,(8.5) 105
Dereck Lively,@MIN,Points,Under,(8.5) -135,,(8.5) -140
Dereck Lively,@MIN,Pts+Asts,Over,,,
Dereck Lively,@MIN,Pts+Asts,Under,,,
Dereck Lively,@MIN,Pts+Rebs,Over,(14.5) -105,,(14.5) -120
Dereck Lively,@MIN,Pts+Rebs,Under,(14.5) -115,,(14.5) -115
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,,,(15.5) -125
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,,,(15.5) -105
Dereck Lively,@MIN,Rebounds,Over,(6.5) 120,,(6.5) 105
Dereck Lively,@MIN,Rebounds,Under,(6.5) -142,,(6.5) -145
Dereck Lively,@MIN,Rebs+Asts,Over,(7.5) -110,,(7.5) -110
Dereck Lively,@MIN,Rebs+Asts,Under,(7.5) -110,,(7.5) -120
Derrick Jones,@MIN,Assists,Over,,,(1.5) 130
Derrick Jones,@MIN,Assists,Under,,,(1.5) -175
Derrick Jones,@MIN,Points,Over,(8.5) -102,(8.5) -104,(8.5) -105
Derrick Jones,@MIN,Points,Under,(8.5) -118,(8.5) -122,(8.5) -125
Derrick Jones,@MIN,Pts+Asts,Over,,(9.5) -125,(9.5) -120
Derrick Jones,@MIN,Pts+Asts,Under,,(9.5) -102,(9.5) -110
Derrick Jones,@MIN,Pts+Rebs,Over,(11.5) -122,(12.5) 102,(11.5) -120
