PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,ATL,Assists,Over,(5.5) 130,(4.5) -148,(5.5) 115,(4.5) -165
Alex Caruso,ATL,Assists,Under,(5.5) -155,(4.5) 116,(5.5) -155,(4.5) 125
Alex Caruso,ATL,Points,Over,(10.5) -148,(10.5) -128,(10.5) -125,(11.5) -110
Alex Caruso,ATL,Points,Under,(10.5) 124,(10.5) 100,(10.5) -105,(11.5) -120
Alex Caruso,ATL,Pts+Asts,Over,(16.5) 100,(15.5) -128,,(16.5) -115
Alex Caruso,ATL,Pts+Asts,Under,(16.5) -120,(15.5) 100,,(16.5) -115
Alex Caruso,ATL,Pts+Rebs,Over,(16.5) 102,(16.5) 100,,(16.5) -115
Alex Caruso,ATL,Pts+Rebs,Under,(16.5) -122,(16.5) -128,,(16.5) -115
Alex Caruso,ATL,Pts+Rebs+Asts,Over,,(21.5) -102,(21.5) -110,(21.5) -115
Alex Caruso,ATL,Pts+Rebs+Asts,Under,,(21.5) -125,(21.5) -120,(21.5) -115
Alex Caruso,ATL,Rebounds,Over,(5.5) 130,(4.5) -142,(5.5) 120,(4.5) -150
Alex Caruso,ATL,Rebounds,Under,(5.5) -155,(4.5) 112,(5.5) -155,(4.5) 115
Alex Caruso,ATL,Rebs+Asts,Over,(10.5) 102,(9.5) -136,(10.5) -110,(10.5) 100
Alex Caruso,ATL,Rebs+Asts,Under,(10.5) -122,(9.5) 106,(10.5) -120,(10.5) -130
Ayo Dosunmu,ATL,Assists,Over,(3.5) -125,(3.5) -130,(3.5) -125,(3.5) -145
Ayo Dosunmu,ATL,Assists,Under,(3.5) 105,(3.5) 102,(3.5) -105,(3.5) 110
Ayo Dosunmu,ATL,Points,Over,(14.5) 100,(14.5) -106,(14.5) -105,(14.5) -110
Ayo Dosunmu,ATL,Points,Under,(14.5) -120,(14.5) -120,(14.5) -125,(14.5) -120
Ayo Dosunmu,ATL,Pts+Asts,Over,(17.5) -122,(18.5) -104,,(18.5) -110
Ayo Dosunmu,ATL,Pts+Asts,Under,(17.5) 102,(18.5) -122,,(18.5) -120
Ayo Dosunmu,ATL,Pts+Rebs,Over,(17.5) -118,(17.5) -125,,(17.5) -120
Ayo Dosunmu,ATL,Pts+Rebs,Under,(17.5) -102,(17.5) -102,,(17.5) -110
Ayo Dosunmu,ATL,Pts+Rebs+Asts,Over,,(21.5) -122,(21.5) -120,(21.5) -120
Ayo Dosunmu,ATL,Pts+Rebs+Asts,Under,,(21.5) -104,(21.5) -110,(21.5) -110
Ayo Dosunmu,ATL,Rebounds,Over,(3.5) 102,(3.5) 100,(3.5) -110,(3.5) -105
Ayo Dosunmu,ATL,Rebounds,Under,(3.5) -122,(3.5) -128,(3.5) -120,(3.5) -125
Ayo Dosunmu,ATL,Rebs+Asts,Over,(7.5) 102,(7.5) 100,(7.5) 100,(7.5) -105
Ayo Dosunmu,ATL,Rebs+Asts,Under,(7.5) -122,(7.5) -128,(7.5) -135,(7.5) -125
Bam Adebayo,@PHI,Assists,Over,(3.5) -125,(3.5) -118,(3.5) -140,(3.5) -125
Bam Adebayo,@PHI,Assists,Under,(3.5) -105,(3.5) -108,(3.5) 105,(3.5) -105
Bam Adebayo,@PHI,Points,Over,,(17.5) -102,(17.5) -110,(17.5) -105
Bam Adebayo,@PHI,Points,Under,,(17.5) -125,(17.5) -120,(17.5) -125
Bam Adebayo,@PHI,Pts+Asts,Over,,(20.5) -125,,(20.5) -120
Bam Adebayo,@PHI,Pts+Asts,Under,,(20.5) -102,,(20.5) -110
Bam Adebayo,@PHI,Pts+Rebs,Over,,(28.5) -104,,(27.5) -125
Bam Adebayo,@PHI,Pts+Rebs,Under,,(28.5) -122,,(27.5) -105
Bam Adebayo,@PHI,Pts+Rebs+Asts,Over,,(31.5) -122,(32.5) -115,(31.5) -120
Bam Adebayo,@PHI,Pts+Rebs+Asts,Under,,(31.5) -104,(32.5) -115,(31.5) -110
Bam Adebayo,@PHI,Rebounds,Over,(10.5) -115,(10.5) -118,(10.5) -140,(10.5) -120
Bam Adebayo,@PHI,Rebounds,Under,(10.5) -115,(10.5) -108,(10.5) 105,(10.5) -110
Bam Adebayo,@PHI,Rebs+Asts,Over,,(14.5) -111,(14.5) -130,(14.5) -115
Bam Adebayo,@PHI,Rebs+Asts,Under,,(14.5) -115,(14.5) -105,(14.5) -115
Bogdan Bogdanovic,@CHI,Assists,Over,(2.5) -135,(2.5) -142,(2.5) -135,(2.5) -140
Bogdan Bogdanovic,@CHI,Assists,Under,(2.5) 114,(2.5) 112,(2.5) 100,(2.5) 105
Bogdan Bogdanovic,@CHI,Points,Over,(16.5) -142,(17.5) 100,(16.5) -125,(17.5) -115
Bogdan Bogdanovic,@CHI,Points,Under,(16.5) 120,(17.5) -128,(16.5) -105,(17.5) -115
Bogdan Bogdanovic,@CHI,Pts+Asts,Over,(19.5) -118,(19.5) -125,,(20.5) -110
Bogdan Bogdanovic,@CHI,Pts+Asts,Under,(19.5) -102,(19.5) -102,,(20.5) -120
Bogdan Bogdanovic,@CHI,Pts+Rebs,Over,(21.5) -105,(21.5) -106,,(21.5) -115
Bogdan Bogdanovic,@CHI,Pts+Rebs,Under,(21.5) -115,(21.5) -120,,(21.5) -115
Bogdan Bogdanovic,@CHI,Pts+Rebs+Asts,Over,,(24.5) -104,(24.5) -110,(24.5) -115
Bogdan Bogdanovic,@CHI,Pts+Rebs+Asts,Under,,(24.5) -122,(24.5) -120,(24.5) -115
Bogdan Bogdanovic,@CHI,Rebounds,Over,(4.5) 130,(3.5) -160,(4.5) 120,(3.5) -170
Bogdan Bogdanovic,@CHI,Rebounds,Under,(4.5) -155,(3.5) 124,(4.5) -155,(3.5) 130
Bogdan Bogdanovic,@CHI,Rebs+Asts,Over,(7.5) 120,(6.5) -140,(7.5) 110,(6.5) -140
Bogdan Bogdanovic,@CHI,Rebs+Asts,Under,(7.5) -142,(6.5) 110,(7.5) -150,(6.5) 105
Bruno Fernando,@CHI,Assists,Over,,,(0.5) -210,
Bruno Fernando,@CHI,Assists,Under,,,(0.5) 155,
Bruno Fernando,@CHI,Points,Over,,(5.5) -142,(5.5) -145,(6.5) 110
Bruno Fernando,@CHI,Points,Under,,(5.5) 112,(5.5) 105,(6.5) -145
Bruno Fernando,@CHI,Pts+Asts,Over,,,,
Bruno Fernando,@CHI,Pts+Asts,Under,,,,
Bruno Fernando,@CHI,Pts+Rebs,Over,(11.5) 110,(11.5) -104,,(11.5) 100
Bruno Fernando,@CHI,Pts+Rebs,Under,(11.5) -130,(11.5) -122,,(11.5) -130
Bruno Fernando,@CHI,Pts+Rebs+Asts,Over,,,(12.5) 100,
Bruno Fernando,@CHI,Pts+Rebs+Asts,Under,,,(12.5) -135,
Bruno Fernando,@CHI,Rebounds,Over,(4.5) -148,(4.5) -154,(4.5) -155,(4.5) -150
Bruno Fernando,@CHI,Rebounds,Under,(4.5) 124,(4.5) 120,(4.5) 115,(4.5) 115
Bruno Fernando,@CHI,Rebs+Asts,Over,,,(6.5) 115,
Bruno Fernando,@CHI,Rebs+Asts,Under,,,(6.5) -150,
Buddy Hield,MIA,Assists,Over,,,(1.5) -120,
Buddy Hield,MIA,Assists,Under,,,(1.5) -110,
