PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Bobby Portis,@PHX,Assists,Over,,
Bobby Portis,@PHX,Assists,Under,,
Bobby Portis,@PHX,Points,Over,(10.5) -110,
Bobby Portis,@PHX,Points,Under,(10.5) -120,
Bobby Portis,@PHX,Pts+Asts,Over,(12.5) -135,(12.5) 102
Bobby Portis,@PHX,Pts+Asts,Under,(12.5) 100,(12.5) -136
Bobby Portis,@PHX,Pts+Rebs,Over,,(20.5) -110
Bobby Portis,@PHX,Pts+Rebs,Under,,(20.5) -120
Bobby Portis,@PHX,Pts+Rebs+Asts,Over,(23.5) -125,(22.5) -132
Bobby Portis,@PHX,Pts+Rebs+Asts,Under,(23.5) -110,(22.5) 100
Bobby Portis,@PHX,Rebounds,Over,,(10.5) -104
Bobby Portis,@PHX,Rebounds,Under,,(10.5) -128
Bobby Portis,@PHX,Rebs+Asts,Over,,(12.5) -152
Bobby Portis,@PHX,Rebs+Asts,Under,,(12.5) 114
Bradley Beal,MIL,Assists,Over,(2.5) -110,(2.5) 118
Bradley Beal,MIL,Assists,Under,(2.5) -120,(2.5) -158
Bradley Beal,MIL,Points,Over,(17.5) -135,(16.5) -122
Bradley Beal,MIL,Points,Under,(17.5) 100,(16.5) -104
Bradley Beal,MIL,Pts+Asts,Over,(20.5) -115,(19.5) -108
Bradley Beal,MIL,Pts+Asts,Under,(20.5) -115,(19.5) -122
Bradley Beal,MIL,Pts+Rebs,Over,(25.5) -115,(25.5) -108
Bradley Beal,MIL,Pts+Rebs,Under,(25.5) -115,(25.5) -122
Bradley Beal,MIL,Pts+Rebs+Asts,Over,(28.5) 100,(27.5) -136
Bradley Beal,MIL,Pts+Rebs+Asts,Under,(28.5) -130,(27.5) 102
Bradley Beal,MIL,Rebounds,Over,(7.5) -115,(8.5) 120
Bradley Beal,MIL,Rebounds,Under,(7.5) -115,(8.5) -160
Bradley Beal,MIL,Rebs+Asts,Over,,(10.5) -152
Bradley Beal,MIL,Rebs+Asts,Under,,(10.5) 114
Cameron Payne,@PHX,Assists,Over,(4.5) -130,
Cameron Payne,@PHX,Assists,Under,(4.5) -105,
Cameron Payne,@PHX,Points,Over,(8.5) -150,
Cameron Payne,@PHX,Points,Under,(8.5) 115,
Cameron Payne,@PHX,Pts+Asts,Over,(13.5) -135,
Cameron Payne,@PHX,Pts+Asts,Under,(13.5) 105,
Cameron Payne,@PHX,Pts+Rebs,Over,(13.5) -120,
Cameron Payne,@PHX,Pts+Rebs,Under,(13.5) -110,
Cameron Payne,@PHX,Pts+Rebs+Asts,Over,(18.5) -120,
Cameron Payne,@PHX,Pts+Rebs+Asts,Under,(18.5) -110,
Cameron Payne,@PHX,Rebounds,Over,,
Cameron Payne,@PHX,Rebounds,Under,,
Cameron Payne,@PHX,Rebs+Asts,Over,,
Cameron Payne,@PHX,Rebs+Asts,Under,,
Devin Booker,MIL,Assists,Over,(4.5) -140,(4.5) -112
Devin Booker,MIL,Assists,Under,(4.5) 105,(4.5) -118
Devin Booker,MIL,Points,Over,,(39.5) -136
Devin Booker,MIL,Points,Under,,(39.5) 106
Devin Booker,MIL,Pts+Asts,Over,(45.5) -130,(44.5) -114
Devin Booker,MIL,Pts+Asts,Under,(45.5) 100,(44.5) -114
Devin Booker,MIL,Pts+Rebs,Over,(43.5) -115,(42.5) -104
Devin Booker,MIL,Pts+Rebs,Under,(43.5) -115,(42.5) -128
Devin Booker,MIL,Pts+Rebs+Asts,Over,(48.5) -115,(46.5) -136
Devin Booker,MIL,Pts+Rebs+Asts,Under,(48.5) -115,(46.5) 102
Devin Booker,MIL,Rebounds,Over,(2.5) 105,(2.5) 132
Devin Booker,MIL,Rebounds,Under,(2.5) -140,(2.5) -178
Devin Booker,MIL,Rebs+Asts,Over,,(6.5) -166
Devin Booker,MIL,Rebs+Asts,Under,,(6.5) 124
Drew Eubanks,MIL,Assists,Over,,
Drew Eubanks,MIL,Assists,Under,,
Drew Eubanks,MIL,Points,Over,(3.5) -195,
Drew Eubanks,MIL,Points,Under,(3.5) 145,
Drew Eubanks,MIL,Pts+Asts,Over,(4.5) 110,
Drew Eubanks,MIL,Pts+Asts,Under,(4.5) -145,
Drew Eubanks,MIL,Pts+Rebs,Over,(9.5) 100,
Drew Eubanks,MIL,Pts+Rebs,Under,(9.5) -130,
Drew Eubanks,MIL,Pts+Rebs+Asts,Over,(9.5) -125,
Drew Eubanks,MIL,Pts+Rebs+Asts,Under,(9.5) -105,
Drew Eubanks,MIL,Rebounds,Over,(5.5) 115,
Drew Eubanks,MIL,Rebounds,Under,(5.5) -150,
Drew Eubanks,MIL,Rebs+Asts,Over,,
Drew Eubanks,MIL,Rebs+Asts,Under,,
Eric Gordon,MIL,Assists,Over,(0.5) -105,
Eric Gordon,MIL,Assists,Under,(0.5) -125,
Eric Gordon,MIL,Points,Over,(6.5) 120,
Eric Gordon,MIL,Points,Under,(6.5) -155,
Eric Gordon,MIL,Pts+Asts,Over,(6.5) -130,
Eric Gordon,MIL,Pts+Asts,Under,(6.5) 100,
Eric Gordon,MIL,Pts+Rebs,Over,(11.5) 105,
Eric Gordon,MIL,Pts+Rebs,Under,(11.5) -140,
Eric Gordon,MIL,Pts+Rebs+Asts,Over,(11.5) -130,
Eric Gordon,MIL,Pts+Rebs+Asts,Under,(11.5) -105,
