PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Alex Caruso,@POR,Assists,Over,-195,-200,-190
Alex Caruso,@POR,Assists,Under,145,148,145
Alex Caruso,@POR,Points,Over,-110,,
Alex Caruso,@POR,Points,Under,-120,,
Alex Caruso,@POR,Pts+Asts,Over,-115,-114,
Alex Caruso,@POR,Pts+Asts,Under,-115,-114,
Alex Caruso,@POR,Pts+Rebs,Over,-135,-136,
Alex Caruso,@POR,Pts+Rebs,Under,100,102,
Alex Caruso,@POR,Pts+Rebs+Asts,Over,100,102,
Alex Caruso,@POR,Pts+Rebs+Asts,Under,-135,-136,
Alex Caruso,@POR,Rebounds,Over,100,-102,100
Alex Caruso,@POR,Rebounds,Under,-135,-130,-130
Alex Caruso,@POR,Rebs+Asts,Over,,-114,
Alex Caruso,@POR,Rebs+Asts,Under,,-114,
Andre Drummond,@POR,Points,Over,-120,,
Andre Drummond,@POR,Points,Under,-110,,
Andre Drummond,@POR,Pts+Asts,Over,-105,,
Andre Drummond,@POR,Pts+Asts,Under,-130,,
Andre Drummond,@POR,Pts+Rebs,Over,-105,,
Andre Drummond,@POR,Pts+Rebs,Under,-125,,
Andre Drummond,@POR,Pts+Rebs+Asts,Over,-115,,
Andre Drummond,@POR,Pts+Rebs+Asts,Under,-115,,
Andre Drummond,@POR,Rebounds,Over,110,,
Andre Drummond,@POR,Rebounds,Under,-145,,
Anfernee Simons,CHI,Assists,Over,130,132,-160
Anfernee Simons,CHI,Assists,Under,-170,-178,120
Anfernee Simons,CHI,Points,Over,-105,-122,
Anfernee Simons,CHI,Points,Under,-125,-104,
Anfernee Simons,CHI,Pts+Asts,Over,-115,-114,
Anfernee Simons,CHI,Pts+Asts,Under,-115,-114,
Anfernee Simons,CHI,Pts+Rebs,Over,-110,-110,
Anfernee Simons,CHI,Pts+Rebs,Under,-120,-120,
Anfernee Simons,CHI,Pts+Rebs+Asts,Over,-120,-118,
Anfernee Simons,CHI,Pts+Rebs+Asts,Under,-110,-112,
Anfernee Simons,CHI,Rebounds,Over,150,154,-165
Anfernee Simons,CHI,Rebounds,Under,-200,-210,125
Anfernee Simons,CHI,Rebs+Asts,Over,,106,
Anfernee Simons,CHI,Rebs+Asts,Under,,-140,
Ayo Dosunmu,@POR,Assists,Over,-125,-128,
Ayo Dosunmu,@POR,Assists,Under,-105,-104,
Ayo Dosunmu,@POR,Points,Over,-105,,
Ayo Dosunmu,@POR,Points,Under,-125,,
Ayo Dosunmu,@POR,Pts+Asts,Over,100,104,
Ayo Dosunmu,@POR,Pts+Asts,Under,-130,-138,
Ayo Dosunmu,@POR,Pts+Rebs,Over,-120,-118,
Ayo Dosunmu,@POR,Pts+Rebs,Under,-110,-112,
Ayo Dosunmu,@POR,Pts+Rebs+Asts,Over,-110,-110,
Ayo Dosunmu,@POR,Pts+Rebs+Asts,Under,-120,-120,
Ayo Dosunmu,@POR,Rebounds,Over,125,130,
Ayo Dosunmu,@POR,Rebounds,Under,-165,-174,
Ayo Dosunmu,@POR,Rebs+Asts,Over,,-160,
Ayo Dosunmu,@POR,Rebs+Asts,Under,,120,
Coby White,@POR,Assists,Over,100,106,105
