PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@BOS,Assists,Over,,,,
Aaron Nesmith,@BOS,Assists,Under,,,,
Aaron Nesmith,@BOS,Points,Over,(12.5) 100,(12.5) 100,(12.5) 100,(12.5) -105
Aaron Nesmith,@BOS,Points,Under,(12.5) -130,(12.5) -128,(12.5) -135,(12.5) -125
Aaron Nesmith,@BOS,Pts+Asts,Over,,,,
Aaron Nesmith,@BOS,Pts+Asts,Under,,,,
Aaron Nesmith,@BOS,Pts+Rebs,Over,,,,
Aaron Nesmith,@BOS,Pts+Rebs,Under,,,,
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,,,,
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,,,,
Aaron Nesmith,@BOS,Rebounds,Over,,,,
Aaron Nesmith,@BOS,Rebounds,Under,,,,
Aaron Nesmith,@BOS,Rebs+Asts,Over,,,,
Aaron Nesmith,@BOS,Rebs+Asts,Under,,,,
Alex Caruso,TOR,Assists,Over,,,,
Alex Caruso,TOR,Assists,Under,,,,
Alex Caruso,TOR,Points,Over,(12.5) -110,(12.5) -111,(12.5) -110,(12.5) -115
Alex Caruso,TOR,Points,Under,(12.5) -120,(12.5) -115,(12.5) -120,(12.5) -115
Alex Caruso,TOR,Pts+Asts,Over,,,,
Alex Caruso,TOR,Pts+Asts,Under,,,,
Alex Caruso,TOR,Pts+Rebs,Over,,,,
Alex Caruso,TOR,Pts+Rebs,Under,,,,
Alex Caruso,TOR,Pts+Rebs+Asts,Over,,,,
Alex Caruso,TOR,Pts+Rebs+Asts,Under,,,,
Alex Caruso,TOR,Rebounds,Over,,,,
Alex Caruso,TOR,Rebounds,Under,,,,
Alex Caruso,TOR,Rebs+Asts,Over,,,,
Alex Caruso,TOR,Rebs+Asts,Under,,,,
Andrew Wiggins,PHI,Assists,Over,,,,
Andrew Wiggins,PHI,Assists,Under,,,,
Andrew Wiggins,PHI,Points,Over,(13.5) -115,(13.5) -111,(13.5) -115,(13.5) -115
Andrew Wiggins,PHI,Points,Under,(13.5) -115,(13.5) -115,(13.5) -115,(13.5) -115
Andrew Wiggins,PHI,Pts+Asts,Over,,,,
Andrew Wiggins,PHI,Pts+Asts,Under,,,,
Andrew Wiggins,PHI,Pts+Rebs,Over,,,,
Andrew Wiggins,PHI,Pts+Rebs,Under,,,,
Andrew Wiggins,PHI,Pts+Rebs+Asts,Over,,,,
Andrew Wiggins,PHI,Pts+Rebs+Asts,Under,,,,
Andrew Wiggins,PHI,Rebounds,Over,,,,
Andrew Wiggins,PHI,Rebounds,Under,,,,
Andrew Wiggins,PHI,Rebs+Asts,Over,,,,
Andrew Wiggins,PHI,Rebs+Asts,Under,,,,
Anthony Davis,@ATL,Assists,Over,,,,
Anthony Davis,@ATL,Assists,Under,,,,
Anthony Davis,@ATL,Points,Over,(25.5) -105,(None) None,(25.5) -105,(24.5) -125
Anthony Davis,@ATL,Points,Under,(25.5) -125,(None) None,(25.5) -125,(24.5) -105
Anthony Davis,@ATL,Pts+Asts,Over,,,,
Anthony Davis,@ATL,Pts+Asts,Under,,,,
Anthony Davis,@ATL,Pts+Rebs,Over,,,,
Anthony Davis,@ATL,Pts+Rebs,Under,,,,
Anthony Davis,@ATL,Pts+Rebs+Asts,Over,,,,
Anthony Davis,@ATL,Pts+Rebs+Asts,Under,,,,
Anthony Davis,@ATL,Rebounds,Over,,,,
Anthony Davis,@ATL,Rebounds,Under,,,,
Anthony Davis,@ATL,Rebs+Asts,Over,,,,
Anthony Davis,@ATL,Rebs+Asts,Under,,,,
Bruce Brown,@CHI,Assists,Over,,,,
Bruce Brown,@CHI,Assists,Under,,,,
Bruce Brown,@CHI,Points,Over,(12.5) -125,(None) None,(12.5) -125,(12.5) -120
Bruce Brown,@CHI,Points,Under,(12.5) -105,(None) None,(12.5) -105,(12.5) -110
Bruce Brown,@CHI,Pts+Asts,Over,,,,
Bruce Brown,@CHI,Pts+Asts,Under,,,,
Bruce Brown,@CHI,Pts+Rebs,Over,,,,
Bruce Brown,@CHI,Pts+Rebs,Under,,,,
Bruce Brown,@CHI,Pts+Rebs+Asts,Over,,,,
Bruce Brown,@CHI,Pts+Rebs+Asts,Under,,,,
Bruce Brown,@CHI,Rebounds,Over,,,,
Bruce Brown,@CHI,Rebounds,Under,,,,
Bruce Brown,@CHI,Rebs+Asts,Over,,,,
Bruce Brown,@CHI,Rebs+Asts,Under,,,,
Clint Capela,LAL,Assists,Over,,,,
Clint Capela,LAL,Assists,Under,,,,
Clint Capela,LAL,Points,Over,(11.5) -120,(None) None,(11.5) -125,(11.5) -125
Clint Capela,LAL,Points,Under,(11.5) -110,(None) None,(11.5) -105,(11.5) -105
Clint Capela,LAL,Pts+Asts,Over,,,,
Clint Capela,LAL,Pts+Asts,Under,,,,
Clint Capela,LAL,Pts+Rebs,Over,,,,
Clint Capela,LAL,Pts+Rebs,Under,,,,
Clint Capela,LAL,Pts+Rebs+Asts,Over,,,,
Clint Capela,LAL,Pts+Rebs+Asts,Under,,,,
Clint Capela,LAL,Rebounds,Over,,,,
Clint Capela,LAL,Rebounds,Under,,,,
Clint Capela,LAL,Rebs+Asts,Over,,,,
Clint Capela,LAL,Rebs+Asts,Under,,,,
Coby White,TOR,Assists,Over,,,,
Coby White,TOR,Assists,Under,,,,
Coby White,TOR,Points,Over,(24.5) -105,(24.5) -104,(24.5) -105,(24.5) -115
Coby White,TOR,Points,Under,(24.5) -125,(24.5) -122,(24.5) -125,(24.5) -115
Coby White,TOR,Pts+Asts,Over,,,,
Coby White,TOR,Pts+Asts,Under,,,,
Coby White,TOR,Pts+Rebs,Over,,,,
Coby White,TOR,Pts+Rebs,Under,,,,
Coby White,TOR,Pts+Rebs+Asts,Over,,,,
Coby White,TOR,Pts+Rebs+Asts,Under,,,,
Coby White,TOR,Rebounds,Over,,,,
Coby White,TOR,Rebounds,Under,,,,
Coby White,TOR,Rebs+Asts,Over,,,,
Coby White,TOR,Rebs+Asts,Under,,,,
Collin Sexton,@NYK,Assists,Over,,,,
Collin Sexton,@NYK,Assists,Under,,,,
Collin Sexton,@NYK,Points,Over,(19.5) -120,(19.5) -108,(19.5) -110,(19.5) -115
Collin Sexton,@NYK,Points,Under,(19.5) -110,(19.5) -115,(19.5) -120,(19.5) -115
Collin Sexton,@NYK,Pts+Asts,Over,,,,
Collin Sexton,@NYK,Pts+Asts,Under,,,,
Collin Sexton,@NYK,Pts+Rebs,Over,,,,
Collin Sexton,@NYK,Pts+Rebs,Under,,,,
Collin Sexton,@NYK,Pts+Rebs+Asts,Over,,,,
Collin Sexton,@NYK,Pts+Rebs+Asts,Under,,,,
Collin Sexton,@NYK,Rebounds,Over,,,,
Collin Sexton,@NYK,Rebounds,Under,,,,
Collin Sexton,@NYK,Rebs+Asts,Over,,,,
Collin Sexton,@NYK,Rebs+Asts,Under,,,,
DeMar DeRozan,TOR,Assists,Over,,,,
DeMar DeRozan,TOR,Assists,Under,,,,
DeMar DeRozan,TOR,Points,Over,(23.5) -125,(23.5) -118,(23.5) -125,(23.5) -120
DeMar DeRozan,TOR,Points,Under,(23.5) -105,(23.5) -108,(23.5) -105,(23.5) -110
DeMar DeRozan,TOR,Pts+Asts,Over,,,,
DeMar DeRozan,TOR,Pts+Asts,Under,,,,
DeMar DeRozan,TOR,Pts+Rebs,Over,,,,
DeMar DeRozan,TOR,Pts+Rebs,Under,,,,
DeMar DeRozan,TOR,Pts+Rebs+Asts,Over,,,,
DeMar DeRozan,TOR,Pts+Rebs+Asts,Under,,,,
DeMar DeRozan,TOR,Rebounds,Over,,,,
DeMar DeRozan,TOR,Rebounds,Under,,,,
DeMar DeRozan,TOR,Rebs+Asts,Over,,,,
DeMar DeRozan,TOR,Rebs+Asts,Under,,,,
Dejounte Murray,LAL,Assists,Over,,,,
Dejounte Murray,LAL,Assists,Under,,,,
Dejounte Murray,LAL,Points,Over,(21.5) -110,(None) None,(21.5) -110,(21.5) -115
Dejounte Murray,LAL,Points,Under,(21.5) -120,(None) None,(21.5) -120,(21.5) -115
Dejounte Murray,LAL,Pts+Asts,Over,,,,
Dejounte Murray,LAL,Pts+Asts,Under,,,,
Dejounte Murray,LAL,Pts+Rebs,Over,,,,
Dejounte Murray,LAL,Pts+Rebs,Under,,,,
Dejounte Murray,LAL,Pts+Rebs+Asts,Over,,,,
Dejounte Murray,LAL,Pts+Rebs+Asts,Under,,,,
Dejounte Murray,LAL,Rebounds,Over,,,,
Dejounte Murray,LAL,Rebounds,Under,,,,
Dejounte Murray,LAL,Rebs+Asts,Over,,,,
Dejounte Murray,LAL,Rebs+Asts,Under,,,,
Derrick White,IND,Assists,Over,,,,
Derrick White,IND,Assists,Under,,,,
Derrick White,IND,Points,Over,(15.5) 100,(15.5) -115,(15.5) -105,(15.5) -105
Derrick White,IND,Points,Under,(15.5) -130,(15.5) -111,(15.5) -130,(15.5) -125
Derrick White,IND,Pts+Asts,Over,,,,
Derrick White,IND,Pts+Asts,Under,,,,
Derrick White,IND,Pts+Rebs,Over,,,,
Derrick White,IND,Pts+Rebs,Under,,,,
Derrick White,IND,Pts+Rebs+Asts,Over,,,,
Derrick White,IND,Pts+Rebs+Asts,Under,,,,
