PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(3.5) -130,(3.5) -115,(3.5) -135,(3.5) -115
Aaron Gordon,MIN,Assists,Under,(3.5) 100,(3.5) -111,(3.5) 100,(3.5) -115
Aaron Gordon,MIN,Points,Over,(13.5) -105,(13.5) -108,(13.5) -105,(13.5) -110
Aaron Gordon,MIN,Points,Under,(13.5) -125,(13.5) -118,(13.5) -130,(13.5) -120
Aaron Gordon,MIN,Pts+Asts,Over,(17.5) -105,(17.5) 100,(17.5) -105,(17.5) -105
Aaron Gordon,MIN,Pts+Asts,Under,(17.5) -125,(17.5) -128,(17.5) -130,(17.5) -125
Aaron Gordon,MIN,Pts+Rebs,Over,(19.5) -105,(19.5) -113,(19.5) -105,(19.5) -110
Aaron Gordon,MIN,Pts+Rebs,Under,(19.5) -125,(19.5) -113,(19.5) -125,(19.5) -120
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,,(23.5) -104,(23.5) -105,(23.5) 100
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,,(23.5) -122,(23.5) -130,(23.5) -130
Aaron Gordon,MIN,Rebounds,Over,(5.5) -120,(5.5) -130,(5.5) -120,(5.5) -120
Aaron Gordon,MIN,Rebounds,Under,(5.5) -110,(5.5) 102,(5.5) -110,(5.5) -110
Aaron Gordon,MIN,Rebs+Asts,Over,(9.5) -115,(9.5) -113,(9.5) -115,(9.5) -110
Aaron Gordon,MIN,Rebs+Asts,Under,(9.5) -115,(9.5) -113,(9.5) -120,(9.5) -120
Anthony Edwards,@DEN,Assists,Over,(5.5) -105,(5.5) 124,(5.5) -105,(5.5) 105
Anthony Edwards,@DEN,Assists,Under,(5.5) -125,(5.5) -158,(5.5) -125,(5.5) -140
Anthony Edwards,@DEN,Points,Over,(26.5) -115,(27.5) -106,(26.5) -115,(26.5) -115
Anthony Edwards,@DEN,Points,Under,(26.5) -115,(27.5) -120,(26.5) -115,(26.5) -115
Anthony Edwards,@DEN,Pts+Asts,Over,(31.5) -125,(32.5) -113,(31.5) -125,(32.5) -105
Anthony Edwards,@DEN,Pts+Asts,Under,(31.5) -105,(32.5) -113,(31.5) -105,(32.5) -125
Anthony Edwards,@DEN,Pts+Rebs,Over,(31.5) -115,(32.5) -120,(31.5) -120,(32.5) -105
Anthony Edwards,@DEN,Pts+Rebs,Under,(31.5) -115,(32.5) -106,(31.5) -115,(32.5) -125
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,,(38.5) -102,(37.5) -105,(37.5) -115
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,,(38.5) -125,(37.5) -125,(37.5) -115
Anthony Edwards,@DEN,Rebounds,Over,(4.5) -145,(5.5) 108,(4.5) -150,(5.5) 120
Anthony Edwards,@DEN,Rebounds,Under,(4.5) 114,(5.5) -138,(4.5) 115,(5.5) -160
Anthony Edwards,@DEN,Rebs+Asts,Over,(10.5) -110,(10.5) -111,(10.5) -110,(10.5) -115
Anthony Edwards,@DEN,Rebs+Asts,Under,(10.5) -120,(10.5) -115,(10.5) -120,(10.5) -115
Bam Adebayo,DAL,Assists,Over,(3.5) -160,(3.5) -138,(3.5) -150,(3.5) -160
Bam Adebayo,DAL,Assists,Under,(3.5) 124,(3.5) 108,(3.5) 110,(3.5) 120
Bam Adebayo,DAL,Points,Over,(17.5) -120,(17.5) -115,(16.5) -155,(17.5) -115
Bam Adebayo,DAL,Points,Under,(17.5) -110,(17.5) -111,(16.5) 115,(17.5) -115
Bam Adebayo,DAL,Pts+Asts,Over,(21.5) -125,(21.5) -113,,(21.5) -120
Bam Adebayo,DAL,Pts+Asts,Under,(21.5) -105,(21.5) -113,,(21.5) -110
Bam Adebayo,DAL,Pts+Rebs,Over,(29.5) -110,(28.5) -118,,(28.5) -125
Bam Adebayo,DAL,Pts+Rebs,Under,(29.5) -120,(28.5) -108,,(28.5) -105
Bam Adebayo,DAL,Pts+Rebs+Asts,Over,,(32.5) -115,(32.5) -140,(33.5) -105
Bam Adebayo,DAL,Pts+Rebs+Asts,Under,,(32.5) -111,(32.5) 105,(33.5) -125
Bam Adebayo,DAL,Rebounds,Over,(11.5) 105,(10.5) -125,(11.5) 110,(10.5) -145
Bam Adebayo,DAL,Rebounds,Under,(11.5) -135,(10.5) -102,(11.5) -145,(10.5) 110
Bam Adebayo,DAL,Rebs+Asts,Over,(15.5) -110,(14.5) -125,(15.5) 100,(15.5) 105
Bam Adebayo,DAL,Rebs+Asts,Under,(15.5) -120,(14.5) -102,(15.5) -135,(15.5) -140
Bogdan Bogdanovic,CHA,Assists,Over,(3.5) -135,(3.5) -142,(3.5) -120,(3.5) -125
Bogdan Bogdanovic,CHA,Assists,Under,(3.5) 105,(3.5) 112,(3.5) -110,(3.5) -105
Bogdan Bogdanovic,CHA,Points,Over,(17.5) -125,(17.5) -108,(17.5) -130,(17.5) -120
Bogdan Bogdanovic,CHA,Points,Under,(17.5) -105,(17.5) -118,(17.5) -105,(17.5) -110
Bogdan Bogdanovic,CHA,Pts+Asts,Over,(21.5) -125,(21.5) -111,,(21.5) -115
Bogdan Bogdanovic,CHA,Pts+Asts,Under,(21.5) -105,(21.5) -115,,(21.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs,Over,(21.5) -125,(21.5) -108,,(21.5) -120
Bogdan Bogdanovic,CHA,Pts+Rebs,Under,(21.5) -105,(21.5) -118,,(21.5) -110
Bogdan Bogdanovic,CHA,Pts+Rebs+Asts,Over,,(25.5) -111,(25.5) -120,(25.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs+Asts,Under,,(25.5) -115,(25.5) -110,(25.5) -115
Bogdan Bogdanovic,CHA,Rebounds,Over,(3.5) -145,(3.5) -130,(3.5) -150,(3.5) -140
Bogdan Bogdanovic,CHA,Rebounds,Under,(3.5) 114,(3.5) 102,(3.5) 115,(3.5) 105
Bogdan Bogdanovic,CHA,Rebs+Asts,Over,(7.5) -125,(7.5) -128,(7.5) -120,(7.5) -120
Bogdan Bogdanovic,CHA,Rebs+Asts,Under,(7.5) -105,(7.5) 100,(7.5) -110,(7.5) -110
Bradley Beal,@LAC,Assists,Over,(5.5) 105,,(5.5) -105,(5.5) 100
Bradley Beal,@LAC,Assists,Under,(5.5) -135,,(5.5) -130,(5.5) -130
Bradley Beal,@LAC,Points,Over,(16.5) -125,,(16.5) -130,(16.5) -120
Bradley Beal,@LAC,Points,Under,(16.5) -105,,(16.5) -105,(16.5) -110
Bradley Beal,@LAC,Pts+Asts,Over,(22.5) -120,,,(22.5) -110
Bradley Beal,@LAC,Pts+Asts,Under,(22.5) -110,,,(22.5) -120
Bradley Beal,@LAC,Pts+Rebs,Over,(21.5) -115,,,(21.5) -115
Bradley Beal,@LAC,Pts+Rebs,Under,(21.5) -115,,,(21.5) -115
Bradley Beal,@LAC,Pts+Rebs+Asts,Over,,,(27.5) -105,(27.5) 100
Bradley Beal,@LAC,Pts+Rebs+Asts,Under,,,(27.5) -125,(27.5) -130
Bradley Beal,@LAC,Rebounds,Over,(4.5) -115,,(4.5) -115,(4.5) -115
Bradley Beal,@LAC,Rebounds,Under,(4.5) -115,,(4.5) -120,(4.5) -115
Bradley Beal,@LAC,Rebs+Asts,Over,(9.5) -140,,(9.5) -145,(10.5) 110
Bradley Beal,@LAC,Rebs+Asts,Under,(9.5) 110,,(9.5) 110,(10.5) -145
Brandon Miller,@ATL,Assists,Over,(2.5) 100,(2.5) -120,(2.5) 100,(2.5) -115
Brandon Miller,@ATL,Assists,Under,(2.5) -130,(2.5) -106,(2.5) -135,(2.5) -115
Brandon Miller,@ATL,Points,Over,(19.5) -110,(19.5) -111,(19.5) -105,(19.5) -110
Brandon Miller,@ATL,Points,Under,(19.5) -120,(19.5) -115,(19.5) -125,(19.5) -120
Brandon Miller,@ATL,Pts+Asts,Over,(21.5) -120,(22.5) -106,(21.5) -120,(22.5) -105
Brandon Miller,@ATL,Pts+Asts,Under,(21.5) -110,(22.5) -120,(21.5) -110,(22.5) -125
Brandon Miller,@ATL,Pts+Rebs,Over,(24.5) -115,(24.5) -115,(24.5) -115,(24.5) -115
Brandon Miller,@ATL,Pts+Rebs,Under,(24.5) -115,(24.5) -111,(24.5) -115,(24.5) -115
Brandon Miller,@ATL,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -105,(27.5) -110
Brandon Miller,@ATL,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -125,(27.5) -120
Brandon Miller,@ATL,Rebounds,Over,(5.5) 110,(4.5) -150,(5.5) 105,(4.5) -160
Brandon Miller,@ATL,Rebounds,Under,(5.5) -140,(4.5) 118,(5.5) -140,(4.5) 120
Brandon Miller,@ATL,Rebs+Asts,Over,(7.5) -125,(7.5) -122,(7.5) -130,(7.5) -125
Brandon Miller,@ATL,Rebs+Asts,Under,(7.5) -105,(7.5) -104,(7.5) -105,(7.5) -105
Cam Thomas,TOR,Assists,Over,(3.5) -150,(3.5) -146,(3.5) -155,(3.5) -145
Cam Thomas,TOR,Assists,Under,(3.5) 120,(3.5) 114,(3.5) 115,(3.5) 110
Cam Thomas,TOR,Points,Over,(24.5) -120,(24.5) -125,(24.5) -120,(25.5) -110
Cam Thomas,TOR,Points,Under,(24.5) -110,(24.5) -102,(24.5) -110,(25.5) -120
Cam Thomas,TOR,Pts+Asts,Over,(28.5) -125,(28.5) -128,(28.5) -125,(29.5) -110
Cam Thomas,TOR,Pts+Asts,Under,(28.5) -105,(28.5) 100,(28.5) -105,(29.5) -120
Cam Thomas,TOR,Pts+Rebs,Over,(29.5) -110,(29.5) -113,(29.5) -110,(29.5) -120
Cam Thomas,TOR,Pts+Rebs,Under,(29.5) -120,(29.5) -113,(29.5) -120,(29.5) -110
Cam Thomas,TOR,Pts+Rebs+Asts,Over,,(33.5) -113,(33.5) -110,(33.5) -120
Cam Thomas,TOR,Pts+Rebs+Asts,Under,,(33.5) -113,(33.5) -120,(33.5) -110
Cam Thomas,TOR,Rebounds,Over,(4.5) 105,(4.5) 106,(4.5) 105,(4.5) 100
Cam Thomas,TOR,Rebounds,Under,(4.5) -135,(4.5) -136,(4.5) -140,(4.5) -130
Cam Thomas,TOR,Rebs+Asts,Over,(8.5) -105,(8.5) 100,(8.5) -105,(8.5) -105
Cam Thomas,TOR,Rebs+Asts,Under,(8.5) -125,(8.5) -128,(8.5) -130,(8.5) -125
Cameron Johnson,TOR,Assists,Over,(2.5) -110,(2.5) -111,(2.5) -110,(2.5) -115
Cameron Johnson,TOR,Assists,Under,(2.5) -120,(2.5) -115,(2.5) -120,(2.5) -115
Cameron Johnson,TOR,Points,Over,(12.5) -130,(13.5) -104,(12.5) -130,(12.5) -125
Cameron Johnson,TOR,Points,Under,(12.5) 100,(13.5) -122,(12.5) 100,(12.5) -105
Cameron Johnson,TOR,Pts+Asts,Over,(15.5) -120,(15.5) -125,,(16.5) 110
Cameron Johnson,TOR,Pts+Asts,Under,(15.5) -110,(15.5) -102,,(16.5) -145
Cameron Johnson,TOR,Pts+Rebs,Over,(17.5) -125,(17.5) -128,,(18.5) 105
Cameron Johnson,TOR,Pts+Rebs,Under,(17.5) -105,(17.5) 100,,(18.5) -140
Cameron Johnson,TOR,Pts+Rebs+Asts,Over,,(20.5) -115,(20.5) -110,(20.5) -110
Cameron Johnson,TOR,Pts+Rebs+Asts,Under,,(20.5) -111,(20.5) -120,(20.5) -120
Cameron Johnson,TOR,Rebounds,Over,(4.5) -115,(4.5) -106,(4.5) -120,(4.5) -115
Cameron Johnson,TOR,Rebounds,Under,(4.5) -115,(4.5) -120,(4.5) -115,(4.5) -115
Cameron Johnson,TOR,Rebs+Asts,Over,(7.5) 105,(7.5) 106,(7.5) 105,(7.5) 105
Cameron Johnson,TOR,Rebs+Asts,Under,(7.5) -135,(7.5) -136,(7.5) -140,(7.5) -140
Chet Holmgren,SAS,Assists,Over,,,(1.5) -120,(1.5) -130
Chet Holmgren,SAS,Assists,Under,,,(1.5) -110,(1.5) 100
Chet Holmgren,SAS,Points,Over,(14.5) -145,(15.5) -113,(14.5) -130,(15.5) -115
Chet Holmgren,SAS,Points,Under,(14.5) 114,(15.5) -113,(14.5) -105,(15.5) -115
Chet Holmgren,SAS,Pts+Asts,Over,(16.5) -120,,,(17.5) -105
Chet Holmgren,SAS,Pts+Asts,Under,(16.5) -110,,,(17.5) -125
Chet Holmgren,SAS,Pts+Rebs,Over,(24.5) -105,(24.5) -113,,(24.5) -110
Chet Holmgren,SAS,Pts+Rebs,Under,(24.5) -125,(24.5) -113,,(24.5) -120
Chet Holmgren,SAS,Pts+Rebs+Asts,Over,,,(25.5) -125,(26.5) -105
Chet Holmgren,SAS,Pts+Rebs+Asts,Under,,,(25.5) -105,(26.5) -125
