PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@LAL,Assists,Over,,,(1.5) 145,(1.5) 120
Aaron Nesmith,@LAL,Assists,Under,,,(1.5) -200,(1.5) -160
Aaron Nesmith,@LAL,Points,Over,(13.5) 100,(12.5) -111,(13.5) -105,(12.5) -120
Aaron Nesmith,@LAL,Points,Under,(13.5) -130,(12.5) -115,(13.5) -130,(12.5) -110
Aaron Nesmith,@LAL,Pts+Asts,Over,(14.5) -115,,,(14.5) -110
Aaron Nesmith,@LAL,Pts+Asts,Under,(14.5) -115,,,(14.5) -120
Aaron Nesmith,@LAL,Pts+Rebs,Over,(17.5) -110,(16.5) -115,,(17.5) -105
Aaron Nesmith,@LAL,Pts+Rebs,Under,(17.5) -120,(16.5) -111,,(17.5) -125
Aaron Nesmith,@LAL,Pts+Rebs+Asts,Over,,,(18.5) -120,(18.5) -115
Aaron Nesmith,@LAL,Pts+Rebs+Asts,Under,,,(18.5) -115,(18.5) -115
Aaron Nesmith,@LAL,Rebounds,Over,(3.5) -150,(3.5) -150,(3.5) -155,(3.5) -160
Aaron Nesmith,@LAL,Rebounds,Under,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 120
Aaron Nesmith,@LAL,Rebs+Asts,Over,,,(5.5) 105,(5.5) -105
Aaron Nesmith,@LAL,Rebs+Asts,Under,,,(5.5) -140,(5.5) -125
Andrew Nembhard,@LAL,Assists,Over,(3.5) 124,(3.5) 112,(3.5) 120,(3.5) 120
Andrew Nembhard,@LAL,Assists,Under,(3.5) -160,(3.5) -142,(3.5) -160,(3.5) -160
Andrew Nembhard,@LAL,Points,Over,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) 100
Andrew Nembhard,@LAL,Points,Under,(9.5) -130,(9.5) -130,(9.5) -135,(9.5) -130
Andrew Nembhard,@LAL,Pts+Asts,Over,(12.5) -110,(12.5) -113,,(12.5) -115
Andrew Nembhard,@LAL,Pts+Asts,Under,(12.5) -120,(12.5) -113,,(12.5) -115
Andrew Nembhard,@LAL,Pts+Rebs,Over,(11.5) -125,(11.5) -125,,(11.5) -120
Andrew Nembhard,@LAL,Pts+Rebs,Under,(11.5) -105,(11.5) -102,,(11.5) -110
Andrew Nembhard,@LAL,Pts+Rebs+Asts,Over,,(15.5) -104,(15.5) -105,(15.5) -105
Andrew Nembhard,@LAL,Pts+Rebs+Asts,Under,,(15.5) -122,(15.5) -130,(15.5) -125
Andrew Nembhard,@LAL,Rebounds,Over,(2.5) -110,(2.5) -111,(2.5) -110,(2.5) -110
Andrew Nembhard,@LAL,Rebounds,Under,(2.5) -120,(2.5) -115,(2.5) -120,(2.5) -120
Andrew Nembhard,@LAL,Rebs+Asts,Over,,(5.5) -148,(5.5) -135,(5.5) -130
Andrew Nembhard,@LAL,Rebs+Asts,Under,,(5.5) 116,(5.5) 100,(5.5) 100
Andrew Wiggins,@MIN,Assists,Over,,,(1.5) 100,(1.5) 105
