PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,PHX,Assists,Over,(2.5) -130,,(2.5) -135,(2.5) -140
Al Horford,PHX,Assists,Under,(2.5) 100,,(2.5) 100,(2.5) 105
Al Horford,PHX,Points,Over,(9.5) -105,(9.5) 104,(9.5) -110,(9.5) 100
Al Horford,PHX,Points,Under,(9.5) -125,(9.5) -128,(9.5) -120,(9.5) -130
Al Horford,PHX,Pts+Asts,Over,(12.5) -105,,,(12.5) 100
Al Horford,PHX,Pts+Asts,Under,(12.5) -125,,,(12.5) -130
Al Horford,PHX,Pts+Rebs,Over,(16.5) -115,(16.5) -108,,(16.5) -115
Al Horford,PHX,Pts+Rebs,Under,(16.5) -115,(16.5) -118,,(16.5) -115
Al Horford,PHX,Pts+Rebs+Asts,Over,(19.5) -110,,(19.5) -115,(19.5) -110
Al Horford,PHX,Pts+Rebs+Asts,Under,(19.5) -120,,(19.5) -120,(19.5) -120
Al Horford,PHX,Rebounds,Over,(7.5) 120,(6.5) -138,(7.5) 105,(7.5) 115
Al Horford,PHX,Rebounds,Under,(7.5) -150,(6.5) 112,(7.5) -140,(7.5) -150
Al Horford,PHX,Rebs+Asts,Over,(9.5) -135,,(9.5) -145,(9.5) -140
Al Horford,PHX,Rebs+Asts,Under,(9.5) 105,,(9.5) 105,(9.5) 105
Alex Caruso,LAC,Assists,Over,(4.5) 114,(4.5) 130,(4.5) 115,
Alex Caruso,LAC,Assists,Under,(4.5) -145,(4.5) -160,(4.5) -150,
Alex Caruso,LAC,Points,Over,(10.5) -125,(10.5) -118,(10.5) -130,
Alex Caruso,LAC,Points,Under,(10.5) -105,(10.5) -104,(10.5) -105,
Alex Caruso,LAC,Pts+Asts,Over,(15.5) -110,(14.5) -130,,
Alex Caruso,LAC,Pts+Asts,Under,(15.5) -120,(14.5) 102,,
Alex Caruso,LAC,Pts+Rebs,Over,(14.5) -125,(14.5) -128,,
Alex Caruso,LAC,Pts+Rebs,Under,(14.5) -105,(14.5) 100,,
Alex Caruso,LAC,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -104,(19.5) -105,
Alex Caruso,LAC,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -122,(19.5) -125,
Alex Caruso,LAC,Rebounds,Over,(3.5) -140,(3.5) -144,(3.5) -145,
Alex Caruso,LAC,Rebounds,Under,(3.5) 110,(3.5) 118,(3.5) 110,
Alex Caruso,LAC,Rebs+Asts,Over,(8.5) 114,(8.5) 108,(8.5) 110,
Alex Caruso,LAC,Rebs+Asts,Under,(8.5) -145,(8.5) -138,(8.5) -150,
Amen Thompson,WAS,Assists,Over,(2.5) -166,(3.5) 138,(2.5) -165,(2.5) -170
Amen Thompson,WAS,Assists,Under,(2.5) 130,(3.5) -170,(2.5) 125,(2.5) 130
Amen Thompson,WAS,Points,Over,(11.5) -120,(11.5) -105,(11.5) -130,(11.5) -115
Amen Thompson,WAS,Points,Under,(11.5) -110,(11.5) -115,(11.5) -105,(11.5) -115
Amen Thompson,WAS,Pts+Asts,Over,(14.5) -130,(14.5) -115,,(14.5) -120
Amen Thompson,WAS,Pts+Asts,Under,(14.5) 100,(14.5) -111,,(14.5) -110
Amen Thompson,WAS,Pts+Rebs,Over,(20.5) -105,(19.5) -113,,(19.5) -120
Amen Thompson,WAS,Pts+Rebs,Under,(20.5) -125,(19.5) -113,,(19.5) -110
Amen Thompson,WAS,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -120,(23.5) -110,(22.5) -120
Amen Thompson,WAS,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -106,(23.5) -120,(22.5) -110
Amen Thompson,WAS,Rebounds,Over,(7.5) -140,(7.5) -132,(7.5) -145,(7.5) -140
Amen Thompson,WAS,Rebounds,Under,(7.5) 110,(7.5) 108,(7.5) 110,(7.5) 105
Amen Thompson,WAS,Rebs+Asts,Over,(11.5) 100,(11.5) 104,(11.5) 100,(11.5) 105
Amen Thompson,WAS,Rebs+Asts,Under,(11.5) -130,(11.5) -132,(11.5) -135,(11.5) -140
Anfernee Simons,NYK,Assists,Over,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) -110
Anfernee Simons,NYK,Assists,Under,(5.5) -130,(5.5) -128,(5.5) -130,(5.5) -120
Anfernee Simons,NYK,Points,Over,(23.5) -105,(22.5) -113,(23.5) -110,(22.5) -125
Anfernee Simons,NYK,Points,Under,(23.5) -125,(22.5) -113,(23.5) -120,(22.5) -105
Anfernee Simons,NYK,Pts+Asts,Over,(28.5) -120,(28.5) -104,,(28.5) -115
Anfernee Simons,NYK,Pts+Asts,Under,(28.5) -110,(28.5) -122,,(28.5) -115
Anfernee Simons,NYK,Pts+Rebs,Over,(26.5) -120,(26.5) -108,,(26.5) -115
Anfernee Simons,NYK,Pts+Rebs,Under,(26.5) -110,(26.5) -118,,(26.5) -115
Anfernee Simons,NYK,Pts+Rebs+Asts,Over,(32.5) -110,(31.5) -122,(32.5) -110,(32.5) -110
Anfernee Simons,NYK,Pts+Rebs+Asts,Under,(32.5) -120,(31.5) -104,(32.5) -120,(32.5) -120
Anfernee Simons,NYK,Rebounds,Over,(3.5) 100,(3.5) -111,(3.5) 100,(3.5) -110
Anfernee Simons,NYK,Rebounds,Under,(3.5) -130,(3.5) -115,(3.5) -130,(3.5) -120
Anfernee Simons,NYK,Rebs+Asts,Over,(8.5) -135,(9.5) 112,(8.5) -135,(9.5) 115
Anfernee Simons,NYK,Rebs+Asts,Under,(8.5) 105,(9.5) -142,(8.5) 100,(9.5) -150
Ayo Dosunmu,LAC,Assists,Over,(5.5) 105,(5.5) 106,(5.5) 105,
Ayo Dosunmu,LAC,Assists,Under,(5.5) -135,(5.5) -130,(5.5) -140,
Ayo Dosunmu,LAC,Points,Over,(15.5) -105,(15.5) -114,(15.5) -105,
Ayo Dosunmu,LAC,Points,Under,(15.5) -125,(15.5) -106,(15.5) -130,
Ayo Dosunmu,LAC,Pts+Asts,Over,(20.5) -120,(21.5) -102,,
Ayo Dosunmu,LAC,Pts+Asts,Under,(20.5) -110,(21.5) -125,,
Ayo Dosunmu,LAC,Pts+Rebs,Over,(18.5) -120,(19.5) -111,,
Ayo Dosunmu,LAC,Pts+Rebs,Under,(18.5) -110,(19.5) -115,,
Ayo Dosunmu,LAC,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -125,(24.5) -110,
Ayo Dosunmu,LAC,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -102,(24.5) -125,
Ayo Dosunmu,LAC,Rebounds,Over,(3.5) 105,(3.5) -110,(3.5) 100,
Ayo Dosunmu,LAC,Rebounds,Under,(3.5) -135,(3.5) -110,(3.5) -135,
Ayo Dosunmu,LAC,Rebs+Asts,Over,(8.5) -125,(8.5) -142,(8.5) -130,
Ayo Dosunmu,LAC,Rebs+Asts,Under,(8.5) -105,(8.5) 112,(8.5) -105,
Bilal Coulibaly,@HOU,Assists,Over,,,(1.5) 105,(1.5) -110
Bilal Coulibaly,@HOU,Assists,Under,,,(1.5) -140,(1.5) -120
Bilal Coulibaly,@HOU,Points,Over,(9.5) -110,(9.5) -106,(9.5) -115,(9.5) -115
Bilal Coulibaly,@HOU,Points,Under,(9.5) -120,(9.5) -114,(9.5) -115,(9.5) -115
Bilal Coulibaly,@HOU,Pts+Asts,Over,(11.5) -105,,,(11.5) -105
Bilal Coulibaly,@HOU,Pts+Asts,Under,(11.5) -125,,,(11.5) -125
Bilal Coulibaly,@HOU,Pts+Rebs,Over,(14.5) -120,(14.5) -111,,(14.5) -115
Bilal Coulibaly,@HOU,Pts+Rebs,Under,(14.5) -110,(14.5) -115,,(14.5) -115
Bilal Coulibaly,@HOU,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,(16.5) -105
Bilal Coulibaly,@HOU,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,(16.5) -125
Bilal Coulibaly,@HOU,Rebounds,Over,(4.5) -160,(4.5) -128,(4.5) -160,(4.5) -145
Bilal Coulibaly,@HOU,Rebounds,Under,(4.5) 124,(4.5) 104,(4.5) 120,(4.5) 110
Bilal Coulibaly,@HOU,Rebs+Asts,Over,,,(6.5) -115,(6.5) -110
Bilal Coulibaly,@HOU,Rebs+Asts,Under,,,(6.5) -120,(6.5) -120
Bradley Beal,@BOS,Assists,Over,(4.5) -110,(4.5) -102,(4.5) -120,(4.5) -115
Bradley Beal,@BOS,Assists,Under,(4.5) -120,(4.5) -120,(4.5) -110,(4.5) -115
Bradley Beal,@BOS,Points,Over,(18.5) -105,(18.5) -102,(18.5) -105,(18.5) -110
Bradley Beal,@BOS,Points,Under,(18.5) -125,(18.5) -120,(18.5) -130,(18.5) -120
Bradley Beal,@BOS,Pts+Asts,Over,(22.5) -120,(22.5) -120,,(22.5) -125
Bradley Beal,@BOS,Pts+Asts,Under,(22.5) -110,(22.5) -108,,(22.5) -105
Bradley Beal,@BOS,Pts+Rebs,Over,(22.5) -110,(22.5) -106,,(22.5) -115
Bradley Beal,@BOS,Pts+Rebs,Under,(22.5) -120,(22.5) -120,,(22.5) -115
Bradley Beal,@BOS,Pts+Rebs+Asts,Over,(26.5) -125,(26.5) -120,(26.5) -130,(27.5) -105
Bradley Beal,@BOS,Pts+Rebs+Asts,Under,(26.5) -105,(26.5) -106,(26.5) -105,(27.5) -125
Bradley Beal,@BOS,Rebounds,Over,(3.5) -166,(3.5) -138,(3.5) -165,(3.5) -150
Bradley Beal,@BOS,Rebounds,Under,(3.5) 130,(3.5) 112,(3.5) 125,(3.5) 115
Bradley Beal,@BOS,Rebs+Asts,Over,(8.5) -130,(8.5) -104,(8.5) -130,(8.5) -120
Bradley Beal,@BOS,Rebs+Asts,Under,(8.5) 100,(8.5) -122,(8.5) -105,(8.5) -110
Brook Lopez,PHI,Assists,Over,,,(1.5) 105,(1.5) 110
Brook Lopez,PHI,Assists,Under,,,(1.5) -140,(1.5) -145
Brook Lopez,PHI,Points,Over,(10.5) -120,(10.5) -106,(10.5) -120,(10.5) -115
Brook Lopez,PHI,Points,Under,(10.5) -110,(10.5) -114,(10.5) -110,(10.5) -115
Brook Lopez,PHI,Pts+Asts,Over,(12.5) -105,,,(12.5) -105
Brook Lopez,PHI,Pts+Asts,Under,(12.5) -125,,,(12.5) -125
Brook Lopez,PHI,Pts+Rebs,Over,(16.5) 100,(15.5) -115,,(15.5) -125
Brook Lopez,PHI,Pts+Rebs,Under,(16.5) -130,(15.5) -111,,(15.5) -105
Brook Lopez,PHI,Pts+Rebs+Asts,Over,(17.5) -115,,(17.5) -120,(17.5) -115
Brook Lopez,PHI,Pts+Rebs+Asts,Under,(17.5) -115,,(17.5) -110,(17.5) -115
Brook Lopez,PHI,Rebounds,Over,(5.5) 105,(4.5) -142,(5.5) 105,(5.5) 120
Brook Lopez,PHI,Rebounds,Under,(5.5) -135,(4.5) 116,(5.5) -140,(5.5) -160
Brook Lopez,PHI,Rebs+Asts,Over,,,(6.5) -135,(6.5) -115
Brook Lopez,PHI,Rebs+Asts,Under,,,(6.5) 100,(6.5) -115
Buddy Hield,@MIL,Assists,Over,(2.5) -130,,(2.5) -135,(2.5) -125
Buddy Hield,@MIL,Assists,Under,(2.5) 100,,(2.5) 100,(2.5) -105
Buddy Hield,@MIL,Points,Over,(10.5) -110,(10.5) 106,(10.5) -110,(10.5) -105
Buddy Hield,@MIL,Points,Under,(10.5) -120,(10.5) -130,(10.5) -120,(10.5) -125
Buddy Hield,@MIL,Pts+Asts,Over,(13.5) -110,,,(13.5) -105
Buddy Hield,@MIL,Pts+Asts,Under,(13.5) -120,,,(13.5) -125
