PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,ATL,Assists,Over,,,,
Al Horford,ATL,Assists,Under,,,,
Al Horford,ATL,Points,Over,,(7.5) -120,,
Al Horford,ATL,Points,Under,,(7.5) -102,,
Al Horford,ATL,Pts+Asts,Over,,,,
Al Horford,ATL,Pts+Asts,Under,,,,
Al Horford,ATL,Pts+Rebs,Over,,(13.5) -128,,
Al Horford,ATL,Pts+Rebs,Under,,(13.5) 100,,
Al Horford,ATL,Pts+Rebs+Asts,Over,,,,
Al Horford,ATL,Pts+Rebs+Asts,Under,,,,
Al Horford,ATL,Rebounds,Over,,(5.5) -142,,
Al Horford,ATL,Rebounds,Under,,(5.5) 116,,
Al Horford,ATL,Rebs+Asts,Over,,,,
Al Horford,ATL,Rebs+Asts,Under,,,,
Andrew Wiggins,@PHI,Assists,Over,,,(1.5) -125,
Andrew Wiggins,@PHI,Assists,Under,,,(1.5) -105,
Andrew Wiggins,@PHI,Points,Over,(11.5) -125,(11.5) -122,(11.5) -120,(11.5) -120
Andrew Wiggins,@PHI,Points,Under,(11.5) -105,(11.5) 100,(11.5) -110,(11.5) -110
Andrew Wiggins,@PHI,Pts+Asts,Over,(13.5) -110,,(13.5) -110,
Andrew Wiggins,@PHI,Pts+Asts,Under,(13.5) -120,,(13.5) -120,
Andrew Wiggins,@PHI,Pts+Rebs,Over,(16.5) -125,(16.5) -122,(16.5) -105,(16.5) -115
Andrew Wiggins,@PHI,Pts+Rebs,Under,(16.5) -105,(16.5) -104,(16.5) -125,(16.5) -115
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Over,(18.5) 100,,(18.5) -105,
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Under,(18.5) -130,,(18.5) -130,
Andrew Wiggins,@PHI,Rebounds,Over,(4.5) -110,(4.5) -115,(4.5) -110,(4.5) -115
Andrew Wiggins,@PHI,Rebounds,Under,(4.5) -120,(4.5) -105,(4.5) -120,(4.5) -115
Andrew Wiggins,@PHI,Rebs+Asts,Over,,,(6.5) 105,
Andrew Wiggins,@PHI,Rebs+Asts,Under,,,(6.5) -140,
Bam Adebayo,SAS,Assists,Over,(3.5) -115,(3.5) 104,(3.5) -115,(3.5) -115
Bam Adebayo,SAS,Assists,Under,(3.5) -115,(3.5) -128,(3.5) -115,(3.5) -115
Bam Adebayo,SAS,Points,Over,(17.5) -130,(18.5) 100,(17.5) -120,(17.5) -125
Bam Adebayo,SAS,Points,Under,(17.5) 100,(18.5) -122,(17.5) -110,(17.5) -105
Bam Adebayo,SAS,Pts+Asts,Over,(21.5) -115,(21.5) -118,(21.5) -115,(21.5) -120
Bam Adebayo,SAS,Pts+Asts,Under,(21.5) -115,(21.5) -108,(21.5) -115,(21.5) -110
Bam Adebayo,SAS,Pts+Rebs,Over,(29.5) -105,(29.5) -106,(29.5) -105,(29.5) -115
Bam Adebayo,SAS,Pts+Rebs,Under,(29.5) -125,(29.5) -120,(29.5) -130,(29.5) -115
Bam Adebayo,SAS,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -120,(32.5) -120,(33.5) -110
Bam Adebayo,SAS,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -106,(32.5) -110,(33.5) -120
