PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,DAL,Assists,Over,(2.5) 140,(2.5) 124,(2.5) 115
Al Horford,DAL,Assists,Under,(2.5) -180,(2.5) -152,(2.5) -150
Al Horford,DAL,Points,Over,(8.5) -125,(8.5) -106,(8.5) -115
Al Horford,DAL,Points,Under,(8.5) -105,(8.5) -114,(8.5) -115
Al Horford,DAL,Pts+Asts,Over,(11.5) 100,(10.5) -128,
Al Horford,DAL,Pts+Asts,Under,(11.5) -130,(10.5) 100,
Al Horford,DAL,Pts+Rebs,Over,(15.5) -115,(15.5) -106,(15.5) -115
Al Horford,DAL,Pts+Rebs,Under,(15.5) -115,(15.5) -120,(15.5) -115
Al Horford,DAL,Pts+Rebs+Asts,Over,(17.5) -120,(17.5) -122,(17.5) -135
Al Horford,DAL,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -104,(17.5) 100
Al Horford,DAL,Rebounds,Over,(6.5) -110,(6.5) -118,(6.5) -135
Al Horford,DAL,Rebounds,Under,(6.5) -120,(6.5) -104,(6.5) 100
Al Horford,DAL,Rebs+Asts,Over,(8.5) -125,(8.5) -140,(9.5) 100
Al Horford,DAL,Rebs+Asts,Under,(8.5) -105,(8.5) 110,(9.5) -135
Daniel Gafford,@BOS,Assists,Over,(0.5) -105,,(0.5) -110
Daniel Gafford,@BOS,Assists,Under,(0.5) -125,,(0.5) -120
Daniel Gafford,@BOS,Points,Over,(6.5) 120,(6.5) 116,(6.5) 105
Daniel Gafford,@BOS,Points,Under,(6.5) -154,(6.5) -142,(6.5) -145
Daniel Gafford,@BOS,Pts+Asts,Over,(6.5) -125,,(6.5) -130
Daniel Gafford,@BOS,Pts+Asts,Under,(6.5) -105,,(6.5) -105
Daniel Gafford,@BOS,Pts+Rebs,Over,(10.5) 100,(10.5) -102,(10.5) -105
Daniel Gafford,@BOS,Pts+Rebs,Under,(10.5) -130,(10.5) -125,(10.5) -125
Daniel Gafford,@BOS,Pts+Rebs+Asts,Over,(10.5) -125,,(10.5) -130
Daniel Gafford,@BOS,Pts+Rebs+Asts,Under,(10.5) -105,,(10.5) -105
Daniel Gafford,@BOS,Rebounds,Over,(3.5) -154,(3.5) -150,(4.5) 120
Daniel Gafford,@BOS,Rebounds,Under,(3.5) 120,(3.5) 122,(4.5) -160
Daniel Gafford,@BOS,Rebs+Asts,Over,(4.5) -120,,(4.5) -130
Daniel Gafford,@BOS,Rebs+Asts,Under,(4.5) -110,,(4.5) -105
Dante Exum,@BOS,Assists,Over,(0.5) -140,,(0.5) -135
Dante Exum,@BOS,Assists,Under,(0.5) 110,,(0.5) 100
Dante Exum,@BOS,Points,Over,(2.5) -140,,(2.5) -150
Dante Exum,@BOS,Points,Under,(2.5) 110,,(2.5) 110
Dante Exum,@BOS,Pts+Asts,Over,(3.5) -125,,(3.5) -120
Dante Exum,@BOS,Pts+Asts,Under,(3.5) -105,,(3.5) -110
Dante Exum,@BOS,Pts+Rebs,Over,(4.5) 100,,(4.5) 105
Dante Exum,@BOS,Pts+Rebs,Under,(4.5) -130,,(4.5) -140
Dante Exum,@BOS,Pts+Rebs+Asts,Over,(5.5) 110,,(4.5) -135
Dante Exum,@BOS,Pts+Rebs+Asts,Under,(5.5) -140,,(4.5) 100
Dante Exum,@BOS,Rebounds,Over,(1.5) 154,,(1.5) 145
Dante Exum,@BOS,Rebounds,Under,(1.5) -200,,(1.5) -200
Dante Exum,@BOS,Rebs+Asts,Over,(1.5) -166,,(1.5) -165
Dante Exum,@BOS,Rebs+Asts,Under,(1.5) 130,,(1.5) 125
Dereck Lively,@BOS,Assists,Over,(1.5) 154,,(1.5) 170
Dereck Lively,@BOS,Assists,Under,(1.5) -200,,(1.5) -225
Dereck Lively,@BOS,Points,Over,(8.5) -125,(8.5) -114,(8.5) -120
Dereck Lively,@BOS,Points,Under,(8.5) -105,(8.5) -106,(8.5) -110
Dereck Lively,@BOS,Pts+Asts,Over,(10.5) -105,,
Dereck Lively,@BOS,Pts+Asts,Under,(10.5) -125,,
Dereck Lively,@BOS,Pts+Rebs,Over,(17.5) -120,(17.5) -115,(17.5) -125
Dereck Lively,@BOS,Pts+Rebs,Under,(17.5) -110,(17.5) -111,(17.5) -105
Dereck Lively,@BOS,Pts+Rebs+Asts,Over,(18.5) -130,(18.5) -122,(18.5) -130
Dereck Lively,@BOS,Pts+Rebs+Asts,Under,(18.5) 100,(18.5) -104,(18.5) 100
Dereck Lively,@BOS,Rebounds,Over,(8.5) -120,(8.5) -122,(8.5) -130
Dereck Lively,@BOS,Rebounds,Under,(8.5) -110,(8.5) 100,(8.5) -105
Dereck Lively,@BOS,Rebs+Asts,Over,(9.5) -130,,(10.5) 105
Dereck Lively,@BOS,Rebs+Asts,Under,(9.5) 100,,(10.5) -145
Derrick Jones,@BOS,Assists,Over,(0.5) -195,,(0.5) -225
Derrick Jones,@BOS,Assists,Under,(0.5) 150,,(0.5) 170
Derrick Jones,@BOS,Points,Over,(5.5) -115,(5.5) -114,(5.5) -125
Derrick Jones,@BOS,Points,Under,(5.5) -115,(5.5) -106,(5.5) -105
Derrick Jones,@BOS,Pts+Asts,Over,(6.5) -115,,(6.5) -130
Derrick Jones,@BOS,Pts+Asts,Under,(6.5) -115,,(6.5) -105
Derrick Jones,@BOS,Pts+Rebs,Over,(8.5) 105,(8.5) -113,(8.5) -105
Derrick Jones,@BOS,Pts+Rebs,Under,(8.5) -135,(8.5) -113,(8.5) -125
Derrick Jones,@BOS,Pts+Rebs+Asts,Over,(9.5) 100,,(9.5) -115
