PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,SAS,Assists,Over,(4.5) 124,(4.5) 120,(4.5) 120,(4.5) 115
Aaron Gordon,SAS,Assists,Under,(4.5) -160,(4.5) -154,(4.5) -160,(4.5) -150
Aaron Gordon,SAS,Points,Over,(14.5) -115,(14.5) -113,(14.5) -110,(14.5) -115
Aaron Gordon,SAS,Points,Under,(14.5) -115,(14.5) -113,(14.5) -120,(14.5) -115
Aaron Gordon,SAS,Pts+Asts,Over,(18.5) -120,(18.5) -122,(18.5) -120,(18.5) -125
Aaron Gordon,SAS,Pts+Asts,Under,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -105
Aaron Gordon,SAS,Pts+Rebs,Over,(20.5) -125,(21.5) -102,(20.5) -130,(21.5) -110
Aaron Gordon,SAS,Pts+Rebs,Under,(20.5) -105,(21.5) -125,(20.5) -105,(21.5) -120
Aaron Gordon,SAS,Pts+Rebs+Asts,Over,,(25.5) -111,(25.5) -105,(25.5) -115
Aaron Gordon,SAS,Pts+Rebs+Asts,Under,,(25.5) -115,(25.5) -125,(25.5) -115
Aaron Gordon,SAS,Rebounds,Over,(6.5) 100,(6.5) 100,(6.5) 100,(6.5) -110
Aaron Gordon,SAS,Rebounds,Under,(6.5) -130,(6.5) -128,(6.5) -135,(6.5) -120
Aaron Gordon,SAS,Rebs+Asts,Over,(10.5) -120,(10.5) -115,(10.5) -120,(10.5) -120
Aaron Gordon,SAS,Rebs+Asts,Under,(10.5) -110,(10.5) -111,(10.5) -115,(10.5) -110
Amen Thompson,@MIN,Assists,Over,(2.5) -130,(2.5) -148,(2.5) -140,(2.5) -145
Amen Thompson,@MIN,Assists,Under,(2.5) 100,(2.5) 116,(2.5) 105,(2.5) 110
Amen Thompson,@MIN,Points,Over,(12.5) -115,(12.5) -104,(12.5) -110,(12.5) -115
Amen Thompson,@MIN,Points,Under,(12.5) -115,(12.5) -122,(12.5) -120,(12.5) -115
Amen Thompson,@MIN,Pts+Asts,Over,(15.5) -115,(15.5) -106,(15.5) -110,(15.5) -110
Amen Thompson,@MIN,Pts+Asts,Under,(15.5) -115,(15.5) -120,(15.5) -120,(15.5) -120
Amen Thompson,@MIN,Pts+Rebs,Over,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -115
Amen Thompson,@MIN,Pts+Rebs,Under,(21.5) -120,(21.5) -113,(21.5) -120,(21.5) -115
Amen Thompson,@MIN,Pts+Rebs+Asts,Over,,(24.5) -113,(24.5) -110,(24.5) -110
Amen Thompson,@MIN,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -120,(24.5) -120
Amen Thompson,@MIN,Rebounds,Over,(8.5) -125,(8.5) -138,(8.5) -130,(8.5) -130
Amen Thompson,@MIN,Rebounds,Under,(8.5) -105,(8.5) 108,(8.5) -105,(8.5) 100
Amen Thompson,@MIN,Rebs+Asts,Over,(11.5) -115,(11.5) -130,(11.5) -120,(11.5) -125
Amen Thompson,@MIN,Rebs+Asts,Under,(11.5) -115,(11.5) 102,(11.5) -110,(11.5) -105
Andrew Wiggins,DAL,Assists,Over,,,(1.5) -110,
Andrew Wiggins,DAL,Assists,Under,,,(1.5) -120,
Andrew Wiggins,DAL,Points,Over,(12.5) -130,(12.5) -122,(12.5) -130,
Andrew Wiggins,DAL,Points,Under,(12.5) 100,(12.5) -104,(12.5) -105,
Andrew Wiggins,DAL,Pts+Asts,Over,(14.5) -120,,,
Andrew Wiggins,DAL,Pts+Asts,Under,(14.5) -110,,,
Andrew Wiggins,DAL,Pts+Rebs,Over,(17.5) -125,(17.5) -125,,
Andrew Wiggins,DAL,Pts+Rebs,Under,(17.5) -105,(17.5) -102,,
Andrew Wiggins,DAL,Pts+Rebs+Asts,Over,,,(19.5) -110,
Andrew Wiggins,DAL,Pts+Rebs+Asts,Under,,,(19.5) -120,
Andrew Wiggins,DAL,Rebounds,Over,(4.5) -125,(4.5) -142,(4.5) -130,
Andrew Wiggins,DAL,Rebounds,Under,(4.5) -105,(4.5) 112,(4.5) -105,
Andrew Wiggins,DAL,Rebs+Asts,Over,,,(6.5) -105,
Andrew Wiggins,DAL,Rebs+Asts,Under,,,(6.5) -125,
Anthony Davis,@TOR,Assists,Over,(3.5) 130,,(3.5) 130,(3.5) 125
Anthony Davis,@TOR,Assists,Under,(3.5) -166,,(3.5) -175,(3.5) -165
Anthony Davis,@TOR,Points,Over,(25.5) -125,(25.5) -125,(25.5) -125,(25.5) -120
Anthony Davis,@TOR,Points,Under,(25.5) -105,(25.5) -102,(25.5) -105,(25.5) -110
Anthony Davis,@TOR,Pts+Asts,Over,(29.5) -105,(29.5) -102,,(29.5) -105
Anthony Davis,@TOR,Pts+Asts,Under,(29.5) -125,(29.5) -125,,(29.5) -125
Anthony Davis,@TOR,Pts+Rebs,Over,(41.5) -110,(41.5) -113,,(41.5) -115
Anthony Davis,@TOR,Pts+Rebs,Under,(41.5) -120,(41.5) -113,,(41.5) -115
Anthony Davis,@TOR,Pts+Rebs+Asts,Over,,(44.5) -115,(44.5) -115,(44.5) -115
Anthony Davis,@TOR,Pts+Rebs+Asts,Under,,(44.5) -111,(44.5) -115,(44.5) -115
Anthony Davis,@TOR,Rebounds,Over,(15.5) 100,(15.5) -108,(15.5) 100,(15.5) -105
Anthony Davis,@TOR,Rebounds,Under,(15.5) -130,(15.5) -118,(15.5) -135,(15.5) -125
Anthony Davis,@TOR,Rebs+Asts,Over,(18.5) -115,(18.5) -113,(18.5) -110,(18.5) -115
Anthony Davis,@TOR,Rebs+Asts,Under,(18.5) -115,(18.5) -113,(18.5) -120,(18.5) -115
Anthony Edwards,HOU,Assists,Over,(5.5) 110,(5.5) 108,(5.5) 110,(5.5) 115
Anthony Edwards,HOU,Assists,Under,(5.5) -140,(5.5) -138,(5.5) -150,(5.5) -150
Anthony Edwards,HOU,Points,Over,(26.5) -110,(27.5) -106,(26.5) -115,(26.5) -120
Anthony Edwards,HOU,Points,Under,(26.5) -120,(27.5) -120,(26.5) -115,(26.5) -110
Anthony Edwards,HOU,Pts+Asts,Over,(31.5) -120,(32.5) -113,(31.5) -120,(32.5) -110
Anthony Edwards,HOU,Pts+Asts,Under,(31.5) -110,(32.5) -113,(31.5) -110,(32.5) -120
Anthony Edwards,HOU,Pts+Rebs,Over,(32.5) -125,(33.5) -125,(32.5) -125,(33.5) -115
Anthony Edwards,HOU,Pts+Rebs,Under,(32.5) -105,(33.5) -102,(32.5) -105,(33.5) -115
Anthony Edwards,HOU,Pts+Rebs+Asts,Over,,(39.5) -108,(38.5) -115,(38.5) -115
Anthony Edwards,HOU,Pts+Rebs+Asts,Under,,(39.5) -118,(38.5) -120,(38.5) -115
Anthony Edwards,HOU,Rebounds,Over,(6.5) 100,(6.5) 100,(6.5) 100,(6.5) 105
Anthony Edwards,HOU,Rebounds,Under,(6.5) -130,(6.5) -128,(6.5) -135,(6.5) -140
Anthony Edwards,HOU,Rebs+Asts,Over,(11.5) -120,(11.5) -122,(11.5) -120,(11.5) -115
Anthony Edwards,HOU,Rebs+Asts,Under,(11.5) -110,(11.5) -104,(11.5) -110,(11.5) -115
Austin Reaves,@TOR,Assists,Over,(5.5) -130,(5.5) -130,(5.5) -135,(5.5) -130
Austin Reaves,@TOR,Assists,Under,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) 100
Austin Reaves,@TOR,Points,Over,(16.5) -115,(16.5) -113,(16.5) -120,(16.5) -115
Austin Reaves,@TOR,Points,Under,(16.5) -115,(16.5) -113,(16.5) -115,(16.5) -115
Austin Reaves,@TOR,Pts+Asts,Over,(22.5) -115,(22.5) -111,,(22.5) -115
Austin Reaves,@TOR,Pts+Asts,Under,(22.5) -115,(22.5) -115,,(22.5) -115
Austin Reaves,@TOR,Pts+Rebs,Over,(21.5) -120,(21.5) -118,,(21.5) -125
Austin Reaves,@TOR,Pts+Rebs,Under,(21.5) -110,(21.5) -108,,(21.5) -105
Austin Reaves,@TOR,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -120,(27.5) -115
Austin Reaves,@TOR,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -110,(27.5) -115
Austin Reaves,@TOR,Rebounds,Over,(4.5) -150,(4.5) -132,(4.5) -155,(4.5) -160
Austin Reaves,@TOR,Rebounds,Under,(4.5) 120,(4.5) 104,(4.5) 115,(4.5) 120
Austin Reaves,@TOR,Rebs+Asts,Over,(10.5) -130,(10.5) -122,(10.5) -135,(10.5) -130
Austin Reaves,@TOR,Rebs+Asts,Under,(10.5) 100,(10.5) -104,(10.5) 100,(10.5) 100
Bam Adebayo,NYK,Assists,Over,(3.5) -120,(3.5) -113,(3.5) -120,(3.5) -120
Bam Adebayo,NYK,Assists,Under,(3.5) -110,(3.5) -113,(3.5) -110,(3.5) -110
Bam Adebayo,NYK,Points,Over,(17.5) -110,(17.5) -120,(17.5) -115,(17.5) -115
Bam Adebayo,NYK,Points,Under,(17.5) -120,(17.5) -106,(17.5) -115,(17.5) -115
Bam Adebayo,NYK,Pts+Asts,Over,(21.5) -110,(21.5) -113,,(21.5) -105
Bam Adebayo,NYK,Pts+Asts,Under,(21.5) -120,(21.5) -113,,(21.5) -125
Bam Adebayo,NYK,Pts+Rebs,Over,(28.5) -105,(28.5) -111,,(28.5) 100
Bam Adebayo,NYK,Pts+Rebs,Under,(28.5) -125,(28.5) -115,,(28.5) -130
Bam Adebayo,NYK,Pts+Rebs+Asts,Over,,(32.5) -106,(31.5) -130,(31.5) -115
Bam Adebayo,NYK,Pts+Rebs+Asts,Under,,(32.5) -120,(31.5) -105,(31.5) -115
Bam Adebayo,NYK,Rebounds,Over,(10.5) -110,(10.5) 100,(10.5) -110,(10.5) 105
Bam Adebayo,NYK,Rebounds,Under,(10.5) -120,(10.5) -128,(10.5) -120,(10.5) -140
Bam Adebayo,NYK,Rebs+Asts,Over,(14.5) 105,(13.5) -136,(14.5) 100,(14.5) 110
Bam Adebayo,NYK,Rebs+Asts,Under,(14.5) -135,(13.5) 106,(14.5) -135,(14.5) -145
Brice Sensabaugh,CLE,Assists,Over,(2.5) 124,,(2.5) 120,(2.5) 120
Brice Sensabaugh,CLE,Assists,Under,(2.5) -160,,(2.5) -160,(2.5) -160
Brice Sensabaugh,CLE,Points,Over,(10.5) -125,(11.5) -102,(10.5) -140,(10.5) -130
Brice Sensabaugh,CLE,Points,Under,(10.5) -105,(11.5) -125,(10.5) 105,(10.5) 100
Brice Sensabaugh,CLE,Pts+Asts,Over,(13.5) -110,,,(13.5) -110
Brice Sensabaugh,CLE,Pts+Asts,Under,(13.5) -120,,,(13.5) -120
Brice Sensabaugh,CLE,Pts+Rebs,Over,(15.5) -130,(16.5) -111,,(16.5) -105
Brice Sensabaugh,CLE,Pts+Rebs,Under,(15.5) 100,(16.5) -115,,(16.5) -125
Brice Sensabaugh,CLE,Pts+Rebs+Asts,Over,,,(18.5) -110,(18.5) -115
Brice Sensabaugh,CLE,Pts+Rebs+Asts,Under,,,(18.5) -120,(18.5) -115
Brice Sensabaugh,CLE,Rebounds,Over,(4.5) -145,(4.5) -148,(4.5) -150,(4.5) -145
Brice Sensabaugh,CLE,Rebounds,Under,(4.5) 114,(4.5) 116,(4.5) 110,(4.5) 110
Brice Sensabaugh,CLE,Rebs+Asts,Over,(7.5) 105,,(7.5) 105,(7.5) 105
Brice Sensabaugh,CLE,Rebs+Asts,Under,(7.5) -135,,(7.5) -140,(7.5) -140
Brook Lopez,@WAS,Assists,Over,,,(1.5) 105,(1.5) 105
