PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,PHI,Assists,Over,-120,-106,-120,-120
Aaron Gordon,PHI,Assists,Under,-110,-114,-110,-110
Aaron Gordon,PHI,Points,Over,-120,-114,-125,-115
Aaron Gordon,PHI,Points,Under,-110,-106,-110,-115
Aaron Gordon,PHI,Pts+Asts,Over,-115,-106,-115,-110
Aaron Gordon,PHI,Pts+Asts,Under,-115,-120,-115,-120
Aaron Gordon,PHI,Pts+Rebs,Over,-110,-108,-110,-105
Aaron Gordon,PHI,Pts+Rebs,Under,-120,-118,-120,-125
Aaron Gordon,PHI,Pts+Rebs+Asts,Over,-140,-125,-130,-120
Aaron Gordon,PHI,Pts+Rebs+Asts,Under,110,-102,-105,-110
Aaron Gordon,PHI,Rebounds,Over,105,-102,100,100
Aaron Gordon,PHI,Rebounds,Under,-135,-120,-135,-130
Aaron Gordon,PHI,Rebs+Asts,Over,,110,,-145
Aaron Gordon,PHI,Rebs+Asts,Under,,-140,,110
Al Horford,LAC,Assists,Over,130,132,130,130
Al Horford,LAC,Assists,Under,-166,-162,-175,-170
Al Horford,LAC,Points,Over,-110,-102,-110,-115
Al Horford,LAC,Points,Under,-120,-120,-120,-115
Al Horford,LAC,Pts+Asts,Over,-120,-113,-120,-120
Al Horford,LAC,Pts+Asts,Under,-110,-113,-110,-110
Al Horford,LAC,Pts+Rebs,Over,-115,-118,-120,-115
Al Horford,LAC,Pts+Rebs,Under,-115,-108,-110,-115
Al Horford,LAC,Pts+Rebs+Asts,Over,-120,-128,-120,100
Al Horford,LAC,Pts+Rebs+Asts,Under,-110,100,-110,-130
Al Horford,LAC,Rebounds,Over,-145,108,-150,-145
Al Horford,LAC,Rebounds,Under,114,-132,110,110
Al Horford,LAC,Rebs+Asts,Over,,-108,100,100
Al Horford,LAC,Rebs+Asts,Under,,-118,-135,-130
Alperen Sengun,@BKN,Assists,Over,-180,126,-150,115
Alperen Sengun,@BKN,Assists,Under,140,-154,115,-150
Alperen Sengun,@BKN,Points,Over,-105,-102,-110,-115
Alperen Sengun,@BKN,Points,Under,-125,-120,-120,-115
Alperen Sengun,@BKN,Pts+Asts,Over,-115,-111,-110,-120
Alperen Sengun,@BKN,Pts+Asts,Under,-115,-115,-120,-110
Alperen Sengun,@BKN,Pts+Rebs,Over,-115,-113,-115,-120
Alperen Sengun,@BKN,Pts+Rebs,Under,-115,-113,-120,-110
Alperen Sengun,@BKN,Pts+Rebs+Asts,Over,-120,-118,-120,-125
