PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,@DAL,Assists,Over,(6.5) -110,(6.5) -108,(6.5) 100
Anthony Edwards,@DAL,Assists,Under,(6.5) -120,(6.5) -118,(6.5) -135
Anthony Edwards,@DAL,Points,Over,(27.5) -105,(27.5) -104,(26.5) -135
Anthony Edwards,@DAL,Points,Under,(27.5) -125,(27.5) -122,(26.5) 100
Anthony Edwards,@DAL,Pts+Asts,Over,(33.5) -120,(33.5) -122,(33.5) -120
Anthony Edwards,@DAL,Pts+Asts,Under,(33.5) -110,(33.5) -104,(33.5) -110
Anthony Edwards,@DAL,Pts+Rebs,Over,(33.5) -115,(33.5) -122,(32.5) -140
Anthony Edwards,@DAL,Pts+Rebs,Under,(33.5) -115,(33.5) -104,(32.5) 105
Anthony Edwards,@DAL,Pts+Rebs+Asts,Over,(40.5) -110,(40.5) -113,(39.5) -130
Anthony Edwards,@DAL,Pts+Rebs+Asts,Under,(40.5) -120,(40.5) -113,(39.5) -105
Anthony Edwards,@DAL,Rebounds,Over,(6.5) -110,(6.5) -102,(6.5) -115
Anthony Edwards,@DAL,Rebounds,Under,(6.5) -120,(6.5) -125,(6.5) -115
Anthony Edwards,@DAL,Rebs+Asts,Over,(13.5) 110,(12.5) -136,(12.5) -150
Anthony Edwards,@DAL,Rebs+Asts,Under,(13.5) -140,(12.5) 108,(12.5) 110
Daniel Gafford,MIN,Assists,Over,(0.5) -238,(0.5) -225,(0.5) -225
Daniel Gafford,MIN,Assists,Under,(0.5) 180,(0.5) 172,(0.5) 170
Daniel Gafford,MIN,Points,Over,(10.5) -120,(11.5) -102,(10.5) -125
Daniel Gafford,MIN,Points,Under,(10.5) -110,(11.5) -125,(10.5) -105
Daniel Gafford,MIN,Pts+Asts,Over,(11.5) -135,(12.5) -106,(12.5) 100
Daniel Gafford,MIN,Pts+Asts,Under,(11.5) 105,(12.5) -120,(12.5) -135
Daniel Gafford,MIN,Pts+Rebs,Over,(18.5) -105,(18.5) -122,(18.5) -105
Daniel Gafford,MIN,Pts+Rebs,Under,(18.5) -125,(18.5) -104,(18.5) -130
Daniel Gafford,MIN,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -125,(19.5) -110
Daniel Gafford,MIN,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -102,(19.5) -120
Daniel Gafford,MIN,Rebounds,Over,(7.5) 105,(7.5) 100,(7.5) 110
Daniel Gafford,MIN,Rebounds,Under,(7.5) -135,(7.5) -128,(7.5) -145
Daniel Gafford,MIN,Rebs+Asts,Over,(8.5) -105,(8.5) -108,(8.5) 100
Daniel Gafford,MIN,Rebs+Asts,Under,(8.5) -125,(8.5) -120,(8.5) -135
Derrick Jones,MIN,Assists,Over,(1.5) 145,,(1.5) 135
Derrick Jones,MIN,Assists,Under,(1.5) -190,,(1.5) -185
Derrick Jones,MIN,Points,Over,(9.5) -105,(9.5) -122,(9.5) -120
Derrick Jones,MIN,Points,Under,(9.5) -125,(9.5) -104,(9.5) -110
Derrick Jones,MIN,Pts+Asts,Over,(10.5) -130,(11.5) 102,(11.5) 100
Derrick Jones,MIN,Pts+Asts,Under,(10.5) 100,(11.5) -130,(11.5) -135
Derrick Jones,MIN,Pts+Rebs,Over,(12.5) -130,(13.5) -120,(13.5) -120
