PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@DET,Assists,Over,,,(1.5) 130,(1.5) 125
Aaron Nesmith,@DET,Assists,Under,,,(1.5) -175,(1.5) -165
Aaron Nesmith,@DET,Points,Over,(14.5) -115,(14.5) -102,(14.5) -115,(14.5) -115
Aaron Nesmith,@DET,Points,Under,(14.5) -115,(14.5) -125,(14.5) -115,(14.5) -115
Aaron Nesmith,@DET,Pts+Asts,Over,(16.5) 100,,,(15.5) -125
Aaron Nesmith,@DET,Pts+Asts,Under,(16.5) -130,,,(15.5) -105
Aaron Nesmith,@DET,Pts+Rebs,Over,(19.5) -105,(18.5) -115,,(18.5) -125
Aaron Nesmith,@DET,Pts+Rebs,Under,(19.5) -125,(18.5) -111,,(18.5) -105
Aaron Nesmith,@DET,Pts+Rebs+Asts,Over,,,(20.5) -115,(20.5) -115
Aaron Nesmith,@DET,Pts+Rebs+Asts,Under,,,(20.5) -115,(20.5) -115
Aaron Nesmith,@DET,Rebounds,Over,(4.5) 100,(4.5) 112,(4.5) -105,(4.5) 105
Aaron Nesmith,@DET,Rebounds,Under,(4.5) -130,(4.5) -142,(4.5) -130,(4.5) -140
Aaron Nesmith,@DET,Rebs+Asts,Over,,,(5.5) -135,(5.5) -125
Aaron Nesmith,@DET,Rebs+Asts,Under,,,(5.5) 100,(5.5) -105
Andrew Nembhard,@DET,Assists,Over,(3.5) 105,(3.5) 112,(3.5) 100,(3.5) 100
Andrew Nembhard,@DET,Assists,Under,(3.5) -135,(3.5) -142,(3.5) -135,(3.5) -130
Andrew Nembhard,@DET,Points,Over,(8.5) -125,(8.5) -125,(8.5) -120,(8.5) -125
Andrew Nembhard,@DET,Points,Under,(8.5) -105,(8.5) -102,(8.5) -110,(8.5) -105
Andrew Nembhard,@DET,Pts+Asts,Over,(12.5) -110,(12.5) -104,,(12.5) -110
Andrew Nembhard,@DET,Pts+Asts,Under,(12.5) -120,(12.5) -122,,(12.5) -120
Andrew Nembhard,@DET,Pts+Rebs,Over,(11.5) -125,(11.5) -122,,(12.5) 110
Andrew Nembhard,@DET,Pts+Rebs,Under,(11.5) -105,(11.5) -104,,(12.5) -145
Andrew Nembhard,@DET,Pts+Rebs+Asts,Over,,(15.5) -106,(15.5) -105,(15.5) -110
Andrew Nembhard,@DET,Pts+Rebs+Asts,Under,,(15.5) -120,(15.5) -130,(15.5) -120
Andrew Nembhard,@DET,Rebounds,Over,(2.5) -150,(2.5) -136,(2.5) -160,(2.5) -150
Andrew Nembhard,@DET,Rebounds,Under,(2.5) 120,(2.5) 106,(2.5) 125,(2.5) 115
Andrew Nembhard,@DET,Rebs+Asts,Over,,(6.5) 104,(6.5) -110,(6.5) -105
Andrew Nembhard,@DET,Rebs+Asts,Under,,(6.5) -132,(6.5) -125,(6.5) -125
Andrew Wiggins,MEM,Assists,Over,,,(1.5) -120,(1.5) -125
Andrew Wiggins,MEM,Assists,Under,,,(1.5) -110,(1.5) -105
Andrew Wiggins,MEM,Points,Over,(12.5) -105,(12.5) -111,(12.5) -105,(12.5) -110
Andrew Wiggins,MEM,Points,Under,(12.5) -125,(12.5) -115,(12.5) -130,(12.5) -120
Andrew Wiggins,MEM,Pts+Asts,Over,(13.5) -125,,,(14.5) 100
Andrew Wiggins,MEM,Pts+Asts,Under,(13.5) -105,,,(14.5) -130
Andrew Wiggins,MEM,Pts+Rebs,Over,(17.5) -110,(17.5) -115,,(17.5) -110
Andrew Wiggins,MEM,Pts+Rebs,Under,(17.5) -120,(17.5) -111,,(17.5) -120
Andrew Wiggins,MEM,Pts+Rebs+Asts,Over,,,(19.5) -105,(19.5) -105
Andrew Wiggins,MEM,Pts+Rebs+Asts,Under,,,(19.5) -125,(19.5) -125
Andrew Wiggins,MEM,Rebounds,Over,(5.5) 120,(4.5) -136,(5.5) 120,(4.5) -145
Andrew Wiggins,MEM,Rebounds,Under,(5.5) -150,(4.5) 106,(5.5) -155,(4.5) 110
Andrew Wiggins,MEM,Rebs+Asts,Over,,,(6.5) -135,(6.5) -120
Andrew Wiggins,MEM,Rebs+Asts,Under,,,(6.5) 100,(6.5) -110
Anfernee Simons,LAC,Assists,Over,(5.5) -150,(6.5) 114,(5.5) -155,(6.5) 120
Anfernee Simons,LAC,Assists,Under,(5.5) 120,(6.5) -146,(5.5) 115,(6.5) -160
Anfernee Simons,LAC,Points,Over,(24.5) -105,(23.5) -128,(24.5) -105,(23.5) -125
Anfernee Simons,LAC,Points,Under,(24.5) -125,(23.5) 100,(24.5) -125,(23.5) -105
Anfernee Simons,LAC,Pts+Asts,Over,(30.5) -105,(30.5) -108,,(30.5) -110
Anfernee Simons,LAC,Pts+Asts,Under,(30.5) -125,(30.5) -118,,(30.5) -120
Anfernee Simons,LAC,Pts+Rebs,Over,(27.5) -115,(27.5) -115,,(27.5) -115
Anfernee Simons,LAC,Pts+Rebs,Under,(27.5) -115,(27.5) -111,,(27.5) -115
Anfernee Simons,LAC,Pts+Rebs+Asts,Over,,(33.5) -122,(34.5) -105,(33.5) -120
Anfernee Simons,LAC,Pts+Rebs+Asts,Under,,(33.5) -104,(34.5) -125,(33.5) -110
Anfernee Simons,LAC,Rebounds,Over,(3.5) -110,(3.5) 102,(3.5) -110,(3.5) -110
Anfernee Simons,LAC,Rebounds,Under,(3.5) -120,(3.5) -130,(3.5) -120,(3.5) -120
Anfernee Simons,LAC,Rebs+Asts,Over,(9.5) -125,(9.5) -122,(9.5) -125,(9.5) -120
Anfernee Simons,LAC,Rebs+Asts,Under,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) -110
Bam Adebayo,@CLE,Assists,Over,(3.5) 100,(3.5) 100,(3.5) 100,(3.5) -105
Bam Adebayo,@CLE,Assists,Under,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -125
Bam Adebayo,@CLE,Points,Over,(18.5) -125,(18.5) -122,(18.5) -125,(18.5) -120
Bam Adebayo,@CLE,Points,Under,(18.5) -105,(18.5) -104,(18.5) -105,(18.5) -110
Bam Adebayo,@CLE,Pts+Asts,Over,(22.5) -115,(22.5) -106,,(22.5) -110
Bam Adebayo,@CLE,Pts+Asts,Under,(22.5) -115,(22.5) -120,,(22.5) -120
Bam Adebayo,@CLE,Pts+Rebs,Over,(30.5) -105,(30.5) -111,,(30.5) -110
