PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,UTA,Assists,Over,(2.5) -175,(2.5) -174,(2.5) -175,(2.5) -175
Aaron Gordon,UTA,Assists,Under,(2.5) 135,(2.5) 136,(2.5) 135,(2.5) 135
Aaron Gordon,UTA,Points,Over,(14.5) -115,(14.5) -125,(14.5) -120,(14.5) -115
Aaron Gordon,UTA,Points,Under,(14.5) -115,(14.5) -102,(14.5) -115,(14.5) -115
Aaron Gordon,UTA,Pts+Asts,Over,(17.5) -120,(17.5) -128,,(17.5) -115
Aaron Gordon,UTA,Pts+Asts,Under,(17.5) -110,(17.5) 100,,(17.5) -115
Aaron Gordon,UTA,Pts+Rebs,Over,(20.5) -115,(21.5) -102,,(20.5) -115
Aaron Gordon,UTA,Pts+Rebs,Under,(20.5) -115,(21.5) -125,,(20.5) -115
Aaron Gordon,UTA,Pts+Rebs+Asts,Over,(23.5) -120,(24.5) -106,(23.5) -120,(23.5) -115
Aaron Gordon,UTA,Pts+Rebs+Asts,Under,(23.5) -110,(24.5) -120,(23.5) -110,(23.5) -115
Aaron Gordon,UTA,Rebounds,Over,(5.5) -140,(5.5) -140,(5.5) -145,(5.5) -140
Aaron Gordon,UTA,Rebounds,Under,(5.5) 110,(5.5) 110,(5.5) 105,(5.5) 105
Aaron Gordon,UTA,Rebs+Asts,Over,(9.5) 110,(9.5) 106,(9.5) 110,(8.5) -145
Aaron Gordon,UTA,Rebs+Asts,Under,(9.5) -140,(9.5) -136,(9.5) -145,(8.5) 110
Alex Caruso,@LAC,Assists,Over,(2.5) -140,(2.5) -146,(2.5) -145,(2.5) -145
Alex Caruso,@LAC,Assists,Under,(2.5) 110,(2.5) 114,(2.5) 110,(2.5) 110
Alex Caruso,@LAC,Points,Over,(7.5) -125,(8.5) -102,(7.5) -130,(7.5) -125
Alex Caruso,@LAC,Points,Under,(7.5) -105,(8.5) -125,(7.5) -105,(7.5) -105
Alex Caruso,@LAC,Pts+Asts,Over,(10.5) -120,(11.5) 100,,(10.5) -120
Alex Caruso,@LAC,Pts+Asts,Under,(10.5) -110,(11.5) -128,,(10.5) -110
Alex Caruso,@LAC,Pts+Rebs,Over,(11.5) -120,(12.5) -104,,(11.5) -115
Alex Caruso,@LAC,Pts+Rebs,Under,(11.5) -110,(12.5) -122,,(11.5) -115
Alex Caruso,@LAC,Pts+Rebs+Asts,Over,,(15.5) -104,(14.5) -115,(14.5) -115
Alex Caruso,@LAC,Pts+Rebs+Asts,Under,,(15.5) -122,(14.5) -115,(14.5) -115
Alex Caruso,@LAC,Rebounds,Over,(3.5) -125,(3.5) -132,(3.5) -130,(3.5) -125
Alex Caruso,@LAC,Rebounds,Under,(3.5) -105,(3.5) 104,(3.5) -105,(3.5) -105
Alex Caruso,@LAC,Rebs+Asts,Over,,(6.5) -125,(6.5) -115,(6.5) -115
Alex Caruso,@LAC,Rebs+Asts,Under,,(6.5) -102,(6.5) -115,(6.5) -115
Ausar Thompson,DAL,Assists,Over,(2.5) 120,(2.5) 116,(2.5) 115,(2.5) 115
Ausar Thompson,DAL,Assists,Under,(2.5) -150,(2.5) -148,(2.5) -155,(2.5) -150
Ausar Thompson,DAL,Points,Over,(12.5) -115,(12.5) -104,(12.5) -115,(12.5) -115
Ausar Thompson,DAL,Points,Under,(12.5) -115,(12.5) -122,(12.5) -120,(12.5) -115
Ausar Thompson,DAL,Pts+Asts,Over,(14.5) -130,(14.5) -120,,(15.5) 100
Ausar Thompson,DAL,Pts+Asts,Under,(14.5) 100,(14.5) -106,,(15.5) -130
Ausar Thompson,DAL,Pts+Rebs,Over,(19.5) -110,(19.5) -102,,(19.5) -115
Ausar Thompson,DAL,Pts+Rebs,Under,(19.5) -120,(19.5) -125,,(19.5) -115
Ausar Thompson,DAL,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -113,(21.5) -125,(21.5) -125
Ausar Thompson,DAL,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -113,(21.5) -105,(21.5) -105
Ausar Thompson,DAL,Rebounds,Over,(6.5) -125,(6.5) -120,(6.5) -130,(6.5) -125
Ausar Thompson,DAL,Rebounds,Under,(6.5) -105,(6.5) -106,(6.5) -105,(6.5) -105
Ausar Thompson,DAL,Rebs+Asts,Over,(9.5) 110,(9.5) 110,(9.5) 105,(9.5) 105
Ausar Thompson,DAL,Rebs+Asts,Under,(9.5) -140,(9.5) -140,(9.5) -145,(9.5) -140
Ayo Dosunmu,@LAC,Assists,Over,(4.5) -150,(4.5) -150,(4.5) -155,(4.5) -150
Ayo Dosunmu,@LAC,Assists,Under,(4.5) 120,(4.5) 118,(4.5) 115,(4.5) 115
Ayo Dosunmu,@LAC,Points,Over,(13.5) -110,(13.5) -111,(13.5) -110,(13.5) -105
Ayo Dosunmu,@LAC,Points,Under,(13.5) -120,(13.5) -115,(13.5) -120,(13.5) -125
Ayo Dosunmu,@LAC,Pts+Asts,Over,(18.5) -110,(18.5) -113,,(18.5) -110
Ayo Dosunmu,@LAC,Pts+Asts,Under,(18.5) -120,(18.5) -113,,(18.5) -120
Ayo Dosunmu,@LAC,Pts+Rebs,Over,(16.5) -125,(16.5) -128,,(16.5) -120
Ayo Dosunmu,@LAC,Pts+Rebs,Under,(16.5) -105,(16.5) 100,,(16.5) -110
Ayo Dosunmu,@LAC,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -125,(21.5) -125,(21.5) -120
Ayo Dosunmu,@LAC,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -102,(21.5) -105,(21.5) -110
Ayo Dosunmu,@LAC,Rebounds,Over,(3.5) 100,(3.5) 110,(3.5) 100,(3.5) -105
