PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Gordon,MIN,Assists,Over,(4.5) 124,(4.5) 122,(4.5) 110
Aaron Gordon,MIN,Assists,Under,(4.5) -148,(4.5) -150,(4.5) -145
Aaron Gordon,MIN,Points,Over,(13.5) -122,(14.5) 104,(13.5) -130
Aaron Gordon,MIN,Points,Under,(13.5) 102,(14.5) -128,(13.5) 100
Aaron Gordon,MIN,Pts+Asts,Over,(18.5) -108,(18.5) -108,(18.5) -110
Aaron Gordon,MIN,Pts+Asts,Under,(18.5) -112,(18.5) -118,(18.5) -120
Aaron Gordon,MIN,Pts+Rebs,Over,(20.5) -120,(20.5) -122,(20.5) -120
Aaron Gordon,MIN,Pts+Rebs,Under,(20.5) 100,(20.5) -104,(20.5) -110
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(25.5) -102,(25.5) -104,(25.5) -110
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(25.5) -118,(25.5) -122,(25.5) -120
Aaron Gordon,MIN,Rebounds,Over,(6.5) -120,(6.5) -115,(6.5) -130
Aaron Gordon,MIN,Rebounds,Under,(6.5) 100,(6.5) -105,(6.5) -105
Aaron Gordon,MIN,Rebs+Asts,Over,(11.5) 110,(10.5) -132,(11.5) 105
Aaron Gordon,MIN,Rebs+Asts,Under,(11.5) -130,(10.5) 104,(11.5) -140
Aaron Nesmith,@NYK,Assists,Over,,,(1.5) -135
Aaron Nesmith,@NYK,Assists,Under,,,(1.5) 100
Aaron Nesmith,@NYK,Points,Over,(9.5) -105,(9.5) -110,(9.5) -105
Aaron Nesmith,@NYK,Points,Under,(9.5) -115,(9.5) -110,(9.5) -125
Aaron Nesmith,@NYK,Pts+Asts,Over,(11.5) 102,(11.5) -113,
Aaron Nesmith,@NYK,Pts+Asts,Under,(11.5) -122,(11.5) -113,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(14.5) -102,(14.5) -111,(14.5) -110
Aaron Nesmith,@NYK,Pts+Rebs,Under,(14.5) -118,(14.5) -115,(14.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(16.5) 100,(16.5) -113,(16.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(16.5) -120,(16.5) -113,(16.5) -125
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) -135,(4.5) -128,(4.5) -155
