PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIL,Assists,Over,(1.5) 265,,,
Aaron Gordon,@MIL,Assists,Under,(1.5) -390,,,
Aaron Gordon,@MIL,Points,Over,,,,
Aaron Gordon,@MIL,Points,Under,,,,
Aaron Gordon,@MIL,Pts+Asts,Over,,,,
Aaron Gordon,@MIL,Pts+Asts,Under,,,,
Aaron Gordon,@MIL,Pts+Rebs,Over,,,,
Aaron Gordon,@MIL,Pts+Rebs,Under,,,,
Aaron Gordon,@MIL,Pts+Rebs+Asts,Over,(18.5) -105,,,
Aaron Gordon,@MIL,Pts+Rebs+Asts,Under,(18.5) -130,,,
Aaron Gordon,@MIL,Rebounds,Over,(6.5) 160,,,
Aaron Gordon,@MIL,Rebounds,Under,(6.5) -220,,,
Aaron Gordon,@MIL,Rebs+Asts,Over,,,,
Aaron Gordon,@MIL,Rebs+Asts,Under,,,,
Aaron Holiday,NYK,Assists,Over,(2.5) 160,,,
Aaron Holiday,NYK,Assists,Under,(2.5) -220,,,
Aaron Holiday,NYK,Points,Over,(8.5) 120,,,
Aaron Holiday,NYK,Points,Under,(8.5) -160,,,
Aaron Holiday,NYK,Pts+Asts,Over,(10.5) -105,,,
Aaron Holiday,NYK,Pts+Asts,Under,(10.5) -125,,,
Aaron Holiday,NYK,Pts+Rebs,Over,(9.5) -140,,,
Aaron Holiday,NYK,Pts+Rebs,Under,(9.5) 105,,,
Aaron Holiday,NYK,Pts+Rebs+Asts,Over,(12.5) -105,,,
Aaron Holiday,NYK,Pts+Rebs+Asts,Under,(12.5) -130,,,
Aaron Holiday,NYK,Rebounds,Over,(1.5) -170,,,
Aaron Holiday,NYK,Rebounds,Under,(1.5) 125,,,
Aaron Holiday,NYK,Rebs+Asts,Over,,,,
Aaron Holiday,NYK,Rebs+Asts,Under,,,,
Alec Burks,@HOU,Assists,Over,(0.5) -125,,,
Alec Burks,@HOU,Assists,Under,(0.5) -105,,,
Alec Burks,@HOU,Points,Over,(5.5) 100,,,
Alec Burks,@HOU,Points,Under,(5.5) -135,,,
Alec Burks,@HOU,Pts+Asts,Over,(5.5) -135,,,
Alec Burks,@HOU,Pts+Asts,Under,(5.5) 100,,,
Alec Burks,@HOU,Pts+Rebs,Over,(6.5) -115,,,
Alec Burks,@HOU,Pts+Rebs,Under,(6.5) -115,,,
Alec Burks,@HOU,Pts+Rebs+Asts,Over,(7.5) -105,,,
Alec Burks,@HOU,Pts+Rebs+Asts,Under,(7.5) -125,,,
