PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@NYK,Assists,Over,,,(1.5) 135,
Aaron Nesmith,@NYK,Assists,Under,,,(1.5) -185,
Aaron Nesmith,@NYK,Points,Over,(12.5) -105,(12.5) -108,(12.5) -110,(12.5) -115
Aaron Nesmith,@NYK,Points,Under,(12.5) -125,(12.5) -118,(12.5) -120,(12.5) -115
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -120,,(13.5) -120,
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -110,,(13.5) -110,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(16.5) -120,(16.5) -128,(16.5) -125,(16.5) -125
Aaron Nesmith,@NYK,Pts+Rebs,Under,(16.5) -110,(16.5) 100,(16.5) -110,(16.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -105,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -125,
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) 105,(4.5) -102,(4.5) 100,(4.5) -105
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -135,(4.5) -125,(4.5) -135,(4.5) -125
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,(5.5) -125,
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,(5.5) -105,
Alex Caruso,@ORL,Assists,Over,(3.5) 100,(3.5) 110,(3.5) 100,(3.5) -105
Alex Caruso,@ORL,Assists,Under,(3.5) -130,(3.5) -134,(3.5) -135,(3.5) -125
Alex Caruso,@ORL,Points,Over,(7.5) -130,(8.5) -104,(7.5) -135,(8.5) 100
Alex Caruso,@ORL,Points,Under,(7.5) 100,(8.5) -118,(7.5) 100,(8.5) -130
Alex Caruso,@ORL,Pts+Asts,Over,(11.5) -120,(11.5) -128,(11.5) -120,(11.5) -120
Alex Caruso,@ORL,Pts+Asts,Under,(11.5) -110,(11.5) 100,(11.5) -110,(11.5) -110
Alex Caruso,@ORL,Pts+Rebs,Over,(11.5) -135,(12.5) -106,(11.5) -140,(12.5) 100
