PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,BKN,Assists,Over,,,(1.5) 130,(1.5) 140
Aaron Nesmith,BKN,Assists,Under,,,(1.5) -175,(1.5) -180
Aaron Nesmith,BKN,Points,Over,(14.5) 110,(14.5) 102,(14.5) -110,(14.5) -110
Aaron Nesmith,BKN,Points,Under,(14.5) -140,(14.5) -124,(14.5) -120,(14.5) -120
Aaron Nesmith,BKN,Pts+Asts,Over,(15.5) -120,,,(15.5) -120
Aaron Nesmith,BKN,Pts+Asts,Under,(15.5) -110,,,(15.5) -110
Aaron Nesmith,BKN,Pts+Rebs,Over,(18.5) -125,(18.5) -113,,(18.5) -120
Aaron Nesmith,BKN,Pts+Rebs,Under,(18.5) -105,(18.5) -113,,(18.5) -110
Aaron Nesmith,BKN,Pts+Rebs+Asts,Over,(20.5) 110,,(20.5) -105,(20.5) -105
Aaron Nesmith,BKN,Pts+Rebs+Asts,Under,(20.5) -140,,(20.5) -125,(20.5) -125
Aaron Nesmith,BKN,Rebounds,Over,(4.5) 105,(4.5) 116,(4.5) 105,(4.5) 110
Aaron Nesmith,BKN,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -140,(4.5) -145
Aaron Nesmith,BKN,Rebs+Asts,Over,,,(5.5) -120,(5.5) -120
Aaron Nesmith,BKN,Rebs+Asts,Under,,,(5.5) -110,(5.5) -110
Alex Caruso,WAS,Assists,Over,(4.5) -140,(4.5) -156,(4.5) -155,(4.5) -150
Alex Caruso,WAS,Assists,Under,(4.5) 110,(4.5) 122,(4.5) 120,(4.5) 115
Alex Caruso,WAS,Points,Over,(13.5) -105,(13.5) 102,(13.5) -105,(12.5) -125
Alex Caruso,WAS,Points,Under,(13.5) -125,(13.5) -130,(13.5) -125,(12.5) -105
Alex Caruso,WAS,Pts+Asts,Over,(18.5) -105,(18.5) -104,,(18.5) 100
Alex Caruso,WAS,Pts+Asts,Under,(18.5) -125,(18.5) -122,,(18.5) -130
Alex Caruso,WAS,Pts+Rebs,Over,(18.5) 100,(18.5) 100,,(18.5) 100
Alex Caruso,WAS,Pts+Rebs,Under,(18.5) -130,(18.5) -128,,(18.5) -130
Alex Caruso,WAS,Pts+Rebs+Asts,Over,(23.5) -125,(23.5) -102,(23.5) -125,(23.5) 100
Alex Caruso,WAS,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -125,(23.5) -105,(23.5) -130
Alex Caruso,WAS,Rebounds,Over,(4.5) -135,(4.5) -130,(4.5) -145,(4.5) -140
Alex Caruso,WAS,Rebounds,Under,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) 105
Alex Caruso,WAS,Rebs+Asts,Over,(9.5) -135,(9.5) -132,(9.5) -140,(9.5) -130
Alex Caruso,WAS,Rebs+Asts,Under,(9.5) 105,(9.5) 104,(9.5) 105,(9.5) 100
Amen Thompson,CLE,Assists,Over,(2.5) -130,(2.5) -124,(2.5) -135,(2.5) -125
Amen Thompson,CLE,Assists,Under,(2.5) 100,(2.5) 102,(2.5) 100,(2.5) -105
Amen Thompson,CLE,Points,Over,(11.5) -105,(10.5) -120,(11.5) -105,(10.5) -130
Amen Thompson,CLE,Points,Under,(11.5) -125,(10.5) -102,(11.5) -130,(10.5) 100
