PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Caris LeVert,ORL,Assists,Over,,,,(2.5) 105
Caris LeVert,ORL,Assists,Under,,,,(2.5) -140
Caris LeVert,ORL,Points,Over,,(5.5) -110,,(5.5) -115
Caris LeVert,ORL,Points,Under,,(5.5) -110,,(5.5) -115
Caris LeVert,ORL,Pts+Asts,Over,,,,(8.5) 105
Caris LeVert,ORL,Pts+Asts,Under,,,,(8.5) -140
Caris LeVert,ORL,Pts+Rebs,Over,,,,(8.5) 110
Caris LeVert,ORL,Pts+Rebs,Under,,,,(8.5) -145
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,,,(10.5) -110
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,,,(10.5) -120
Caris LeVert,ORL,Rebounds,Over,,,,(2.5) 120
Caris LeVert,ORL,Rebounds,Under,,,,(2.5) -160
Caris LeVert,ORL,Rebs+Asts,Over,,,,(4.5) -125
Caris LeVert,ORL,Rebs+Asts,Under,,,,(4.5) -105
Cole Anthony,@CLE,Assists,Over,,,(1.5) 155,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -210,
Cole Anthony,@CLE,Points,Over,,(5.5) -105,(5.5) -110,(5.5) -115
Cole Anthony,@CLE,Points,Under,,(5.5) -115,(5.5) -120,(5.5) -115
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,(7.5) -128,(7.5) -120,(7.5) -120
Cole Anthony,@CLE,Pts+Rebs,Under,,(7.5) 100,(7.5) -110,(7.5) -110
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(8.5) -115,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(8.5) -120,
Cole Anthony,@CLE,Rebounds,Over,,,(1.5) -155,(2.5) 130
Cole Anthony,@CLE,Rebounds,Under,,,(1.5) 115,(2.5) -170
Cole Anthony,@CLE,Rebs+Asts,Over,,,(3.5) 115,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(3.5) -150,
Darius Garland,ORL,Assists,Over,(5.5) -142,(5.5) -148,(5.5) -150,(6.5) 120
Darius Garland,ORL,Assists,Under,(5.5) 120,(5.5) 120,(5.5) 115,(6.5) -160
Darius Garland,ORL,Points,Over,(18.5) -102,(17.5) -124,(18.5) -105,(18.5) -105
