PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIL,Assists,Over,(1.5) -135,(1.5) -136,,
Aaron Gordon,@MIL,Assists,Under,(1.5) 100,(1.5) 102,,
Aaron Gordon,@MIL,Points,Over,(8.5) 100,,,
Aaron Gordon,@MIL,Points,Under,(8.5) -130,,,
Aaron Gordon,@MIL,Pts+Asts,Over,(10.5) 100,(9.5) -136,,
Aaron Gordon,@MIL,Pts+Asts,Under,(10.5) -130,(9.5) 102,,
Aaron Gordon,@MIL,Pts+Rebs,Over,(15.5) -105,(15.5) 102,,
Aaron Gordon,@MIL,Pts+Rebs,Under,(15.5) -130,(15.5) -136,,
Aaron Gordon,@MIL,Pts+Rebs+Asts,Over,(16.5) -130,(16.5) -130,,
Aaron Gordon,@MIL,Pts+Rebs+Asts,Under,(16.5) 100,(16.5) -102,,
Aaron Gordon,@MIL,Rebounds,Over,(6.5) -130,,,(6.5) -145
Aaron Gordon,@MIL,Rebounds,Under,(6.5) 100,,,(6.5) 110
Aaron Gordon,@MIL,Rebs+Asts,Over,,(8.5) -108,,
Aaron Gordon,@MIL,Rebs+Asts,Under,,(8.5) -122,,
Aaron Holiday,NYK,Assists,Over,(2.5) -135,,,
Aaron Holiday,NYK,Assists,Under,(2.5) 105,,,
Aaron Holiday,NYK,Points,Over,(9.5) -130,,,
Aaron Holiday,NYK,Points,Under,(9.5) 100,,,
Aaron Holiday,NYK,Pts+Asts,Over,(12.5) -115,,,
Aaron Holiday,NYK,Pts+Asts,Under,(12.5) -115,,,
Aaron Holiday,NYK,Pts+Rebs,Over,(11.5) -140,,,
Aaron Holiday,NYK,Pts+Rebs,Under,(11.5) 105,,,
Aaron Holiday,NYK,Pts+Rebs+Asts,Over,(14.5) -125,,,
Aaron Holiday,NYK,Pts+Rebs+Asts,Under,(14.5) -105,,,
Aaron Holiday,NYK,Rebounds,Over,(2.5) 140,,,
Aaron Holiday,NYK,Rebounds,Under,(2.5) -190,,,
Aaron Holiday,NYK,Rebs+Asts,Over,,,,
Aaron Holiday,NYK,Rebs+Asts,Under,,,,
Aaron Nesmith,@CHA,Assists,Over,(1.5) 180,,,
Aaron Nesmith,@CHA,Assists,Under,(1.5) -250,,,
Aaron Nesmith,@CHA,Points,Over,,,,
Aaron Nesmith,@CHA,Points,Under,,,,
Aaron Nesmith,@CHA,Pts+Asts,Over,(19.5) 100,,,
Aaron Nesmith,@CHA,Pts+Asts,Under,(19.5) -130,,,
Aaron Nesmith,@CHA,Pts+Rebs,Over,(21.5) 100,,,
Aaron Nesmith,@CHA,Pts+Rebs,Under,(21.5) -130,,,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Over,(22.5) -115,,,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Under,(22.5) -115,,,
Aaron Nesmith,@CHA,Rebounds,Over,(3.5) 140,,,
Aaron Nesmith,@CHA,Rebounds,Under,(3.5) -185,,,
Aaron Nesmith,@CHA,Rebs+Asts,Over,,,,
Aaron Nesmith,@CHA,Rebs+Asts,Under,,,,
Alec Burks,@HOU,Assists,Over,(1.5) 160,(1.5) 168,,
Alec Burks,@HOU,Assists,Under,(1.5) -220,(1.5) -230,,
Alec Burks,@HOU,Points,Over,(8.5) -125,,,
Alec Burks,@HOU,Points,Under,(8.5) -105,,,
Alec Burks,@HOU,Pts+Asts,Over,(10.5) 100,,,
Alec Burks,@HOU,Pts+Asts,Under,(10.5) -130,,,
Alec Burks,@HOU,Pts+Rebs,Over,(10.5) -130,,,
Alec Burks,@HOU,Pts+Rebs,Under,(10.5) 100,,,
Alec Burks,@HOU,Pts+Rebs+Asts,Over,(12.5) -105,,,
Alec Burks,@HOU,Pts+Rebs+Asts,Under,(12.5) -125,,,
Alec Burks,@HOU,Rebounds,Over,(1.5) -195,(1.5) -205,,
Alec Burks,@HOU,Rebounds,Under,(1.5) 145,(1.5) 152,,
Alec Burks,@HOU,Rebs+Asts,Over,,(3.5) 116,,
Alec Burks,@HOU,Rebs+Asts,Under,,(3.5) -154,,
Alperen Sengun,NYK,Assists,Over,(4.5) 120,,,(4.5) 140
Alperen Sengun,NYK,Assists,Under,(4.5) -160,,,(4.5) -180
Alperen Sengun,NYK,Points,Over,(22.5) -120,(21.5) -128,,(21.5) -120
Alperen Sengun,NYK,Points,Under,(22.5) -110,(21.5) 100,,(21.5) -110
Alperen Sengun,NYK,Pts+Asts,Over,(27.5) -105,,,
Alperen Sengun,NYK,Pts+Asts,Under,(27.5) -125,,,
