PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,TOR,Assists,Over,(5.5) 105,(5.5) 122,(5.5) 115,(5.5) -105
Alperen Sengun,TOR,Assists,Under,(5.5) -135,(5.5) -156,(5.5) -155,(5.5) -125
Alperen Sengun,TOR,Points,Over,(22.5) -120,(22.5) -111,(22.5) -120,(22.5) -115
Alperen Sengun,TOR,Points,Under,(22.5) -110,(22.5) -115,(22.5) -110,(22.5) -115
Alperen Sengun,TOR,Pts+Asts,Over,(27.5) -125,(27.5) -115,(27.5) -130,(28.5) -105
Alperen Sengun,TOR,Pts+Asts,Under,(27.5) -105,(27.5) -111,(27.5) -105,(28.5) -125
Alperen Sengun,TOR,Pts+Rebs,Over,(33.5) -110,(33.5) -106,(33.5) -110,(33.5) -115
Alperen Sengun,TOR,Pts+Rebs,Under,(33.5) -120,(33.5) -120,(33.5) -120,(33.5) -115
Alperen Sengun,TOR,Pts+Rebs+Asts,Over,(38.5) -115,(38.5) -113,(38.5) -120,(38.5) -120
Alperen Sengun,TOR,Pts+Rebs+Asts,Under,(38.5) -115,(38.5) -113,(38.5) -110,(38.5) -110
Alperen Sengun,TOR,Rebounds,Over,(10.5) -110,(10.5) -108,(10.5) -110,(10.5) -115
Alperen Sengun,TOR,Rebounds,Under,(10.5) -125,(10.5) -118,(10.5) -120,(10.5) -115
Alperen Sengun,TOR,Rebs+Asts,Over,,(15.5) -125,(15.5) -130,(15.5) -130
Alperen Sengun,TOR,Rebs+Asts,Under,,(15.5) -102,(15.5) -105,(15.5) 100
Andrew Wiggins,@MEM,Assists,Over,,,,
Andrew Wiggins,@MEM,Assists,Under,,,,
Andrew Wiggins,@MEM,Points,Over,,(14.5) -125,,
Andrew Wiggins,@MEM,Points,Under,,(14.5) -102,,
Andrew Wiggins,@MEM,Pts+Asts,Over,,(17.5) 100,,
Andrew Wiggins,@MEM,Pts+Asts,Under,,(17.5) -128,,
Andrew Wiggins,@MEM,Pts+Rebs,Over,,(19.5) -122,,
Andrew Wiggins,@MEM,Pts+Rebs,Under,,(19.5) -104,,
Andrew Wiggins,@MEM,Pts+Rebs+Asts,Over,,(21.5) -125,,
Andrew Wiggins,@MEM,Pts+Rebs+Asts,Under,,(21.5) -102,,
Andrew Wiggins,@MEM,Rebounds,Over,,(4.5) -122,,
Andrew Wiggins,@MEM,Rebounds,Under,,(4.5) -104,,
Andrew Wiggins,@MEM,Rebs+Asts,Over,,(6.5) -128,,
Andrew Wiggins,@MEM,Rebs+Asts,Under,,(6.5) 100,,
Anfernee Simons,@DEN,Assists,Over,(5.5) 124,(5.5) 122,(5.5) 120,(5.5) 120
Anfernee Simons,@DEN,Assists,Under,(5.5) -160,(5.5) -156,(5.5) -160,(5.5) -160
Anfernee Simons,@DEN,Points,Over,(22.5) -110,(22.5) -106,(22.5) -110,(22.5) -110
Anfernee Simons,@DEN,Points,Under,(22.5) -120,(22.5) -120,(22.5) -120,(22.5) -120
Anfernee Simons,@DEN,Pts+Asts,Over,(27.5) -115,(27.5) -113,(27.5) -115,(27.5) -115
Anfernee Simons,@DEN,Pts+Asts,Under,(27.5) -115,(27.5) -113,(27.5) -115,(27.5) -115
Anfernee Simons,@DEN,Pts+Rebs,Over,(25.5) -110,(25.5) -106,(25.5) -110,(25.5) -110
Anfernee Simons,@DEN,Pts+Rebs,Under,(25.5) -120,(25.5) -120,(25.5) -120,(25.5) -120
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -113,(30.5) -115,(30.5) -115
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -113,(30.5) -115,(30.5) -115
Anfernee Simons,@DEN,Rebounds,Over,(2.5) -140,,(2.5) -145,(2.5) -140
Anfernee Simons,@DEN,Rebounds,Under,(2.5) 110,,(2.5) 105,(2.5) 105
Anfernee Simons,@DEN,Rebs+Asts,Over,,(7.5) -146,(7.5) -145,(7.5) -145
Anfernee Simons,@DEN,Rebs+Asts,Under,,(7.5) 114,(7.5) 110,(7.5) 110
Anthony Edwards,ORL,Assists,Over,(5.5) 124,(5.5) 126,(5.5) 120,(4.5) -165
Anthony Edwards,ORL,Assists,Under,(5.5) -160,(5.5) -162,(5.5) -160,(4.5) 125
Anthony Edwards,ORL,Points,Over,(26.5) -110,(25.5) -120,(26.5) -105,(26.5) -115
Anthony Edwards,ORL,Points,Under,(26.5) -120,(25.5) -104,(26.5) -125,(26.5) -115
Anthony Edwards,ORL,Pts+Asts,Over,(31.5) -115,(31.5) -102,(31.5) -110,(31.5) -115
Anthony Edwards,ORL,Pts+Asts,Under,(31.5) -115,(31.5) -125,(31.5) -120,(31.5) -115
Anthony Edwards,ORL,Pts+Rebs,Over,(31.5) -110,(31.5) -104,(31.5) -110,(31.5) -115
Anthony Edwards,ORL,Pts+Rebs,Under,(31.5) -120,(31.5) -122,(31.5) -120,(31.5) -115
Anthony Edwards,ORL,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -104,(36.5) -115,(36.5) -115
Anthony Edwards,ORL,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -122,(36.5) -115,(36.5) -115
Anthony Edwards,ORL,Rebounds,Over,(4.5) -145,(4.5) -142,(4.5) -155,(4.5) -145
Anthony Edwards,ORL,Rebounds,Under,(4.5) 114,(4.5) 112,(4.5) 120,(4.5) 110
Anthony Edwards,ORL,Rebs+Asts,Over,,(10.5) 108,,(10.5) 115
Anthony Edwards,ORL,Rebs+Asts,Under,,(10.5) -138,,(10.5) -150
Bam Adebayo,@WAS,Assists,Over,(4.5) 120,(4.5) 124,(4.5) 115,(4.5) 115
Bam Adebayo,@WAS,Assists,Under,(4.5) -150,(4.5) -156,(4.5) -155,(4.5) -150
Bam Adebayo,@WAS,Points,Over,(19.5) -110,(19.5) -115,(19.5) -115,(19.5) -115
Bam Adebayo,@WAS,Points,Under,(19.5) -120,(19.5) -111,(19.5) -115,(19.5) -115
Bam Adebayo,@WAS,Pts+Asts,Over,(23.5) -120,(23.5) -125,(23.5) -125,(23.5) -125
Bam Adebayo,@WAS,Pts+Asts,Under,(23.5) -110,(23.5) -102,(23.5) -105,(23.5) -105
Bam Adebayo,@WAS,Pts+Rebs,Over,(31.5) -105,(31.5) -113,(31.5) -105,(31.5) -115
Bam Adebayo,@WAS,Pts+Rebs,Under,(31.5) -125,(31.5) -113,(31.5) -125,(31.5) -115
Bam Adebayo,@WAS,Pts+Rebs+Asts,Over,(35.5) -110,(35.5) -120,(35.5) -120,(35.5) -120
Bam Adebayo,@WAS,Pts+Rebs+Asts,Under,(35.5) -120,(35.5) -106,(35.5) -115,(35.5) -110
