PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,BOS,Assists,Over,,,(1.5) -175
Aaron Nesmith,BOS,Assists,Under,,,(1.5) 130
Aaron Nesmith,BOS,Points,Over,(10.5) -118,(10.5) -120,(10.5) -110
Aaron Nesmith,BOS,Points,Under,(10.5) -102,(10.5) -106,(10.5) -120
Aaron Nesmith,BOS,Pts+Asts,Over,(12.5) -115,(12.5) -125,
Aaron Nesmith,BOS,Pts+Asts,Under,(12.5) -105,(12.5) -102,
Aaron Nesmith,BOS,Pts+Rebs,Over,(15.5) -115,(15.5) -122,(15.5) -120
Aaron Nesmith,BOS,Pts+Rebs,Under,(15.5) -105,(15.5) -104,(15.5) -110
Aaron Nesmith,BOS,Pts+Rebs+Asts,Over,(17.5) -118,(17.5) -128,(17.5) -120
Aaron Nesmith,BOS,Pts+Rebs+Asts,Under,(17.5) -102,(17.5) 100,(17.5) -110
Aaron Nesmith,BOS,Rebounds,Over,(4.5) -142,(4.5) -136,(4.5) -150
Aaron Nesmith,BOS,Rebounds,Under,(4.5) 120,(4.5) 106,(4.5) 115
Aaron Nesmith,BOS,Rebs+Asts,Over,,(6.5) -138,(6.5) -150
Aaron Nesmith,BOS,Rebs+Asts,Under,,(6.5) 108,(6.5) 110
Al Horford,@IND,Assists,Over,,,(1.5) -150
Al Horford,@IND,Assists,Under,,,(1.5) 110
Al Horford,@IND,Points,Over,(11.5) 114,(11.5) 104,(11.5) -105
Al Horford,@IND,Points,Under,(11.5) -135,(11.5) -132,(11.5) -130
Al Horford,@IND,Pts+Asts,Over,(13.5) 102,(13.5) -102,
Al Horford,@IND,Pts+Asts,Under,(13.5) -122,(13.5) -125,
Al Horford,@IND,Pts+Rebs,Over,(18.5) -115,(18.5) -120,(18.5) -125
Al Horford,@IND,Pts+Rebs,Under,(18.5) -105,(18.5) -106,(18.5) -105
Al Horford,@IND,Pts+Rebs+Asts,Over,(20.5) -108,(20.5) -122,(20.5) -120
Al Horford,@IND,Pts+Rebs+Asts,Under,(20.5) -112,(20.5) -104,(20.5) -110
Al Horford,@IND,Rebounds,Over,(7.5) -102,(7.5) -104,(7.5) -105
Al Horford,@IND,Rebounds,Under,(7.5) -118,(7.5) -122,(7.5) -130
Al Horford,@IND,Rebs+Asts,Over,(9.5) -102,(9.5) -111,(9.5) 100
Al Horford,@IND,Rebs+Asts,Under,(9.5) -118,(9.5) -115,(9.5) -135
Andrew Nembhard,BOS,Assists,Over,(6.5) -148,(6.5) -146,(6.5) -145
Andrew Nembhard,BOS,Assists,Under,(6.5) 124,(6.5) 114,(6.5) 110
Andrew Nembhard,BOS,Points,Over,(16.5) -110,(16.5) -113,(16.5) -105
Andrew Nembhard,BOS,Points,Under,(16.5) -110,(16.5) -113,(16.5) -125
Andrew Nembhard,BOS,Pts+Asts,Over,(23.5) -110,(23.5) -115,
Andrew Nembhard,BOS,Pts+Asts,Under,(23.5) -110,(23.5) -111,
Andrew Nembhard,BOS,Pts+Rebs,Over,(19.5) -110,(19.5) -122,(19.5) -115
Andrew Nembhard,BOS,Pts+Rebs,Under,(19.5) -110,(19.5) -104,(19.5) -120
Andrew Nembhard,BOS,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -122,(26.5) -120
Andrew Nembhard,BOS,Pts+Rebs+Asts,Under,(26.5) 100,(26.5) -104,(26.5) -115
Andrew Nembhard,BOS,Rebounds,Over,(3.5) 124,(3.5) 128,(3.5) 115
Andrew Nembhard,BOS,Rebounds,Under,(3.5) -148,(3.5) -164,(3.5) -155
Andrew Nembhard,BOS,Rebs+Asts,Over,(10.5) 105,(10.5) 106,(10.5) 100
Andrew Nembhard,BOS,Rebs+Asts,Under,(10.5) -125,(10.5) -136,(10.5) -135
Ben Sheppard,BOS,Assists,Over,,,
Ben Sheppard,BOS,Assists,Under,,,
Ben Sheppard,BOS,Points,Over,,(6.5) 116,
Ben Sheppard,BOS,Points,Under,,(6.5) -148,
Ben Sheppard,BOS,Pts+Asts,Over,,(7.5) -120,
Ben Sheppard,BOS,Pts+Asts,Under,,(7.5) -106,
Ben Sheppard,BOS,Pts+Rebs,Over,,(9.5) -102,
Ben Sheppard,BOS,Pts+Rebs,Under,,(9.5) -125,
Ben Sheppard,BOS,Pts+Rebs+Asts,Over,,(10.5) -113,
Ben Sheppard,BOS,Pts+Rebs+Asts,Under,,(10.5) -113,
Ben Sheppard,BOS,Rebounds,Over,(3.5) 130,(3.5) 132,
Ben Sheppard,BOS,Rebounds,Under,(3.5) -155,(3.5) -170,
Ben Sheppard,BOS,Rebs+Asts,Over,,(4.5) -113,
Ben Sheppard,BOS,Rebs+Asts,Under,,(4.5) -113,
Derrick White,@IND,Assists,Over,(5.5) 110,(5.5) 102,(5.5) 105
Derrick White,@IND,Assists,Under,(5.5) -130,(5.5) -130,(5.5) -140
Derrick White,@IND,Points,Over,(15.5) -110,(15.5) -115,(15.5) -105
Derrick White,@IND,Points,Under,(15.5) -110,(15.5) -111,(15.5) -125
Derrick White,@IND,Pts+Asts,Over,(20.5) -122,(20.5) -128,
Derrick White,@IND,Pts+Asts,Under,(20.5) 102,(20.5) 100,
Derrick White,@IND,Pts+Rebs,Over,(19.5) -110,(20.5) 100,(19.5) -120
Derrick White,@IND,Pts+Rebs,Under,(19.5) -110,(20.5) -128,(19.5) -115
Derrick White,@IND,Pts+Rebs+Asts,Over,(25.5) -102,(25.5) -113,(25.5) -105
Derrick White,@IND,Pts+Rebs+Asts,Under,(25.5) -118,(25.5) -115,(25.5) -125
