PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,SAC,Assists,Over,(3.5) -115,(3.5) -111,(3.5) -120,(3.5) -115
Alex Caruso,SAC,Assists,Under,(3.5) -115,(3.5) -115,(3.5) -115,(3.5) -115
Alex Caruso,SAC,Points,Over,(12.5) -120,(11.5) -128,(12.5) -120,(12.5) -115
Alex Caruso,SAC,Points,Under,(12.5) -110,(11.5) 100,(12.5) -110,(12.5) -115
Alex Caruso,SAC,Pts+Asts,Over,(16.5) -110,(15.5) -115,(16.5) -110,(16.5) -110
Alex Caruso,SAC,Pts+Asts,Under,(16.5) -120,(15.5) -111,(16.5) -120,(16.5) -120
Alex Caruso,SAC,Pts+Rebs,Over,(17.5) -105,(16.5) -113,(17.5) -105,(17.5) -105
Alex Caruso,SAC,Pts+Rebs,Under,(17.5) -125,(16.5) -113,(17.5) -125,(17.5) -125
Alex Caruso,SAC,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -104,(20.5) -125,(20.5) -125
Alex Caruso,SAC,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) -122,(20.5) -105,(20.5) -105
Alex Caruso,SAC,Rebounds,Over,(4.5) 100,(4.5) 102,(4.5) 100,(4.5) 100
Alex Caruso,SAC,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -130
Alex Caruso,SAC,Rebs+Asts,Over,,(7.5) -138,(8.5) 110,(7.5) -150
Alex Caruso,SAC,Rebs+Asts,Under,,(7.5) 108,(8.5) -150,(7.5) 115
Andrew Wiggins,@ATL,Assists,Over,,,(1.5) -160,
Andrew Wiggins,@ATL,Assists,Under,,,(1.5) 120,
Andrew Wiggins,@ATL,Points,Over,(13.5) -125,(14.5) -104,(13.5) -120,(13.5) -130
Andrew Wiggins,@ATL,Points,Under,(13.5) -105,(14.5) -122,(13.5) -115,(13.5) 100
Andrew Wiggins,@ATL,Pts+Asts,Over,(15.5) -115,,(15.5) -115,
Andrew Wiggins,@ATL,Pts+Asts,Under,(15.5) -115,,(15.5) -115,
Andrew Wiggins,@ATL,Pts+Rebs,Over,(18.5) -130,(19.5) -108,(18.5) -115,(18.5) -120
Andrew Wiggins,@ATL,Pts+Rebs,Under,(18.5) 100,(19.5) -118,(18.5) -115,(18.5) -110
Andrew Wiggins,@ATL,Pts+Rebs+Asts,Over,(20.5) -125,,(20.5) -135,
Andrew Wiggins,@ATL,Pts+Rebs+Asts,Under,(20.5) -105,,(20.5) 100,
Andrew Wiggins,@ATL,Rebounds,Over,(4.5) -125,(4.5) -132,(4.5) -125,(4.5) -115
Andrew Wiggins,@ATL,Rebounds,Under,(4.5) -105,(4.5) 104,(4.5) -105,(4.5) -115
Andrew Wiggins,@ATL,Rebs+Asts,Over,,,(6.5) -120,
Andrew Wiggins,@ATL,Rebs+Asts,Under,,,(6.5) -110,
Anthony Davis,@NYK,Assists,Over,(3.5) -110,(3.5) 112,(3.5) 110,(3.5) 105
Anthony Davis,@NYK,Assists,Under,(3.5) -120,(3.5) -142,(3.5) -150,(3.5) -140
Anthony Davis,@NYK,Points,Over,(26.5) -105,(26.5) -113,(26.5) -105,(26.5) -105
Anthony Davis,@NYK,Points,Under,(26.5) -125,(26.5) -113,(26.5) -125,(26.5) -125
Anthony Davis,@NYK,Pts+Asts,Over,(29.5) -120,(30.5) -102,(29.5) -110,(29.5) -115
Anthony Davis,@NYK,Pts+Asts,Under,(29.5) -110,(30.5) -125,(29.5) -120,(29.5) -115
Anthony Davis,@NYK,Pts+Rebs,Over,(37.5) -135,(38.5) -108,(37.5) -115,(38.5) -105
Anthony Davis,@NYK,Pts+Rebs,Under,(37.5) 105,(38.5) -118,(37.5) -120,(38.5) -125
Anthony Davis,@NYK,Pts+Rebs+Asts,Over,(40.5) -120,(41.5) -118,(40.5) -120,(41.5) -115
Anthony Davis,@NYK,Pts+Rebs+Asts,Under,(40.5) -110,(41.5) -108,(40.5) -110,(41.5) -115
