PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@NYK,Assists,Over,(1.5) -135,(1.5) -142,(1.5) -135
Aaron Nesmith,@NYK,Assists,Under,(1.5) 105,(1.5) 112,(1.5) 100
Aaron Nesmith,@NYK,Points,Over,(10.5) -130,(11.5) -113,(11.5) -110
Aaron Nesmith,@NYK,Points,Under,(10.5) 100,(11.5) -113,(11.5) -120
Aaron Nesmith,@NYK,Pts+Asts,Over,(12.5) -130,(13.5) -108,
Aaron Nesmith,@NYK,Pts+Asts,Under,(12.5) 100,(13.5) -118,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(15.5) -120,(15.5) -128,(15.5) -130
Aaron Nesmith,@NYK,Pts+Rebs,Under,(15.5) -110,(15.5) 100,(15.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,,(17.5) -125,(17.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,,(17.5) -102,(17.5) -110
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) 110,(4.5) 114,(4.5) 115
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -140,(4.5) -146,(4.5) -150
Aaron Nesmith,@NYK,Rebs+Asts,Over,(6.5) 114,(6.5) 116,(5.5) -150
Aaron Nesmith,@NYK,Rebs+Asts,Under,(6.5) -145,(6.5) -148,(5.5) 110
Andrew Nembhard,@NYK,Assists,Over,(3.5) -135,(3.5) -156,(3.5) -145
Andrew Nembhard,@NYK,Assists,Under,(3.5) 105,(3.5) 122,(3.5) 105
Andrew Nembhard,@NYK,Points,Over,(10.5) -110,(10.5) -115,(11.5) -105
Andrew Nembhard,@NYK,Points,Under,(10.5) -120,(10.5) -111,(11.5) -130
Andrew Nembhard,@NYK,Pts+Asts,Over,(14.5) -120,(14.5) -120,
Andrew Nembhard,@NYK,Pts+Asts,Under,(14.5) -110,(14.5) -106,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(13.5) -105,(13.5) -108,(13.5) -130
Andrew Nembhard,@NYK,Pts+Rebs,Under,(13.5) -125,(13.5) -118,(13.5) -105
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,,(17.5) -113,(17.5) -130
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,,(17.5) -113,(17.5) -105
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) -125,(2.5) -113,(2.5) -120
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) -105,(2.5) -113,(2.5) -110
Andrew Nembhard,@NYK,Rebs+Asts,Over,(6.5) -115,(6.5) -120,(6.5) -115
Andrew Nembhard,@NYK,Rebs+Asts,Under,(6.5) -115,(6.5) -106,(6.5) -115
Ben Sheppard,@NYK,Assists,Over,,,(0.5) -125
Ben Sheppard,@NYK,Assists,Under,,,(0.5) -105
Ben Sheppard,@NYK,Points,Over,(4.5) -130,,(4.5) -110
Ben Sheppard,@NYK,Points,Under,(4.5) 100,,(4.5) -120
Ben Sheppard,@NYK,Pts+Asts,Over,,,
Ben Sheppard,@NYK,Pts+Asts,Under,,,
Ben Sheppard,@NYK,Pts+Rebs,Over,,,(6.5) -110
