PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIL,Assists,Over,(2.5) -120,(2.5) -125,(2.5) -120,(2.5) -115
Aaron Gordon,@MIL,Assists,Under,(2.5) -110,(2.5) -102,(2.5) -110,(2.5) -115
Aaron Gordon,@MIL,Points,Over,(12.5) -120,(12.5) -118,(12.5) -120,(12.5) -120
Aaron Gordon,@MIL,Points,Under,(12.5) -110,(12.5) -108,(12.5) -110,(12.5) -110
Aaron Gordon,@MIL,Pts+Asts,Over,(15.5) -110,(15.5) -115,(15.5) -110,(15.5) -115
Aaron Gordon,@MIL,Pts+Asts,Under,(15.5) -120,(15.5) -111,(15.5) -120,(15.5) -115
Aaron Gordon,@MIL,Pts+Rebs,Over,(18.5) -110,(18.5) -120,(18.5) -110,(18.5) -115
Aaron Gordon,@MIL,Pts+Rebs,Under,(18.5) -120,(18.5) -106,(18.5) -120,(18.5) -115
Aaron Gordon,@MIL,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -105
Aaron Gordon,@MIL,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -113,(21.5) -120,(21.5) -125
Aaron Gordon,@MIL,Rebounds,Over,(5.5) -110,(5.5) -122,,(5.5) -115
Aaron Gordon,@MIL,Rebounds,Under,(5.5) -120,(5.5) -104,,(5.5) -115
Aaron Gordon,@MIL,Rebs+Asts,Over,,(8.5) -113,,(8.5) 100
Aaron Gordon,@MIL,Rebs+Asts,Under,,(8.5) -113,,(8.5) -130
Aaron Nesmith,@CHA,Assists,Over,,,(1.5) 120,
Aaron Nesmith,@CHA,Assists,Under,,,(1.5) -160,
Aaron Nesmith,@CHA,Points,Over,(13.5) -125,(13.5) -118,(13.5) -130,(13.5) -130
Aaron Nesmith,@CHA,Points,Under,(13.5) -105,(13.5) -108,(13.5) -105,(13.5) 100
Aaron Nesmith,@CHA,Pts+Asts,Over,(15.5) -110,,(15.5) -110,
Aaron Nesmith,@CHA,Pts+Asts,Under,(15.5) -120,,(15.5) -120,
