PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,SAC,Assists,Over,,,(1.5) 160,
Aaron Wiggins,SAC,Assists,Under,,,(1.5) -225,
Aaron Wiggins,SAC,Points,Over,(7.5) 100,(6.5) -134,(7.5) 100,(7.5) -110
Aaron Wiggins,SAC,Points,Under,(7.5) -130,(6.5) 110,(7.5) -135,(7.5) -120
Aaron Wiggins,SAC,Pts+Asts,Over,,,(8.5) -110,
Aaron Wiggins,SAC,Pts+Asts,Under,,,(8.5) -120,
Aaron Wiggins,SAC,Pts+Rebs,Over,(10.5) -120,,(10.5) -120,(11.5) 105
Aaron Wiggins,SAC,Pts+Rebs,Under,(10.5) -110,,(10.5) -110,(11.5) -140
Aaron Wiggins,SAC,Pts+Rebs+Asts,Over,,,(12.5) 100,
Aaron Wiggins,SAC,Pts+Rebs+Asts,Under,,,(12.5) -130,
Aaron Wiggins,SAC,Rebounds,Over,(3.5) 100,,(3.5) -105,(3.5) -105
Aaron Wiggins,SAC,Rebounds,Under,(3.5) -130,,(3.5) -130,(3.5) -125
Aaron Wiggins,SAC,Rebs+Asts,Over,,,(4.5) -120,
Aaron Wiggins,SAC,Rebs+Asts,Under,,,(4.5) -110,
Al Horford,@MIA,Assists,Over,(2.5) 124,,(2.5) 120,(2.5) 125
Al Horford,@MIA,Assists,Under,(2.5) -160,,(2.5) -160,(2.5) -165
Al Horford,@MIA,Points,Over,(6.5) -105,(6.5) 112,(6.5) -105,(6.5) -105
Al Horford,@MIA,Points,Under,(6.5) -125,(6.5) -138,(6.5) -130,(6.5) -125
Al Horford,@MIA,Pts+Asts,Over,,,(8.5) -125,(8.5) -120
Al Horford,@MIA,Pts+Asts,Under,,,(8.5) -105,(8.5) -110
Al Horford,@MIA,Pts+Rebs,Over,(12.5) -105,(12.5) 102,(12.5) -105,(12.5) -105
Al Horford,@MIA,Pts+Rebs,Under,(12.5) -125,(12.5) -130,(12.5) -130,(12.5) -125
Al Horford,@MIA,Pts+Rebs+Asts,Over,,,(14.5) -115,(14.5) -115
Al Horford,@MIA,Pts+Rebs+Asts,Under,,,(14.5) -115,(14.5) -115
Al Horford,@MIA,Rebounds,Over,(5.5) -125,(5.5) -118,(5.5) -125,(5.5) -120
Al Horford,@MIA,Rebounds,Under,(5.5) -105,(5.5) -104,(5.5) -105,(5.5) -110
Al Horford,@MIA,Rebs+Asts,Over,,,(7.5) -145,(8.5) 120
Al Horford,@MIA,Rebs+Asts,Under,,,(7.5) 110,(8.5) -160
Bam Adebayo,BOS,Assists,Over,(3.5) -150,(3.5) -132,(3.5) -155,(3.5) -150
Bam Adebayo,BOS,Assists,Under,(3.5) 120,(3.5) 108,(3.5) 115,(3.5) 115
Bam Adebayo,BOS,Points,Over,(19.5) 100,(18.5) -118,(19.5) -105,(18.5) -125
Bam Adebayo,BOS,Points,Under,(19.5) -130,(18.5) -104,(19.5) -130,(18.5) -105
Bam Adebayo,BOS,Pts+Asts,Over,(23.5) -105,(22.5) -118,(23.5) -105,(23.5) 100
Bam Adebayo,BOS,Pts+Asts,Under,(23.5) -125,(22.5) -108,(23.5) -130,(23.5) -130
Bam Adebayo,BOS,Pts+Rebs,Over,(29.5) -125,(29.5) -113,(29.5) -125,(29.5) -115
Bam Adebayo,BOS,Pts+Rebs,Under,(29.5) -105,(29.5) -113,(29.5) -105,(29.5) -115
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,(33.5) -125,(33.5) -111,(33.5) -125,(33.5) -115
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,(33.5) -105,(33.5) -115,(33.5) -105,(33.5) -115
Bam Adebayo,BOS,Rebounds,Over,(10.5) -110,(10.5) -104,(10.5) -120,(10.5) -115
Bam Adebayo,BOS,Rebounds,Under,(10.5) -120,(10.5) -118,(10.5) -110,(10.5) -115
Bam Adebayo,BOS,Rebs+Asts,Over,,(14.5) -104,(14.5) -120,(14.5) -115
Bam Adebayo,BOS,Rebs+Asts,Under,,(14.5) -122,(14.5) -110,(14.5) -115
Caleb Martin,BOS,Assists,Over,,,(1.5) -155,
Caleb Martin,BOS,Assists,Under,,,(1.5) 115,
Caleb Martin,BOS,Points,Over,(9.5) -120,(9.5) -105,(9.5) -120,(9.5) -115
Caleb Martin,BOS,Points,Under,(9.5) -110,(9.5) -115,(9.5) -110,(9.5) -115
Caleb Martin,BOS,Pts+Asts,Over,(11.5) -120,,(11.5) -120,
Caleb Martin,BOS,Pts+Asts,Under,(11.5) -110,,(11.5) -110,
Caleb Martin,BOS,Pts+Rebs,Over,(14.5) -110,,(14.5) -110,(14.5) -110
Caleb Martin,BOS,Pts+Rebs,Under,(14.5) -120,,(14.5) -120,(14.5) -120
Caleb Martin,BOS,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,
Caleb Martin,BOS,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,
Caleb Martin,BOS,Rebounds,Over,(4.5) -110,,(4.5) -110,(4.5) -115
Caleb Martin,BOS,Rebounds,Under,(4.5) -120,,(4.5) -125,(4.5) -115
Caleb Martin,BOS,Rebs+Asts,Over,,,(6.5) -105,
Caleb Martin,BOS,Rebs+Asts,Under,,,(6.5) -125,
Cason Wallace,SAC,Assists,Over,,,(1.5) 175,
Cason Wallace,SAC,Assists,Under,,,(1.5) -250,
Cason Wallace,SAC,Points,Over,,,(5.5) -130,
Cason Wallace,SAC,Points,Under,,,(5.5) 100,
Cason Wallace,SAC,Pts+Asts,Over,,,(7.5) 100,
Cason Wallace,SAC,Pts+Asts,Under,,,(7.5) -130,
Cason Wallace,SAC,Pts+Rebs,Over,,,(8.5) -105,
Cason Wallace,SAC,Pts+Rebs,Under,,,(8.5) -130,
Cason Wallace,SAC,Pts+Rebs+Asts,Over,,,(9.5) -110,
Cason Wallace,SAC,Pts+Rebs+Asts,Under,,,(9.5) -120,
Cason Wallace,SAC,Rebounds,Over,,,(1.5) -185,
Cason Wallace,SAC,Rebounds,Under,,,(1.5) 135,
Cason Wallace,SAC,Rebs+Asts,Over,,,(3.5) 115,
Cason Wallace,SAC,Rebs+Asts,Under,,,(3.5) -155,
Chet Holmgren,SAC,Assists,Over,(2.5) -160,(2.5) -128,(2.5) -140,(2.5) -165
Chet Holmgren,SAC,Assists,Under,(2.5) 124,(2.5) 104,(2.5) 105,(2.5) 125
Chet Holmgren,SAC,Points,Over,(17.5) -105,(16.5) -115,(17.5) -105,(17.5) -105
Chet Holmgren,SAC,Points,Under,(17.5) -125,(16.5) -105,(17.5) -130,(17.5) -125
Chet Holmgren,SAC,Pts+Asts,Over,(20.5) -105,(19.5) -115,(20.5) -105,(20.5) -110
Chet Holmgren,SAC,Pts+Asts,Under,(20.5) -125,(19.5) -111,(20.5) -130,(20.5) -120
Chet Holmgren,SAC,Pts+Rebs,Over,(25.5) -120,(25.5) -104,(25.5) -120,(25.5) -125
Chet Holmgren,SAC,Pts+Rebs,Under,(25.5) -110,(25.5) -122,(25.5) -110,(25.5) -105
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,(28.5) -120,(27.5) -125,(28.5) -120,(29.5) -105
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,(28.5) -110,(27.5) -102,(28.5) -110,(29.5) -125
Chet Holmgren,SAC,Rebounds,Over,(8.5) -115,(8.5) 106,(8.5) -115,(8.5) -115
Chet Holmgren,SAC,Rebounds,Under,(8.5) -115,(8.5) -130,(8.5) -120,(8.5) -115
Chet Holmgren,SAC,Rebs+Asts,Over,,(10.5) -138,,(11.5) -120
Chet Holmgren,SAC,Rebs+Asts,Under,,(10.5) 108,,(11.5) -110
Davion Mitchell,@OKC,Assists,Over,,,(1.5) -115,
Davion Mitchell,@OKC,Assists,Under,,,(1.5) -115,
Davion Mitchell,@OKC,Points,Over,,,(3.5) -130,
Davion Mitchell,@OKC,Points,Under,,,(3.5) 100,
Davion Mitchell,@OKC,Pts+Asts,Over,,,(5.5) -115,
Davion Mitchell,@OKC,Pts+Asts,Under,,,(5.5) -115,
Davion Mitchell,@OKC,Pts+Rebs,Over,,,(5.5) 100,
Davion Mitchell,@OKC,Pts+Rebs,Under,,,(5.5) -135,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Over,,,(6.5) -130,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Under,,,(6.5) 100,
Davion Mitchell,@OKC,Rebounds,Over,,,(1.5) 135,
Davion Mitchell,@OKC,Rebounds,Under,,,(1.5) -185,
Davion Mitchell,@OKC,Rebs+Asts,Over,,,(2.5) -150,
Davion Mitchell,@OKC,Rebs+Asts,Under,,,(2.5) 110,
